Award Id,Recipient Name,Action Date,Award Amount,Piid,Place Of Performance State Code,Place Of Performance City Name,Place Of Performance ZIP Code,Place Of Performance County Name,Product Or Service Code (Psc),Psc Description,Naics Code,Naics Description,Type Of Set Aside,Type Of Set Aside Description,Contracting Officer Business Size Determination,Last Modified Date,Is Small Business,Is 8a Set-Aside
68HERH25F0335,WESTON-TECHLAW JV LLC,2025-09-24,44991.27,68HERH25F0335,VA,CHANTILLY,20151,FAIRFAX,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0325F0083,"EA ENGINEERING, SCIENCE, AND TECHNOLOGY, INC., PBC",2025-09-24,1904636.52,68HE0325F0083,PA,PHILADELPHIA,19103,PHILADELPHIA,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0B25P0782,"ELEMENTAR AMERICAS, INC.",2025-09-24,18742.3,68HE0B25P0782,NY,RONKONKOMA,11779,SUFFOLK,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
68HERH23F0235,WESTON-TECHLAW JV LLC,2025-09-24,74304.5,68HERH23F0235,CA,SAN FRANCISCO,94105,SAN FRANCISCO,F115,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL CONSULTING AND LEGAL SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0322F0067,WESTON-TECHLAW JV LLC,2025-09-24,84107.46,68HE0322F0067,DC,WASHINGTON,20460,DISTRICT OF COLUMBIA,F115,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL CONSULTING AND LEGAL SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERD22F0158,AMERITEL COMMUNICATIONS CORPORATION,2025-09-24,0.0,68HERD22F0158,TX,DALLAS,75270,DALLAS,7490,MISCELLANEOUS OFFICE MACHINES,333316,PHOTOGRAPHIC AND PHOTOCOPYING EQUIPMENT MANUFACTURING,,,,,False,False
68HERH22P0173,STRATEGIX MANAGEMENT LLC,2025-09-24,0.0,68HERH22P0173,DC,WASHINGTON,20037,DISTRICT OF COLUMBIA,R699,SUPPORT- ADMINISTRATIVE: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HE0124F0013,"NOBIS ENGINEERING, INC",2025-09-24,531182.77,68HE0124F0013,VT,CORINTH,05039,ORANGE,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERD21F0009,"FULL CIRCLE GROUP, INC.",2025-09-24,148835.42,68HERD21F0009,NC,DURHAM,27711,DURHAM,D308,IT AND TELECOM- PROGRAMMING,541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
68HE0725F0162,CDM FEDERAL PROGRAMS CORPORATION,2025-09-24,1559987.75,68HE0725F0162,MO,NEOSHO,64850,NEWTON,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERH22P0153,MALVERN PANALYTICAL INC,2025-09-24,0.0,68HERH22P0153,MA,WESTBOROUGH,01581,WORCESTER,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
68HERC22F0417,BATTELLE MEMORIAL INSTITUTE,2025-09-24,229834.0,68HERC22F0417,OH,COLUMBUS,43201,FRANKLIN,AJ11,GENERAL SCIENCE AND TECHNOLOGY R&D SERVICES; GENERAL SCIENCE AND TECHNOLOGY; BASIC RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HE0821F0037,CDM FEDERAL PROGRAMS CORPORATION,2025-09-24,0.0,68HE0821F0037,MT,ANACONDA,59711,DEER LODGE,F110,"ENVIRON SYS PROTECT- DEVELOPMENT OF ENVIRON IMPACT STMTS/ASSESSMENTS, TECH ANALYSIS/ENVIRON AUDITS",562910,REMEDIATION SERVICES,,,,,False,False
68HE0725F0161,CDM FEDERAL PROGRAMS CORPORATION,2025-09-24,2128814.67,68HE0725F0161,MO,WEBB CITY,64870,JASPER,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0523C0001,"CH2M HILL, INC",2025-09-24,326539.0,68HE0523C0001,MI,SAINT LOUIS,48880,GRATIOT,F999,OTHER ENVIRONMENTAL SERVICES,562910,REMEDIATION SERVICES,,,,,False,False
68HE0B25P0722,PEAK SCIENTIFIC INC,2025-09-24,10365.92,68HE0B25P0722,GA,ATHENS,30605,CLARKE,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
68HE0724F0148,"ENVIRONMENTAL QUALITY MANAGEMENT, INC",2025-09-24,145794.31,68HE0724F0148,WA,BOTHELL,98011,KING,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0A24P0024,"MIRION TECHNOLOGIES (CANBERRA), INC.",2025-09-24,23384.0,68HE0A24P0024,AL,MONTGOMERY,36115,MONTGOMERY,H249,EQUIPMENT AND MATERIALS TESTING- MAINTENANCE AND REPAIR SHOP EQUIPMENT,334519,OTHER MEASURING AND CONTROLLING DEVICE MANUFACTURING,,,,,False,False
68HE0724F0143,"KEMRON/ARROWHEAD JV, LLC",2025-09-24,0.0,68HE0724F0143,KS,WICHITA,67202,SEDGWICK,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERC24F0010,MODULAR MANAGEMENT GROUP INC,2025-09-24,0.0,68HERC24F0010,NC,DURHAM,27709,DURHAM,5410,PREFABRICATED AND PORTABLE BUILDINGS,332311,PREFABRICATED METAL BUILDING AND COMPONENT MANUFACTURING,,,,,False,False
68HERH23F0294,"EAP CONSULTANTS, LLC",2025-09-24,264020.0,68HERH23F0294,DC,WASHINGTON,20460,DISTRICT OF COLUMBIA,R431,SUPPORT- PROFESSIONAL: HUMAN RESOURCES,561611,INVESTIGATION AND PERSONAL BACKGROUND CHECK SERVICES,,,,,False,False
68HE0B23P0592,"ILLUMINA, INC.",2025-09-24,55540.0,68HE0B23P0592,CA,SAN DIEGO,92122,SAN DIEGO,7A20,IT AND TELECOM - APPLICATION DEVELOPMENT SOFTWARE (PERPETUAL LICENSE SOFTWARE),541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
68HE0725F0185,WESTON SOLUTIONS INC,2025-09-24,225184.26,68HE0725F0185,WA,SEATTLE,98108,KING,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC25F0375,"PEGASUS TECHNICAL SERVICES, INC",2025-09-24,118525.0,68HERC25F0375,OH,CINCINNATI,45268,HAMILTON,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HE0725F0186,"TOEROEK ASSOCIATES, INC.",2025-09-24,43653.15,68HE0725F0186,WA,SEATTLE,98101,KING,F099,NATURAL RESOURCES/CONSERVATION- OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERD22F0145,FOUR LLC,2025-09-24,155471.61,68HERD22F0145,VA,HERNDON,20171,FAIRFAX,DA10,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SOFTWARE AS A SERVICE,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
68HERH25F0180,GENERAL AIR SERVICE & SUPPLY CO.,2025-09-24,0.0,68HERH25F0180,CO,DENVER,80225,JEFFERSON,8120,COMMERCIAL AND INDUSTRIAL GAS CYLINDERS,325120,INDUSTRIAL GAS MANUFACTURING,,,,,False,False
68HE0522F0036,"TOEROEK ASSOCIATES, INC.",2025-09-24,-41207.47,68HE0522F0036,CO,LAKEWOOD,80228,JEFFERSON,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0522F0160,TECHLAW CONSULTANTS INC,2025-09-24,-10481.0,68HE0522F0160,VA,CHANTILLY,20151,FAIRFAX,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0B25P0785,GOVERNMENT SCIENTIFIC SOURCE INC,2025-09-24,11593.0,68HE0B25P0785,VA,RESTON,20191,FAIRFAX,6640,LABORATORY EQUIPMENT AND SUPPLIES,423490,OTHER PROFESSIONAL EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,,,,,False,False
68HE0924F0105,TECHLAW CONSULTANTS INC,2025-09-24,334086.83,68HE0924F0105,CA,TRAVIS AFB,94535,SOLANO,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERC19F0235,RESEARCH TRIANGLE INSTITUTE,2025-09-24,-12736.25,68HERC19F0235,NC,DURHAM,27713,DURHAM,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HERC24F0288,THE CADMUS GROUP LLC,2025-09-24,3300.0,68HERC24F0288,MA,WALTHAM,02451,MIDDLESEX,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0723F0075,"CAPITOL ADVISORS ON TECHNOLOGY, LLC",2025-09-24,144578.09,68HE0723F0075,KS,LENEXA,66219,JOHNSON,R616,SUPPORT - ADMINISTRATIVE: PHYSICAL RECORDS MANAGEMENT SERVICES,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HERC25F0175,THE CADMUS GROUP LLC,2025-09-24,90000.0,68HERC25F0175,MA,WALTHAM,02451,MIDDLESEX,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HE0825F0062,AGILENT TECHNOLOGIES INC,2025-09-24,78662.66,68HE0825F0062,CO,DENVER,80202,DENVER,6632,"ANALYSIS INSTRUMENTS, MEDICAL LABORATORY USE",334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
68HE0B25P0780,HAMILTON COMPANY,2025-09-24,29003.0,68HE0B25P0780,NC,DURHAM,27711,DURHAM,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
68HE0925F0057,AGILENT TECHNOLOGIES INC,2025-09-24,31857.84,68HE0925F0057,OR,CORVALLIS,97333,BENTON,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
68HERH25F0161,"ICF INCORPORATED, L.L.C.",2025-09-24,0.0,68HERH25F0161,DC,WASHINGTON,20460,DISTRICT OF COLUMBIA,F999,OTHER ENVIRONMENTAL SERVICES,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HERC24F0538,"ICF INCORPORATED, L.L.C.",2025-09-24,0.0,68HERC24F0538,DC,WASHINGTON,20004,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HERH24F0068,INDUSTRIAL ECONOMICS INC,2025-09-24,74947.65,68HERH24F0068,MA,CAMBRIDGE,02140,MIDDLESEX,F999,OTHER ENVIRONMENTAL SERVICES,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC24F0043,"ICF INCORPORATED, L.L.C.",2025-09-24,-40000.0,68HERC24F0043,VA,RESTON,20190,FAIRFAX,F999,OTHER ENVIRONMENTAL SERVICES,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERH22F0024,INDUSTRIAL ECONOMICS INC,2025-09-24,298060.45,68HERH22F0024,DC,WASHINGTON,20460,DISTRICT OF COLUMBIA,F999,OTHER ENVIRONMENTAL SERVICES,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERH24F0112,"HORSLEY WITTEN GROUP, INC.",2025-09-24,-15641.08,68HERH24F0112,PA,PHILADELPHIA,19113,DELAWARE,F999,OTHER ENVIRONMENTAL SERVICES,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0925F0003,"TUKUH TECHNOLOGIES, LLC",2025-09-24,-23379.22,68HE0925F0003,CA,SAN FRANCISCO,94105,SAN FRANCISCO,R499,SUPPORT- PROFESSIONAL: OTHER,541330,ENGINEERING SERVICES,,,,,False,False
68HERH24F0353,EASTERN RESEARCH GROUP INC,2025-09-24,61770.0,68HERH24F0353,MA,CONCORD,01742,MIDDLESEX,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HE0P25F0005,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",2025-09-24,80000.0,68HE0P25F0005,VA,FALLS CHURCH,22042,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541613,MARKETING CONSULTING SERVICES,,,,,False,False
68HE0522F0023,"MABBETT & ASSOCIATES, INC.",2025-09-24,-3.66,68HE0522F0023,IL,CHICAGO,60604,COOK,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERH24F0243,EASTERN RESEARCH GROUP INC,2025-09-24,0.0,68HERH24F0243,MA,CONCORD,01742,MIDDLESEX,F999,OTHER ENVIRONMENTAL SERVICES,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC25F0317,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",2025-09-24,497615.1,68HERC25F0317,VA,FALLS CHURCH,22042,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERD24F0097,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",2025-09-24,27648.0,68HERD24F0097,NC,DURHAM,27711,DURHAM,R499,SUPPORT- PROFESSIONAL: OTHER,541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
68HERC25F0280,EASTERN RESEARCH GROUP INC,2025-09-24,0.0,68HERC25F0280,MA,DURHAM,27713,DURHAM,AJ15,GENERAL SCIENCE & TECHNOLOGY R&D SVCS; GENERAL SCIENCE & TECHNOLOGY; R&D FACILITIES & MAJ EQUIP,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HERC21F0133,EASTERN RESEARCH GROUP INC,2025-09-24,280000.0,68HERC21F0133,MA,LEXINGTON,02421,MIDDLESEX,AB11,COMMUNITY AND REGIONAL DEVELOPMENT R&D SERVICES; COMMUNITY DEVELOPMENT; BASIC RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HERH24F0307,EASTERN RESEARCH GROUP INC,2025-09-24,0.0,68HERH24F0307,MA,CONCORD,01742,MIDDLESEX,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERH25F0087,EASTERN RESEARCH GROUP INC,2025-09-24,5606.81,68HERH25F0087,MA,CONCORD,01742,MIDDLESEX,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HERC22F0313,EASTERN RESEARCH GROUP INC,2025-09-24,80000.0,68HERC22F0313,MA,CONCORD,01742,MIDDLESEX,AJ11,GENERAL SCIENCE AND TECHNOLOGY R&D SERVICES; GENERAL SCIENCE AND TECHNOLOGY; BASIC RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HERH22F0124,EASTERN RESEARCH GROUP INC,2025-09-24,-6.38,68HERH22F0124,MA,LEXINGTON,02421,MIDDLESEX,R499,SUPPORT- PROFESSIONAL: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERD23F0003,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",2025-09-24,140000.0,68HERD23F0003,NC,DURHAM,27711,DURHAM,R499,SUPPORT- PROFESSIONAL: OTHER,541613,MARKETING CONSULTING SERVICES,,,,,False,False
68HE0P25F0003,"ENVIRONMENTAL MANAGEMENT SUPPORT, INC",2025-09-23,538165.92,68HE0P25F0003,MD,SILVER SPRING,20910,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC23F0578,"CASTRO & COMPANY, LLC",2025-09-23,0.0,68HERC23F0578,VA,ALEXANDRIA,22314,ALEXANDRIA CITY,R704,SUPPORT- MANAGEMENT: AUDITING,541219,OTHER ACCOUNTING SERVICES,,,,,False,False
68HE0723C0003,"S&K MISSION SUPPORT, LLC",2025-09-23,374170.41,68HE0723C0003,WA,SEATTLE,98101,KING,M1HB,OPERATION OF GOVERNMENT-OWNED GOVERNMENT-OPERATED (GOGO) R&D FACILITIES,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
68HERC23F0355,"TETRA TECH, INC.",2025-09-23,0.0,68HERC23F0355,CA,PASADENA,91107,LOS ANGELES,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0525F0028,"TETRA TECH, INC.",2025-09-23,50000.0,68HE0525F0028,IL,CHICAGO,60604,COOK,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0725F0183,"TETRA TECH, INC.",2025-09-23,59732.22,68HE0725F0183,NE,HOLDREGE,68949,PHELPS,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0325F0096,ENVIRONMENTAL RESTORATION LLC,2025-09-23,133000.0,68HE0325F0096,MO,FENTON,63026,SAINT LOUIS,F999,OTHER ENVIRONMENTAL SERVICES,562910,REMEDIATION SERVICES,,,,,False,False
68HE0925P0130,AMAZON.COM SERVICES LLC,2025-09-23,25000.0,68HE0925P0130,CA,SAN FRANCISCO,94105,SAN FRANCISCO,7510,OFFICE SUPPLIES,339940,OFFICE SUPPLIES (EXCEPT PAPER) MANUFACTURING,,,,,False,False
68HERC23C0054,"LAVASTIDA DEVELOPMENT GROUP, L.L.C",2025-09-23,933768.88,68HERC23C0054,OK,ADA,74820,PONTOTOC,Z1DB,MAINTENANCE OF LABORATORIES AND CLINICS,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
68HE0325F0097,ENVIRONMENTAL RESTORATION LLC,2025-09-23,1320000.0,68HE0325F0097,MO,FENTON,63026,SAINT LOUIS,F999,OTHER ENVIRONMENTAL SERVICES,562910,REMEDIATION SERVICES,,,,,False,False
68HE0325F0100,ENVIRONMENTAL RESTORATION LLC,2025-09-23,500000.0,68HE0325F0100,MO,FENTON,63026,SAINT LOUIS,F999,OTHER ENVIRONMENTAL SERVICES,562910,REMEDIATION SERVICES,,,,,False,False
68HE0325F0059,ENVIRONMENTAL RESTORATION LLC,2025-09-23,18000.0,68HE0325F0059,MO,FENTON,63026,SAINT LOUIS,F999,OTHER ENVIRONMENTAL SERVICES,562910,REMEDIATION SERVICES,,,,,False,False
68HERC22F0002,"EA ENGINEERING, SCIENCE, AND TECHNOLOGY, INC., PBC",2025-09-23,658400.0,68HERC22F0002,MD,HUNT VALLEY,21031,BALTIMORE,AJ13,GENERAL SCIENCE & TECHNOLOGY R&D SVCS; GENERAL SCIENCE & TECHNOLOGY; EXPERIMENTAL DEVELOPMENT,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HE0725P0118,"INTECCON, INC.",2025-09-23,47033.75,68HE0725P0118,WA,SEATTLE,98108,KING,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
68HERH24F0072,UNIVERSITY OF NORTH CAROLINA AT CHAPEL HILL,2025-09-23,10000.0,68HERH24F0072,NC,CHAPEL HILL,27599,ORANGE,F101,ENVIRONMENTAL SYSTEMS PROTECTION- AIR QUALITY SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0B25P0774,"MATHESON TRI-GAS, INC.",2025-09-23,20000.0,68HE0B25P0774,OR,CORVALLIS,97333,BENTON,W099,LEASE OR RENTAL OF EQUIPMENT- MISCELLANEOUS,325120,INDUSTRIAL GAS MANUFACTURING,,,,,False,False
68HERC25F0047,VGS INFRASTRUCTURE SERVICES INC,2025-09-23,0.0,68HERC25F0047,NC,DURHAM,27711,DURHAM,M1AZ,OPERATION OF OTHER ADMINISTRATIVE FACILITIES AND SERVICE BUILDINGS,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
68HERH21F0328,BATTELLE MEMORIAL INSTITUTE,2025-09-23,15293.0,68HERH21F0328,OH,COLUMBUS,43201,FRANKLIN,F999,OTHER ENVIRONMENTAL SERVICES,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HE0723F0003,"CH2M HILL, INC",2025-09-23,0.0,68HE0723F0003,NE,COLUMBUS,68601,PLATTE,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0220F0067,CDM FEDERAL PROGRAMS CORPORATION,2025-09-23,0.0,68HE0220F0067,NJ,NEWARK,07105,ESSEX,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0125P0076,"LABWORKS, LLC",2025-09-23,30492.0,68HE0125P0076,MA,NORTH CHELMSFORD,01863,MIDDLESEX,7H20,"IT AND TELECOM - PLATFORM PRODUCTS: DATABASE, MAINFRAME, MIDDLEWARE (HW, PERPETUAL LICENSE SOFTWARE)",541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
68HE0522F0026,"CH2M HILL, INC",2025-09-23,0.0,68HE0522F0026,WI,MILWAUKEE,53203,MILWAUKEE,C219,ARCHITECT AND ENGINEERING- GENERAL: OTHER,562910,REMEDIATION SERVICES,,,,,False,False
68HE0525F0107,"ENVIRONMENTAL QUALITY MANAGEMENT, INC",2025-09-23,0.0,68HE0525F0107,IL,CHICAGO,60604,COOK,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0725P0148,PROENGIN INC.,2025-09-23,40042.37,68HE0725P0148,WA,SEATTLE,98108,KING,6630,CHEMICAL ANALYSIS INSTRUMENTS,334519,OTHER MEASURING AND CONTROLLING DEVICE MANUFACTURING,,,,,False,False
68HE0823F0060,TETRA TECH INC,2025-09-23,0.0,68HE0823F0060,CO,DENVER,80202,DENVER,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC23F0511,"PEGASUS TECHNICAL SERVICES, INC",2025-09-23,95666.0,68HERC23F0511,OH,CINCINNATI,45268,HAMILTON,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HE0725F0182,WESTON SOLUTIONS INC,2025-09-23,246300.54,68HE0725F0182,WA,SEATTLE,98108,KING,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0521F0079,TECHLAW CONSULTANTS INC,2025-09-23,-27794.66,68HE0521F0079,VA,CHANTILLY,20151,FAIRFAX,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0125F0036,AGP LLC,2025-09-23,45000.0,68HE0125F0036,MA,NORTH CHELMSFORD,01863,MIDDLESEX,6830,GASES: COMPRESSED AND LIQUEFIED,325120,INDUSTRIAL GAS MANUFACTURING,,,,,False,False
68HERC22F0031,RESEARCH TRIANGLE INSTITUTE,2025-09-23,20000.0,68HERC22F0031,NC,DURHAM,27709,DURHAM,AJ11,GENERAL SCIENCE AND TECHNOLOGY R&D SERVICES; GENERAL SCIENCE AND TECHNOLOGY; BASIC RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
EPB18D00001,GOVERNMENT SCIENTIFIC SOURCE INC,2025-09-23,-93.56,EPB18D00001,VA,RESTON,20191,FAIRFAX,6640,LABORATORY EQUIPMENT AND SUPPLIES,423490,OTHER PROFESSIONAL EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,,,,,False,False
68HERD25F0092,CAPITAL RELOCATION SERVICES L.L.C.,2025-09-23,11740.0,68HERD25F0092,TN,CORDOVA,38016,SHELBY,V301,TRANSPORTATION/TRAVEL/RELOCATION- RELOCATION: RELOCATION,531210,OFFICES OF REAL ESTATE AGENTS AND BROKERS,,,,,False,False
