Award Id,Recipient Name,Action Date,Award Amount,Piid,Place Of Performance State Code,Place Of Performance City Name,Place Of Performance ZIP Code,Place Of Performance County Name,Product Or Service Code (Psc),Psc Description,Naics Code,Naics Description,Type Of Set Aside,Type Of Set Aside Description,Contracting Officer Business Size Determination,Last Modified Date,Is Small Business,Is 8a Set-Aside
68HERW26P0001,"RIZON MANUFACTURING, INC",2025-11-18,39920.03,68HERW26P0001,NC,DURHAM,27709,DURHAM,5410,PREFABRICATED AND PORTABLE BUILDINGS,332311,PREFABRICATED METAL BUILDING AND COMPONENT MANUFACTURING,,,,,False,False
68HE0725F0018,"TETRA TECH, INC.",2025-11-18,-15725.32,68HE0725F0018,KS,LENEXA,66219,JOHNSON,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERD25F0153,CAPITAL RELOCATION SERVICES L.L.C.,2025-11-18,-7412.5,68HERD25F0153,VA,STERLING,20164,LOUDOUN,V301,TRANSPORTATION/TRAVEL/RELOCATION- RELOCATION: RELOCATION,531210,OFFICES OF REAL ESTATE AGENTS AND BROKERS,,,,,False,False
68HE0822F0051,TECHLAW CONSULTANTS INC,2025-11-18,33150.0,68HE0822F0051,CO,DENVER,80202,DENVER,B504,SPECIAL STUDIES/ANALYSIS- CHEMICAL/BIOLOGICAL,541380,TESTING LABORATORIES AND SERVICES,,,,,False,False
68HE0325F0106,"HARPY TECHNOLOGIES, LLC",2025-11-18,0.0,68HE0325F0106,PA,PHILADELPHIA,19103,PHILADELPHIA,R799,SUPPORT- MANAGEMENT: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERH25F0188,RESEARCH TRIANGLE INSTITUTE,2025-11-18,0.0,68HERH25F0188,NC,DURHAM,27713,DURHAM,F999,OTHER ENVIRONMENTAL SERVICES,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HERC25F0120,THE CADMUS GROUP LLC,2025-11-18,14000.0,68HERC25F0120,MA,WALTHAM,02451,MIDDLESEX,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HERL26F0005,"NEPTUNE AND COMPANY, INCORPORATED",2025-11-18,89598.44,68HERL26F0005,CO,LAKEWOOD,80215,JEFFERSON,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERH24P0050,THERMO ELECTRON NORTH AMERICA LLC,2025-11-18,52458.0,68HERH24P0050,DC,WASHINGTON,20004,DISTRICT OF COLUMBIA,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
68HE0626F0001,"HYDROGEOLOGIC, INC.",2025-11-18,1620682.54,68HE0626F0001,TX,BURNET,78611,BURNET,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERL26F0006,THERMO ELECTRON NORTH AMERICA LLC,2025-11-18,577559.67,68HERL26F0006,FL,WEST PALM BEACH,33407,PALM BEACH,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
68HERH25F0325,"ICF INCORPORATED, L.L.C.",2025-11-18,100000.0,68HERH25F0325,VA,RESTON,20190,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HE0525F0027,JACOBS ENGINEERING GROUP INC.,2025-11-18,150666.47,68HE0525F0027,WI,MILWAUKEE,53201,MILWAUKEE,C219,ARCHITECT AND ENGINEERING- GENERAL: OTHER,562910,REMEDIATION SERVICES,,,,,False,False
68HE0924F0117,"TUKUH TECHNOLOGIES, LLC",2025-11-18,-76438.69,68HE0924F0117,CA,SAN FRANCISCO,94105,SAN FRANCISCO,R499,SUPPORT- PROFESSIONAL: OTHER,541330,ENGINEERING SERVICES,,,,,False,False
68HERD24F0104,CGI FEDERAL INC.,2025-11-18,0.0,68HERD24F0104,NC,DURHAM,27711,DURHAM,R499,SUPPORT- PROFESSIONAL: OTHER,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
68HERD23F0127,"OBSIDIAN GLOBAL, LLC",2025-11-18,0.0,68HERD23F0127,NC,DURHAM,27701,DURHAM,DJ01,IT AND TELECOM - SECURITY AND COMPLIANCE SUPPORT SERVICES (LABOR),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
68HE0422F0013,"C M C, INC.",2025-11-18,1985846.38,68HE0422F0013,TN,CHATTANOOGA,37402,HAMILTON,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERC24F0159,"AMENTUM TECHNOLOGY, INC.",2025-11-17,0.0,68HERC24F0159,NC,DURHAM,27711,DURHAM,R499,SUPPORT- PROFESSIONAL: OTHER,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HERC24F0214,"AMENTUM TECHNOLOGY, INC.",2025-11-17,0.0,68HERC24F0214,NC,DURHAM,27711,DURHAM,R499,SUPPORT- PROFESSIONAL: OTHER,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HERC23F0464,"AMENTUM TECHNOLOGY, INC.",2025-11-17,-56.23,68HERC23F0464,NC,DURHAM,27711,DURHAM,R499,SUPPORT- PROFESSIONAL: OTHER,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HERC25F0116,CONSOLIDATED SAFETY SERVICES INCORPORATED,2025-11-17,155412.65,68HERC25F0116,OR,CORVALLIS,97333,BENTON,AJ11,GENERAL SCIENCE AND TECHNOLOGY R&D SERVICES; GENERAL SCIENCE AND TECHNOLOGY; BASIC RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HE0721F0109,"CH2M HILL, INC",2025-11-17,385891.01,68HE0721F0109,ID,KELLOGG,83837,SHOSHONE,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0724F0155,"WILLIAMS DIVERSIFIED MATERIALS, INC.",2025-11-17,4849350.65,68HE0724F0155,KS,GALENA,66739,CHEROKEE,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0723F0014,"TEHAMA ENVIRONMENTAL CONSULTING SERVICES, LLC",2025-11-17,-3000.0,68HE0723F0014,KS,LENEXA,66219,JOHNSON,R702,SUPPORT- MANAGEMENT: DATA COLLECTION,518210,"COMPUTING INFRASTRUCTURE PROVIDERS, DATA PROCESSING, WEB HOSTING, AND RELATED SERVICES",,,,,False,False
68HE0925F0008,"ENVIRONMENTAL QUALITY MANAGEMENT, INC",2025-11-17,105248.71,68HE0925F0008,CA,SAN FRANCISCO,94105,SAN FRANCISCO,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0524F0005,OCH JV,2025-11-17,-1936.76,68HE0524F0005,WI,MILWAUKEE,53226,MILWAUKEE,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0825F0054,HELIOTECH,2025-11-17,-4065.0,68HE0825F0054,MT,NEIHART,59465,CASCADE,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERC26F0019,"ROSS & ASSOCIATES ENVIRONMENTAL CONSULTING, LTD.",2025-11-17,50000.0,68HERC26F0019,WA,SEATTLE,98101,KING,B510,SPECIAL STUDIES/ANALYSIS- ENVIRONMENTAL ASSESSMENTS,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HERC24C0006,"ZABBLE, INC.",2025-11-17,0.0,,CA,,,,AJ11,GENERAL SCIENCE AND TECHNOLOGY R&D SERVICES; GENERAL SCIENCE AND TECHNOLOGY; BASIC RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HERC25F0088,"PEGASUS TECHNICAL SERVICES, INC",2025-11-17,96000.0,68HERC25F0088,OH,CINCINNATI,45219,HAMILTON,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HE0721F0080,HELIOTECH,2025-11-17,0.0,68HE0721F0080,MO,BALLWIN,63011,SAINT LOUIS,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0724F0023,"TETRA TECH, INC.",2025-11-17,-650.21,68HE0724F0023,KS,LENEXA,66219,JOHNSON,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0N25P0004,NOVOGENE CORPORATION INC,2025-11-17,0.0,68HE0N25P0004,NV,LAS VEGAS,89119,CLARK,B516,SPECIAL STUDIES/ANALYSIS- ANIMAL/FISHERIES,621511,MEDICAL LABORATORIES,,,,,False,False
68HE0924F0107,"HYDROGEOLOGIC, INC.",2025-11-17,0.0,68HE0924F0107,CA,SAN FRANCISCO,94109,SAN FRANCISCO,C219,ARCHITECT AND ENGINEERING- GENERAL: OTHER,562910,REMEDIATION SERVICES,,,,,False,False
68HERC25F0099,SRC INC,2025-11-17,50000.0,68HERC25F0099,NY,SYRACUSE,13212,ONONDAGA,R499,SUPPORT- PROFESSIONAL: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERH21F0320,S C & A INC,2025-11-17,600000.0,68HERH21F0320,AL,MONTGOMERY,36115,MONTGOMERY,F115,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL CONSULTING AND LEGAL SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERD24F0102,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",2025-11-17,-116382.43,68HERD24F0102,VA,FALLS CHURCH,22042,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
68HERC24F0419,EASTERN RESEARCH GROUP INC,2025-11-17,99739.0,68HERC24F0419,MA,LEXINGTON,02421,MIDDLESEX,R499,SUPPORT- PROFESSIONAL: OTHER,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HERC26F0025,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",2025-11-17,20000.0,68HERC26F0025,VA,FALLS CHURCH,22042,FAIRFAX,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0724F0125,ENVIRONMENTAL RESTORATION LLC,2025-11-17,0.0,68HE0724F0125,IA,DES MOINES,50309,POLK,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0126F0001,ENVIRONMENTAL RESTORATION LLC,2025-11-17,100000.0,68HE0126F0001,VT,NEWPORT CENTER,05857,ORLEANS,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0524F0026,OCH JV,2025-11-16,0.0,68HE0524F0026,IL,WAUKEGAN,60085,LAKE,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0525F0050,OCH JV,2025-11-16,0.0,68HE0525F0050,WI,MILWAUKEE,53226,MILWAUKEE,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0225F0004,WESTON SOLUTIONS INC,2025-11-15,146238.06,68HE0225F0004,PA,WEST CHESTER,19380,CHESTER,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0523F0037,"TOEROEK ASSOCIATES, INC.",2025-11-15,-3965.01,68HE0523F0037,IL,CHICAGO,60604,COOK,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0522F0074,"TOEROEK ASSOCIATES, INC.",2025-11-15,-339.96,68HE0522F0074,IN,CHESTERTON,46304,PORTER,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0522F0078,"TOEROEK ASSOCIATES, INC.",2025-11-15,-544.17,68HE0522F0078,MI,GENESEE,48437,GENESEE,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC24F0171,"AMENTUM TECHNOLOGY, INC.",2025-11-14,0.0,68HERC24F0171,NC,DURHAM,27711,DURHAM,R499,SUPPORT- PROFESSIONAL: OTHER,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HE0925F0063,"XTEC, INCORPORATED",2025-11-14,0.0,68HE0925F0063,CA,SAN FRANCISCO,94105,SAN FRANCISCO,R430,SUPPORT- PROFESSIONAL: PHYSICAL SECURITY AND BADGING,334111,ELECTRONIC COMPUTER MANUFACTURING,,,,,False,False
68HERH26F0026,CONSOLIDATED SAFETY SERVICES INCORPORATED,2025-11-14,252000.0,68HERH26F0026,VA,FAIRFAX,22031,FAIRFAX,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC26F0041,OMEGA PAINTING & CONTRACTING LLC,2025-11-14,0.0,68HERC26F0041,DC,WASHINGTON,20004,DISTRICT OF COLUMBIA,Z2AA,REPAIR OR ALTERATION OF OFFICE BUILDINGS,238320,PAINTING AND WALL COVERING CONTRACTORS,,,,,False,False
68HERC23F0030,"PEGASUS TECHNICAL SERVICES, INC",2025-11-14,-2176.92,68HERC23F0030,OH,CINCINNATI,45219,HAMILTON,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HERC24F0330,"PEGASUS TECHNICAL SERVICES, INC",2025-11-14,-58691.39,68HERC24F0330,OH,CINCINNATI,45219,HAMILTON,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HE0525F0075,"COMPTECH COMPUTER TECHNOLOGIES, INC",2025-11-14,227995.5,68HE0525F0075,IL,CHICAGO,60604,COOK,DF01,IT AND TELECOM - IT MANAGEMENT SUPPORT SERVICES (LABOR),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
68HE0724F0088,"TETRA TECH, INC.",2025-11-14,-42.62,68HE0724F0088,KS,LENEXA,66219,JOHNSON,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0724F0069,"TETRA TECH, INC.",2025-11-14,-640.69,68HE0724F0069,KS,LENEXA,66219,JOHNSON,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0723F0060,"TETRA TECH, INC.",2025-11-14,-9926.27,68HE0723F0060,MO,CLARENCE,63437,SHELBY,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0725F0022,"TETRA TECH, INC.",2025-11-14,-190477.53,68HE0725F0022,KS,LENEXA,66219,JOHNSON,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0724F0080,"TETRA TECH, INC.",2025-11-14,-31.62,68HE0724F0080,KS,LENEXA,66219,JOHNSON,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC25F0113,THE CADMUS GROUP LLC,2025-11-14,79800.0,68HERC25F0113,MA,WALTHAM,02451,MIDDLESEX,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HE0524F0060,"ENTECH INSTRUMENTS, INC.",2025-11-14,-204.9,68HE0524F0060,IL,CHICAGO,60604,COOK,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
68HE0525F0070,JACOBS ENGINEERING GROUP INC.,2025-11-14,12124.19,68HE0525F0070,IL,BELVIDERE,61008,BOONE,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERH25C0013,LILIUM-SERES JV,2025-11-14,582339.79,68HERH25C0013,SC,CHARLESTON,29414,CHARLESTON,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERH26F0037,PERKINELMER U.S. LLC,2025-11-14,59628.0,68HERH26F0037,CT,SHELTON,06484,FAIRFIELD,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
68HERC26F0039,EASTERN RESEARCH GROUP INC,2025-11-14,143849.0,68HERC26F0039,MA,LEXINGTON,02421,MIDDLESEX,F999,OTHER ENVIRONMENTAL SERVICES,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC25F0140,NATIONAL ACADEMY OF SCIENCES,2025-11-14,0.0,68HERC25F0140,DC,WASHINGTON,20001,DISTRICT OF COLUMBIA,AJ13,GENERAL SCIENCE & TECHNOLOGY R&D SVCS; GENERAL SCIENCE & TECHNOLOGY; EXPERIMENTAL DEVELOPMENT,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
68HERD23F0191,CELLCO PARTNERSHIP,2025-11-14,50000.0,68HERD23F0191,NJ,BASKING RIDGE,07920,SOMERSET,DG11,IT AND TELECOM - NETWORK: SATELLITE COMMUNICATIONS AND TELECOM ACCESS SERVICES,517312,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
68HE0724F0112,ENVIRONMENTAL RESTORATION LLC,2025-11-14,-5285.91,68HE0724F0112,KS,LENEXA,66219,JOHNSON,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0725F0057,ENVIRONMENTAL RESTORATION LLC,2025-11-14,-96813.31,68HE0725F0057,KS,LENEXA,66219,JOHNSON,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0326F0009,ENVIRONMENTAL RESTORATION LLC,2025-11-14,1000000.0,68HE0326F0009,MO,FENTON,63026,SAINT LOUIS,F999,OTHER ENVIRONMENTAL SERVICES,562910,REMEDIATION SERVICES,,,,,False,False
68HE0725F0048,ENVIRONMENTAL RESTORATION LLC,2025-11-14,-20714.84,68HE0725F0048,KS,LENEXA,66219,JOHNSON,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0325F0092,"EA ENGINEERING, SCIENCE, AND TECHNOLOGY, INC., PBC",2025-11-13,0.0,68HE0325F0092,DE,DOVER AFB,19902,KENT,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERC24F0159,"AMENTUM TECHNOLOGY, INC.",2025-11-13,-21.0,68HERC24F0159,NC,DURHAM,27711,DURHAM,R499,SUPPORT- PROFESSIONAL: OTHER,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HE0824F0060,"EA ENGINEERING, SCIENCE, AND TECHNOLOGY, INC., PBC",2025-11-13,98277.33,68HE0824F0060,CO,DENVER,80202,DENVER,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0520C0004,"MATHESON TRI-GAS, INC.",2025-11-13,-36216.73,68HE0520C0004,IL,CHICAGO,60604,COOK,8120,COMMERCIAL AND INDUSTRIAL GAS CYLINDERS,325120,INDUSTRIAL GAS MANUFACTURING,,,,,False,False
68HERC25F0101,BATTELLE MEMORIAL INSTITUTE,2025-11-13,84861.99,68HERC25F0101,OH,COLUMBUS,43201,FRANKLIN,AJ12,GENERAL SCIENCE AND TECHNOLOGY R&D SERVICES; GENERAL SCIENCE AND TECHNOLOGY; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HE0522F0095,"ENVIRONMENTAL QUALITY MANAGEMENT, INC",2025-11-13,0.0,68HE0522F0095,OH,ROSEVILLE,43777,MUSKINGUM,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0522F0065,"ENVIRONMENTAL QUALITY MANAGEMENT, INC",2025-11-13,0.0,68HE0522F0065,OH,ROSEVILLE,43777,MUSKINGUM,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0522F0069,"ENVIRONMENTAL QUALITY MANAGEMENT, INC",2025-11-13,0.0,68HE0522F0069,IL,GALENA,61036,JO DAVIESS,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0223F0018,"KEMRON ENVIRONMENTAL SERVICES, INC.",2025-11-13,-200000.0,68HE0223F0018,NJ,FARMINGDALE,07727,MONMOUTH,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERC24F0341,"APTIM FEDERAL SERVICES, LLC",2025-11-13,273633.25,68HERC24F0341,OH,CINCINNATI,45204,HAMILTON,R499,SUPPORT- PROFESSIONAL: OTHER,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HE0723F0092,"TETRA TECH, INC.",2025-11-13,-41250.61,68HE0723F0092,MO,MOBERLY,65270,RANDOLPH,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERH21F0313,"TETRA TECH, INC.",2025-11-13,-47046.06,68HERH21F0313,KY,ERLANGER,41018,KENTON,R499,SUPPORT- PROFESSIONAL: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0521F0121,"TOEROEK ASSOCIATES, INC.",2025-11-13,-4.95,68HE0521F0121,IN,FRANKFORT,46041,CLINTON,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0522F0011,"TOEROEK ASSOCIATES, INC.",2025-11-13,-5.19,68HE0522F0011,IN,MICHIGAN CITY,46360,LA PORTE,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0521F0040,"TOEROEK ASSOCIATES, INC.",2025-11-13,-1204.13,68HE0521F0040,CO,LAKEWOOD,80228,JEFFERSON,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERD22F0017,LINTECH GLOBAL INC,2025-11-13,83943.0,68HERD22F0017,NJ,EDISON,08837,MIDDLESEX,DF01,IT AND TELECOM - IT MANAGEMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
68HERH25F0205,"AIRGAS USA, LLC",2025-11-13,0.0,68HERH25F0205,MI,ANN ARBOR,48105,WASHTENAW,6830,GASES: COMPRESSED AND LIQUEFIED,325120,INDUSTRIAL GAS MANUFACTURING,,,,,False,False
68HERC26F0016,EASTERN RESEARCH GROUP INC,2025-11-13,141112.0,68HERC26F0016,MA,LEXINGTON,02421,MIDDLESEX,AJ12,GENERAL SCIENCE AND TECHNOLOGY R&D SERVICES; GENERAL SCIENCE AND TECHNOLOGY; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
