Award Id,Recipient Name,Action Date,Award Amount,Piid,Place Of Performance State Code,Place Of Performance City Name,Place Of Performance ZIP Code,Place Of Performance County Name,Product Or Service Code (Psc),Psc Description,Naics Code,Naics Description,Type Of Set Aside,Type Of Set Aside Description,Contracting Officer Business Size Determination,Last Modified Date,Is Small Business,Is 8a Set-Aside
68HE0326F0069,ENVIRONMENTAL RESTORATION LLC,2026-05-27,0.0,68HE0326F0069,MO,FENTON,63026,SAINT LOUIS,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0325F0048,ENVIRONMENTAL RESTORATION LLC,2026-05-27,-42212.97,68HE0325F0048,MO,FENTON,63026,SAINT LOUIS,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0326F0085,ENVIRONMENTAL RESTORATION LLC,2026-05-27,40000.0,68HE0326F0085,MO,FENTON,63026,SAINT LOUIS,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0M25P0046,ARGUS MEDIA INC,2026-05-27,0.0,68HE0M25P0046,MI,ANN ARBOR,48105,WASHTENAW,DA10,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SOFTWARE AS A SERVICE,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
68HERW26F0107,ACCESSAGILITY LLC,2026-05-27,20458.9,68HERW26F0107,DC,WASHINGTON,20004,DISTRICT OF COLUMBIA,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
68HE0226F0010,ENVIRONMENTAL RESTORATION LLC,2026-05-27,100000.0,68HE0226F0010,NY,HOLLEY,14470,ORLEANS,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0724F0124,ENVIRONMENTAL RESTORATION LLC,2026-05-27,22837.64,68HE0724F0124,KS,LENEXA,66219,JOHNSON,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
EPB13S00055,"ICF INCORPORATED, L.L.C.",2026-05-27,-180.77,EPB13S00055,VA,FAIRFAX,22031,FAIRFAX,F999,OTHER ENVIRONMENTAL SERVICES,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
EPB13S00018,"ICF INCORPORATED, L.L.C.",2026-05-27,-412.88,EPB13S00018,VA,FAIRFAX,22031,FAIRFAX,F999,OTHER ENVIRONMENTAL SERVICES,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC25F0049,"ICF INCORPORATED, L.L.C.",2026-05-27,0.0,68HERC25F0049,VA,RESTON,20190,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HERL26F0067,"ICF INCORPORATED, L.L.C.",2026-05-27,0.0,68HERL26F0067,VA,RESTON,20190,FAIRFAX,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERD21F0160,"MAXIMUS FEDERAL TECHNOLOGY SOLUTIONS, LLC",2026-05-27,-286406.63,68HERD21F0160,DC,WASHINGTON,20460,DISTRICT OF COLUMBIA,DF01,IT AND TELECOM - IT MANAGEMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
68HERC23F0256,INDUSTRIAL ECONOMICS INC,2026-05-27,155156.21,68HERC23F0256,MA,CAMBRIDGE,02140,MIDDLESEX,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HE0722F0134,"EA ENGINEERING, SCIENCE, AND TECHNOLOGY, INC., PBC",2026-05-27,0.0,68HE0722F0134,WA,OLYMPIA,98501,THURSTON,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0722F0137,"EA ENGINEERING, SCIENCE, AND TECHNOLOGY, INC., PBC",2026-05-27,0.0,68HE0722F0137,NE,HASTINGS,68901,ADAMS,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0723F0079,"SATCOM DIRECT GOVERNMENT, LLC",2026-05-27,9200.0,68HE0723F0079,MO,KANSAS CITY,64161,CLAY,DG11,IT AND TELECOM - NETWORK: SATELLITE COMMUNICATIONS AND TELECOM ACCESS SERVICES,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
68HERH23F0157,UNIVERSITY OF NORTH CAROLINA AT CHAPEL HILL,2026-05-27,-196.1,68HERH23F0157,NC,CHAPEL HILL,27599,ORANGE,F101,ENVIRONMENTAL SYSTEMS PROTECTION- AIR QUALITY SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0722F0011,"CH2M HILL, INC",2026-05-27,0.0,68HE0722F0011,WA,BAINBRIDGE ISLAND,98110,KITSAP,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0924F0068,"ENVIRONMENTAL QUALITY MANAGEMENT, INC",2026-05-27,0.0,68HE0924F0068,CA,SAN FRANCISCO,94105,SAN FRANCISCO,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
0002,EISENSTEIN MALANCHUK LLP,2026-05-27,-30552.19,0002,DC,WASHINGTON,20007,DISTRICT OF COLUMBIA,R424,SUPPORT- PROFESSIONAL: EXPERT WITNESS,524298,ALL OTHER INSURANCE RELATED ACTIVITIES,,,,,False,False
68HE0522F0075,"J. F. BRENNAN COMPANY, INC.",2026-05-27,-619226.99,68HE0522F0075,MI,DETROIT,48226,WAYNE,F999,OTHER ENVIRONMENTAL SERVICES,562910,REMEDIATION SERVICES,,,,,False,False
0001,EISENSTEIN MALANCHUK LLP,2026-05-27,-8795.84,0001,DC,WASHINGTON,20007,DISTRICT OF COLUMBIA,R424,SUPPORT- PROFESSIONAL: EXPERT WITNESS,524298,ALL OTHER INSURANCE RELATED ACTIVITIES,,,,,False,False
68HERD24F0093,"ZOLON PCS II, LLC",2026-05-27,1246578.56,68HERD24F0093,MI,ANN ARBOR,48105,WASHTENAW,DG10,IT AND TELECOM - NETWORK AS A SERVICE,541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
68HE0720F0146,OCH JV,2026-05-27,95375.18,68HE0720F0146,WA,BREMERTON,98310,KITSAP,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0724P0053,LIFESAFE SERVICES LLC,2026-05-27,3192.0,68HE0724P0053,WA,SEATTLE,98101,KING,H365,"INSPECTION- MEDICAL, DENTAL, AND VETERINARY EQUIPMENT AND SUPPLIES",423450,"MEDICAL, DENTAL, AND HOSPITAL EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS",,,,,False,False
68HE0521F0057,HELIOTECH,2026-05-27,27129.33,68HE0521F0057,IL,CHICAGO,60606,COOK,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0926F0064,WESTON SOLUTIONS INC,2026-05-27,110000.0,68HE0926F0064,CA,SAN FRANCISCO,94105,SAN FRANCISCO,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERH25F0201,NATIONAL INSTITUTE OF BUILDING SCIENCES,2026-05-27,0.0,68HERH25F0201,DC,WASHINGTON,20005,DISTRICT OF COLUMBIA,B510,SPECIAL STUDIES/ANALYSIS- ENVIRONMENTAL ASSESSMENTS,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC22F0551,SAVALAN LLC,2026-05-27,0.0,68HERC22F0551,DC,WASHINGTON,20005,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,541219,OTHER ACCOUNTING SERVICES,,,,,False,False
68HE0725F0118,WESTON SOLUTIONS INC,2026-05-27,88497.7,68HE0725F0118,WA,SEATTLE,98108,KING,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0525F0064,"TETRA TECH, INC.",2026-05-27,525000.0,68HE0525F0064,IL,CHICAGO,60604,COOK,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC25C0054,DSTA LLC,2026-05-27,985193.72,68HERC25C0054,NC,DURHAM,27711,DURHAM,S201,HOUSEKEEPING- CUSTODIAL JANITORIAL,561720,JANITORIAL SERVICES,,,,,False,False
68HERC22F0550,GREENGATE LLC,2026-05-27,0.0,68HERC22F0550,DC,WASHINGTON,20036,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,522310,MORTGAGE AND NONMORTGAGE LOAN BROKERS,,,,,False,False
68HERC22F0552,ERNST & YOUNG LLP,2026-05-27,0.0,68HERC22F0552,VA,MCLEAN,22102,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541211,OFFICES OF CERTIFIED PUBLIC ACCOUNTANTS,,,,,False,False
68HE0320F0049,"TETRA TECH, INC.",2026-05-27,77000.0,68HE0320F0049,PA,PHILADELPHIA,19103,PHILADELPHIA,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERW26P0130,GOVERNMENT SCIENTIFIC SOURCE INC,2026-05-27,19870.56,68HERW26P0130,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,6630,CHEMICAL ANALYSIS INSTRUMENTS,541380,TESTING LABORATORIES AND SERVICES,,,,,False,False
68HE0326F0012,LINTECH GLOBAL INC,2026-05-27,358564.48,68HE0326F0012,NY,NEW YORK,10007,NEW YORK,DE10,"IT AND TELECOM - END USER AS A SERVICE: HELP DESK;TIER 1-2,WORKSPACE,PRINT,OUTPUT,PRODUCTIVITY TOOLS",541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
68HE0526F0080,GOVERNMENT SCIENTIFIC SOURCE INC,2026-05-27,17291.8,68HE0526F0080,VA,RESTON,20191,FAIRFAX,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
68HE0724F0140,"TOEROEK ASSOCIATES, INC.",2026-05-27,18547.72,68HE0724F0140,MO,JOPLIN,64801,JASPER,F099,NATURAL RESOURCES/CONSERVATION- OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0723F0107,"TOEROEK ASSOCIATES, INC.",2026-05-27,0.0,68HE0723F0107,CO,LAKEWOOD,80228,JEFFERSON,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0422F0082,EQ & CH REMEDIATION,2026-05-27,-679532.22,68HE0422F0082,TN,COLLIERVILLE,38017,SHELBY,F999,OTHER ENVIRONMENTAL SERVICES,562910,REMEDIATION SERVICES,,,,,False,False
68HERW26F0073,RESEARCH TRIANGLE INSTITUTE,2026-05-27,0.0,68HERW26F0073,NC,DURHAM,27709,DURHAM,AJ12,GENERAL SCIENCE AND TECHNOLOGY R&D SERVICES; GENERAL SCIENCE AND TECHNOLOGY; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HE0326F0011,LINTECH GLOBAL INC,2026-05-27,147760.62,68HE0326F0011,PA,PHILADELPHIA,19103,PHILADELPHIA,DE10,"IT AND TELECOM - END USER AS A SERVICE: HELP DESK;TIER 1-2,WORKSPACE,PRINT,OUTPUT,PRODUCTIVITY TOOLS",541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
68HERC22F0549,DELOITTE FINANCIAL ADVISORY SERVICES LLP,2026-05-27,0.0,68HERC22F0549,VA,ARLINGTON,22209,ARLINGTON,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HERC25F0241,THE CADMUS GROUP LLC,2026-05-27,405046.0,68HERC25F0241,MA,WALTHAM,02451,MIDDLESEX,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0420F0053,VERSAR-WSP JV,2026-05-27,53152.84,68HE0420F0053,MS,PASCAGOULA,39581,JACKSON,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERD23F0087,"AGILE DECISION SCIENCES, LLC",2026-05-27,-4911.55,68HERD23F0087,DC,WASHINGTON,20460,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
68HE0923F0036,"AGILE DECISION SCIENCES, LLC",2026-05-27,1287300.0,68HE0923F0036,CA,SAN FRANCISCO,94105,SAN FRANCISCO,R499,SUPPORT- PROFESSIONAL: OTHER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
68HE0525P0061,"PRINCE CONSULTING, LLC",2026-05-27,0.0,68HE0525P0061,IL,CHICAGO,60604,COOK,7A20,IT AND TELECOM - APPLICATION DEVELOPMENT SOFTWARE (PERPETUAL LICENSE SOFTWARE),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
68HE0926F0062,OFFICE SPACE PLANNERS INC,2026-05-27,418590.95,68HE0926F0062,CA,LOS ANGELES,90017,LOS ANGELES,N071,INSTALLATION OF EQUIPMENT- FURNITURE,541410,INTERIOR DESIGN SERVICES,,,,,False,False
68HE0B26P0401,"US TECH DEVICES, INC",2026-05-27,21760.95,68HE0B26P0401,VA,ALEXANDRIA,22309,FAIRFAX,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
68HE0326F0073,"MABBETT & ASSOCIATES, INC.",2026-05-27,118326.55,68HE0326F0073,MA,STONEHAM,02180,MIDDLESEX,F999,OTHER ENVIRONMENTAL SERVICES,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC25F0145,EASTERN RESEARCH GROUP INC,2026-05-27,-1877.8,68HERC25F0145,MA,LEXINGTON,02421,MIDDLESEX,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC22F0295,EASTERN RESEARCH GROUP INC,2026-05-27,-24557.46,68HERC22F0295,MA,LEXINGTON,02421,MIDDLESEX,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0126F0010,ENVIRONMENTAL RESTORATION LLC,2026-05-26,100000.0,68HE0126F0010,ME,BROOKSVILLE,04617,HANCOCK,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0226F0012,ENVIRONMENTAL RESTORATION LLC,2026-05-26,100000.0,68HE0226F0012,NJ,SEA GIRT,08750,MONMOUTH,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERH19F0091,"ICF INCORPORATED, L.L.C.",2026-05-26,-775.14,68HERH19F0091,VA,FAIRFAX,22031,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HERD21F0106,SYSTALEX CORPORATION,2026-05-26,213000.0,68HERD21F0106,DC,WASHINGTON,20460,DISTRICT OF COLUMBIA,DA10,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SOFTWARE AS A SERVICE,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
68HE0421F0033,CDM FEDERAL PROGRAMS CORPORATION,2026-05-26,129996.02,68HE0421F0033,GA,ATLANTA,30303,FULTON,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERH25F0332,BATTELLE MEMORIAL INSTITUTE,2026-05-26,8231.0,68HERH25F0332,OH,COLUMBUS,43201,FRANKLIN,F999,OTHER ENVIRONMENTAL SERVICES,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HERC23F0273,BATTELLE MEMORIAL INSTITUTE,2026-05-26,0.0,68HERC23F0273,OH,COLUMBUS,43201,FRANKLIN,F999,OTHER ENVIRONMENTAL SERVICES,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERW26F0057,"SPECPRO SUSTAINMENT AND ENVIRONMENTAL, LLC",2026-05-26,30681.3,68HERW26F0057,MN,DULUTH,55804,SAINT LOUIS,AH51,NATURAL RESOURCES AND ENVIRONMENT R&D SERVICES; OTHER NATURAL RESOURCES; BASIC RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HERH22C0005,NEXTDOOR INC,2026-05-26,-0.01,68HERH22C0005,CA,SAN FRANCISCO,94102,SAN FRANCISCO,R701,SUPPORT- MANAGEMENT: ADVERTISING,519130,INTERNET PUBLISHING AND BROADCASTING AND WEB SEARCH PORTALS,,,,,False,False
68HE0625F0012,"VERACITY CONSULTING, INC.",2026-05-26,-6000.0,68HE0625F0012,TX,DALLAS,75270,DALLAS,7E20,"IT AND TELECOM - END USER: HELP DESK;TIER 1-2,WORKSPACE,PRINT,OUTPUT,PRODUCTIVITY TOOLS (HW/PERP SW)",541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
68HE0924F0085,"ENVIRONMENTAL QUALITY MANAGEMENT, INC",2026-05-26,0.0,68HE0924F0085,CA,SAN FRANCISCO,94105,SAN FRANCISCO,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0925F0081,"ENVIRONMENTAL QUALITY MANAGEMENT, INC",2026-05-26,255000.0,68HE0925F0081,CA,SAN FRANCISCO,94105,SAN FRANCISCO,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERH24F0397,INTSCI-ENDYNA LLC,2026-05-26,44294.1,68HERH24F0397,MA,LOWELL,01852,MIDDLESEX,R699,SUPPORT- ADMINISTRATIVE: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HE0926F0063,WESTON SOLUTIONS INC,2026-05-26,64355.0,68HE0926F0063,CA,SAN DIEGO,92111,SAN DIEGO,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0724F0097,HELIOTECH,2026-05-26,0.0,68HE0724F0097,KS,LENEXA,66219,JOHNSON,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0724F0092,HELIOTECH,2026-05-26,0.0,68HE0724F0092,MO,JOPLIN,64801,JASPER,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0926F0049,"COMPTECH COMPUTER TECHNOLOGIES, INC",2026-05-26,16084.0,68HE0926F0049,CA,SAN FRANCISCO,94105,SAN FRANCISCO,DH01,"IT AND TELECOM - PLATFORM SUPPORT SERVICES: DATABASE, MAINFRAME, MIDDLEWARE (LABOR)",541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
68HE0726F0081,"TETRA TECH, INC.",2026-05-26,0.0,68HE0726F0081,KS,KANSAS CITY,66101,WYANDOTTE,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0726F0084,DAYCOM LLC,2026-05-26,111741.16,68HE0726F0084,WA,SEATTLE,98101,KING,R499,SUPPORT- PROFESSIONAL: OTHER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
68HE0726F0058,"TETRA TECH, INC.",2026-05-26,0.0,68HE0726F0058,IA,MIDDLETOWN,52638,DES MOINES,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0525F0025,"TETRA TECH, INC.",2026-05-26,0.0,68HE0525F0025,IL,CHICAGO,60604,COOK,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0326F0084,SOVEREIGN CONSULTING INC,2026-05-26,868245.3,68HE0326F0084,NJ,ROBBINSVILLE,08691,MERCER,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0220P0012,JOHNSON CONTROLS SECURITY SOLUTIONS LLC,2026-05-26,0.0,68HE0220P0012,NJ,EDISON,08837,MIDDLESEX,6350,"MISCELLANEOUS ALARM, SIGNAL, AND SECURITY DETECTION SYSTEMS",561621,SECURITY SYSTEMS SERVICES (EXCEPT LOCKSMITHS),,,,,False,False
68HE0124F0045,COMPREHENSIVE ENVIRONMENTAL INC,2026-05-26,-1100.0,68HE0124F0045,MA,BOSTON,02109,SUFFOLK,F999,OTHER ENVIRONMENTAL SERVICES,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0726F0059,"AGILE DECISION SCIENCES, LLC",2026-05-26,0.0,68HE0726F0059,WA,SEATTLE,98101,KING,R499,SUPPORT- PROFESSIONAL: OTHER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
68HERL26F0064,"NEPTUNE AND COMPANY, INCORPORATED",2026-05-26,75000.0,68HERL26F0064,CO,LAKEWOOD,80215,JEFFERSON,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC24F0076,VERINA CONSULTING GROUP LLC,2026-05-26,0.0,68HERC24F0076,NJ,EDISON,08837,MIDDLESEX,AJ11,GENERAL SCIENCE AND TECHNOLOGY R&D SERVICES; GENERAL SCIENCE AND TECHNOLOGY; BASIC RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HERC24F0499,VERINA CONSULTING GROUP LLC,2026-05-26,0.0,68HERC24F0499,NJ,EDISON,08837,MIDDLESEX,AJ11,GENERAL SCIENCE AND TECHNOLOGY R&D SERVICES; GENERAL SCIENCE AND TECHNOLOGY; BASIC RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HERC23F0492,BOOZ ALLEN HAMILTON INC,2026-05-26,44500.0,68HERC23F0492,NC,DURHAM,27709,DURHAM,R499,SUPPORT- PROFESSIONAL: OTHER,541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
68HERW26F0001,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",2026-05-26,92605.55,68HERW26F0001,VA,FALLS CHURCH,22042,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC24F0221,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",2026-05-26,508829.55,68HERC24F0221,VA,FALLS CHURCH,22042,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC24F0539,S C & A INC,2026-05-26,0.0,68HERC24F0539,VA,ARLINGTON,22201,ARLINGTON,R499,SUPPORT- PROFESSIONAL: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC25F0219,EASTERN RESEARCH GROUP INC,2026-05-26,190853.0,68HERC25F0219,MA,LEXINGTON,02421,MIDDLESEX,F999,OTHER ENVIRONMENTAL SERVICES,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC24F0346,EASTERN RESEARCH GROUP INC,2026-05-26,0.0,68HERC24F0346,MA,LEXINGTON,02421,MIDDLESEX,F999,OTHER ENVIRONMENTAL SERVICES,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0425F0049,ENVIRONMENTAL RESTORATION LLC,2026-05-24,-51626.75,68HE0425F0049,GA,ATLANTA,30303,FULTON,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0421F0041,ENVIRONMENTAL RESTORATION LLC,2026-05-24,-147741.28,68HE0421F0041,GA,ATLANTA,30303,FULTON,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0421F0059,ENVIRONMENTAL RESTORATION LLC,2026-05-24,-41236.72,68HE0421F0059,GA,ATLANTA,30303,FULTON,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERC23C0054,"LAVASTIDA DEVELOPMENT GROUP, L.L.C",2026-05-22,333177.58,68HERC23C0054,OK,ADA,74820,PONTOTOC,Z1DB,MAINTENANCE OF LABORATORIES AND CLINICS,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
