Award Id,Recipient Name,Action Date,Award Amount,Piid,Place Of Performance State Code,Place Of Performance City Name,Place Of Performance ZIP Code,Place Of Performance County Name,Product Or Service Code (Psc),Psc Description,Naics Code,Naics Description,Type Of Set Aside,Type Of Set Aside Description,Contracting Officer Business Size Determination,Last Modified Date,Is Small Business,Is 8a Set-Aside
68HERH23F0100,ENDYNA-INTSCI LLC,2026-02-27,-40261.04,68HERH23F0100,DC,WASHINGTON,20004,DISTRICT OF COLUMBIA,R699,SUPPORT- ADMINISTRATIVE: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HERH20F0411,ENDYNA-INTSCI LLC,2026-02-27,-20934.7,68HERH20F0411,DC,WASHINGTON,20004,DISTRICT OF COLUMBIA,R699,SUPPORT- ADMINISTRATIVE: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HERC24F0068,CHINOOK SYSTEMS INC,2026-02-27,0.0,68HERC24F0068,FL,COCOA BEACH,32931,BREVARD,C219,ARCHITECT AND ENGINEERING- GENERAL: OTHER,541330,ENGINEERING SERVICES,,,,,False,False
68HERC21C0055,"PROCESS APPLICATIONS, INC.",2026-02-27,-5480.0,68HERC21C0055,CO,FORT COLLINS,80526,LARIMER,R499,SUPPORT- PROFESSIONAL: OTHER,541330,ENGINEERING SERVICES,,,,,False,False
68HERC24F0367,"EASTEX ENVIRONMENTAL LABORATORY, INC",2026-02-27,-5525.0,68HERC24F0367,TX,COLDSPRING,77331,SAN JACINTO,R499,SUPPORT- PROFESSIONAL: OTHER,541380,TESTING LABORATORIES AND SERVICES,,,,,False,False
68HERC23F0489,"AMENTUM TECHNOLOGY, INC.",2026-02-27,-76.0,68HERC23F0489,NC,DURHAM,27711,DURHAM,R499,SUPPORT- PROFESSIONAL: OTHER,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HERC24F0088,"AMENTUM TECHNOLOGY, INC.",2026-02-27,-1269.89,68HERC24F0088,NC,DURHAM,27711,DURHAM,AH11,NATURAL RESOURCES AND ENVIRONMENT R&D SERVICES; WATER RESOURCES; BASIC RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HE0524F0034,"EA ENGINEERING, SCIENCE, AND TECHNOLOGY, INC., PBC",2026-02-27,-93541.35,68HE0524F0034,IN,INDIANAPOLIS,46205,MARION,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0924F0077,"EA ENGINEERING, SCIENCE, AND TECHNOLOGY, INC., PBC",2026-02-27,-20393.57,68HE0924F0077,AZ,KEARNY,85137,PINAL,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0425F0019,AIRGAS USA LLC,2026-02-27,-8073.63,68HE0425F0019,GA,ATHENS,30605,CLARKE,6830,GASES: COMPRESSED AND LIQUEFIED,325120,INDUSTRIAL GAS MANUFACTURING,,,,,False,False
68HE0321F0088,"NOBIS ENGINEERING, INC",2026-02-27,77746.53,68HE0321F0088,NH,CONCORD,03301,MERRIMACK,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERC24F0369,EUROFINS EATON ANALYTICAL LLC,2026-02-27,-3630.0,68HERC24F0369,IN,SOUTH BEND,46617,ST JOSEPH,R499,SUPPORT- PROFESSIONAL: OTHER,541380,TESTING LABORATORIES AND SERVICES,,,,,False,False
68HE0223F0018,"KEMRON ENVIRONMENTAL SERVICES, INC.",2026-02-27,0.0,68HE0223F0018,NJ,FARMINGDALE,07727,MONMOUTH,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERF26F0046,"TETRA TECH, INC.",2026-02-27,179979.21,68HERF26F0046,VA,FAIRFAX,22030,FAIRFAX CITY,AJ11,GENERAL SCIENCE AND TECHNOLOGY R&D SERVICES; GENERAL SCIENCE AND TECHNOLOGY; BASIC RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HE0225F0029,"KEMRON ENVIRONMENTAL SERVICES, INC.",2026-02-27,0.0,68HE0225F0029,NY,STANLEY,14561,ONTARIO,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERL26P0072,"GUARDIAN CENTERS OF GEORGIA, LLC",2026-02-27,6364.14,68HERL26P0072,GA,PERRY,31069,PEACH,X1MZ,"LEASE/RENTAL OF EPG FACILITIES - OTHER, INCLUDING TRANSMISSION",561210,FACILITIES SUPPORT SERVICES,,,,,False,False
68HERC23F0524,"SAVAN GROUP, LLC",2026-02-27,65788.08,68HERC23F0524,VA,VIENNA,22182,FAIRFAX,R617,SUPPORT - ADMINISTRATIVE: ELECTRONIC RECORDS MANAGEMENT SERVICES,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HERC24F0455,"EUROFINS EATON ANALYTICAL, LLC",2026-02-27,-144800.0,68HERC24F0455,CA,POMONA,91768,LOS ANGELES,R499,SUPPORT- PROFESSIONAL: OTHER,541380,TESTING LABORATORIES AND SERVICES,,,,,False,False
68HERC24F0405,"APTIM FEDERAL SERVICES, LLC",2026-02-27,0.0,,OH,,,,R499,SUPPORT- PROFESSIONAL: OTHER,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HE0225C0001,CLEAR GLOBAL SOLUTIONS LLC,2026-02-27,150866.93,68HE0225C0001,NY,NEW YORK,10007,NEW YORK,R699,SUPPORT- ADMINISTRATIVE: OTHER,561110,OFFICE ADMINISTRATIVE SERVICES,,,,,False,False
68HE0523F0082,HELIOTECH,2026-02-27,5000.0,68HE0523F0082,IL,CHICAGO,60604,COOK,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERC24F0421,"APTIM FEDERAL SERVICES, LLC",2026-02-27,0.0,68HERC24F0421,OH,CINCINNATI,45204,HAMILTON,R499,SUPPORT- PROFESSIONAL: OTHER,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HERC24F0341,"APTIM FEDERAL SERVICES, LLC",2026-02-27,0.0,68HERC24F0341,OH,CINCINNATI,45204,HAMILTON,R499,SUPPORT- PROFESSIONAL: OTHER,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HERC24F0335,"APTIM FEDERAL SERVICES, LLC",2026-02-27,0.0,68HERC24F0335,OH,MILFORD,45150,CLERMONT,R499,SUPPORT- PROFESSIONAL: OTHER,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HE0826F0006,"COMPTECH COMPUTER TECHNOLOGIES, INC",2026-02-27,185363.31,68HE0826F0006,CO,DENVER,80202,DENVER,R499,SUPPORT- PROFESSIONAL: OTHER,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
68HERH22F0060,"SKEO SOLUTIONS, INC",2026-02-27,-15150.0,68HERH22F0060,VA,CHARLOTTESVILLE,22902,CHARLOTTESVILLE CITY,F999,OTHER ENVIRONMENTAL SERVICES,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERH23F0333,"SKEO SOLUTIONS, INC",2026-02-27,70000.0,68HERH23F0333,VA,CHARLOTTESVILLE,22902,CHARLOTTESVILLE CITY,F999,OTHER ENVIRONMENTAL SERVICES,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERW26F0044,THE CADMUS GROUP LLC,2026-02-27,286000.0,68HERW26F0044,MA,WALTHAM,02451,MIDDLESEX,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HERC25F0329,THE CADMUS GROUP LLC,2026-02-27,40000.0,68HERC25F0329,MA,WALTHAM,02451,MIDDLESEX,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0725F0070,VERSAR-WSP JV,2026-02-27,0.0,68HE0725F0070,MO,NEW HAVEN,63068,FRANKLIN,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERW26F0035,THE CADMUS GROUP LLC,2026-02-27,100000.0,68HERW26F0035,MA,WALTHAM,02451,MIDDLESEX,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HE0723F0034,"AGILE DECISION SCIENCES, LLC",2026-02-27,0.0,68HE0723F0034,WA,SEATTLE,98101,KING,R499,SUPPORT- PROFESSIONAL: OTHER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
68HE0723F0032,"AGILE DECISION SCIENCES, LLC",2026-02-27,97342.5,68HE0723F0032,WA,SEATTLE,98101,KING,R499,SUPPORT- PROFESSIONAL: OTHER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
68HE0523F0025,"AGILE DECISION SCIENCES, LLC",2026-02-27,80034.18,68HE0523F0025,IL,CHICAGO,60604,COOK,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
68HERC25F0158,"ICF INCORPORATED, L.L.C.",2026-02-27,35000.0,68HERC25F0158,VA,RESTON,20190,FAIRFAX,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HERH22F0024,INDUSTRIAL ECONOMICS INC,2026-02-27,0.0,68HERH22F0024,DC,WASHINGTON,20460,DISTRICT OF COLUMBIA,F999,OTHER ENVIRONMENTAL SERVICES,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0421F0028,"HYDROGEOLOGIC, INC.",2026-02-27,0.0,68HE0421F0028,GA,ATLANTA,30303,FULTON,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,562910,REMEDIATION SERVICES,,,,,False,False
68HE0720F0098,"HYDROGEOLOGIC, INC.",2026-02-27,291262.38,68HE0720F0098,KS,GALENA,66739,CHEROKEE,C214,ARCHITECT AND ENGINEERING- GENERAL: MANAGEMENT ENGINEERING,562910,REMEDIATION SERVICES,,,,,False,False
68HERC23F0256,INDUSTRIAL ECONOMICS INC,2026-02-27,4487.48,68HERC23F0256,MA,CAMBRIDGE,02140,MIDDLESEX,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HE0325P0016,"REALEN GATEWAY DEVELOPMENT ASSOCIATES, L.P.",2026-02-27,59400.0,68HE0325P0016,PA,PHILADELPHIA,19103,PHILADELPHIA,X1LZ,LEASE/RENTAL OF PARKING FACILITIES,531390,OTHER ACTIVITIES RELATED TO REAL ESTATE,,,,,False,False
68HE0920F0008,BOOZ ALLEN HAMILTON INC,2026-02-27,-12.63,68HE0920F0008,CA,SAN FRANCISCO,94105,SAN FRANCISCO,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERH25F0116,EASTERN RESEARCH GROUP INC,2026-02-27,38191.0,68HERH25F0116,DC,WASHINGTON,20460,DISTRICT OF COLUMBIA,DH01,"IT AND TELECOM - PLATFORM SUPPORT SERVICES: DATABASE, MAINFRAME, MIDDLEWARE (LABOR)",541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0922F0039,BOOZ ALLEN HAMILTON INC,2026-02-27,-333.02,68HE0922F0039,CA,SAN FRANCISCO,94105,SAN FRANCISCO,F115,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL CONSULTING AND LEGAL SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC25F0251,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",2026-02-27,16500.0,68HERC25F0251,VA,FALLS CHURCH,22042,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC25F0206,EASTERN RESEARCH GROUP INC,2026-02-27,25000.0,68HERC25F0206,MA,LEXINGTON,02421,MIDDLESEX,R499,SUPPORT- PROFESSIONAL: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC26F0013,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",2026-02-27,0.0,68HERC26F0013,VA,FALLS CHURCH,22042,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERD23F0127,"OBSIDIAN GLOBAL, LLC",2026-02-27,250000.0,68HERD23F0127,NC,DURHAM,27701,DURHAM,DJ01,IT AND TELECOM - SECURITY AND COMPLIANCE SUPPORT SERVICES (LABOR),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
68HERC25F0208,EASTERN RESEARCH GROUP INC,2026-02-27,20000.0,68HERC25F0208,MA,LEXINGTON,02421,MIDDLESEX,R499,SUPPORT- PROFESSIONAL: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC25F0210,EASTERN RESEARCH GROUP INC,2026-02-27,25000.0,68HERC25F0210,MA,LEXINGTON,02421,MIDDLESEX,R499,SUPPORT- PROFESSIONAL: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC25F0212,EASTERN RESEARCH GROUP INC,2026-02-27,25000.0,68HERC25F0212,MA,LEXINGTON,02421,MIDDLESEX,R499,SUPPORT- PROFESSIONAL: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC25F0193,EASTERN RESEARCH GROUP INC,2026-02-27,20000.0,68HERC25F0193,MA,LEXINGTON,02421,MIDDLESEX,R499,SUPPORT- PROFESSIONAL: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERH24F0308,THE CAUSEWAY AGENCY LLC,2026-02-26,-1284.15,68HERH24F0308,MI,ANN ARBOR,48105,WASHTENAW,R701,SUPPORT- MANAGEMENT: ADVERTISING,541810,ADVERTISING AGENCIES,,,,,False,False
68HE0726F0043,"TETRA TECH, INC.",2026-02-26,5058117.95,68HE0726F0043,ID,POCATELLO,83205,BANNOCK,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERD23F0112,DAYCOM LLC,2026-02-26,602410.0,68HERD23F0112,DC,WASHINGTON,20460,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
68HE0726F0013,"TETRA TECH, INC.",2026-02-26,0.0,68HE0726F0013,KS,LENEXA,66219,JOHNSON,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0523F0031,DAYCOM LLC,2026-02-26,285643.8,68HE0523F0031,IL,CHICAGO,60604,COOK,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
68HERH25F0162,GOVERNMENT SCIENTIFIC SOURCE INC,2026-02-26,12532.21,68HERH25F0162,CO,DENVER,80225,JEFFERSON,6695,COMBINATION AND MISCELLANEOUS INSTRUMENTS,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
68HE0422F0006,TECHLAW CONSULTANTS INC,2026-02-26,-112605.1,68HE0422F0006,VA,CHANTILLY,20151,FAIRFAX,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0926F0028,"TOEROEK ASSOCIATES, INC.",2026-02-26,127769.91,68HE0926F0028,CA,SAN FRANCISCO,94105,SAN FRANCISCO,F099,NATURAL RESOURCES/CONSERVATION- OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0926F0021,"TOEROEK ASSOCIATES, INC.",2026-02-26,12500.0,68HE0926F0021,CA,SAN FRANCISCO,94105,SAN FRANCISCO,F099,NATURAL RESOURCES/CONSERVATION- OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0825F0011,TECHLAW CONSULTANTS INC,2026-02-26,193000.0,68HE0825F0011,VA,CHANTILLY,20151,FAIRFAX,B504,SPECIAL STUDIES/ANALYSIS- CHEMICAL/BIOLOGICAL,541380,TESTING LABORATORIES AND SERVICES,,,,,False,False
68HE0926F0027,"TOEROEK ASSOCIATES, INC.",2026-02-26,79126.32,68HE0926F0027,CA,SAN FRANCISCO,94105,SAN FRANCISCO,F099,NATURAL RESOURCES/CONSERVATION- OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0926F0019,"TOEROEK ASSOCIATES, INC.",2026-02-26,251587.82,68HE0926F0019,CA,SAN FRANCISCO,94105,SAN FRANCISCO,F099,NATURAL RESOURCES/CONSERVATION- OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0926F0031,"TOEROEK ASSOCIATES, INC.",2026-02-26,40000.0,68HE0926F0031,CA,SAN FRANCISCO,94105,SAN FRANCISCO,F099,NATURAL RESOURCES/CONSERVATION- OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0926F0023,"TOEROEK ASSOCIATES, INC.",2026-02-26,115000.0,68HE0926F0023,CA,SAN FRANCISCO,94105,SAN FRANCISCO,F099,NATURAL RESOURCES/CONSERVATION- OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0926F0041,"TOEROEK ASSOCIATES, INC.",2026-02-26,120000.0,68HE0926F0041,CA,SAN FRANCISCO,94105,SAN FRANCISCO,F099,NATURAL RESOURCES/CONSERVATION- OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0825F0015,TECHLAW CONSULTANTS INC,2026-02-26,327000.0,68HE0825F0015,VA,CHANTILLY,20151,FAIRFAX,B504,SPECIAL STUDIES/ANALYSIS- CHEMICAL/BIOLOGICAL,541380,TESTING LABORATORIES AND SERVICES,,,,,False,False
68HE0926F0020,"TOEROEK ASSOCIATES, INC.",2026-02-26,54129.06,68HE0926F0020,CA,SAN FRANCISCO,94105,SAN FRANCISCO,F099,NATURAL RESOURCES/CONSERVATION- OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0926F0038,"TOEROEK ASSOCIATES, INC.",2026-02-26,75746.14,68HE0926F0038,CA,SAN FRANCISCO,94105,SAN FRANCISCO,F099,NATURAL RESOURCES/CONSERVATION- OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0926F0018,"TOEROEK ASSOCIATES, INC.",2026-02-26,150000.0,68HE0926F0018,CA,SAN FRANCISCO,94105,SAN FRANCISCO,F099,NATURAL RESOURCES/CONSERVATION- OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC23F0329,ABT GLOBAL LLC,2026-02-26,58000.0,68HERC23F0329,MD,ROCKVILLE,20852,MONTGOMERY,F999,OTHER ENVIRONMENTAL SERVICES,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC25F0328,"EBL ENGINEERS, LLC",2026-02-26,0.0,68HERC25F0328,RI,NARRAGANSETT,02882,WASHINGTON,C1AA,ARCHITECT AND ENGINEERING- CONSTRUCTION: OFFICE BUILDINGS,541330,ENGINEERING SERVICES,,,,,False,False
68HE0719F0089,ENVIRONMENTAL RESTORATION LLC,2026-02-26,-4.56,68HE0719F0089,MO,NEOSHO,64850,NEWTON,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0323F0025,THE NET.AMERICA CORPORATION,2026-02-26,18298.8,68HE0323F0025,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,DC01,IT AND TELECOM - DATA CENTER SUPPORT SERVICES (LABOR),541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
68HERD23F0098,"PLATEAU SOFTWARE, INC.",2026-02-26,90000.0,68HERD23F0098,DC,WASHINGTON,20460,DISTRICT OF COLUMBIA,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
68HE0M26P0039,DATACOR INC,2026-02-26,105884.28,68HE0M26P0039,MI,ANN ARBOR,48105,WASHTENAW,DA10,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SOFTWARE AS A SERVICE,513210,SOFTWARE PUBLISHERS,,,,,False,False
68HE0425C0005,AMERICAN ASSOCIATION FOR LABORATORY ACCREDITATION,2026-02-26,1500.0,68HE0425C0005,GA,ATHENS,30605,CLARKE,R420,SUPPORT- PROFESSIONAL: CERTIFICATIONS AND ACCREDITATIONS (OTHER THAN EDUC OR INFO TECH C&A),541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
68HERF26P0031,SQUIRRO AMERICAS INC,2026-02-26,17044.44,68HERF26P0031,NY,NEW YORK,10010,NEW YORK,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
68HE0821F0036,CDM FEDERAL PROGRAMS CORPORATION,2026-02-26,2169134.83,68HE0821F0036,CO,DENVER,80202,DENVER,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0924F0054,"CH2M HILL, INC",2026-02-26,27558.12,68HE0924F0054,CA,SAN FRANCISCO,94109,SAN FRANCISCO,C219,ARCHITECT AND ENGINEERING- GENERAL: OTHER,562910,REMEDIATION SERVICES,,,,,False,False
68HE0525F0042,"SEVENSON ENVIRONMENTAL SERVICES, INC.",2026-02-26,0.0,68HE0525F0042,OH,CUYAHOGA FALLS,44221,SUMMIT,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0925F0094,"CH2M HILL, INC",2026-02-26,0.0,68HE0925F0094,CA,SAN FRANCISCO,94105,SAN FRANCISCO,C219,ARCHITECT AND ENGINEERING- GENERAL: OTHER,562910,REMEDIATION SERVICES,,,,,False,False
68HERH25F0158,BATTELLE MEMORIAL INSTITUTE,2026-02-26,13500.0,68HERH25F0158,DC,WASHINGTON,20001,DISTRICT OF COLUMBIA,F999,OTHER ENVIRONMENTAL SERVICES,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HE0B25P0368,"REVVITY HEALTH SCIENCES, INC.",2026-02-26,86676.0,68HE0B25P0368,MA,HOPKINTON,01748,MIDDLESEX,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
68HERL26F0033,BATTELLE MEMORIAL INSTITUTE,2026-02-26,0.0,68HERL26F0033,DC,WASHINGTON,20001,DISTRICT OF COLUMBIA,F999,OTHER ENVIRONMENTAL SERVICES,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HE0322F0049,"VERACITY CONSULTING, INC.",2026-02-26,77265.0,68HE0322F0049,PA,PHILADELPHIA,19103,PHILADELPHIA,DG11,IT AND TELECOM - NETWORK: SATELLITE COMMUNICATIONS AND TELECOM ACCESS SERVICES,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
68HE0425F0035,"VERACITY CONSULTING, INC.",2026-02-26,304564.8,68HE0425F0035,GA,ATLANTA,30303,FULTON,7E20,"IT AND TELECOM - END USER: HELP DESK;TIER 1-2,WORKSPACE,PRINT,OUTPUT,PRODUCTIVITY TOOLS (HW/PERP SW)",541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
68HERH24F0359,INTSCI-ENDYNA LLC,2026-02-26,-322153.63,68HERH24F0359,DC,WASHINGTON,20004,DISTRICT OF COLUMBIA,R699,SUPPORT- ADMINISTRATIVE: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HERH24F0347,"ENDYNA, INC.",2026-02-26,-19120.97,68HERH24F0347,DC,WASHINGTON,20004,DISTRICT OF COLUMBIA,R706,SUPPORT- MANAGEMENT: LOGISTICS SUPPORT,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HE0M26F0022,"ROSS & ASSOCIATES ENVIRONMENTAL CONSULTING, LTD.",2026-02-26,14841.0,68HE0M26F0022,MI,ANN ARBOR,48105,WASHTENAW,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HE0B26P0171,LEXOGEN INC,2026-02-26,53823.6,68HE0B26P0171,VA,ASHBURN,20148,LOUDOUN,6640,LABORATORY EQUIPMENT AND SUPPLIES,541714,RESEARCH AND DEVELOPMENT IN BIOTECHNOLOGY (EXCEPT NANOBIOTECHNOLOGY),,,,,False,False
68HERC25F0218,THE CADMUS GROUP LLC,2026-02-26,123265.0,68HERC25F0218,MA,WALTHAM,02451,MIDDLESEX,F115,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL CONSULTING AND LEGAL SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
