Award Id,Recipient Name,Action Date,Award Amount,Piid,Place Of Performance State Code,Place Of Performance City Name,Place Of Performance ZIP Code,Place Of Performance County Name,Product Or Service Code (Psc),Psc Description,Naics Code,Naics Description,Type Of Set Aside,Type Of Set Aside Description,Contracting Officer Business Size Determination,Last Modified Date,Is Small Business,Is 8a Set-Aside
75N91025P00453,OPTO ENGINE LLC,2025-09-22,21670.0,75N91025P00453,CA,VISTA,92083,SAN DIEGO,6515,"MEDICAL AND SURGICAL INSTRUMENTS, EQUIPMENT, AND SUPPLIES",334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N93018F00305,GP STRATEGIES CORPORATION,2025-09-22,-240.0,75N93018F00305,MD,COLUMBIA,21044,HOWARD,D399,IT AND TELECOM- OTHER IT AND TELECOMMUNICATIONS,541330,ENGINEERING SERVICES,,,,,False,False
75N93019F00132,"ADVANCED BIOSCIENCE LABORATORIES, INC.",2025-09-22,-939117.89,75N93019F00132,MD,ROCKVILLE,20850,MONTGOMERY,AN86,R&D- MEDICAL: AIDS RESEARCH (MANAGEMENT/SUPPORT),541712,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT BIOTECHNOLOGY)",,,,,False,False
75N99025F00006,SIEMENS INDUSTRY INC,2025-09-22,31814.71,75N99025F00006,MD,BETHESDA,20892,MONTGOMERY,Z1JZ,MAINTENANCE OF MISCELLANEOUS BUILDINGS,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
75N94025F00011,"GOVSMART, INC.",2025-09-22,10069.12,75N94025F00011,VA,CHARLOTTESVILLE,22903,CHARLOTTESVILLE CITY,7E20,"IT AND TELECOM - END USER: HELP DESK;TIER 1-2,WORKSPACE,PRINT,OUTPUT,PRODUCTIVITY TOOLS (HW/PERP SW)",541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N93020C00002,"THE EMMES COMPANY, LLC",2025-09-22,-89041.87,75N93020C00002,MD,BETHESDA,20817,MONTGOMERY,R707,SUPPORT- MANAGEMENT: CONTRACT/PROCUREMENT/ACQUISITION SUPPORT,541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
75N93020F00003,"ADVANCED BIOSCIENCE LABORATORIES, INC.",2025-09-22,-263663.49,75N93020F00003,MD,ROCKVILLE,20850,MONTGOMERY,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541714,RESEARCH AND DEVELOPMENT IN BIOTECHNOLOGY (EXCEPT NANOBIOTECHNOLOGY),,,,,False,False
75N98124F00001,DELOITTE CONSULTING LLP,2025-09-22,0.0,75N98124F00001,VA,ARLINGTON,22209,ARLINGTON,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75N95D25P00107,"BIOLEGEND, INC.",2025-09-22,14042.25,75N95D25P00107,CA,SAN DIEGO,92121,SAN DIEGO,6550,"IN VITRO DIAGNOSTIC SUBSTANCES, REAGENTS, TEST KITS AND SETS",325414,BIOLOGICAL PRODUCT (EXCEPT DIAGNOSTIC) MANUFACTURING,,,,,False,False
75N93020F00002,"THE EMMES COMPANY, LLC",2025-09-22,-25072.14,75N93020F00002,MD,ROCKVILLE,20852,MONTGOMERY,AZ12,R&D- OTHER RESEARCH AND DEVELOPMENT (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT),541712,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT BIOTECHNOLOGY)",,,,,False,False
75N95025P00436,FIELDLINE INC.,2025-09-22,245000.0,75N95025P00436,MD,BETHESDA,20892,MONTGOMERY,6640,LABORATORY EQUIPMENT AND SUPPLIES,334510,ELECTROMEDICAL AND ELECTROTHERAPEUTIC APPARATUS MANUFACTURING,,,,,False,False
75N99025F00007,"GLOBAL ENGINEERING SOLUTIONS, INC.",2025-09-22,865137.0,75N99025F00007,MD,BETHESDA,20817,MONTGOMERY,C219,ARCHITECT AND ENGINEERING- GENERAL: OTHER,541330,ENGINEERING SERVICES,,,,,False,False
75N93019P01252,"TECHNICAL RESOURCES INTERNATIONAL, INC.",2025-09-22,-214563.14,75N93019P01252,MD,BETHESDA,20817,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N98020F00026,ASTRIX TECHNOLOGY LLC,2025-09-22,-7870.08,75N98020F00026,NJ,RED BANK,07701,MONMOUTH,R499,SUPPORT- PROFESSIONAL: OTHER,541712,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT BIOTECHNOLOGY)",,,,,False,False
75N93020F00001,"TECHNICAL RESOURCES INTERNATIONAL, INC.",2025-09-22,-31367.36,75N93020F00001,MD,BETHESDA,20892,MONTGOMERY,AZ12,R&D- OTHER RESEARCH AND DEVELOPMENT (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT),541712,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT BIOTECHNOLOGY)",,,,,False,False
75N95025F00001,"CHARLES RIVER LABORATORIES, INC.",2025-09-22,7179409.0,75N95025F00001,MA,WILMINGTON,01887,MIDDLESEX,AN11,HEALTH R&D SERVICES; HEALTH CARE SERVICES; BASIC RESEARCH,112990,ALL OTHER ANIMAL PRODUCTION,,,,,False,False
75N93020F00004,"GAP SOLUTIONS, INC.",2025-09-22,-11711.6,75N93020F00004,MD,ROCKVILLE,20852,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N98021P02171,STERLING COMPUTERS CORPORATION,2025-09-22,-0.01,75N98021P02171,SD,NORTH SIOUX CITY,57049,UNION,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),334111,ELECTRONIC COMPUTER MANUFACTURING,,,,,False,False
75N95025F00022,"GAP SOLUTIONS, INC.",2025-09-22,103904.96,75N95025F00022,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N95D25P00106,MS BIOWORKS LLC,2025-09-22,18000.0,75N95D25P00106,MI,ANN ARBOR,48108,WASHTENAW,Q301,REFERENCE LABORATORY TESTING,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N99025C00056,RITZ CONSTRUCTION INC,2025-09-22,3218013.91,75N99025C00056,MD,BETHESDA,20892,MONTGOMERY,Y1JZ,CONSTRUCTION OF MISCELLANEOUS BUILDINGS,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
75N95025F00001,"CHARLES RIVER LABORATORIES, INC.",2025-09-22,-756989.0,75N95025F00001,MA,WILMINGTON,01887,MIDDLESEX,AN11,HEALTH R&D SERVICES; HEALTH CARE SERVICES; BASIC RESEARCH,112990,ALL OTHER ANIMAL PRODUCTION,,,,,False,False
75N95025F00001,"CHARLES RIVER LABORATORIES, INC.",2025-09-22,1136663.0,75N95025F00001,MA,WILMINGTON,01887,MIDDLESEX,AN11,HEALTH R&D SERVICES; HEALTH CARE SERVICES; BASIC RESEARCH,112990,ALL OTHER ANIMAL PRODUCTION,,,,,False,False
75N90025F00081,"APPLICA SOLUTIONS, INC.",2025-09-22,28325.18,75N90025F00081,VA,MANASSAS,20110,PRINCE WILLIAM,7110,OFFICE FURNITURE,337211,WOOD OFFICE FURNITURE MANUFACTURING,,,,,False,False
75N94025F00099,STERLING COMPUTERS CORPORATION,2025-09-22,22716.95,75N94025F00099,SD,NORTH SIOUX CITY,57049,UNION,DC10,IT AND TELECOM - DATA CENTER AS A SERVICE,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N93020F00011,"GAP SOLUTIONS, INC.",2025-09-22,-12567.2,75N93020F00011,MD,GERMANTOWN,20874,MONTGOMERY,R707,SUPPORT- MANAGEMENT: CONTRACT/PROCUREMENT/ACQUISITION SUPPORT,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
HHSN272201700007C,"TECHNICAL RESOURCES INTERNATIONAL, INC.",2025-09-22,-1169800.37,HHSN272201700007C,MD,BETHESDA,20817,MONTGOMERY,AN15,HEALTH R&D SERVICES; HEALTH CARE SERVICES; EXPENSES FOR R&D FACILITIES AND MAJOR EQUIPMENT,541712,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT BIOTECHNOLOGY)",,,,,False,False
75N95025P00426,CERTARA USA INC,2025-09-22,20770.0,75N95025P00426,PA,WAYNE,19087,DELAWARE,R499,SUPPORT- PROFESSIONAL: OTHER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N98021F00011,NATIONAL ACADEMY OF SCIENCES,2025-09-22,-776.79,75N98021F00011,DC,WASHINGTON,20001,DISTRICT OF COLUMBIA,B537,SPECIAL STUDIES/ANALYSIS- MEDICAL/HEALTH,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N98021F00016,NATIONAL ACADEMY OF SCIENCES,2025-09-22,-34258.15,75N98021F00016,DC,WASHINGTON,20001,DISTRICT OF COLUMBIA,R799,SUPPORT- MANAGEMENT: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
HHSN27200010,ADVANCED AUTOMATION TECHNOLOGIES INC,2025-09-22,-2805.6,HHSN27200010,MD,ROCKVILLE,20852,MONTGOMERY,R699,SUPPORT- ADMINISTRATIVE: OTHER,561110,OFFICE ADMINISTRATIVE SERVICES,,,,,False,False
75N95023P00640,"SHIMADZU SCIENTIFIC INSTRUMENTS, INC.",2025-09-22,35286.75,75N95023P00640,MD,BETHESDA,20892,MONTGOMERY,J065,"MAINT/REPAIR/REBUILD OF EQUIPMENT- MEDICAL, DENTAL, AND VETERINARY EQUIPMENT AND SUPPLIES",811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N98019F00848,NATIONAL ACADEMY OF SCIENCES,2025-09-22,-60.44,75N98019F00848,DC,WASHINGTON,20001,DISTRICT OF COLUMBIA,R799,SUPPORT- MANAGEMENT: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N98021F00013,NATIONAL ACADEMY OF SCIENCES,2025-09-22,-37351.76,75N98021F00013,DC,WASHINGTON,20001,DISTRICT OF COLUMBIA,B537,SPECIAL STUDIES/ANALYSIS- MEDICAL/HEALTH,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
HHSN272201700371U,"NTT DATA FEDHEALTH, INC.",2025-09-22,-54486.32,HHSN272201700371U,VA,MCLEAN,22102,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
HHSN27200009,ADVANCED AUTOMATION TECHNOLOGIES INC,2025-09-22,-9370.45,HHSN27200009,MD,ROCKVILLE,20852,MONTGOMERY,R699,SUPPORT- ADMINISTRATIVE: OTHER,561110,OFFICE ADMINISTRATIVE SERVICES,,,,,False,False
75N92020F00188,EFFECTUAL PUBLIC SECTOR INC,2025-09-22,-196.38,75N92020F00188,MD,BETHESDA,20892,MONTGOMERY,D399,IT AND TELECOM- OTHER IT AND TELECOMMUNICATIONS,541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
75N93020P01193,"QIAGEN, LLC",2025-09-22,-1806.35,75N93020P01193,MD,GERMANTOWN,20874,MONTGOMERY,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N92025P00391,FEI COMPANY,2025-09-22,1800000.0,75N92025P00391,OR,HILLSBORO,97124,WASHINGTON,6640,LABORATORY EQUIPMENT AND SUPPLIES,334515,INSTRUMENT MANUFACTURING FOR MEASURING AND TESTING ELECTRICITY AND ELECTRICAL SIGNALS,,,,,False,False
75N98020F00024,NATIONAL ACADEMY OF SCIENCES,2025-09-22,-106.93,75N98020F00024,DC,WASHINGTON,20001,DISTRICT OF COLUMBIA,R799,SUPPORT- MANAGEMENT: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N99025F00005,"NEW AGE DEVELOPMENT GROUP, LLC",2025-09-22,4543654.0,75N99025F00005,MD,BETHESDA,20892,MONTGOMERY,Y1JZ,CONSTRUCTION OF MISCELLANEOUS BUILDINGS,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
75N98020F00015,NATIONAL ACADEMY OF SCIENCES,2025-09-22,-41.95,75N98020F00015,DC,WASHINGTON,20001,DISTRICT OF COLUMBIA,R799,SUPPORT- MANAGEMENT: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N98021F00008,NATIONAL ACADEMY OF SCIENCES,2025-09-22,-55227.08,75N98021F00008,DC,WASHINGTON,20001,DISTRICT OF COLUMBIA,R799,SUPPORT- MANAGEMENT: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N98022F00001,"DSFEDERAL, INC",2025-09-21,43897.09,75N98022F00001,MD,BETHESDA,20892,MONTGOMERY,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75N93024P00686,THE REGENTS OF THE UNIVERSITY OF CALIFORNIA,2025-09-20,19707.0,75N93024P00686,MT,HAMILTON,59840,RAVALLI,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),513210,SOFTWARE PUBLISHERS,,,,,False,False
75N94025P00629,ALBERT EINSTEIN COLLEGE OF MEDICINE,2025-09-20,75000.0,,NY,,,,R499,SUPPORT- PROFESSIONAL: OTHER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N99024F00008,CUTLASS CONTRACTING LLC,2025-09-20,34192.0,75N99024F00008,MD,BETHESDA,20892,MONTGOMERY,Y1JZ,CONSTRUCTION OF MISCELLANEOUS BUILDINGS,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
75N96025F00001,"A-TEK, INC.",2025-09-19,241449.95,75N96025F00001,NC,DURHAM,27709,DURHAM,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
75N98025F00003,REGENCY CONSULTING INC,2025-09-19,22931.52,75N98025F00003,MD,BETHESDA,20892,MONTGOMERY,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N92025F00001,BAYLOR COLLEGE OF MEDICINE,2025-09-19,7176349.56,75N92025F00001,TX,HOUSTON,77030,HARRIS,B599,SPECIAL STUDIES/ANALYSIS- OTHER,541380,TESTING LABORATORIES AND SERVICES,,,,,False,False
75N93021C00014,ICAHN SCHOOL OF MEDICINE AT MOUNT SINAI,2025-09-19,887250.0,75N93021C00014,NY,NEW YORK,10029,NEW YORK,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N99025F00026,"TREON SUPPORT SERVICES JV, LLC",2025-09-19,0.0,75N99025F00026,MD,KENSINGTON,20895,MONTGOMERY,Y1JZ,CONSTRUCTION OF MISCELLANEOUS BUILDINGS,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
75N95025P00430,"TELEDYNE INSTRUMENTS, INC.",2025-09-19,36296.8,75N95025P00430,NE,LINCOLN,68504,LANCASTER,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N98025F00004,REGENCY CONSULTING INC,2025-09-19,20320.88,75N98025F00004,MD,BETHESDA,20892,MONTGOMERY,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N99023F00004,"AFFILIATED ENGINEERS METRO DC, INC.",2025-09-19,4412836.56,75N99023F00004,MD,BETHESDA,20892,MONTGOMERY,C219,ARCHITECT AND ENGINEERING- GENERAL: OTHER,541330,ENGINEERING SERVICES,,,,,False,False
75N99025F00032,"TREON SUPPORT SERVICES JV, LLC",2025-09-19,26307.0,75N99025F00032,MD,BETHESDA,20892,MONTGOMERY,Y1JZ,CONSTRUCTION OF MISCELLANEOUS BUILDINGS,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
75N92024F00001,BAYLOR COLLEGE OF MEDICINE,2025-09-19,0.0,75N92024F00001,TX,HOUSTON,77030,HARRIS,B599,SPECIAL STUDIES/ANALYSIS- OTHER,541380,TESTING LABORATORIES AND SERVICES,,,,,False,False
75N93020P01410,BAYLOR COLLEGE OF MEDICINE,2025-09-19,-554.9,75N93020P01410,TX,HOUSTON,77030,HARRIS,Q301,REFERENCE LABORATORY TESTING,541380,TESTING LABORATORIES AND SERVICES,,,,,False,False
75N95020P00121,RASHID ADNAN,2025-09-19,-13100.0,75N95020P00121,MD,GREENBELT,20770,PRINCE GEORGES,R499,SUPPORT- PROFESSIONAL: OTHER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N95025P00395,"SOMALOGIC OPERATING CO., INC",2025-09-19,721631.0,75N95025P00395,CO,BOULDER,80301,BOULDER,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N95B25P00140,GRAY MATTER RESEARCH LLC,2025-09-19,15100.0,75N95B25P00140,MT,BOZEMAN,59715,GALLATIN,6640,LABORATORY EQUIPMENT AND SUPPLIES,339112,SURGICAL AND MEDICAL INSTRUMENT MANUFACTURING,,,,,False,False
75N95D25F00024,FISHER SCIENTIFIC COMPANY L.L.C.,2025-09-19,12773.9,75N95D25F00024,PA,PITTSBURGH,15275,ALLEGHENY,4110,REFRIGERATION EQUIPMENT,339113,SURGICAL APPLIANCE AND SUPPLIES MANUFACTURING,,,,,False,False
75N94025F00095,FISHER SCIENTIFIC COMPANY L.L.C.,2025-09-19,26021.24,75N94025F00095,PA,PITTSBURGH,15275,ALLEGHENY,6640,LABORATORY EQUIPMENT AND SUPPLIES,339113,SURGICAL APPLIANCE AND SUPPLIES MANUFACTURING,,,,,False,False
75N99025P00003,ROCKY MOUNTAIN INDUSTRIAL CONTROL INC,2025-09-19,50000.0,75N99025P00003,MT,HAMILTON,59840,RAVALLI,H199,QUALITY CONTROL- MISCELLANEOUS,238210,ELECTRICAL CONTRACTORS AND OTHER WIRING INSTALLATION CONTRACTORS,,,,,False,False
HHSN292201700010C,"WHITING-TURNER CONTRACTING COMPANY, THE",2025-09-19,0.0,HHSN292201700010C,MD,BETHESDA,20892,MONTGOMERY,Z2DZ,REPAIR OR ALTERATION OF OTHER HOSPITAL BUILDINGS,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
75N94025P00639,"EUROFINS DISCOVERX PRODUCTS, LLC",2025-09-19,14731.0,75N94025P00639,CA,FREMONT,94538,ALAMEDA,6640,LABORATORY EQUIPMENT AND SUPPLIES,325412,PHARMACEUTICAL PREPARATION MANUFACTURING,,,,,False,False
75N94025F00002,REGENTS OF THE UNIVERSITY OF MINNESOTA,2025-09-19,916859.0,75N94025F00002,MN,MINNEAPOLIS,55455,HENNEPIN,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N95025F00003,IT1 SOURCE LLC,2025-09-19,33163.5,75N95025F00003,AZ,TEMPE,85281,MARICOPA,7A20,IT AND TELECOM - APPLICATION DEVELOPMENT SOFTWARE (PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N95021C00033,SD SOLUTIONS LLC,2025-09-19,50000.0,75N95021C00033,VA,VIENNA,22182,FAIRFAX,R699,SUPPORT- ADMINISTRATIVE: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75N93022C00054,UNIVERSITY OF CALIFORNIA IRVINE,2025-09-19,1471321.0,75N93022C00054,CA,IRVINE,92617,ORANGE,AN11,HEALTH R&D SERVICES; HEALTH CARE SERVICES; BASIC RESEARCH,541714,RESEARCH AND DEVELOPMENT IN BIOTECHNOLOGY (EXCEPT NANOBIOTECHNOLOGY),,,,,False,False
75N93023F00001,MATOS BUILDERS LLC,2025-09-19,-195675.85,75N93023F00001,MD,ROCKVILLE,20852,MONTGOMERY,Z1AA,MAINTENANCE OF OFFICE BUILDINGS,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
75N92023F00002,TRIPLE POINT SECURITY INC,2025-09-19,4179548.29,75N92023F00002,VA,HERNDON,20171,FAIRFAX,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75N94025F00097,"STRYKER SALES, LLC",2025-09-19,238511.57,75N94025F00097,MI,PORTAGE,49002,KALAMAZOO,6515,"MEDICAL AND SURGICAL INSTRUMENTS, EQUIPMENT, AND SUPPLIES",339113,SURGICAL APPLIANCE AND SUPPLIES MANUFACTURING,,,,,False,False
75N91023C00039,"ARSERVICES, LIMITED",2025-09-19,0.0,75N91023C00039,VA,FALLS CHURCH,22042,FAIRFAX,R799,SUPPORT- MANAGEMENT: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75N95B25F20003,FLYWHEEL DATA LLC,2025-09-19,235613.76,75N95B25F20003,VA,ARLINGTON,22201,ARLINGTON,7E20,"IT AND TELECOM - END USER: HELP DESK;TIER 1-2,WORKSPACE,PRINT,OUTPUT,PRODUCTIVITY TOOLS (HW/PERP SW)",541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N99025C00042,ABB INC.,2025-09-19,462960.0,75N99025C00042,NC,DURHAM,27709,DURHAM,M1NB,OPERATION OF HEATING AND COOLING PLANTS,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N90025K00043,"BLT FUND9 BETHESDAN, LLC",2025-09-19,23187.29,75N90025K00043,MD,BETHESDA,20814,MONTGOMERY,V226,TRANSPORTATION/TRAVEL/RELOCATION- TRAVEL/LODGING/RECRUITMENT: TAXICAB,721110,HOTELS (EXCEPT CASINO HOTELS) AND MOTELS,,,,,False,False
75N90025K00044,"BLT FUND9 BETHESDAN, LLC",2025-09-19,20198.73,75N90025K00044,MD,BETHESDA,20814,MONTGOMERY,V228,TRANSPORTATION/TRAVEL/RELOCATION- TRAVEL/LODGING/RECRUITMENT: PORT OPERATIONS,721110,HOTELS (EXCEPT CASINO HOTELS) AND MOTELS,,,,,False,False
75N98025K00007,THORNTON SERVICE INC,2025-09-19,10356.0,75N98025K00007,MD,BETHESDA,20892,MONTGOMERY,J063,"MAINT/REPAIR/REBUILD OF EQUIPMENT- ALARM, SIGNAL, AND SECURITY DETECTION SYSTEMS",238220,"PLUMBING, HEATING, AND AIR-CONDITIONING CONTRACTORS",,,,,False,False
75N95D25F40024,"ILLUMINA, INC.",2025-09-19,89192.31,75N95D25F40024,CA,SAN DIEGO,92122,SAN DIEGO,6550,"IN VITRO DIAGNOSTIC SUBSTANCES, REAGENTS, TEST KITS AND SETS",334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N99025F00001,HD INC.,2025-09-19,150000.0,75N99025F00001,MT,HAMILTON,59840,RAVALLI,Z2EZ,REPAIR OR ALTERATION OF OTHER INDUSTRIAL BUILDINGS,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
75N94025P00628,COMPLETE GENOMICS LLC,2025-09-19,222000.0,75N94025P00628,CA,SAN JOSE,95134,SANTA CLARA,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N95D25F40023,"ILLUMINA, INC.",2025-09-19,246323.45,75N95D25F40023,CA,SAN DIEGO,92122,SAN DIEGO,6550,"IN VITRO DIAGNOSTIC SUBSTANCES, REAGENTS, TEST KITS AND SETS",334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N92024F00001,"PRECISION FOR MEDICINE, INC.",2025-09-19,0.0,75N92024F00001,MD,FREDERICK,21701,FREDERICK,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N92B25F20019,"ILLUMINA, INC.",2025-09-19,74628.48,75N92B25F20019,CA,SAN DIEGO,92122,SAN DIEGO,6810,CHEMICALS,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N95D25F40022,"ILLUMINA, INC.",2025-09-19,35378.03,75N95D25F40022,CA,SAN DIEGO,92122,SAN DIEGO,6550,"IN VITRO DIAGNOSTIC SUBSTANCES, REAGENTS, TEST KITS AND SETS",334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N99025P00089,LIFE SCIENCE PRODUCTS INC,2025-09-19,42154.5,75N99025P00089,MD,BETHESDA,20892,MONTGOMERY,Z2JZ,REPAIR OR ALTERATION OF MISCELLANEOUS BUILDINGS,238190,"OTHER FOUNDATION, STRUCTURE, AND BUILDING EXTERIOR CONTRACTORS",,,,,False,False
75N98025F00281,TRILLAMED LLC,2025-09-19,115423.0,75N98025F00281,OH,GROVE CITY,43123,FRANKLIN,6515,"MEDICAL AND SURGICAL INSTRUMENTS, EQUIPMENT, AND SUPPLIES",339113,SURGICAL APPLIANCE AND SUPPLIES MANUFACTURING,,,,,False,False
75N99025F00028,CNE-SIGNATURE JV2 LLC,2025-09-19,32809.0,75N99025F00028,MD,BETHESDA,20892,MONTGOMERY,Y1JZ,CONSTRUCTION OF MISCELLANEOUS BUILDINGS,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
