Award Id,Recipient Name,Action Date,Award Amount,Piid,Place Of Performance State Code,Place Of Performance City Name,Place Of Performance ZIP Code,Place Of Performance County Name,Product Or Service Code (Psc),Psc Description,Naics Code,Naics Description,Type Of Set Aside,Type Of Set Aside Description,Contracting Officer Business Size Determination,Last Modified Date,Is Small Business,Is 8a Set-Aside
HHSN292201400108U,POTOMAC ELECTRIC POWER CO,2026-04-24,-1.01,HHSN292201400108U,MD,BETHESDA,20892,MONTGOMERY,Z1NB,MAINTENANCE OF HEATING AND COOLING PLANTS,221122,ELECTRIC POWER DISTRIBUTION,,,,,False,False
75N98026F00003,"THE RESULTS LEADERSHIP GROUP, LLC",2026-04-24,311986.0,75N98026F00003,MD,POTOMAC,20854,MONTGOMERY,U008,EDUCATION/TRAINING- TRAINING/CURRICULUM DEVELOPMENT,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75N93023P01089,ADVANT-EDGE SOLUTIONS OF MIDDLE ATLANTIC INC,2026-04-24,-1298.75,75N93023P01089,MD,GAITHERSBURG,20878,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,562211,HAZARDOUS WASTE TREATMENT AND DISPOSAL,,,,,False,False
75N98026F00002,"AIRPORT METRO CONNECTION, INC",2026-04-24,-57676.96,75N98026F00002,MD,BETHESDA,20892,MONTGOMERY,V119,TRANSPORTATION/TRAVEL/RELOCATION- TRANSPORTATION: OTHER,485999,ALL OTHER TRANSIT AND GROUND PASSENGER TRANSPORTATION,,,,,False,False
75N90019F00090,"CARDINAL HEALTH 200, LLC",2026-04-24,-27796.05,75N90019F00090,IL,WAUKEGAN,60085,LAKE,6505,DRUGS AND BIOLOGICALS,325412,PHARMACEUTICAL PREPARATION MANUFACTURING,,,,,False,False
75N93023F00058,"DATAWATCH SYSTEMS, INC.",2026-04-24,-2918.59,75N93023F00058,MD,BETHESDA,20814,MONTGOMERY,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,561621,SECURITY SYSTEMS SERVICES (EXCEPT LOCKSMITHS),,,,,False,False
75N98022F00001,"DLH, LLC",2026-04-24,1449587.48,75N98022F00001,MD,FREDERICK,21703,FREDERICK,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75N91018F00001,"REGENTS OF THE UNIVERSITY OF CALIFORNIA, SAN FRANCISCO, THE",2026-04-24,3748200.0,75N91018F00001,CA,SAN FRANCISCO,94103,SAN FRANCISCO,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N91018F00001,UNIVERSITY OF HAWAII,2026-04-24,1486734.0,75N91018F00001,HI,HONOLULU,96822,HONOLULU,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N91018F00001,UNIVERSITY OF SOUTHERN CALIFORNIA,2026-04-24,3043929.0,75N91018F00001,CA,LOS ANGELES,90089,LOS ANGELES,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N98021F00012,DELL MARKETING L.P.,2026-04-24,-0.01,75N98021F00012,MD,BETHESDA,20817,MONTGOMERY,DG01,IT AND TELECOM - NETWORK SUPPORT SERVICES (LABOR),511210,SOFTWARE PUBLISHERS,,,,,False,False
75N98019F00835,"GOLDEN KEY GROUP, LLC",2026-04-24,-360.04,75N98019F00835,VA,RESTON,20191,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75N92025F00002,TRUSTEES OF BOSTON UNIVERSITY,2026-04-24,550460.0,75N92025F00002,MA,BOSTON,02118,SUFFOLK,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N93024P00161,REES SCIENTIFIC CORPORATION,2026-04-24,38514.01,75N93024P00161,MD,BETHESDA,20814,MONTGOMERY,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
HHSN269201700029P,"CREATIVE BUSINESS SOLUTIONS, INC.",2026-04-24,-9810.96,HHSN269201700029P,MD,BETHESDA,20892,MONTGOMERY,V301,TRANSPORTATION/TRAVEL/RELOCATION- RELOCATION: RELOCATION,541614,"PROCESS, PHYSICAL DISTRIBUTION, AND LOGISTICS CONSULTING SERVICES",,,,,False,False
75N90026P00051,HEALTHCARE INFORMATION AND MANAGEMENT SYSTEMS SOCIETY,2026-04-24,0.0,75N90026P00051,IL,CHICAGO,60607,COOK,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),518210,"COMPUTING INFRASTRUCTURE PROVIDERS, DATA PROCESSING, WEB HOSTING, AND RELATED SERVICES",,,,,False,False
75N98026P00270,"TAKARA BIO USA, INC.",2026-04-24,26816.4,75N98026P00270,MD,BETHESDA,20892,MONTGOMERY,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N98026F00013,IT1 SOURCE LLC,2026-04-24,43080.26,75N98026F00013,MD,BETHESDA,20817,MONTGOMERY,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N91018F00001,EMORY UNIVERSITY,2026-04-24,2375220.0,75N91018F00001,GA,ATLANTA,30322,DEKALB,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N97024C00007,"DYNAMIC BUSINESS GROUP, INC.",2026-04-24,539334.0,75N97024C00007,MD,BETHESDA,20894,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,519210,LIBRARIES AND ARCHIVES,,,,,False,False
75N93022C00059,"AN2 THERAPEUTICS, INC",2026-04-24,0.0,75N93022C00059,CA,MENLO PARK,94025,SAN MATEO,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N94024F00022,SIEMENS HEALTHCARE DIAGNOSTICS INC.,2026-04-24,14000.0,75N94024F00022,NY,TARRYTOWN,10591,WESTCHESTER,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N98026P00316,"BECTON, DICKINSON AND COMPANY",2026-04-24,0.0,75N98026P00316,MD,BETHESDA,20892,MONTGOMERY,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N90019P00020,"COMCAST OF POTOMAC, LLC",2026-04-24,-175.97,75N90019P00020,MD,BETHESDA,20892,MONTGOMERY,5820,"RADIO AND TELEVISION COMMUNICATION EQUIPMENT, EXCEPT AIRBORNE",515210,CABLE AND OTHER SUBSCRIPTION PROGRAMMING,,,,,False,False
75N91018F00002,LOUISIANA STATE UNIVERSITY HEALTH SCIENCES CENTER NEW ORLEANS,2026-04-24,1251130.0,75N91018F00002,LA,NEW ORLEANS,70112,ORLEANS,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541720,RESEARCH AND DEVELOPMENT IN THE SOCIAL SCIENCES AND HUMANITIES,,,,,False,False
75N90020P00722,BOSTON SCIENTIFIC CORP,2026-04-24,-2074.0,75N90020P00722,MD,BETHESDA,20892,MONTGOMERY,6515,"MEDICAL AND SURGICAL INSTRUMENTS, EQUIPMENT, AND SUPPLIES",339112,SURGICAL AND MEDICAL INSTRUMENT MANUFACTURING,,,,,False,False
75N91023F00020,LEIDOS BIOMEDICAL RESEARCH INC,2026-04-24,0.0,75N91023F00020,MD,FREDERICK,21702,FREDERICK,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N90020F00010,CDW GOVERNMENT LLC,2026-04-24,-48.61,75N90020F00010,MD,BETHESDA,20892,MONTGOMERY,7050,INFORMATION TECHNOLOGY COMPONENTS,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N90020F00006,CDW GOVERNMENT LLC,2026-04-24,-0.11,75N90020F00006,IL,VERNON HILLS,60061,LAKE,7050,INFORMATION TECHNOLOGY COMPONENTS,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N90020F00004,CDW GOVERNMENT LLC,2026-04-24,-750.0,75N90020F00004,IL,VERNON HILLS,60061,LAKE,7050,INFORMATION TECHNOLOGY COMPONENTS,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N93020F00004,"AXLE INFORMATICS, LLC",2026-04-24,-515.12,75N93020F00004,MD,GERMANTOWN,20874,MONTGOMERY,R707,SUPPORT- MANAGEMENT: CONTRACT/PROCUREMENT/ACQUISITION SUPPORT,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N93022P00860,"ANTECH DIAGNOSTICS, INC",2026-04-24,-2169.2,75N93022P00860,CA,FOUNTAIN VALLEY,92708,ORANGE,Q301,REFERENCE LABORATORY TESTING,541380,TESTING LABORATORIES AND SERVICES,,,,,False,False
75N90020F00002,"CENTRAL ADMIXTURE PHARMACY SERVICES, INC",2026-04-24,-30869.45,75N90020F00002,CA,IRVINE,92614,ORANGE,6515,"MEDICAL AND SURGICAL INSTRUMENTS, EQUIPMENT, AND SUPPLIES",325412,PHARMACEUTICAL PREPARATION MANUFACTURING,,,,,False,False
75N98025C00010,"UPTODATE, INC",2026-04-24,355772.0,75N98025C00010,MA,WALTHAM,02451,MIDDLESEX,7630,NEWSPAPERS AND PERIODICALS,513120,PERIODICAL PUBLISHERS,,,,,False,False
HHSN26100021,LEIDOS BIOMEDICAL RESEARCH INC,2026-04-24,45382.82,HHSN26100021,MD,FREDERICK,21702,FREDERICK,M1HA,OPERATION OF GOVERNMENT-OWNED CONTRACTOR-OPERATED (GOCO) R&D FACILITIES,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
75N98026P00282,CARAHSOFT TECHNOLOGY CORP,2026-04-24,21158.19,75N98026P00282,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N91021F00001,DEPARTMENT OF PUBLIC HEALTH ILLINOIS,2026-04-24,1745454.0,75N91021F00001,IL,SPRINGFIELD,62761,SANGAMON,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N93020F00003,"GAP SOLUTIONS, INC.",2026-04-24,-0.04,75N93020F00003,MD,ROCKVILLE,20852,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N98118F00001,"VMD SYSTEMS INTEGRATORS, LLC",2026-04-24,-173534.52,75N98118F00001,DC,WASHINGTON,20330,DISTRICT OF COLUMBIA,D399,IT AND TELECOM- OTHER IT AND TELECOMMUNICATIONS,541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75N93021P00718,"BIO-RAD LABORATORIES, INC.",2026-04-24,-21095.95,75N93021P00718,MD,BETHESDA,20814,MONTGOMERY,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811219,OTHER ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N98025F00001,"BETAH ASSOCIATES, INC.",2026-04-24,307737.59,75N98025F00001,MD,BETHESDA,20817,MONTGOMERY,R699,SUPPORT- ADMINISTRATIVE: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75N98024F00014,ASTRIX TECHNOLOGY LLC,2026-04-24,140031.0,75N98024F00014,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541712,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT BIOTECHNOLOGY)",,,,,False,False
75N90018P00675,ECOLAB INC.,2026-04-24,-27900.0,75N90018P00675,PA,HORSHAM,19044,MONTGOMERY,4230,DECONTAMINATING AND IMPREGNATING EQUIPMENT,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N98024F00005,ASTRIX TECHNOLOGY LLC,2026-04-24,186263.8,75N98024F00005,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541712,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT BIOTECHNOLOGY)",,,,,False,False
75N98024F00022,ASTRIX TECHNOLOGY LLC,2026-04-24,177059.4,75N98024F00022,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541712,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT BIOTECHNOLOGY)",,,,,False,False
75N90024P00424,ECOLAB INC.,2026-04-24,118800.0,75N90024P00424,MD,BETHESDA,20892,MONTGOMERY,Q901,HEALTHCARE ENVIRONMENTAL CLEANING,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
75N91018F00001,PUBLIC HEALTH INSTITUTE,2026-04-24,3549446.0,75N91018F00001,CA,OAKLAND,94607,ALAMEDA,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N90019F00026,CEPHEID,2026-04-24,-7.95,75N90019F00026,MD,BETHESDA,20892,MONTGOMERY,6505,DRUGS AND BIOLOGICALS,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N93023C00048,INSTITUT DE FORMULATION DES VACCINS (CH) SA,2026-04-24,-25.93,75N93023C00048,,,,,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75N91019F00134,ADVANCED AUTOMATION TECHNOLOGIES INC,2026-04-24,-5196.25,75N91019F00134,MD,BETHESDA,20817,MONTGOMERY,R699,SUPPORT- ADMINISTRATIVE: OTHER,561110,OFFICE ADMINISTRATIVE SERVICES,,,,,False,False
75N90020P00411,"BOSTON ANALYTICAL, INC.",2026-04-24,-237.3,75N90020P00411,NH,SALEM,03079,ROCKINGHAM,B504,SPECIAL STUDIES/ANALYSIS- CHEMICAL/BIOLOGICAL,541380,TESTING LABORATORIES AND SERVICES,,,,,False,False
75N98019F00835,"STG INTERNATIONAL, INC.",2026-04-24,-12.01,75N98019F00835,VA,ALEXANDRIA,22314,ALEXANDRIA CITY,AD21,R&D- DEFENSE OTHER: SERVICES (BASIC RESEARCH),541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75N97021F00001,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",2026-04-24,-2117731.8,75N97021F00001,MD,BETHESDA,20892,MONTGOMERY,DF01,IT AND TELECOM - IT MANAGEMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75N90020F00001,"CARDINAL HEALTH 414, LLC",2026-04-24,-981.0,75N90020F00001,OH,DUBLIN,43017,FRANKLIN,6640,LABORATORY EQUIPMENT AND SUPPLIES,325412,PHARMACEUTICAL PREPARATION MANUFACTURING,,,,,False,False
75N93023C00045,THE ADMINISTRATORS OF TULANE EDUCATIONAL FUND,2026-04-24,-0.03,75N93023C00045,LA,NEW ORLEANS,70112,ORLEANS,AN11,HEALTH R&D SERVICES; HEALTH CARE SERVICES; BASIC RESEARCH,541714,RESEARCH AND DEVELOPMENT IN BIOTECHNOLOGY (EXCEPT NANOBIOTECHNOLOGY),,,,,False,False
HHSN26900001,"CONTEMPORARIES, INC.",2026-04-24,-9503.93,HHSN26900001,MD,BETHESDA,20892,MONTGOMERY,AN46,R&D- MEDICAL: HEALTH SERVICES (MANAGEMENT/SUPPORT),561110,OFFICE ADMINISTRATIVE SERVICES,,,,,False,False
75N93024F00101,RECOVERY POINT SYSTEMS INC,2026-04-24,-2521.99,75N93024F00101,MD,ROCKVILLE,20850,MONTGOMERY,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),561210,FACILITIES SUPPORT SERVICES,,,,,False,False
75N90020F00002,"CARDINAL HEALTH 414, LLC",2026-04-24,-16122.74,75N90020F00002,OH,DUBLIN,43017,FRANKLIN,6640,LABORATORY EQUIPMENT AND SUPPLIES,325412,PHARMACEUTICAL PREPARATION MANUFACTURING,,,,,False,False
75N93021P00678,"METTLER-TOLEDO RAININ, LLC",2026-04-23,-3.07,75N93021P00678,CA,OAKLAND,94621,ALAMEDA,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N98026P00343,"CYTEK BIOSCIENCES, INC.",2026-04-23,24063.0,75N98026P00343,MD,BETHESDA,20892,MONTGOMERY,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N98026F00002,"DISYS SOLUTIONS, INC.",2026-04-23,232083.19,75N98026F00002,MD,ROCKVILLE,20857,MONTGOMERY,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N91022F00002,ALCHEM LABORATORIES CORPORATION,2026-04-23,-946.18,75N91022F00002,FL,ALACHUA,32615,ALACHUA,6810,CHEMICALS,325412,PHARMACEUTICAL PREPARATION MANUFACTURING,,,,,False,False
75N95025F00017,"22ND CENTURY TECHNOLOGIES, INC.",2026-04-23,54915.84,75N95025F00017,MD,BETHESDA,20892,MONTGOMERY,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N98026F00003,"FCN, INC.",2026-04-23,81104.88,75N98026F00003,MD,BETHESDA,20892,MONTGOMERY,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N98024F00001,"RECREATION AND WELFARE ASSOCIATION OF THE NATIONAL INSTITUTES OF HEALTH, INC",2026-04-23,-95.0,75N98024F00001,MD,BETHESDA,20892,MONTGOMERY,W078,LEASE OR RENTAL OF EQUIPMENT- RECREATIONAL AND ATHLETIC EQUIPMENT,713940,FITNESS AND RECREATIONAL SPORTS CENTERS,,,,,False,False
75N92026F00040,GOVERNMENT SCIENTIFIC SOURCE INC,2026-04-23,-31836.01,75N92026F00040,VA,RESTON,20191,FAIRFAX,6515,"MEDICAL AND SURGICAL INSTRUMENTS, EQUIPMENT, AND SUPPLIES",334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N93020C00020,"CRESTONE, INC.",2026-04-23,1550947.0,75N93020C00020,CO,BOULDER,80301,BOULDER,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N93024F00002,"EUROFINS DISCOVERY SERVICES NORTH AMERICA, LLC",2026-04-23,-2009.54,75N93024F00002,MO,SAINT CHARLES,63304,SAINT CHARLES,AN11,HEALTH R&D SERVICES; HEALTH CARE SERVICES; BASIC RESEARCH,541714,RESEARCH AND DEVELOPMENT IN BIOTECHNOLOGY (EXCEPT NANOBIOTECHNOLOGY),,,,,False,False
75N98026F00004,"FOUR POINTS TECHNOLOGY, L.L.C.",2026-04-23,282875.07,75N98026F00004,MD,ROCKVILLE,20857,MONTGOMERY,7E21,IT AND TELECOM - MOBILE DEVICE PRODUCTS (HARDWARE AND PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N93020F00003,"MEDICAL SCIENCE & COMPUTING, LLC",2026-04-23,-2580.58,75N93020F00003,MD,BETHESDA,20892,MONTGOMERY,R707,SUPPORT- MANAGEMENT: CONTRACT/PROCUREMENT/ACQUISITION SUPPORT,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N98026F00003,"BECKMAN COULTER, INC.",2026-04-23,54181.0,75N98026F00003,MD,BETHESDA,20892,MONTGOMERY,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N99026F00002,"HELLMUTH, OBATA & KASSABAUM, P.C.",2026-04-23,868939.06,75N99026F00002,MD,BETHESDA,20892,MONTGOMERY,C219,ARCHITECT AND ENGINEERING- GENERAL: OTHER,541330,ENGINEERING SERVICES,,,,,False,False
HHSN269201700639P,"BINDING SITE, INC., THE",2026-04-23,-635.94,HHSN269201700639P,MD,BETHESDA,20892,MONTGOMERY,6505,DRUGS AND BIOLOGICALS,325414,BIOLOGICAL PRODUCT (EXCEPT DIAGNOSTIC) MANUFACTURING,,,,,False,False
75N95026F00012,"KELLY SERVICES, INC.",2026-04-23,24690.96,75N95026F00012,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N95026F00007,"KELLY SERVICES, INC.",2026-04-23,41039.04,75N95026F00007,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N95025F00014,"KELLY SERVICES, INC.",2026-04-23,106151.33,75N95025F00014,MI,TROY,48084,OAKLAND,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N98026F00001,ALVAREZ LLC,2026-04-23,8780.63,75N98026F00001,VA,LEESBURG,20176,LOUDOUN,DF01,IT AND TELECOM - IT MANAGEMENT SUPPORT SERVICES (LABOR),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N92026F00008,SCITECH SERVICES INC,2026-04-23,469.58,75N92026F00008,MD,HAVRE DE GRACE,21078,HARFORD,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75N98019F00836,"THE RESULTS LEADERSHIP GROUP, LLC",2026-04-23,-0.6,75N98019F00836,MD,BETHESDA,20892,MONTGOMERY,R699,SUPPORT- ADMINISTRATIVE: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75N95023F00001,"BRANDAN ENTERPRISES, INC.",2026-04-23,250114.08,75N95023F00001,TN,KNOXVILLE,37932,KNOX,R499,SUPPORT- PROFESSIONAL: OTHER,561110,OFFICE ADMINISTRATIVE SERVICES,,,,,False,False
75N93023F00001,"GOVPLACE, LLC",2026-04-23,-7.13,75N93023F00001,VA,RESTON,20190,FAIRFAX,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N93026F00001,UNIVERSITY OF NORTH CAROLINA AT CHAPEL HILL,2026-04-23,97323.0,75N93026F00001,NC,CHAPEL HILL,27599,ORANGE,AN11,HEALTH R&D SERVICES; HEALTH CARE SERVICES; BASIC RESEARCH,541714,RESEARCH AND DEVELOPMENT IN BIOTECHNOLOGY (EXCEPT NANOBIOTECHNOLOGY),,,,,False,False
75N95025P00256,THE JOHNS HOPKINS UNIVERSITY,2026-04-23,147777.0,75N95025P00256,MD,BALTIMORE,21218,BALTIMORE CITY,Q301,REFERENCE LABORATORY TESTING,541380,TESTING LABORATORIES AND SERVICES,,,,,False,False
75N92021P00069,"INOVA DIAGNOSTICS, INC.",2026-04-23,-84.4,75N92021P00069,CA,SAN DIEGO,92131,SAN DIEGO,6640,LABORATORY EQUIPMENT AND SUPPLIES,325413,IN-VITRO DIAGNOSTIC SUBSTANCE MANUFACTURING,,,,,False,False
75N90019P00442,BIOMERIEUX INC,2026-04-23,-285.29,75N90019P00442,NC,DURHAM,27712,DURHAM,6640,LABORATORY EQUIPMENT AND SUPPLIES,325413,IN-VITRO DIAGNOSTIC SUBSTANCE MANUFACTURING,,,,,False,False
75N92021P00069,"INOVA DIAGNOSTICS, INC.",2026-04-23,-84.4,75N92021P00069,CA,SAN DIEGO,92131,SAN DIEGO,6640,LABORATORY EQUIPMENT AND SUPPLIES,325413,IN-VITRO DIAGNOSTIC SUBSTANCE MANUFACTURING,,,,,False,False
75N90018P00644,BIOMERIEUX INC,2026-04-23,-1408.41,75N90018P00644,MD,BETHESDA,20892,MONTGOMERY,6505,DRUGS AND BIOLOGICALS,325414,BIOLOGICAL PRODUCT (EXCEPT DIAGNOSTIC) MANUFACTURING,,,,,False,False
