Award Id,Recipient Name,Action Date,Award Amount,Piid,Place Of Performance State Code,Place Of Performance City Name,Place Of Performance ZIP Code,Place Of Performance County Name,Product Or Service Code (Psc),Psc Description,Naics Code,Naics Description,Type Of Set Aside,Type Of Set Aside Description,Contracting Officer Business Size Determination,Last Modified Date,Is Small Business,Is 8a Set-Aside
75N94025F00014,"BECKMAN COULTER, INC.",2025-08-19,11352.0,75N94025F00014,MD,BETHESDA,20892,MONTGOMERY,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N90025P00648,ROBERTS OXYGEN CO INC,2025-08-19,42120.0,75N90025P00648,MD,DERWOOD,20855,MONTGOMERY,6830,GASES: COMPRESSED AND LIQUEFIED,325120,INDUSTRIAL GAS MANUFACTURING,,,,,False,False
75N95025F00061,"KELLY SERVICES, INC.",2025-08-19,162880.48,75N95025F00061,MI,TROY,48084,OAKLAND,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N94025F00065,"PANAMERICA COMPUTERS, INC.",2025-08-19,88300.0,75N94025F00065,VA,LURAY,22835,PAGE,7B20,IT AND TELECOM - HIGH PERFORMANCE COMPUTE (HARDWARE AND PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N99025F00011,"XPECT SOLUTIONS, INC.",2025-08-19,41006.76,75N99025F00011,MD,BETHESDA,20892,MONTGOMERY,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N92B25P00255,"CYTEK BIOSCIENCES, INC.",2025-08-19,13337.38,75N92B25P00255,CA,FREMONT,94538,ALAMEDA,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N99025F00003,IMPYRIAN POWER SYSTEMS LLC,2025-08-19,199646.0,75N99025F00003,NC,DURHAM,27709,DURHAM,Z1HB,MAINTENANCE OF GOVERNMENT-OWNED GOVERNMENT-OPERATED (GOGO) R&D FACILITIES,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
75N95024F00025,GUIDEHOUSE DIGITAL LLC,2025-08-19,-74876.16,75N95024F00025,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N99025F00023,"TREON SUPPORT SERVICES JV, LLC",2025-08-19,29967.26,75N99025F00023,MD,BETHESDA,20892,MONTGOMERY,Y1JZ,CONSTRUCTION OF MISCELLANEOUS BUILDINGS,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
75N90025P00651,"SYSMEX AMERICA, INC",2025-08-19,11950.0,75N90025P00651,IL,LINCOLNSHIRE,60069,LAKE,6630,CHEMICAL ANALYSIS INSTRUMENTS,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N95024F00025,GUIDEHOUSE DIGITAL LLC,2025-08-19,74876.16,75N95024F00025,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N95025P00347,HARMONIZED HEALTH ANALYTICS LLC,2025-08-19,24920.0,75N95025P00347,MD,BALTIMORE,21224,BALTIMORE,R499,SUPPORT- PROFESSIONAL: OTHER,541380,TESTING LABORATORIES AND SERVICES,,,,,False,False
75N90025P00653,"QUIDELORTHO SALES COMPANY, LLC",2025-08-19,12600.0,75N90025P00653,MD,BETHESDA,20892,MONTGOMERY,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N90025F00013,"GLC ON-THE-GO, INC.",2025-08-19,242320.0,75N90025F00013,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,561320,TEMPORARY HELP SERVICES,,,,,False,False
75N99022F00006,AEP ENERGY INC,2025-08-19,4029806.27,75N99022F00006,MD,BETHESDA,20892,MONTGOMERY,S112,UTILITIES- ELECTRIC,221112,FOSSIL FUEL ELECTRIC POWER GENERATION,,,,,False,False
HHSN261201600026C,"ICF ESAC, LLC",2025-08-19,-5887.89,HHSN261201600026C,MD,ROCKVILLE,20850,MONTGOMERY,R699,SUPPORT- ADMINISTRATIVE: OTHER,541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
75N95025F00001,"BENUVIA OPERATIONS, LLC",2025-08-19,-75948.52,75N95025F00001,TX,ROUND ROCK,78665,WILLIAMSON,AN11,HEALTH R&D SERVICES; HEALTH CARE SERVICES; BASIC RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
HHSN271201600047C,CAITTA INC.,2025-08-19,-20328.32,HHSN271201600047C,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,561110,OFFICE ADMINISTRATIVE SERVICES,,,,,False,False
75N95D25P00076,LABREPCO LLC,2025-08-19,20336.97,75N95D25P00076,PA,HORSHAM,19044,MONTGOMERY,4110,REFRIGERATION EQUIPMENT,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N94025F00064,"NETCOMM, INC.",2025-08-19,90982.92,75N94025F00064,GA,ATLANTA,30346,DEKALB,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),518210,"COMPUTING INFRASTRUCTURE PROVIDERS, DATA PROCESSING, WEB HOSTING, AND RELATED SERVICES",,,,,False,False
75N95020P00562,ANTIBODIES INCORPORATED,2025-08-19,-2990.0,75N95020P00562,MD,BALTIMORE,21224,BALTIMORE CITY,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N92025P00322,BIO RAD LABORATORIES INC,2025-08-19,31113.28,75N92025P00322,CA,HERCULES,94547,CONTRA COSTA,6505,DRUGS AND BIOLOGICALS,325414,BIOLOGICAL PRODUCT (EXCEPT DIAGNOSTIC) MANUFACTURING,,,,,False,False
75N92024F00002,"VERIS GROUP, LLC",2025-08-19,891834.4,75N92024F00002,VA,CHANTILLY,20153,FAIRFAX,DJ01,IT AND TELECOM - SECURITY AND COMPLIANCE SUPPORT SERVICES (LABOR),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N95020F00001,"TRANSNETYX, INC",2025-08-19,-25000.0,75N95020F00001,MD,BALTIMORE,21224,BALTIMORE,Q301,REFERENCE LABORATORY TESTING,541711,RESEARCH AND DEVELOPMENT IN BIOTECHNOLOGY,,,,,False,False
75N98022F00165,BMNT INC.,2025-08-19,0.0,75N98022F00165,MD,ROCKVILLE,20852,MONTGOMERY,R406,SUPPORT- PROFESSIONAL: POLICY REVIEW/DEVELOPMENT,541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75N98022F00165,BMNT INC.,2025-08-19,0.0,75N98022F00165,MD,ROCKVILLE,20852,MONTGOMERY,R406,SUPPORT- PROFESSIONAL: POLICY REVIEW/DEVELOPMENT,541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75N95019P00361,ACCRETECH AMERICA INC.,2025-08-19,-32000.0,75N95019P00361,MD,ROCKVILLE,20852,MONTGOMERY,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N92024F00001,"VERIS GROUP, LLC",2025-08-19,1358533.36,75N92024F00001,VA,STERLING,20164,LOUDOUN,DJ01,IT AND TELECOM - SECURITY AND COMPLIANCE SUPPORT SERVICES (LABOR),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N95020P00533,"RUTGERS, THE STATE UNIVERSITY",2025-08-19,-11400.0,75N95020P00533,MD,BETHESDA,20892,MONTGOMERY,Q301,REFERENCE LABORATORY TESTING,621511,MEDICAL LABORATORIES,,,,,False,False
75N93023C00001,"MICROBIOTIX, INC.",2025-08-19,2938788.0,75N93023C00001,MA,WORCESTER,01605,WORCESTER,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N99024F00003,SIEMENS ENERGY INC,2025-08-19,210653.02,75N99024F00003,FL,ORLANDO,32826,ORANGE,J028,"MAINT/REPAIR/REBUILD OF EQUIPMENT- ENGINES, TURBINES, AND COMPONENTS",561210,FACILITIES SUPPORT SERVICES,,,,,False,False
75N97024F00001,DELOITTE CONSULTING LLP,2025-08-19,0.0,75N97024F00001,MD,BETHESDA,20817,MONTGOMERY,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75N95025F00002,"GOVSMART, INC.",2025-08-19,39657.32,75N95025F00002,MD,BALTIMORE,21224,BALTIMORE,7E20,"IT AND TELECOM - END USER: HELP DESK;TIER 1-2,WORKSPACE,PRINT,OUTPUT,PRODUCTIVITY TOOLS (HW/PERP SW)",541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N94024F00001,UNIVERSITY OF UTAH,2025-08-19,0.0,75N94024F00001,UT,SALT LAKE CITY,84112,SALT LAKE,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N95019P00649,INTEGRA BIOSCIENCES CORP.,2025-08-19,-4972.5,75N95019P00649,NH,HUDSON,03051,HILLSBOROUGH,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N93024F00095,"GAP SOLUTIONS, INC.",2025-08-19,105523.2,75N93024F00095,MD,BETHESDA,20814,MONTGOMERY,R707,SUPPORT- MANAGEMENT: CONTRACT/PROCUREMENT/ACQUISITION SUPPORT,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N94025F00005,STERLING COMPUTERS CORPORATION,2025-08-19,22326.26,75N94025F00005,SD,NORTH SIOUX CITY,57049,UNION,7E20,"IT AND TELECOM - END USER: HELP DESK;TIER 1-2,WORKSPACE,PRINT,OUTPUT,PRODUCTIVITY TOOLS (HW/PERP SW)",541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
HHSN268201600261U,GRANT THORNTON LLP,2025-08-18,0.0,HHSN268201600261U,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75N95021F00094,CBEYONDATA LLC,2025-08-18,541177.22,75N95021F00094,MD,BETHESDA,20892,MONTGOMERY,R710,SUPPORT- MANAGEMENT: FINANCIAL,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75N95024F00001,CURIA GLOBAL INC,2025-08-18,1412999.0,75N95024F00001,NY,ALBANY,12203,ALBANY,AN13,HEALTH R&D SERVICES; HEALTH CARE SERVICES; EXPERIMENTAL DEVELOPMENT,325412,PHARMACEUTICAL PREPARATION MANUFACTURING,,,,,False,False
75N98C25P00123,"DNASTAR, INC.",2025-08-18,11750.0,75N98C25P00123,WI,MADISON,53713,DANE,DA10,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SOFTWARE AS A SERVICE,513210,SOFTWARE PUBLISHERS,,,,,False,False
75N98021P02504,"HARTING ASSOCIATES, INC.",2025-08-18,5275.0,75N98021P02504,IL,SWANSEA,62226,SAINT CLAIR,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),518210,"COMPUTING INFRASTRUCTURE PROVIDERS, DATA PROCESSING, WEB HOSTING, AND RELATED SERVICES",,,,,False,False
75N95D25F40028,"10X GENOMICS, INC.",2025-08-18,249934.0,75N95D25F40028,CA,PLEASANTON,94588,ALAMEDA,6550,"IN VITRO DIAGNOSTIC SUBSTANCES, REAGENTS, TEST KITS AND SETS",334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N95D25F40029,"10X GENOMICS, INC.",2025-08-18,243284.0,75N95D25F40029,CA,PLEASANTON,94588,ALAMEDA,6550,"IN VITRO DIAGNOSTIC SUBSTANCES, REAGENTS, TEST KITS AND SETS",334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N94024F00052,NEEVSYS INC.,2025-08-18,-122974.0,75N94024F00052,MD,BETHESDA,20817,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N95024P00470,LEICA MICROSYSTEMS INC.,2025-08-18,16410.17,75N95024P00470,MD,BETHESDA,20892,MONTGOMERY,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
HHSN27500002,FISHER BIOSERVICES INC,2025-08-18,21669.96,HHSN27500002,MD,ROCKVILLE,20850,MONTGOMERY,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541712,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT BIOTECHNOLOGY)",,,,,False,False
HHSN27500014,FISHER BIOSERVICES INC,2025-08-18,2519.88,HHSN27500014,MD,ROCKVILLE,20850,MONTGOMERY,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541712,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT BIOTECHNOLOGY)",,,,,False,False
75N95D25F40009,"NEW TECH SOLUTIONS, INC.",2025-08-18,131547.56,75N95D25F40009,MD,ROCKVILLE,20852,MONTGOMERY,7E20,"IT AND TELECOM - END USER: HELP DESK;TIER 1-2,WORKSPACE,PRINT,OUTPUT,PRODUCTIVITY TOOLS (HW/PERP SW)",541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N95D25F40010,"NEW TECH SOLUTIONS, INC.",2025-08-18,21084.09,75N95D25F40010,MD,ROCKVILLE,20852,MONTGOMERY,7E20,"IT AND TELECOM - END USER: HELP DESK;TIER 1-2,WORKSPACE,PRINT,OUTPUT,PRODUCTIVITY TOOLS (HW/PERP SW)",541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N95024F00094,"KELLY SERVICES, INC.",2025-08-18,-184936.23,75N95024F00094,MI,TROY,48084,OAKLAND,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N92B25F20003,"BECKMAN COULTER, INC.",2025-08-18,16068.0,75N92B25F20003,CA,BREA,92821,ORANGE,R499,SUPPORT- PROFESSIONAL: OTHER,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
HHSN27500015,FISHER BIOSERVICES INC,2025-08-18,1247.09,HHSN27500015,MD,ROCKVILLE,20850,MONTGOMERY,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541712,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT BIOTECHNOLOGY)",,,,,False,False
75N95025F00041,"KELLY SERVICES, INC.",2025-08-18,35308.32,75N95025F00041,MI,TROY,48084,OAKLAND,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
HHSN275201600122U,BOOZ ALLEN HAMILTON INC,2025-08-18,-161129.49,HHSN275201600122U,VA,MCLEAN,22102,FAIRFAX,R702,SUPPORT- MANAGEMENT: DATA COLLECTION,541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75N94025F00062,"SHIMADZU SCIENTIFIC INSTRUMENTS, INC.",2025-08-18,95607.56,75N94025F00062,MD,COLUMBIA,21046,HOWARD,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N92023F00001,REGENCY CONSULTING INC,2025-08-18,193875.19,75N92023F00001,DC,WASHINGTON,20006,DISTRICT OF COLUMBIA,7K20,IT AND TELECOM - STORAGE PRODUCTS (HARDWARE AND PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N95024F00086,GUIDEHOUSE DIGITAL LLC,2025-08-18,103954.4,75N95024F00086,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N95D25F40008,REGENCY CONSULTING INC,2025-08-18,248890.54,75N95D25F40008,IA,SIOUX CITY,51101,WOODBURY,7B22,IT AND TELECOM - COMPUTE: SERVERS (HARDWARE AND PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N90025F00005,FISHER SCIENTIFIC COMPANY L.L.C.,2025-08-18,11120.55,75N90025F00005,PA,PITTSBURGH,15275,ALLEGHENY,6515,"MEDICAL AND SURGICAL INSTRUMENTS, EQUIPMENT, AND SUPPLIES",334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N92023F00001,TRIPLE POINT SECURITY INC,2025-08-18,460816.19,75N92023F00001,VA,LEESBURG,20176,LOUDOUN,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75N91022F00241,"WESTWIND COMPUTER PRODUCTS, INC.",2025-08-18,1296645.81,75N91022F00241,MD,ROCKVILLE,20850,MONTGOMERY,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N94025F90048,GLOBAL LIFE SCIENCES SOLUTIONS USA LLC,2025-08-18,22750.0,75N94025F90048,MA,MARLBOROUGH,01752,MIDDLESEX,J065,"MAINT/REPAIR/REBUILD OF EQUIPMENT- MEDICAL, DENTAL, AND VETERINARY EQUIPMENT AND SUPPLIES",334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N99025F00018,CNE-SIGNATURE JV2 LLC,2025-08-18,63728.0,75N99025F00018,MD,BETHESDA,20892,MONTGOMERY,Y1JZ,CONSTRUCTION OF MISCELLANEOUS BUILDINGS,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
75N91020F00001,LOUISIANA STATE UNIVERSITY HEALTH SCIENCES CENTER NEW ORLEANS,2025-08-18,-513.46,75N91020F00001,LA,NEW ORLEANS,70112,ORLEANS,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541720,RESEARCH AND DEVELOPMENT IN THE SOCIAL SCIENCES AND HUMANITIES,,,,,False,False
75N91021F00017,LEIDOS BIOMEDICAL RESEARCH INC,2025-08-18,-2177307.0,75N91021F00017,MD,FREDERICK,21702,FREDERICK,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N95024F00093,"AXLE INFORMATICS, LLC",2025-08-18,773302.56,75N95024F00093,MD,ROCKVILLE,20852,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N95024F00087,"AXLE INFORMATICS, LLC",2025-08-18,74528.96,75N95024F00087,MD,ROCKVILLE,20852,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N95025F00019,"AXLE INFORMATICS, LLC",2025-08-18,56581.44,75N95025F00019,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N91020F00030,LEIDOS BIOMEDICAL RESEARCH INC,2025-08-18,7308447.0,75N91020F00030,MD,FREDERICK,21702,FREDERICK,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N92024P00266,"REGENTS OF THE UNIVERSITY OF CALIFORNIA, THE",2025-08-18,0.0,75N92024P00266,CA,BERKELEY,94710,ALAMEDA,Q301,REFERENCE LABORATORY TESTING,611310,"COLLEGES, UNIVERSITIES, AND PROFESSIONAL SCHOOLS",,,,,False,False
75N94022F00003,"GOVSMART, INC.",2025-08-18,30050.93,75N94022F00003,VA,CHARLOTTESVILLE,22903,CHARLOTTESVILLE CITY,7A20,IT AND TELECOM - APPLICATION DEVELOPMENT SOFTWARE (PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N93019C00055,"UNIVERSITY OF MARYLAND, BALTIMORE",2025-08-18,0.0,75N93019C00055,MD,BALTIMORE,21201,BALTIMORE CITY,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N95024F00077,"GAP SOLUTIONS, INC.",2025-08-18,-116168.78,75N95024F00077,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N93025F00025,"LEYDIG, VOIT & MAYER, LTD.",2025-08-18,14905.0,75N93025F00025,IL,CHICAGO,60601,COOK,R418,SUPPORT- PROFESSIONAL: LEGAL,541110,OFFICES OF LAWYERS,,,,,False,False
75N91020F00163,"LEYDIG, VOIT & MAYER, LTD.",2025-08-18,-131837.51,75N91020F00163,IL,CHICAGO,60601,COOK,R418,SUPPORT- PROFESSIONAL: LEGAL,541110,OFFICES OF LAWYERS,,,,,False,False
HHSN26300028,"YOUR RECRUITING COMPANY, INC.",2025-08-18,-62763.78,HHSN26300028,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75N95024F00079,"GAP SOLUTIONS, INC.",2025-08-18,-233058.19,75N95024F00079,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N94025P00508,"SEQMATIC, LLC",2025-08-16,14355.0,75N94025P00508,CA,FREMONT,94538,ALAMEDA,Q301,REFERENCE LABORATORY TESTING,541380,TESTING LABORATORIES AND SERVICES,,,,,False,False
75N94025P00511,STARR LIFE SCIENCES CORP,2025-08-16,13270.0,75N94025P00511,PA,OAKMONT,15139,ALLEGHENY,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N94025P00501,"BRUKER NANO, INC",2025-08-16,18028.0,75N94025P00501,AZ,TUCSON,85711,PIMA,6640,LABORATORY EQUIPMENT AND SUPPLIES,334515,INSTRUMENT MANUFACTURING FOR MEASURING AND TESTING ELECTRICITY AND ELECTRICAL SIGNALS,,,,,False,False
75N94025P00510,"SHIMADZU SCIENTIFIC INSTRUMENTS, INC.",2025-08-16,23170.12,75N94025P00510,MD,COLUMBIA,21046,HOWARD,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N94025F00063,FISHER SCIENTIFIC COMPANY L.L.C.,2025-08-16,15967.75,75N94025F00063,PA,PITTSBURGH,15275,ALLEGHENY,6640,LABORATORY EQUIPMENT AND SUPPLIES,339113,SURGICAL APPLIANCE AND SUPPLIES MANUFACTURING,,,,,False,False
75N94025P00513,SP INDUSTRIES INC,2025-08-16,85270.0,75N94025P00513,PA,WARMINSTER,18974,BUCKS,6640,LABORATORY EQUIPMENT AND SUPPLIES,334513,"INSTRUMENTS AND RELATED PRODUCTS MANUFACTURING FOR MEASURING, DISPLAYING, AND CONTROLLING INDUSTRIAL PROCESS VARIABLES",,,,,False,False
75N94025P00502,PICOQUANT PHOTONICS NORTH AMERICA INC,2025-08-16,21703.0,75N94025P00502,MA,WEST SPRINGFIELD,01089,HAMPDEN,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N94025P00503,"ALLENTOWN, LLC",2025-08-16,11408.0,75N94025P00503,NJ,ALLENTOWN,08501,MONMOUTH,6640,LABORATORY EQUIPMENT AND SUPPLIES,332999,ALL OTHER MISCELLANEOUS FABRICATED METAL PRODUCT MANUFACTURING,,,,,False,False
75N93022F00001,UNIVERSITY OF NORTH CAROLINA AT CHAPEL HILL,2025-08-15,0.0,75N93022F00001,NC,CHAPEL HILL,27599,ORANGE,AN11,HEALTH R&D SERVICES; HEALTH CARE SERVICES; BASIC RESEARCH,541711,RESEARCH AND DEVELOPMENT IN BIOTECHNOLOGY,,,,,False,False
75N95024F00012,IT1 SOURCE LLC,2025-08-15,23156.02,75N95024F00012,MD,BETHESDA,20814,MONTGOMERY,7E20,"IT AND TELECOM - END USER: HELP DESK;TIER 1-2,WORKSPACE,PRINT,OUTPUT,PRODUCTIVITY TOOLS (HW/PERP SW)",541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N94025P00512,"REVVITY HEALTH SCIENCES, INC.",2025-08-15,11669.4,75N94025P00512,MD,BETHESDA,20892,MONTGOMERY,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
