Award Id,Recipient Name,Action Date,Award Amount,Piid,Place Of Performance State Code,Place Of Performance City Name,Place Of Performance ZIP Code,Place Of Performance County Name,Product Or Service Code (Psc),Psc Description,Naics Code,Naics Description,Type Of Set Aside,Type Of Set Aside Description,Contracting Officer Business Size Determination,Last Modified Date,Is Small Business,Is 8a Set-Aside
75N93026F00001,THE UNIVERSITY OF TEXAS HEALTH SCIENCE CENTER AT SAN ANTONIO,2026-07-13,386096.0,75N93026F00001,TX,SAN ANTONIO,78229,BEXAR,AN11,HEALTH R&D SERVICES; HEALTH CARE SERVICES; BASIC RESEARCH,541714,RESEARCH AND DEVELOPMENT IN BIOTECHNOLOGY (EXCEPT NANOBIOTECHNOLOGY),,,,,False,False
75N98026P00913,"INVIVOSCRIBE, INC.",2026-07-13,-578.4,75N98026P00913,CA,SAN DIEGO,92121,SAN DIEGO,6505,DRUGS AND BIOLOGICALS,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N98026P01007,INFORS USA INC,2026-07-13,22040.0,75N98026P01007,MD,ANNAPOLIS JUNCTION,20701,ANNE ARUNDEL,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N95023P00597,"TUCKER-DAVIS TECHNOLOGIES, INC.",2026-07-13,0.0,75N95023P00597,MD,BALTIMORE,21224,BALTIMORE CITY,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N98021F00294,SIKICH CPA LLC,2026-07-13,29059.85,75N98021F00294,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541211,OFFICES OF CERTIFIED PUBLIC ACCOUNTANTS,,,,,False,False
75N95023P00761,CTR CONSULTING LLC,2026-07-13,0.0,75N95023P00761,DE,WILMINGTON,19802,NEW CASTLE,B529,SPECIAL STUDIES/ANALYSIS- SCIENTIFIC DATA,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N99026F00001,POLU KAI SERVICES LLC,2026-07-13,2375176.37,75N99026F00001,MD,BETHESDA,20892,MONTGOMERY,Y1JZ,CONSTRUCTION OF MISCELLANEOUS BUILDINGS,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
75N93025C00023,"HBVTECH, L.L.C",2026-07-13,0.0,75N93025C00023,MD,GERMANTOWN,20874,MONTGOMERY,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N95023P00185,PAKOLATUS LLC,2026-07-13,0.0,75N95023P00185,MD,BALTIMORE,21229,BALTIMORE CITY,X1GD,LEASE/RENTAL OF OPEN STORAGE FACILITIES,493110,GENERAL WAREHOUSING AND STORAGE,,,,,False,False
75N93024F00025,"KELLY SERVICES, INC.",2026-07-13,203520.0,75N93024F00025,MD,BETHESDA,20814,MONTGOMERY,R707,SUPPORT- MANAGEMENT: CONTRACT/PROCUREMENT/ACQUISITION SUPPORT,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N92021P00303,"ALLIANT ENTERPRISES, LLC",2026-07-13,-0.47,75N92021P00303,MI,GRAND RAPIDS,49504,KENT,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N98026P01012,BIOIMAGE SOLUTION LLC,2026-07-13,100000.0,75N98026P01012,MD,BETHESDA,20892,MONTGOMERY,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N99025F00008,"RMF ENGINEERING, INC., P.C.",2026-07-13,-8643.52,75N99025F00008,NC,DURHAM,27709,DURHAM,C219,ARCHITECT AND ENGINEERING- GENERAL: OTHER,541330,ENGINEERING SERVICES,,,,,False,False
75N98026F00002,CHENEGA RELIABLE SERVICES LLC,2026-07-13,5749.98,75N98026F00002,MD,BETHESDA,20892,MONTGOMERY,S208,HOUSEKEEPING- LANDSCAPING/GROUNDSKEEPING,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
75N99024F00033,POTOMAC ELECTRIC POWER CO,2026-07-13,0.0,75N99024F00033,MD,BETHESDA,20892,MONTGOMERY,S119,UTILITIES- OTHER,221118,OTHER ELECTRIC POWER GENERATION,,,,,False,False
75N95025F00003,"TECHNICAL RESOURCES INTERNATIONAL, INC.",2026-07-13,0.0,75N95025F00003,MD,BETHESDA,20817,MONTGOMERY,AN11,HEALTH R&D SERVICES; HEALTH CARE SERVICES; BASIC RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N92021F00029,"GAP SOLUTIONS, INC.",2026-07-13,-71.82,75N92021F00029,VA,HERNDON,20170,FAIRFAX,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75N95025F00002,"TECHNICAL RESOURCES INTERNATIONAL, INC.",2026-07-13,0.0,75N95025F00002,MD,BETHESDA,20817,MONTGOMERY,AN11,HEALTH R&D SERVICES; HEALTH CARE SERVICES; BASIC RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N98026P00791,"BIO-RAD LABORATORIES, INC.",2026-07-13,-6643.0,75N98026P00791,CA,HERCULES,94547,CONTRA COSTA,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N95025F00001,"TECHNICAL RESOURCES INTERNATIONAL, INC.",2026-07-13,45389.0,75N95025F00001,MD,BETHESDA,20817,MONTGOMERY,AN11,HEALTH R&D SERVICES; HEALTH CARE SERVICES; BASIC RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N95026F00015,GUIDEHOUSE DIGITAL LLC,2026-07-10,202285.92,75N95026F00015,VA,MCLEAN,22102,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N95026F00014,GUIDEHOUSE DIGITAL LLC,2026-07-10,121484.0,75N95026F00014,VA,MCLEAN,22102,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N95026F00018,GUIDEHOUSE DIGITAL LLC,2026-07-10,97274.08,75N95026F00018,VA,MCLEAN,22102,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N95026F00017,GUIDEHOUSE DIGITAL LLC,2026-07-10,257843.68,75N95026F00017,VA,MCLEAN,22102,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N95026F00016,GUIDEHOUSE DIGITAL LLC,2026-07-10,206178.24,75N95026F00016,VA,MCLEAN,22102,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N93020C00038,"CHILDREN'S HOSPITAL CORPORATION, THE",2026-07-10,0.0,75N93020C00038,MA,BOSTON,02115,SUFFOLK,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541714,RESEARCH AND DEVELOPMENT IN BIOTECHNOLOGY (EXCEPT NANOBIOTECHNOLOGY),,,,,False,False
75N92024P00276,REES SCIENTIFIC CORPORATION,2026-07-10,0.0,75N92024P00276,MD,BETHESDA,20892,MONTGOMERY,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N92026P00034,REES SCIENTIFIC CORPORATION,2026-07-10,0.0,75N92026P00034,NJ,TRENTON,08638,MERCER,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N99026C00004,"OLGOONIK GENERAL, LLC",2026-07-10,93750.0,75N99026C00004,MD,BETHESDA,20892,MONTGOMERY,Y1JZ,CONSTRUCTION OF MISCELLANEOUS BUILDINGS,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
75N92023F00002,NATIONAL JEWISH HEALTH,2026-07-10,922055.0,75N92023F00002,CO,DENVER,80206,DENVER,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N98026P01000,AMUZA INC.,2026-07-10,115091.0,75N98026P01000,CA,SAN DIEGO,92131,SAN DIEGO,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N92026P00003,"BECTON, DICKINSON AND COMPANY",2026-07-10,0.0,75N92026P00003,MD,BETHESDA,20892,MONTGOMERY,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N91022F00002,"INFORMATION MANAGEMENT SERVICES, INC.",2026-07-10,1277307.0,75N91022F00002,MD,BELTSVILLE,20705,PRINCE GEORGES,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
75N98026P00994,"BECTON, DICKINSON AND COMPANY",2026-07-10,282872.4,75N98026P00994,MD,BALTIMORE,21224,BALTIMORE,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N98026P01005,"BECTON, DICKINSON AND COMPANY",2026-07-10,561476.44,75N98026P01005,CA,MILPITAS,95035,SANTA CLARA,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N98026F00007,FLYWHEEL DATA LLC,2026-07-10,509478.98,75N98026F00007,VA,ARLINGTON,22201,ARLINGTON,7E20,"IT AND TELECOM - END USER: HELP DESK;TIER 1-2,WORKSPACE,PRINT,OUTPUT,PRODUCTIVITY TOOLS (HW/PERP SW)",541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N98026P01003,"BECTON, DICKINSON AND COMPANY",2026-07-10,42271.2,75N98026P01003,MD,BALTIMORE,21224,BALTIMORE,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N93022C00053,DUKE UNIVERSITY,2026-07-10,0.0,75N93022C00053,NC,DURHAM,27710,DURHAM,AN11,HEALTH R&D SERVICES; HEALTH CARE SERVICES; BASIC RESEARCH,541714,RESEARCH AND DEVELOPMENT IN BIOTECHNOLOGY (EXCEPT NANOBIOTECHNOLOGY),,,,,False,False
75N94023C00015,CSR INC.,2026-07-10,763753.0,75N94023C00015,VA,STERLING,20166,LOUDOUN,AN22,HEALTH R&D SERVICES; HEALTH RESEARCH AND TRAINING; APPLIED RESEARCH,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N91026F00033,UNISSANT INC.,2026-07-10,266223.08,75N91026F00033,VA,HERNDON,20170,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N98125F00001,CMCVR INC,2026-07-10,113.3,75N98125F00001,NC,DURHAM,27709,DURHAM,DF01,IT AND TELECOM - IT MANAGEMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75N93019C00056,"CRESTONE, INC.",2026-07-10,0.0,75N93019C00056,CO,BOULDER,80301,BOULDER,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541714,RESEARCH AND DEVELOPMENT IN BIOTECHNOLOGY (EXCEPT NANOBIOTECHNOLOGY),,,,,False,False
75N99025F00001,POLU KAI SERVICES LLC,2026-07-10,909.0,75N99025F00001,MD,BETHESDA,20892,MONTGOMERY,Y1JZ,CONSTRUCTION OF MISCELLANEOUS BUILDINGS,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
75N93022C00061,REVAGENIX INC,2026-07-10,0.0,75N93022C00061,CA,SAN MATEO,94401,SAN MATEO,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N95023F00001,SIKICH FEDERAL INC.,2026-07-10,7140.0,75N95023F00001,MD,ROCKVILLE,20852,MONTGOMERY,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75N93020C00018,REVAGENIX INC,2026-07-10,0.0,75N93020C00018,CA,SAN DIEGO,92101,SAN DIEGO,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N95026F00037,"KELLY SERVICES, INC.",2026-07-10,151570.44,75N95026F00037,MI,TROY,48084,OAKLAND,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N95026F00038,"KELLY SERVICES, INC.",2026-07-10,147170.4,75N95026F00038,MI,TROY,48084,OAKLAND,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N95026F00039,"KELLY SERVICES, INC.",2026-07-10,168355.19,75N95026F00039,MI,TROY,48084,OAKLAND,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N95026F00041,"KELLY SERVICES, INC.",2026-07-10,204658.09,75N95026F00041,MI,TROY,48084,OAKLAND,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N95026F00031,"KELLY SERVICES, INC.",2026-07-10,176408.45,75N95026F00031,MI,TROY,48084,OAKLAND,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N95026F00040,"KELLY SERVICES, INC.",2026-07-10,188564.0,75N95026F00040,MI,TROY,48084,OAKLAND,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N95026F00032,"KELLY SERVICES, INC.",2026-07-10,64717.66,75N95026F00032,MI,TROY,48084,OAKLAND,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N93022C00001,PPD DEVELOPMENT LP,2026-07-10,0.0,75N93022C00001,NC,WILMINGTON,28401,NEW HANOVER,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541714,RESEARCH AND DEVELOPMENT IN BIOTECHNOLOGY (EXCEPT NANOBIOTECHNOLOGY),,,,,False,False
75N95026F00034,"KELLY SERVICES, INC.",2026-07-10,153832.88,75N95026F00034,MI,TROY,48084,OAKLAND,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N95026F00033,"KELLY SERVICES, INC.",2026-07-10,163787.25,75N95026F00033,MI,TROY,48084,OAKLAND,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N95026F00035,"KELLY SERVICES, INC.",2026-07-10,87679.04,75N95026F00035,MI,TROY,48084,OAKLAND,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N95026F00036,"KELLY SERVICES, INC.",2026-07-10,158014.54,75N95026F00036,MI,TROY,48084,OAKLAND,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N98026P00999,MOLECULAR DEVICES LLC,2026-07-10,92701.0,75N98026P00999,CA,SAN JOSE,95134,SANTA CLARA,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N91025F00016,LEIDOS BIOMEDICAL RESEARCH INC,2026-07-10,10783972.04,75N91025F00016,MD,FREDERICK,21701,FREDERICK,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N95026F00012,"AXLE INFORMATICS, LLC",2026-07-10,183942.16,75N95026F00012,MD,ROCKVILLE,20852,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N91020F00022,LEIDOS BIOMEDICAL RESEARCH INC,2026-07-10,5253331.0,75N91020F00022,MD,FREDERICK,21702,FREDERICK,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N95026F00013,"AXLE INFORMATICS, LLC",2026-07-10,79584.8,75N95026F00013,MD,ROCKVILLE,20852,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N95026F00011,"AXLE INFORMATICS, LLC",2026-07-10,183942.16,75N95026F00011,MD,ROCKVILLE,20852,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N91023F00023,LEIDOS BIOMEDICAL RESEARCH INC,2026-07-10,383255.0,75N91023F00023,MD,FREDERICK,21702,FREDERICK,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N91026F00006,LEIDOS BIOMEDICAL RESEARCH INC,2026-07-10,1756369.0,75N91026F00006,MD,FREDERICK,21702,FREDERICK,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N97020C00006,INFORMATION VENTURES INC,2026-07-10,-34.58,75N97020C00006,PA,PHILADELPHIA,19102,PHILADELPHIA,R605,SUPPORT- ADMINISTRATIVE: LIBRARY,519120,LIBRARIES AND ARCHIVES,,,,,False,False
75N98023F00001,"ICF INCORPORATED, L.L.C.",2026-07-10,-870.22,75N98023F00001,VA,FAIRFAX,22031,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N99022F00003,SIEMENS INDUSTRY INC,2026-07-10,-3837.0,75N99022F00003,IL,BUFFALO GROVE,60089,LAKE,J035,MAINT/REPAIR/REBUILD OF EQUIPMENT- SERVICE AND TRADE EQUIPMENT,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
75N98023C00019,MORSE NICHOLS & ASSOCIATES LLC,2026-07-10,-21315.0,75N98023C00019,VA,ALEXANDRIA,22309,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,813920,PROFESSIONAL ORGANIZATIONS,,,,,False,False
75N91024P00528,POLARIZE APS,2026-07-10,54100.0,75N91024P00528,MD,BETHESDA,20892,MONTGOMERY,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N95026F00015,"GAP SOLUTIONS, INC.",2026-07-10,240815.44,75N95026F00015,VA,HERNDON,20170,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N98026F00012,ASTRIX TECHNOLOGY LLC,2026-07-10,156046.6,75N98026F00012,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541712,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT BIOTECHNOLOGY)",,,,,False,False
75N93024F00074,"GAP SOLUTIONS, INC.",2026-07-10,177696.0,75N93024F00074,MD,BETHESDA,20814,MONTGOMERY,R707,SUPPORT- MANAGEMENT: CONTRACT/PROCUREMENT/ACQUISITION SUPPORT,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N95026F00016,"GAP SOLUTIONS, INC.",2026-07-10,242964.0,75N95026F00016,VA,HERNDON,20170,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N97019P00288,"UNIVERSITY OF MARYLAND, COLLEGE PARK",2026-07-10,-1958.9,75N97019P00288,MD,COLLEGE PARK,20742,PRINCE GEORGES,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,517919,ALL OTHER TELECOMMUNICATIONS,,,,,False,False
75N98026P01006,"HIGHRES BIOSOLUTIONS, INC.",2026-07-10,664655.85,75N98026P01006,MA,BEVERLY,01915,ESSEX,6640,LABORATORY EQUIPMENT AND SUPPLIES,339113,SURGICAL APPLIANCE AND SUPPLIES MANUFACTURING,,,,,False,False
75N98026P00984,"BECKMAN COULTER, INC",2026-07-10,31450.0,75N98026P00984,CA,BREA,92821,ORANGE,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N98026K00028,THE CHILDREN'S INN AT NIH INC,2026-07-09,44960.44,75N98026K00028,MD,BETHESDA,20814,MONTGOMERY,V228,TRANSPORTATION/TRAVEL/RELOCATION- TRAVEL/LODGING/RECRUITMENT: PORT OPERATIONS,721110,HOTELS (EXCEPT CASINO HOTELS) AND MOTELS,,,,,False,False
75N98026K00027,THE CHILDREN'S INN AT NIH INC,2026-07-09,22480.22,75N98026K00027,MD,BETHESDA,20814,MONTGOMERY,V228,TRANSPORTATION/TRAVEL/RELOCATION- TRAVEL/LODGING/RECRUITMENT: PORT OPERATIONS,721110,HOTELS (EXCEPT CASINO HOTELS) AND MOTELS,,,,,False,False
75N98026P00852,"CARDINAL HEALTH, INC.",2026-07-09,41770.0,75N98026P00852,OH,DUBLIN,43017,FRANKLIN,6505,DRUGS AND BIOLOGICALS,325412,PHARMACEUTICAL PREPARATION MANUFACTURING,,,,,False,False
75N92021F00001,THE RESEARCH FOUNDATION FOR THE STATE UNIVERSITY OF NEW YORK,2026-07-09,-57041.38,75N92021F00001,NY,BUFFALO,14228,ERIE,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N93019C00051,ICAHN SCHOOL OF MEDICINE AT MOUNT SINAI,2026-07-09,2840455.0,75N93019C00051,NY,NEW YORK,10029,NEW YORK,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N94021F00001,BOSTON MEDICAL CENTER CORPORATION,2026-07-09,-12284.91,75N94021F00001,MA,BOSTON,02118,SUFFOLK,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N98026F00017,NATIONAL ACADEMY OF SCIENCES,2026-07-09,50000.0,75N98026F00017,DC,WASHINGTON,20001,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N94020F00001,BOSTON MEDICAL CENTER CORPORATION,2026-07-09,18395.0,75N94020F00001,MA,BOSTON,02118,SUFFOLK,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541714,RESEARCH AND DEVELOPMENT IN BIOTECHNOLOGY (EXCEPT NANOBIOTECHNOLOGY),,,,,False,False
75N97022C00009,"CHIMP HAVEN, INC.",2026-07-09,0.0,75N97022C00009,LA,KEITHVILLE,71047,CADDO,R499,SUPPORT- PROFESSIONAL: OTHER,541940,VETERINARY SERVICES,,,,,False,False
