Award Id,Recipient Name,Action Date,Award Amount,Piid,Place Of Performance State Code,Place Of Performance City Name,Place Of Performance ZIP Code,Place Of Performance County Name,Product Or Service Code (Psc),Psc Description,Naics Code,Naics Description,Type Of Set Aside,Type Of Set Aside Description,Contracting Officer Business Size Determination,Last Modified Date,Is Small Business,Is 8a Set-Aside
75N99021F00025,POTOMAC ELECTRIC POWER CO,2026-01-29,35303.17,75N99021F00025,MD,BETHESDA,20892,MONTGOMERY,S119,UTILITIES- OTHER,221118,OTHER ELECTRIC POWER GENERATION,,,,,False,False
75N91026P00006,FEROX LLC,2026-01-29,30500.0,75N91026P00006,MD,ELLICOTT CITY,21042,HOWARD,Q515,MEDICAL- PATHOLOGY,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N98026F00022,"GOVSMART, INC.",2026-01-29,55284.2,75N98026F00022,MD,BETHESDA,20817,MONTGOMERY,7A20,IT AND TELECOM - APPLICATION DEVELOPMENT SOFTWARE (PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N98026F00015,VWR INTERNATIONAL LLC,2026-01-29,37905.0,75N98026F00015,PA,WAYNE,19087,DELAWARE,6640,LABORATORY EQUIPMENT AND SUPPLIES,339113,SURGICAL APPLIANCE AND SUPPLIES MANUFACTURING,,,,,False,False
75N98026F00017,VWR INTERNATIONAL LLC,2026-01-29,63045.6,75N98026F00017,PA,WAYNE,19087,DELAWARE,6640,LABORATORY EQUIPMENT AND SUPPLIES,339113,SURGICAL APPLIANCE AND SUPPLIES MANUFACTURING,,,,,False,False
75N95B26P00015,WATERS TECHNOLOGIES CORPORATION,2026-01-29,17986.1,75N95B26P00015,MA,MILFORD,01757,WORCESTER,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811310,COMMERCIAL AND INDUSTRIAL MACHINERY AND EQUIPMENT (EXCEPT AUTOMOTIVE AND ELECTRONIC) REPAIR AND MAINTENANCE,,,,,False,False
75N92023F00070,ASTRIX TECHNOLOGY LLC,2026-01-29,1484353.6,75N92023F00070,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541712,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT BIOTECHNOLOGY)",,,,,False,False
75N95025F00033,"GAP SOLUTIONS, INC.",2026-01-29,124931.52,75N95025F00033,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N94026P00141,INTEGRA BIOSCIENCES CORP.,2026-01-29,23622.0,75N94026P00141,NH,HUDSON,03051,HILLSBOROUGH,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N90026F00001,TYSON PROJECT MANAGEMENT GROUP LLC,2026-01-29,143611.48,75N90026F00001,MD,BETHESDA,20892,MONTGOMERY,V301,TRANSPORTATION/TRAVEL/RELOCATION- RELOCATION: RELOCATION,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
75N95026F00002,"GAP SOLUTIONS, INC.",2026-01-29,39851.28,75N95026F00002,VA,HERNDON,20170,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N95B26F20002,STERLING COMPUTERS CORPORATION,2026-01-29,32309.4,75N95B26F20002,SD,NORTH SIOUX CITY,57049,UNION,7E20,"IT AND TELECOM - END USER: HELP DESK;TIER 1-2,WORKSPACE,PRINT,OUTPUT,PRODUCTIVITY TOOLS (HW/PERP SW)",541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N93026F00002,"GAP SOLUTIONS, INC.",2026-01-29,202156.8,75N93026F00002,MD,BETHESDA,20814,MONTGOMERY,R707,SUPPORT- MANAGEMENT: CONTRACT/PROCUREMENT/ACQUISITION SUPPORT,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N93026F00008,"GAP SOLUTIONS, INC.",2026-01-29,135052.8,75N93026F00008,MD,BETHESDA,20814,MONTGOMERY,R707,SUPPORT- MANAGEMENT: CONTRACT/PROCUREMENT/ACQUISITION SUPPORT,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N93026F00010,"GAP SOLUTIONS, INC.",2026-01-29,146957.0,75N93026F00010,MD,BETHESDA,20814,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N92026F00001,STERLING COMPUTERS CORPORATION,2026-01-29,131424.12,75N92026F00001,SD,NORTH SIOUX CITY,57049,UNION,7E20,"IT AND TELECOM - END USER: HELP DESK;TIER 1-2,WORKSPACE,PRINT,OUTPUT,PRODUCTIVITY TOOLS (HW/PERP SW)",541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N99024C00050,OPERATIONS SERVICES INC,2026-01-29,46813.48,75N99024C00050,MD,BETHESDA,20892,MONTGOMERY,M1GZ,OPERATION OF OTHER WAREHOUSE BUILDINGS,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
75N93026F00007,"SUGHRUE MION, PLLC",2026-01-29,15381.0,75N93026F00007,DC,WASHINGTON,20006,DISTRICT OF COLUMBIA,R418,SUPPORT- PROFESSIONAL: LEGAL,541110,OFFICES OF LAWYERS,,,,,False,False
75N93024F00002,THE ADMINISTRATORS OF TULANE EDUCATIONAL FUND,2026-01-29,0.0,75N93024F00002,LA,NEW ORLEANS,70118,ORLEANS,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N93024P00846,XPECT SOLUTIONS LLC,2026-01-29,319714.25,75N93024P00846,VA,FAIRFAX,22030,FAIRFAX,J059,MAINT/REPAIR/REBUILD OF EQUIPMENT- ELECTRICAL AND ELECTRONIC EQUIPMENT COMPONENTS,541330,ENGINEERING SERVICES,,,,,False,False
75N94024F00019,BOOZ ALLEN HAMILTON INC,2026-01-29,1281103.14,75N94024F00019,VA,MCLEAN,22102,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
75N93019C00003,EMINENT SERVICES CORP,2026-01-29,980085.0,75N93019C00003,MD,FREDERICK,21703,FREDERICK,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N95B26F20001,"PANAMERICA COMPUTERS, INC.",2026-01-29,82040.82,75N95B26F20001,VA,LURAY,22835,PAGE,7E20,"IT AND TELECOM - END USER: HELP DESK;TIER 1-2,WORKSPACE,PRINT,OUTPUT,PRODUCTIVITY TOOLS (HW/PERP SW)",541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N98026F00018,PACIFIC STAR CORPORATION,2026-01-29,186982.5,75N98026F00018,TX,HOUSTON,77087,HARRIS,6640,LABORATORY EQUIPMENT AND SUPPLIES,334519,OTHER MEASURING AND CONTROLLING DEVICE MANUFACTURING,,,,,False,False
75N99024F00001,STANDARD PETROLEUM LOGISTICS INC,2026-01-29,250000.0,75N99024F00001,MD,POOLESVILLE,20837,MONTGOMERY,9140,FUEL OILS,324110,PETROLEUM REFINERIES,,,,,False,False
75N98025F00010,GUIDEHOUSE DIGITAL LLC,2026-01-28,154261.36,75N98025F00010,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N95B21P00127,YOUGOV AMERICA INC,2026-01-28,-0.9,75N95B21P00127,CA,REDWOOD CITY,94063,SAN MATEO,R499,SUPPORT- PROFESSIONAL: OTHER,541910,MARKETING RESEARCH AND PUBLIC OPINION POLLING,,,,,False,False
75N98024F00023,GUIDEHOUSE DIGITAL LLC,2026-01-28,58358.6,75N98024F00023,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N98025F00020,GUIDEHOUSE DIGITAL LLC,2026-01-28,76003.4,75N98025F00020,MD,BELTSVILLE,20705,PRINCE GEORGES,R499,SUPPORT- PROFESSIONAL: OTHER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N99026F00003,"TREON SUPPORT SERVICES JV, LLC",2026-01-28,230745.41,75N99026F00003,MD,BETHESDA,20892,MONTGOMERY,Y1JZ,CONSTRUCTION OF MISCELLANEOUS BUILDINGS,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
75N95A21F00012,"REMEDYBIZ, INC.",2026-01-28,-4487.25,75N95A21F00012,MD,BETHESDA,20892,MONTGOMERY,R699,SUPPORT- ADMINISTRATIVE: OTHER,541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
75N92023F00001,EMORY UNIVERSITY,2026-01-28,0.0,75N92023F00001,GA,ATLANTA,30322,DEKALB,B599,SPECIAL STUDIES/ANALYSIS- OTHER,541380,TESTING LABORATORIES AND SERVICES,,,,,False,False
75N93026F00001,IT1 SOURCE LLC,2026-01-28,40110.49,75N93026F00001,MD,ROCKVILLE,20852,MONTGOMERY,7E20,"IT AND TELECOM - END USER: HELP DESK;TIER 1-2,WORKSPACE,PRINT,OUTPUT,PRODUCTIVITY TOOLS (HW/PERP SW)",541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N95B21P00146,"SIMPLY PHYSICS, INC.",2026-01-28,-6000.0,75N95B21P00146,MD,BALTIMORE,21215,BALTIMORE CITY,H166,QUALITY CONTROL- INSTRUMENTS AND LABORATORY EQUIPMENT,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N94025F00001,THE REGENTS OF THE UNIVERSITY OF COLORADO,2026-01-28,0.0,75N94025F00001,CO,BOULDER,80309,BOULDER,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541714,RESEARCH AND DEVELOPMENT IN BIOTECHNOLOGY (EXCEPT NANOBIOTECHNOLOGY),,,,,False,False
75N95B21F00027,FISHER SCIENTIFIC COMPANY L.L.C.,2026-01-28,-336.8,75N95B21F00027,PA,PITTSBURGH,15275,ALLEGHENY,6640,LABORATORY EQUIPMENT AND SUPPLIES,339113,SURGICAL APPLIANCE AND SUPPLIES MANUFACTURING,,,,,False,False
75N90026P00076,ROTEM INC,2026-01-28,19800.0,75N90026P00076,MA,TOPSFIELD,01983,ESSEX,6810,CHEMICALS,325411,MEDICINAL AND BOTANICAL MANUFACTURING,,,,,False,False
75N95B26P00012,JUAN SEBASTIAN PENA VARGAS,2026-01-28,24990.0,75N95B26P00012,VA,ASHBURN,20147,LOUDOUN,R499,SUPPORT- PROFESSIONAL: OTHER,561990,ALL OTHER SUPPORT SERVICES,,,,,False,False
75N98022F00001,"DLH, LLC",2026-01-28,1449587.48,75N98022F00001,MD,FREDERICK,21703,FREDERICK,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75N93021P00634,QUANTERIX CORPORATION,2026-01-28,-11850.0,75N93021P00634,MA,BILLERICA,01821,MIDDLESEX,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N98026F00002,FLYWHEEL DATA LLC,2026-01-28,360346.12,75N98026F00002,VA,RESTON,20190,FAIRFAX,7E20,"IT AND TELECOM - END USER: HELP DESK;TIER 1-2,WORKSPACE,PRINT,OUTPUT,PRODUCTIVITY TOOLS (HW/PERP SW)",541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N90024F00017,"KCI USA, INC.",2026-01-28,12747.63,75N90024F00017,TX,SAN ANTONIO,78249,BEXAR,6515,"MEDICAL AND SURGICAL INSTRUMENTS, EQUIPMENT, AND SUPPLIES",339112,SURGICAL AND MEDICAL INSTRUMENT MANUFACTURING,,,,,False,False
75N91023F00032,"BECTON, DICKINSON AND COMPANY",2026-01-28,30968.16,75N91023F00032,MD,BETHESDA,20892,MONTGOMERY,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N99022F00006,AEP ENERGY INC,2026-01-28,226913.59,75N99022F00006,MD,BETHESDA,20892,MONTGOMERY,S112,UTILITIES- ELECTRIC,221112,FOSSIL FUEL ELECTRIC POWER GENERATION,,,,,False,False
75N99025F00001,"SUMMER CONSULTANTS, INC.",2026-01-28,0.0,75N99025F00001,MD,BETHESDA,20892,MONTGOMERY,C219,ARCHITECT AND ENGINEERING- GENERAL: OTHER,541330,ENGINEERING SERVICES,,,,,False,False
75N95025F00020,"22ND CENTURY TECHNOLOGIES, INC.",2026-01-28,101850.0,75N95025F00020,MD,ROCKVILLE,20852,MONTGOMERY,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N92E26F00009,BANNER STAFFING LLC,2026-01-28,0.0,75N92E26F00009,DC,WASHINGTON,20006,DISTRICT OF COLUMBIA,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,561320,TEMPORARY HELP SERVICES,,,,,False,False
75N98026F00001,"FCN, INC.",2026-01-28,4045028.22,75N98026F00001,MD,ROCKVILLE,20852,MONTGOMERY,7E20,"IT AND TELECOM - END USER: HELP DESK;TIER 1-2,WORKSPACE,PRINT,OUTPUT,PRODUCTIVITY TOOLS (HW/PERP SW)",541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N93023P00278,"GETINGE USA SALES, LLC",2026-01-28,374919.68,75N93023P00278,MD,BETHESDA,20892,MONTGOMERY,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N98025F00003,"FEFA, LLC",2026-01-28,133507.2,75N98025F00003,MD,BETHESDA,20892,MONTGOMERY,R416,SUPPORT- PROFESSIONAL: VETERINARY/ANIMAL CARE,541940,VETERINARY SERVICES,,,,,False,False
75N95B26F20001,GOVERNMENT ACQUISITIONS INC,2026-01-28,18440.32,75N95B26F20001,OH,CINCINNATI,45202,HAMILTON,7E20,"IT AND TELECOM - END USER: HELP DESK;TIER 1-2,WORKSPACE,PRINT,OUTPUT,PRODUCTIVITY TOOLS (HW/PERP SW)",541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N95025F00013,"22ND CENTURY TECHNOLOGIES, INC.",2026-01-28,98210.0,75N95025F00013,MD,BETHESDA,20892,MONTGOMERY,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N99023F00006,"SUMMER CONSULTANTS, INC.",2026-01-28,11203.19,75N99023F00006,MD,BETHESDA,20892,MONTGOMERY,C219,ARCHITECT AND ENGINEERING- GENERAL: OTHER,541330,ENGINEERING SERVICES,,,,,False,False
75N98026F00003,"THUNDERCAT TECHNOLOGY, LLC",2026-01-28,5057990.6,75N98026F00003,MD,BETHESDA,20892,MONTGOMERY,7G21,IT AND TELECOM - NETWORK: DIGITAL NETWORK PRODUCTS (HARDWARE AND PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N93023C00003,BARUCH S. BLUMBERG INSTITUTE,2026-01-28,0.0,75N93023C00003,PA,DOYLESTOWN,18902,BUCKS,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N95A21F00025,CTR MANAGEMENT GROUP LLC,2026-01-28,-0.8,75N95A21F00025,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,561320,TEMPORARY HELP SERVICES,,,,,False,False
75N95A21P00122,"NIHON KOHDEN AMERICA, LLC",2026-01-28,-170.82,75N95A21P00122,CA,IRVINE,92618,ORANGE,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N95B21P00130,CHILD MIND INSTITUTE INC,2026-01-28,-86.2,75N95B21P00130,NY,NEW YORK,10022,NEW YORK,R499,SUPPORT- PROFESSIONAL: OTHER,518210,"COMPUTING INFRASTRUCTURE PROVIDERS, DATA PROCESSING, WEB HOSTING, AND RELATED SERVICES",,,,,False,False
75N95B21P00140,CHILD MIND INSTITUTE INC,2026-01-28,-24500.0,75N95B21P00140,NY,NEW YORK,10022,NEW YORK,R499,SUPPORT- PROFESSIONAL: OTHER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N94020F00002,DUKE UNIVERSITY,2026-01-28,0.0,75N94020F00002,NC,DURHAM,27705,DURHAM,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N97021C00001,THE UNIVERISTY OF TEXAS M.D. ANDERSON CANCER CENTER,2026-01-28,0.0,75N97021C00001,TX,HOUSTON,77030,HARRIS,R499,SUPPORT- PROFESSIONAL: OTHER,541940,VETERINARY SERVICES,,,,,False,False
75N97022P00033,INTERNET ARCHIVE,2026-01-28,28413.84,75N97022P00033,CA,SAN FRANCISCO,94118,SAN FRANCISCO,R605,SUPPORT- ADMINISTRATIVE: LIBRARY,519120,LIBRARIES AND ARCHIVES,,,,,False,False
75N93021C00002,RESEARCH TRIANGLE INSTITUTE,2026-01-28,915795.0,75N93021C00002,NC,DURHAM,27709,DURHAM,AJ12,GENERAL SCIENCE AND TECHNOLOGY R&D SERVICES; GENERAL SCIENCE AND TECHNOLOGY; APPLIED RESEARCH,541714,RESEARCH AND DEVELOPMENT IN BIOTECHNOLOGY (EXCEPT NANOBIOTECHNOLOGY),,,,,False,False
75N90026F00015,FOUR LLC,2026-01-28,105680.0,75N90026F00015,VA,HERNDON,20171,FAIRFAX,7B21,IT AND TELECOM - COMPUTE: MAINFRAME (HARDWARE AND PERPETUAL LICENSE SOFTWARE),513210,SOFTWARE PUBLISHERS,,,,,False,False
75N99026F00003,CHAPPELLE MECHANICAL SERVICES LLC,2026-01-28,23888.0,75N99026F00003,MD,SPENCERVILLE,20868,MONTGOMERY,Z2DA,REPAIR OR ALTERATION OF HOSPITALS AND INFIRMARIES,238220,"PLUMBING, HEATING, AND AIR-CONDITIONING CONTRACTORS",,,,,False,False
75N90026C00004,DLA TROOP SUPPORT,2026-01-28,1300000.0,75N90026C00004,PA,PHILADELPHIA,19111,PHILADELPHIA,6515,"MEDICAL AND SURGICAL INSTRUMENTS, EQUIPMENT, AND SUPPLIES",339113,SURGICAL APPLIANCE AND SUPPLIES MANUFACTURING,,,,,False,False
75N96023F00022,"SOCIAL & SCIENTIFIC SYSTEMS, INC.",2026-01-28,0.0,75N96023F00022,MD,SILVER SPRING,20910,MONTGOMERY,AJ11,GENERAL SCIENCE AND TECHNOLOGY R&D SERVICES; GENERAL SCIENCE AND TECHNOLOGY; BASIC RESEARCH,541712,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT BIOTECHNOLOGY)",,,,,False,False
75N95A21P00170,LEICA MICROSYSTEMS INC.,2026-01-28,-11.94,75N95A21P00170,IL,BUFFALO GROVE,60089,LAKE,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N94025F00001,OREGON HEALTH & SCIENCE UNIVERSITY,2026-01-28,0.0,75N94025F00001,OR,PORTLAND,97239,MULTNOMAH,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541714,RESEARCH AND DEVELOPMENT IN BIOTECHNOLOGY (EXCEPT NANOBIOTECHNOLOGY),,,,,False,False
75N94025F00002,OREGON HEALTH & SCIENCE UNIVERSITY,2026-01-28,0.0,75N94025F00002,OR,PORTLAND,97239,MULTNOMAH,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541714,RESEARCH AND DEVELOPMENT IN BIOTECHNOLOGY (EXCEPT NANOBIOTECHNOLOGY),,,,,False,False
75N92B26P00010,TIMOTHY BHATTACHARYYA MD,2026-01-28,24412.5,75N92B26P00010,MD,CHEVY CHASE,20815,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N99025F00001,POLU KAI SERVICES LLC,2026-01-28,39599.0,75N99025F00001,MD,BETHESDA,20892,MONTGOMERY,Y1JZ,CONSTRUCTION OF MISCELLANEOUS BUILDINGS,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
75N92026P00059,"CARL ZEISS MICROSCOPY, LLC",2026-01-28,32803.2,75N92026P00059,MD,BETHESDA,20892,MONTGOMERY,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N91024F00009,LUMINA CORPS INC.,2026-01-28,-4097.73,75N91024F00009,MD,SILVER SPRING,20910,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
75N95025F00037,"KELLY SERVICES, INC.",2026-01-28,17062.4,75N95025F00037,MI,TROY,48084,OAKLAND,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N95025F00057,"KELLY SERVICES, INC.",2026-01-28,24650.6,75N95025F00057,MI,TROY,48084,OAKLAND,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N95B21P00043,KNOLLWOOD PUBLICATIONS INC,2026-01-28,-1625.0,75N95B21P00043,MD,BETHESDA,20816,MONTGOMERY,R701,SUPPORT- MANAGEMENT: ADVERTISING,541890,OTHER SERVICES RELATED TO ADVERTISING,,,,,False,False
75N95025F00029,"KELLY SERVICES, INC.",2026-01-28,60920.0,75N95025F00029,MI,TROY,48084,OAKLAND,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N95025F00059,"KELLY SERVICES, INC.",2026-01-28,13286.4,75N95025F00059,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N92B21F00004,PARKER TIDE LLC,2026-01-28,-226.8,75N92B21F00004,DC,WASHINGTON,20006,DISTRICT OF COLUMBIA,R699,SUPPORT- ADMINISTRATIVE: OTHER,561320,TEMPORARY HELP SERVICES,,,,,False,False
75N95A21F00056,ROBERTS OXYGEN CO INC,2026-01-28,-3.41,75N95A21F00056,MD,DERWOOD,20855,MONTGOMERY,6830,GASES: COMPRESSED AND LIQUEFIED,325120,INDUSTRIAL GAS MANUFACTURING,,,,,False,False
75N98025F00009,"PRIORITY ONE SERVICES, INC.",2026-01-28,2400000.0,75N98025F00009,MD,BETHESDA,20892,MONTGOMERY,R416,SUPPORT- PROFESSIONAL: VETERINARY/ANIMAL CARE,541940,VETERINARY SERVICES,,,,,False,False
75N93024F00001,PPD DEVELOPMENT LP,2026-01-28,25151345.0,75N93024F00001,NC,WILMINGTON,28401,NEW HANOVER,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541714,RESEARCH AND DEVELOPMENT IN BIOTECHNOLOGY (EXCEPT NANOBIOTECHNOLOGY),,,,,False,False
75N92B21F00003,PARKER TIDE LLC,2026-01-28,-3392.0,75N92B21F00003,DC,WASHINGTON,20006,DISTRICT OF COLUMBIA,R699,SUPPORT- ADMINISTRATIVE: OTHER,561320,TEMPORARY HELP SERVICES,,,,,False,False
75N95025F00050,"KELLY SERVICES, INC.",2026-01-28,148105.44,75N95025F00050,MI,TROY,48084,OAKLAND,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N93026F00006,"KELLY SERVICES, INC.",2026-01-28,196148.0,75N93026F00006,MD,BETHESDA,20814,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N95025F00034,"AXLE INFORMATICS, LLC",2026-01-28,258799.52,75N95025F00034,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N99021F00012,"PROSOURCE CONSULTING , LLC",2026-01-28,-491101.3,,MD,,,,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
75N99021F00012,"PROSOURCE CONSULTING , LLC",2026-01-28,-491101.3,75N99021F00012,MD,BETHESDA,20892,MONTGOMERY,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
75N99025F00002,"GLOBAL ENGINEERING SOLUTIONS, INC.",2026-01-28,0.0,75N99025F00002,MD,BETHESDA,20817,MONTGOMERY,C219,ARCHITECT AND ENGINEERING- GENERAL: OTHER,541330,ENGINEERING SERVICES,,,,,False,False
75N91021F00024,ASTRIX TECHNOLOGY LLC,2026-01-28,-2936.5,75N91021F00024,NJ,RED BANK,07701,MONMOUTH,R499,SUPPORT- PROFESSIONAL: OTHER,541712,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT BIOTECHNOLOGY)",,,,,False,False
