Award Id,Recipient Name,Action Date,Award Amount,Piid,Place Of Performance State Code,Place Of Performance City Name,Place Of Performance ZIP Code,Place Of Performance County Name,Product Or Service Code (Psc),Psc Description,Naics Code,Naics Description,Type Of Set Aside,Type Of Set Aside Description,Contracting Officer Business Size Determination,Last Modified Date,Is Small Business,Is 8a Set-Aside
75N96019P00186,UNIVERSITY OF NORTH CAROLINA AT CHAPEL HILL,2026-05-18,-22243.28,75N96019P00186,NC,BUTNER,27509,GRANVILLE,AZ11,R&D- OTHER RESEARCH AND DEVELOPMENT (BASIC RESEARCH),541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N93024P00042,"THE SCALE PEOPLE, INC.",2026-05-18,-1241.24,75N93024P00042,MD,COLUMBIA,21046,HOWARD,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N93023F00001,THE UNIVERSITY OF TEXAS HEALTH SCIENCE CENTER AT SAN ANTONIO,2026-05-18,-1170.0,75N93023F00001,TX,SAN ANTONIO,78229,BEXAR,AN11,HEALTH R&D SERVICES; HEALTH CARE SERVICES; BASIC RESEARCH,541711,RESEARCH AND DEVELOPMENT IN BIOTECHNOLOGY,,,,,False,False
75N98026F00035,"NEW TECH SOLUTIONS, INC.",2026-05-18,34490.3,75N98026F00035,CA,FREMONT,94538,ALAMEDA,7E20,"IT AND TELECOM - END USER: HELP DESK;TIER 1-2,WORKSPACE,PRINT,OUTPUT,PRODUCTIVITY TOOLS (HW/PERP SW)",541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N93025P01033,"BECKMAN COULTER, INC.",2026-05-18,-1082.6,75N93025P01033,MD,BETHESDA,20892,MONTGOMERY,J065,"MAINT/REPAIR/REBUILD OF EQUIPMENT- MEDICAL, DENTAL, AND VETERINARY EQUIPMENT AND SUPPLIES",811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N94023F00063,WOODBOURNE SOLUTIONS INCORPORATED,2026-05-18,259896.07,75N94023F00063,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
75N93023P01112,GENSCRIPT USA INC,2026-05-18,-195.37,75N93023P01112,NJ,PISCATAWAY,08854,MIDDLESEX,Q301,REFERENCE LABORATORY TESTING,541380,TESTING LABORATORIES AND SERVICES,,,,,False,False
75N91021F00012,"BECKMAN COULTER, INC.",2026-05-18,-1027.89,75N91021F00012,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,811219,OTHER ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N98026P00548,AVESTIN INC,2026-05-18,36229.0,75N98026P00548,,,,,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N95020P00018,"UP-TO-DATE LAUNDRY, LLC",2026-05-18,-274.94,75N95020P00018,MD,BALTIMORE,21223,BALTIMORE CITY,S209,HOUSEKEEPING- LAUNDRY/DRYCLEANING,812332,INDUSTRIAL LAUNDERERS,,,,,False,False
75N91021F00086,ASTRIX TECHNOLOGY LLC,2026-05-18,-3130.4,75N91021F00086,MD,BETHESDA,20892,MONTGOMERY,R431,SUPPORT- PROFESSIONAL: HUMAN RESOURCES,541712,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT BIOTECHNOLOGY)",,,,,False,False
75N98026F00001,"KILIUDA CONSULTING, LLC",2026-05-18,148500.0,75N98026F00001,MD,FREDERICK,21702,FREDERICK,R431,SUPPORT- PROFESSIONAL: HUMAN RESOURCES,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75N98026F00002,"NTVI SOLUTIONS, LLC",2026-05-18,271286.07,75N98026F00002,MD,BETHESDA,20892,MONTGOMERY,Z2JZ,REPAIR OR ALTERATION OF MISCELLANEOUS BUILDINGS,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
75N98020F00025,ASTRIX TECHNOLOGY LLC,2026-05-18,-3000.0,75N98020F00025,NJ,RED BANK,07701,MONMOUTH,R499,SUPPORT- PROFESSIONAL: OTHER,541712,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT BIOTECHNOLOGY)",,,,,False,False
75N91021F00091,ASTRIX TECHNOLOGY LLC,2026-05-18,-578.32,75N91021F00091,MD,BETHESDA,20892,MONTGOMERY,R431,SUPPORT- PROFESSIONAL: HUMAN RESOURCES,541712,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT BIOTECHNOLOGY)",,,,,False,False
75N98026F00001,"KILIUDA CONSULTING, LLC",2026-05-18,148500.0,75N98026F00001,MD,FREDERICK,21702,FREDERICK,R431,SUPPORT- PROFESSIONAL: HUMAN RESOURCES,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75N98026F00002,"NTVI SOLUTIONS, LLC",2026-05-18,271286.07,75N98026F00002,MD,BETHESDA,20892,MONTGOMERY,Z2JZ,REPAIR OR ALTERATION OF MISCELLANEOUS BUILDINGS,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
75N98020F00025,ASTRIX TECHNOLOGY LLC,2026-05-18,-3000.0,75N98020F00025,NJ,RED BANK,07701,MONMOUTH,R499,SUPPORT- PROFESSIONAL: OTHER,541712,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT BIOTECHNOLOGY)",,,,,False,False
75N91021F00091,ASTRIX TECHNOLOGY LLC,2026-05-18,-578.32,75N91021F00091,MD,BETHESDA,20892,MONTGOMERY,R431,SUPPORT- PROFESSIONAL: HUMAN RESOURCES,541712,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT BIOTECHNOLOGY)",,,,,False,False
75N98026P00545,"SOMALOGIC OPERATING CO., INC",2026-05-18,522030.0,75N98026P00545,CO,BOULDER,80301,BOULDER,6550,"IN VITRO DIAGNOSTIC SUBSTANCES, REAGENTS, TEST KITS AND SETS",325414,BIOLOGICAL PRODUCT (EXCEPT DIAGNOSTIC) MANUFACTURING,,,,,False,False
75N98026F00002,"FEDERAL MANAGEMENT PARTNERS, LLC",2026-05-18,0.0,75N98026F00002,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75N93023P00590,SARTORIUS CORPORATION,2026-05-18,-0.02,75N93023P00590,MD,ROCKVILLE,20852,MONTGOMERY,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N93023P00506,DIVERSIFIED LABORATORY REPAIR INC,2026-05-18,-13551.23,75N93023P00506,MD,GAITHERSBURG,20878,MONTGOMERY,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N98026P00528,"MOORE-CLARK U.S.A., INC.",2026-05-18,143635.92,75N98026P00528,WA,LONGVIEW,98632,COWLITZ,8710,FORAGE AND FEED,311119,OTHER ANIMAL FOOD MANUFACTURING,,,,,False,False
75N93024P00715,GLOBAL LIFE SCIENCES SOLUTIONS USA LLC,2026-05-18,-0.03,75N93024P00715,MD,BETHESDA,20892,MONTGOMERY,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N93023P00531,CD BIOSCIENCES INC,2026-05-18,-233.0,75N93023P00531,NY,SHIRLEY,11967,SUFFOLK,Q301,REFERENCE LABORATORY TESTING,541380,TESTING LABORATORIES AND SERVICES,,,,,False,False
75N98026K00019,"BLT FUND9 BETHESDAN, LLC",2026-05-18,17130.4,75N98026K00019,MD,BETHESDA,20814,MONTGOMERY,V228,TRANSPORTATION/TRAVEL/RELOCATION- TRAVEL/LODGING/RECRUITMENT: PORT OPERATIONS,721110,HOTELS (EXCEPT CASINO HOTELS) AND MOTELS,,,,,False,False
75N96024C00003,SCIOME LLC,2026-05-18,3220020.0,75N96024C00003,NC,DURHAM,27713,DURHAM,AJ12,GENERAL SCIENCE AND TECHNOLOGY R&D SERVICES; GENERAL SCIENCE AND TECHNOLOGY; APPLIED RESEARCH,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N91021P00879,NATIONAL CANCER CENTER,2026-05-18,-15075.0,75N91021P00879,,,,,R405,SUPPORT- PROFESSIONAL: OPERATIONS RESEARCH/QUANTITATIVE ANALYSIS,622310,SPECIALTY (EXCEPT PSYCHIATRIC AND SUBSTANCE ABUSE) HOSPITALS,,,,,False,False
75N93024P00792,"ILLUMINA, INC.",2026-05-18,-500.82,75N93024P00792,MD,BETHESDA,20892,MONTGOMERY,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N91021F00003,"CRYO-EXPRESS, LLC",2026-05-18,-56.0,75N91021F00003,MD,BETHESDA,20892,MONTGOMERY,6830,GASES: COMPRESSED AND LIQUEFIED,325120,INDUSTRIAL GAS MANUFACTURING,,,,,False,False
75N93023P00609,SRISAI BIOPHARMACEUTICAL SOLUTIONS LLC,2026-05-18,-100.0,75N93023P00609,MD,FREDERICK,21702,FREDERICK,R499,SUPPORT- PROFESSIONAL: OTHER,493120,REFRIGERATED WAREHOUSING AND STORAGE,,,,,False,False
75N91021F00004,"CRYO-EXPRESS, LLC",2026-05-18,-559.38,75N91021F00004,MD,GAITHERSBURG,20879,MONTGOMERY,6830,GASES: COMPRESSED AND LIQUEFIED,325120,INDUSTRIAL GAS MANUFACTURING,,,,,False,False
75N98026P00549,"ZEF SCIENTIFIC, INC.",2026-05-18,29572.46,75N98026P00549,MD,BETHESDA,20892,MONTGOMERY,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N93019C00056,"CRESTONE, INC.",2026-05-18,0.0,75N93019C00056,CO,BOULDER,80301,BOULDER,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541714,RESEARCH AND DEVELOPMENT IN BIOTECHNOLOGY (EXCEPT NANOBIOTECHNOLOGY),,,,,False,False
75N93024P00572,NEWPORT CORP,2026-05-18,-0.18,75N93024P00572,MD,BETHESDA,20814,MONTGOMERY,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N95021P00271,"CARL ZEISS MICROSCOPY, LLC",2026-05-18,-272.0,75N95021P00271,MD,BALTIMORE,21224,BALTIMORE,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811219,OTHER ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N93021F00005,"AXLE INFORMATICS, LLC",2026-05-18,-0.1,75N93021F00005,MD,BETHESDA,20814,MONTGOMERY,R707,SUPPORT- MANAGEMENT: CONTRACT/PROCUREMENT/ACQUISITION SUPPORT,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N93024F00109,"AXLE INFORMATICS, LLC",2026-05-18,312307.2,75N93024F00109,MD,BETHESDA,20814,MONTGOMERY,R707,SUPPORT- MANAGEMENT: CONTRACT/PROCUREMENT/ACQUISITION SUPPORT,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N93022F00075,ROCHE DIAGNOSTICS CORPORATION,2026-05-18,-1100.0,75N93022F00075,IN,INDIANAPOLIS,46250,MARION,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N93021F00004,"CAMRIS INTERNATIONAL, LLC",2026-05-18,-461.19,75N93021F00004,MD,BETHESDA,20814,MONTGOMERY,R707,SUPPORT- MANAGEMENT: CONTRACT/PROCUREMENT/ACQUISITION SUPPORT,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N98026F00001,CHENEGA RELIABLE SERVICES LLC,2026-05-18,2330.51,75N98026F00001,MD,BETHESDA,20892,MONTGOMERY,S208,HOUSEKEEPING- LANDSCAPING/GROUNDSKEEPING,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
75N98022F00198,MDRC,2026-05-18,1728587.0,75N98022F00198,NY,NEW YORK,10281,NEW YORK,R410,SUPPORT- PROFESSIONAL: PROGRAM EVALUATION/REVIEW/DEVELOPMENT,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75N93021C00012,"THE EMMES COMPANY, LLC",2026-05-18,1234227.0,75N93021C00012,MD,ROCKVILLE,20850,MONTGOMERY,R702,SUPPORT- MANAGEMENT: DATA COLLECTION,541713,RESEARCH AND DEVELOPMENT IN NANOTECHNOLOGY,,,,,False,False
75N98026F00007,REGENCY CONSULTING INC,2026-05-15,13086.73,75N98026F00007,MD,BETHESDA,20814,MONTGOMERY,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N98026F00006,"SYNERGY GROUP JV, LLC",2026-05-15,203878.21,75N98026F00006,MD,BETHESDA,20892,MONTGOMERY,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N98026C00037,"ISLAS GENERAL CLEANING SERVICES, INC.",2026-05-15,590358.0,75N98026C00037,MD,BETHESDA,20892,MONTGOMERY,Y1JZ,CONSTRUCTION OF MISCELLANEOUS BUILDINGS,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
75N98026P00534,"VALOGIC BIO, LLC",2026-05-15,50405.0,75N98026P00534,MD,BETHESDA,20892,MONTGOMERY,J053,MAINT/REPAIR/REBUILD OF EQUIPMENT- HARDWARE AND ABRASIVES,541380,TESTING LABORATORIES AND SERVICES,,,,,False,False
75N93025F00001,BATTELLE MEMORIAL INSTITUTE,2026-05-15,0.0,75N93025F00001,OH,COLUMBUS,43201,FRANKLIN,AN11,HEALTH R&D SERVICES; HEALTH CARE SERVICES; BASIC RESEARCH,541714,RESEARCH AND DEVELOPMENT IN BIOTECHNOLOGY (EXCEPT NANOBIOTECHNOLOGY),,,,,False,False
75N98026F00036,"NEW TECH SOLUTIONS, INC.",2026-05-15,23374.32,75N98026F00036,CA,FREMONT,94538,ALAMEDA,7E20,"IT AND TELECOM - END USER: HELP DESK;TIER 1-2,WORKSPACE,PRINT,OUTPUT,PRODUCTIVITY TOOLS (HW/PERP SW)",541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N99026F00003,"CFR ENGINEERING CONSULTANTS, INC.",2026-05-15,86434.3,75N99026F00003,MD,BETHESDA,20892,MONTGOMERY,C219,ARCHITECT AND ENGINEERING- GENERAL: OTHER,541330,ENGINEERING SERVICES,,,,,False,False
75N95025F00040,"GAP SOLUTIONS, INC.",2026-05-15,201760.0,75N95025F00040,MD,ROCKVILLE,20852,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N93024F00048,"GAP SOLUTIONS, INC.",2026-05-15,180979.2,75N93024F00048,MD,BETHESDA,20814,MONTGOMERY,R707,SUPPORT- MANAGEMENT: CONTRACT/PROCUREMENT/ACQUISITION SUPPORT,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N95025F00041,"GAP SOLUTIONS, INC.",2026-05-15,83131.84,75N95025F00041,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N96026F00001,"CHARLES RIVER LABORATORIES, INC.",2026-05-15,20092.22,75N96026F00001,MA,WILMINGTON,01887,MIDDLESEX,B504,SPECIAL STUDIES/ANALYSIS- CHEMICAL/BIOLOGICAL,541380,TESTING LABORATORIES AND SERVICES,,,,,False,False
75N95024F00105,"GAP SOLUTIONS, INC.",2026-05-15,5458.56,75N95024F00105,VA,HERNDON,20170,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N99025C00019,WASHINGTON OFFICE INTERIORS LLC,2026-05-15,0.0,75N99025C00019,MD,BETHESDA,20892,MONTGOMERY,Y1JZ,CONSTRUCTION OF MISCELLANEOUS BUILDINGS,236210,INDUSTRIAL BUILDING CONSTRUCTION,,,,,False,False
75N98026F00141,"HEALTHEQUITY, INC.",2026-05-15,22317.0,75N98026F00141,UT,DRAPER,84020,SALT LAKE,R499,SUPPORT- PROFESSIONAL: OTHER,524292,PHARMACY BENEFIT MANAGEMENT AND OTHER THIRD PARTY ADMINISTRATION OF INSURANCE AND PENSION FUNDS,,,,,False,False
75N98026P00537,"NATIONAL CANCER CENTER, NATIONAL RESEARCH AND DEVELOPMENT AGENCY",2026-05-15,15075.0,75N98026P00537,MD,BETHESDA,20892,MONTGOMERY,R405,SUPPORT- PROFESSIONAL: OPERATIONS RESEARCH/QUANTITATIVE ANALYSIS,622310,SPECIALTY (EXCEPT PSYCHIATRIC AND SUBSTANCE ABUSE) HOSPITALS,,,,,False,False
75N98024F00116,"HEALTHEQUITY, INC.",2026-05-15,3059.1,75N98024F00116,UT,DRAPER,84020,SALT LAKE,R711,SUPPORT- MANAGEMENT: BANKING,524292,PHARMACY BENEFIT MANAGEMENT AND OTHER THIRD PARTY ADMINISTRATION OF INSURANCE AND PENSION FUNDS,,,,,False,False
75N98026P00411,YOKOGAWA CORPORATION OF AMERICA,2026-05-15,83945.0,75N98026P00411,GA,NEWNAN,30265,COWETA,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,334515,INSTRUMENT MANUFACTURING FOR MEASURING AND TESTING ELECTRICITY AND ELECTRICAL SIGNALS,,,,,False,False
75N98026F00002,TEYA SUPPORT SERVICES LLC,2026-05-15,98479.4,75N98026F00002,MD,BETHESDA,20892,MONTGOMERY,Q901,HEALTHCARE ENVIRONMENTAL CLEANING,561720,JANITORIAL SERVICES,,,,,False,False
75N98026F00001,"GLC ON-THE-GO, INC.",2026-05-15,656000.0,75N98026F00001,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,561320,TEMPORARY HELP SERVICES,,,,,False,False
75N94023F00001,OLD DOMINION UNIVERSITY,2026-05-15,-4909.51,75N94023F00001,VA,NORFOLK,23508,NORFOLK CITY,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541714,RESEARCH AND DEVELOPMENT IN BIOTECHNOLOGY (EXCEPT NANOBIOTECHNOLOGY),,,,,False,False
75N95025F00005,"22ND CENTURY TECHNOLOGIES, INC.",2026-05-15,78150.24,75N95025F00005,MD,BETHESDA,20892,MONTGOMERY,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N98026P00426,SARTORIUS CORPORATION,2026-05-15,16444.52,75N98026P00426,MD,BETHESDA,20892,MONTGOMERY,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N91024F00102,"NETCOMM, INC.",2026-05-15,26250.8,75N91024F00102,MD,ROCKVILLE,20850,MONTGOMERY,DA10,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SOFTWARE AS A SERVICE,518210,"COMPUTING INFRASTRUCTURE PROVIDERS, DATA PROCESSING, WEB HOSTING, AND RELATED SERVICES",,,,,False,False
75N98026F00001,METAL MEN LLC,2026-05-15,84900.0,75N98026F00001,MD,BETHESDA,20892,MONTGOMERY,Y1JZ,CONSTRUCTION OF MISCELLANEOUS BUILDINGS,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
75N95025P00275,LIFE TECHNOLOGIES CORPORATION,2026-05-15,13379.76,75N95025P00275,MD,BETHESDA,20892,MONTGOMERY,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N98C21F30001,"ILLUMINA, INC.",2026-05-15,-70.74,75N98C21F30001,CA,SAN DIEGO,92122,SAN DIEGO,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N96026F00001,"IDEXX DISTRIBUTION, INC",2026-05-15,25565.0,75N96026F00001,NC,DURHAM,27709,DURHAM,B504,SPECIAL STUDIES/ANALYSIS- CHEMICAL/BIOLOGICAL,541380,TESTING LABORATORIES AND SERVICES,,,,,False,False
75N96026F00001,VRL MARYLAND LLC,2026-05-15,15088.6,75N96026F00001,MD,GAITHERSBURG,20879,MONTGOMERY,B504,SPECIAL STUDIES/ANALYSIS- CHEMICAL/BIOLOGICAL,541380,TESTING LABORATORIES AND SERVICES,,,,,False,False
75N91021F00001,LIFE TECHNOLOGIES CORPORATION,2026-05-15,-1030.42,75N91021F00001,CA,CARLSBAD,92008,SAN DIEGO,6640,LABORATORY EQUIPMENT AND SUPPLIES,325413,IN-VITRO DIAGNOSTIC SUBSTANCE MANUFACTURING,,,,,False,False
75N90026C00006,PRESS GANEY ASSOCIATES LLC,2026-05-15,0.0,75N90026C00006,MD,BETHESDA,20892,MONTGOMERY,R410,SUPPORT- PROFESSIONAL: PROGRAM EVALUATION/REVIEW/DEVELOPMENT,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75N99024P00123,REON INC,2026-05-15,0.0,75N99024P00123,MD,BETHESDA,20892,MONTGOMERY,Z2JZ,REPAIR OR ALTERATION OF MISCELLANEOUS BUILDINGS,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
75N98026P00540,FUJIFILM HEALTHCARE AMERICAS CORP,2026-05-15,65040.0,75N98026P00540,MD,BETHESDA,20892,MONTGOMERY,DB01,IT AND TELECOM - HIGH PERFORMANCE COMPUTING (HPC) SUPPORT SERVICES (LABOR),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N98026P00539,CARE SYSTEMS INC,2026-05-15,107894.0,75N98026P00539,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75N95025F00014,"AXLE INFORMATICS, LLC",2026-05-15,321144.24,75N95025F00014,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N98026C00035,STERILE SERVICES CO,2026-05-15,239766.37,75N98026C00035,FL,MIAMI,33127,MIAMI-DADE,Y1JZ,CONSTRUCTION OF MISCELLANEOUS BUILDINGS,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
75N98024F00001,"GOVSMART, INC.",2026-05-15,45659.56,75N98024F00001,VA,CHARLOTTESVILLE,22903,CHARLOTTESVILLE CITY,R499,SUPPORT- PROFESSIONAL: OTHER,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N98026P00521,PSOMAGEN INC,2026-05-14,199994.72,75N98026P00521,MD,ROCKVILLE,20850,MONTGOMERY,Q301,REFERENCE LABORATORY TESTING,541380,TESTING LABORATORIES AND SERVICES,,,,,False,False
75N95026F00004,GUIDEHOUSE DIGITAL LLC,2026-05-14,52728.48,75N95026F00004,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N98026P00510,"SYSMEX AMERICA, INC",2026-05-14,15035.0,75N98026P00510,NC,DURHAM,27709,DURHAM,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N91019F00133,"TAI PEDRO & ASSOCIATES, P.C.",2026-05-14,-7494.04,75N91019F00133,MD,SILVER SPRING,20910,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75N98026P00517,PSOMAGEN INC,2026-05-14,48777.0,75N98026P00517,MD,ROCKVILLE,20850,MONTGOMERY,Q301,REFERENCE LABORATORY TESTING,541380,TESTING LABORATORIES AND SERVICES,,,,,False,False
75N95025F00038,GUIDEHOUSE DIGITAL LLC,2026-05-14,0.0,75N95025F00038,VA,MCLEAN,22102,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N93024C00022,"UNIVERSITY OF CALIFORNIA, SAN DIEGO",2026-05-14,0.0,75N93024C00022,CA,LA JOLLA,92037,SAN DIEGO,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541714,RESEARCH AND DEVELOPMENT IN BIOTECHNOLOGY (EXCEPT NANOBIOTECHNOLOGY),,,,,False,False
75N92026F00001,"METRICS, LLC",2026-05-14,497592.0,75N92026F00001,MD,BETHESDA,20892,MONTGOMERY,R707,SUPPORT- MANAGEMENT: CONTRACT/PROCUREMENT/ACQUISITION SUPPORT,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
