Award Id,Recipient Name,Action Date,Award Amount,Piid,Place Of Performance State Code,Place Of Performance City Name,Place Of Performance ZIP Code,Place Of Performance County Name,Product Or Service Code (Psc),Psc Description,Naics Code,Naics Description,Type Of Set Aside,Type Of Set Aside Description,Contracting Officer Business Size Determination,Last Modified Date,Is Small Business,Is 8a Set-Aside
75N97A25F10001,GUIDEHOUSE INC.,2025-11-28,2448294.25,75N97A25F10001,MD,BETHESDA,20817,MONTGOMERY,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75N90026C00001,J & J MAINTENANCE INC,2025-11-28,838554.14,75N90026C00001,MD,BETHESDA,20892,MONTGOMERY,S201,HOUSEKEEPING- CUSTODIAL JANITORIAL,561720,JANITORIAL SERVICES,,,,,False,False
75N90026C00003,J & J MAINTENANCE INC,2025-11-28,838554.14,75N90026C00003,MD,BETHESDA,20892,MONTGOMERY,S201,HOUSEKEEPING- CUSTODIAL JANITORIAL,561720,JANITORIAL SERVICES,,,,,False,False
75N90026C00002,J & J MAINTENANCE INC,2025-11-28,838554.14,75N90026C00002,MD,BETHESDA,20892,MONTGOMERY,S201,HOUSEKEEPING- CUSTODIAL JANITORIAL,561720,JANITORIAL SERVICES,,,,,False,False
75N92026P00017,GLOBAL LIFE SCIENCES SOLUTIONS USA LLC,2025-11-28,15960.0,75N92026P00017,MD,BETHESDA,20892,MONTGOMERY,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N95025F00014,"22ND CENTURY TECHNOLOGIES, INC.",2025-11-28,46600.0,75N95025F00014,MD,ROCKVILLE,20852,MONTGOMERY,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N94026F00001,"ANACAPA MICRO PRODUCTS, INC.",2025-11-28,2134390.49,75N94026F00001,CA,OXNARD,93036,VENTURA,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N99024F00002,"GLOBAL ENGINEERING SOLUTIONS, INC.",2025-11-28,36932.0,75N99024F00002,MD,BETHESDA,20892,MONTGOMERY,C219,ARCHITECT AND ENGINEERING- GENERAL: OTHER,541330,ENGINEERING SERVICES,,,,,False,False
75N92026F00014,SAVE AGAIN.COM,2025-11-26,30885.56,75N92026F00014,CA,SANTA CLARITA,91350,LOS ANGELES,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),334111,ELECTRONIC COMPUTER MANUFACTURING,,,,,False,False
75N95023F00001,FUTREND TECHNOLOGY INC.,2025-11-26,382583.0,75N95023F00001,VA,MCLEAN,22102,FAIRFAX,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75N99022F00002,"INFINITY-CMA JV, LLC",2025-11-26,0.0,75N99022F00002,MD,BETHESDA,20892,MONTGOMERY,Z2DA,REPAIR OR ALTERATION OF HOSPITALS AND INFIRMARIES,238220,"PLUMBING, HEATING, AND AIR-CONDITIONING CONTRACTORS",,,,,False,False
75N98025C00014,"DLH, LLC",2025-11-26,1417468.8,75N98025C00014,MD,BETHESDA,20817,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75N92026P00013,THE JOHNS HOPKINS UNIVERSITY,2025-11-26,154073.0,75N92026P00013,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N92026P00006,"SUBJECT7, LLC",2025-11-26,119692.0,75N92026P00006,MD,BETHESDA,20813,MONTGOMERY,7A20,IT AND TELECOM - APPLICATION DEVELOPMENT SOFTWARE (PERPETUAL LICENSE SOFTWARE),541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
75N99025F00024,"TREON SUPPORT SERVICES JV, LLC",2025-11-26,0.0,75N99025F00024,MD,KENSINGTON,20895,MONTGOMERY,Y1JZ,CONSTRUCTION OF MISCELLANEOUS BUILDINGS,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
75N95025F00007,GUIDEHOUSE DIGITAL LLC,2025-11-26,276172.32,75N95025F00007,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N99025C00067,"ISLAS GENERAL CLEANING SERVICES, INC.",2025-11-26,329696.19,75N99025C00067,MD,BETHESDA,20892,MONTGOMERY,Y1JZ,CONSTRUCTION OF MISCELLANEOUS BUILDINGS,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
75N95025F00006,GUIDEHOUSE DIGITAL LLC,2025-11-26,48760.0,75N95025F00006,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N99025F00030,"TREON SUPPORT SERVICES JV, LLC",2025-11-26,0.0,75N99025F00030,MD,BETHESDA,20892,MONTGOMERY,Y1JZ,CONSTRUCTION OF MISCELLANEOUS BUILDINGS,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
75N99025F00011,"TREON SUPPORT SERVICES JV, LLC",2025-11-26,0.0,75N99025F00011,MD,KENSINGTON,20895,MONTGOMERY,Y1JZ,CONSTRUCTION OF MISCELLANEOUS BUILDINGS,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
75N92026F00015,"DLT SOLUTIONS, LLC",2025-11-26,26326.8,75N92026F00015,VA,HERNDON,20171,FAIRFAX,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N93022C00059,"AN2 THERAPEUTICS, INC",2025-11-26,0.0,75N93022C00059,CA,MENLO PARK,94025,SAN MATEO,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N91025C00008,FRED HUTCHINSON CANCER CENTER,2025-11-26,3908681.43,75N91025C00008,WA,SEATTLE,98109,KING,U009,EDUCATION/TRAINING- GENERAL,561422,TELEMARKETING BUREAUS AND OTHER CONTACT CENTERS,,,,,False,False
75N93021F00001,"BIOQUAL, INC.",2025-11-26,0.0,75N93021F00001,MD,ROCKVILLE,20850,MONTGOMERY,AN11,HEALTH R&D SERVICES; HEALTH CARE SERVICES; BASIC RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N93022F00001,SOUTHERN RESEARCH INSTITUTE,2025-11-26,0.0,75N93022F00001,AL,BIRMINGHAM,35205,JEFFERSON,AN11,HEALTH R&D SERVICES; HEALTH CARE SERVICES; BASIC RESEARCH,541714,RESEARCH AND DEVELOPMENT IN BIOTECHNOLOGY (EXCEPT NANOBIOTECHNOLOGY),,,,,False,False
75N99025P00060,A2Z PERSONNEL HAMILTON INC,2025-11-26,51163.2,75N99025P00060,MT,HAMILTON,59840,RAVALLI,S208,HOUSEKEEPING- LANDSCAPING/GROUNDSKEEPING,541612,"HUMAN RESOURCES CONSULTING SERVICES (2007), HUMAN RESOURCES AND EXECUTIVE SEARCH CONSULTING SERVICES (2002)",,,,,False,False
75N95025P00410,"NANJING TRANSCEND VIVOSCOPE BIOTECHNOLOGY CO., LTD",2025-11-26,0.0,75N95025P00410,,,,,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N92026P00010,"ANDOR TECHNOLOGY, INC.",2025-11-26,21533.5,,MA,,,,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N92025F00003,"DAVID C. SMITH & SON, INC.",2025-11-26,0.0,75N92025F00003,MD,MONROVIA,21770,FREDERICK,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,561990,ALL OTHER SUPPORT SERVICES,,,,,False,False
75N90026F00001,"FOUR POINTS TECHNOLOGY, L.L.C.",2025-11-26,162837.99,75N90026F00001,MD,BETHESDA,20892,MONTGOMERY,7E20,"IT AND TELECOM - END USER: HELP DESK;TIER 1-2,WORKSPACE,PRINT,OUTPUT,PRODUCTIVITY TOOLS (HW/PERP SW)",541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N98C26P00002,"CARL ZEISS MICROSCOPY, LLC",2025-11-26,16214.94,75N98C26P00002,NY,WHITE PLAINS,10601,WESTCHESTER,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N93024F00020,"MEDICAL SCIENCE & COMPUTING, LLC",2025-11-26,132134.4,75N93024F00020,MD,BETHESDA,20814,MONTGOMERY,R707,SUPPORT- MANAGEMENT: CONTRACT/PROCUREMENT/ACQUISITION SUPPORT,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N93022F00001,"EUROFINS DISCOVERY SERVICES NORTH AMERICA, LLC",2025-11-26,0.0,75N93022F00001,MO,SAINT CHARLES,63304,SAINT CHARLES,AN11,HEALTH R&D SERVICES; HEALTH CARE SERVICES; BASIC RESEARCH,541714,RESEARCH AND DEVELOPMENT IN BIOTECHNOLOGY (EXCEPT NANOBIOTECHNOLOGY),,,,,False,False
75N93024F00017,"MEDICAL SCIENCE & COMPUTING, LLC",2025-11-26,315936.0,75N93024F00017,MD,BETHESDA,20814,MONTGOMERY,R707,SUPPORT- MANAGEMENT: CONTRACT/PROCUREMENT/ACQUISITION SUPPORT,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N93024F00022,"MEDICAL SCIENCE & COMPUTING, LLC",2025-11-26,227635.2,75N93024F00022,MD,BETHESDA,20814,MONTGOMERY,R707,SUPPORT- MANAGEMENT: CONTRACT/PROCUREMENT/ACQUISITION SUPPORT,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N98026F00001,"NEW TECH SOLUTIONS, INC.",2025-11-26,303533.26,75N98026F00001,MD,ROCKVILLE,20852,MONTGOMERY,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N93025F00001,UNIVERSITY OF ALABAMA AT BIRMINGHAM,2025-11-26,0.0,75N93025F00001,AL,BIRMINGHAM,35294,JEFFERSON,AN11,HEALTH R&D SERVICES; HEALTH CARE SERVICES; BASIC RESEARCH,541714,RESEARCH AND DEVELOPMENT IN BIOTECHNOLOGY (EXCEPT NANOBIOTECHNOLOGY),,,,,False,False
75N95025F00017,"KELLY SERVICES, INC.",2025-11-26,82341.75,75N95025F00017,MI,TROY,48084,OAKLAND,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N93026F00001,"AXLE INFORMATICS, LLC",2025-11-26,0.0,75N93026F00001,MD,BETHESDA,20814,MONTGOMERY,R707,SUPPORT- MANAGEMENT: CONTRACT/PROCUREMENT/ACQUISITION SUPPORT,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N92026P00016,FUJIFILM HEALTHCARE AMERICAS CORP,2025-11-26,25000.0,75N92026P00016,MA,LEXINGTON,02421,MIDDLESEX,7A20,IT AND TELECOM - APPLICATION DEVELOPMENT SOFTWARE (PERPETUAL LICENSE SOFTWARE),811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N94023F00001,"WESTAT, INC.",2025-11-26,0.0,75N94023F00001,MD,ROCKVILLE,20850,MONTGOMERY,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N94023F00001,"WESTAT, INC.",2025-11-26,270829.0,75N94023F00001,MD,ROCKVILLE,20850,MONTGOMERY,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N94023F00002,"WESTAT, INC.",2025-11-26,0.0,75N94023F00002,MD,ROCKVILLE,20850,MONTGOMERY,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N91023F00004,"WESTAT, INC.",2025-11-26,0.0,75N91023F00004,MD,ROCKVILLE,20850,MONTGOMERY,AN11,HEALTH R&D SERVICES; HEALTH CARE SERVICES; BASIC RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N92025F00185,CARAHSOFT TECHNOLOGY CORP,2025-11-26,0.0,75N92025F00185,VA,RESTON,20190,FAIRFAX,7B20,IT AND TELECOM - HIGH PERFORMANCE COMPUTE (HARDWARE AND PERPETUAL LICENSE SOFTWARE),511210,SOFTWARE PUBLISHERS,,,,,False,False
75N94023F00002,"WESTAT, INC.",2025-11-26,370815.0,75N94023F00002,MD,ROCKVILLE,20850,MONTGOMERY,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N98022F00002,DELOITTE CONSULTING LLP,2025-11-26,0.0,75N98022F00002,VA,ALEXANDRIA,22314,ALEXANDRIA CITY,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75N98024F00001,"KEARNEY & COMPANY, P.C.",2025-11-26,0.0,75N98024F00001,VA,ALEXANDRIA,22314,ALEXANDRIA CITY,R703,SUPPORT- MANAGEMENT: ACCOUNTING,541211,OFFICES OF CERTIFIED PUBLIC ACCOUNTANTS,,,,,False,False
75N99025C00059,STERILE SERVICES CO,2025-11-26,0.0,75N99025C00059,FL,MIAMI,33127,MIAMI-DADE,Y1JZ,CONSTRUCTION OF MISCELLANEOUS BUILDINGS,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
75N99024F00001,"GLOBAL ENGINEERING SOLUTIONS, INC.",2025-11-26,149983.0,75N99024F00001,MD,BETHESDA,20892,MONTGOMERY,C219,ARCHITECT AND ENGINEERING- GENERAL: OTHER,541330,ENGINEERING SERVICES,,,,,False,False
75N91018C00005,NATIONAL OPINION RESEARCH CENTER,2025-11-26,1500000.0,75N91018C00005,IL,CHICAGO,60637,COOK,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N97025F00053,"SOFT TECH CONSULTING, INC.",2025-11-26,2821256.88,75N97025F00053,VA,CHANTILLY,20151,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
75N99026P00002,AMERICAN AIR FILTER CO INC,2025-11-26,100914.92,75N99026P00002,MD,BETHESDA,20892,MONTGOMERY,5340,"HARDWARE, COMMERCIAL",333413,INDUSTRIAL AND COMMERCIAL FAN AND BLOWER AND AIR PURIFICATION EQUIPMENT MANUFACTURING,,,,,False,False
75N94023F00001,BOSTON MEDICAL CENTER CORPORATION,2025-11-26,0.0,75N94023F00001,MA,BOSTON,02118,SUFFOLK,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541714,RESEARCH AND DEVELOPMENT IN BIOTECHNOLOGY (EXCEPT NANOBIOTECHNOLOGY),,,,,False,False
75N92026F00002,SHERIDAN ROSS P.C.,2025-11-25,14654.5,75N92026F00002,CO,DENVER,80202,DENVER,R418,SUPPORT- PROFESSIONAL: LEGAL,541110,OFFICES OF LAWYERS,,,,,False,False
75N99026F00001,ROMEM AQUA SYSTEMS CO INC,2025-11-25,326000.0,75N99026F00001,MD,BETHESDA,20892,MONTGOMERY,Z2JZ,REPAIR OR ALTERATION OF MISCELLANEOUS BUILDINGS,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
75N99025F00004,SNODGRASS CONTRACTING LLC,2025-11-25,-39966.0,75N99025F00004,MO,SEYMOUR,65746,WEBSTER,4120,AIR CONDITIONING EQUIPMENT,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
75N94018F00004,"UNIVERSITY OF CALIFORNIA, DAVIS",2025-11-25,8749.0,75N94018F00004,CA,DAVIS,95616,YOLO,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541712,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT BIOTECHNOLOGY)",,,,,False,False
75N93019C00044,"CHILDREN'S HOSPITAL CORPORATION, THE",2025-11-25,0.0,75N93019C00044,MA,BOSTON,02115,SUFFOLK,AN11,HEALTH R&D SERVICES; HEALTH CARE SERVICES; BASIC RESEARCH,541714,RESEARCH AND DEVELOPMENT IN BIOTECHNOLOGY (EXCEPT NANOBIOTECHNOLOGY),,,,,False,False
75N93020C00001,THE JOHNS HOPKINS UNIVERSITY,2025-11-25,3362284.0,75N93020C00001,MD,BALTIMORE,21218,BALTIMORE CITY,AN81,R&D- MEDICAL: AIDS RESEARCH (BASIC RESEARCH),541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N92025F00001,UNIVERSITY OF NORTH CAROLINA AT CHAPEL HILL,2025-11-25,1741995.0,75N92025F00001,NC,CHAPEL HILL,27599,ORANGE,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N92025F00009,GUIDEHOUSE DIGITAL LLC,2025-11-25,3488.0,75N92025F00009,VA,MCLEAN,22102,FAIRFAX,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75N92026F00013,"INFORMATION MANAGEMENT SERVICES, INC.",2025-11-25,25919.2,75N92026F00013,MD,BELTSVILLE,20705,PRINCE GEORGES,R499,SUPPORT- PROFESSIONAL: OTHER,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N98025F00001,KENT CAMPA & KATE INC,2025-11-25,484347.84,75N98025F00001,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,561110,OFFICE ADMINISTRATIVE SERVICES,,,,,False,False
75N95025F00002,"22ND CENTURY TECHNOLOGIES, INC.",2025-11-25,48816.32,75N95025F00002,MD,BETHESDA,20892,MONTGOMERY,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N97022F00002,"THUNDERCAT TECHNOLOGY, LLC",2025-11-25,101560.88,75N97022F00002,MD,BETHESDA,20817,MONTGOMERY,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N94025F00001,THE MEDICAL UNIVERSITY OF SOUTH CAROLINA,2025-11-25,205754.0,75N94025F00001,SC,CHARLESTON,29425,CHARLESTON,AJ11,GENERAL SCIENCE AND TECHNOLOGY R&D SERVICES; GENERAL SCIENCE AND TECHNOLOGY; BASIC RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N96026F00001,JACKSON LABORATORY,2025-11-25,30000.0,75N96026F00001,ME,BAR HARBOR,04609,HANCOCK,8820,"LIVE ANIMALS, NOT RAISED FOR FOOD",112990,ALL OTHER ANIMAL PRODUCTION,,,,,False,False
75N96025C00001,"AMETHYST TECHNOLOGIES, LLC",2025-11-25,614002.3,75N96025C00001,NC,DURHAM,27709,DURHAM,S201,HOUSEKEEPING- CUSTODIAL JANITORIAL,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
75N99022C00044,"WESTERLY ENTERPRISES, LLC",2025-11-25,15794.0,75N99022C00044,MD,BETHESDA,20892,MONTGOMERY,Y1JZ,CONSTRUCTION OF MISCELLANEOUS BUILDINGS,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
75N95026P00002,"GRAPHPAD SOFTWARE, LLC",2025-11-25,24999.0,75N95026P00002,MD,BALTIMORE,21224,BALTIMORE,7E20,"IT AND TELECOM - END USER: HELP DESK;TIER 1-2,WORKSPACE,PRINT,OUTPUT,PRODUCTIVITY TOOLS (HW/PERP SW)",513210,SOFTWARE PUBLISHERS,,,,,False,False
75N94023P00027,THERMO FISHER SCIENTIFIC (ASHEVILLE) LLC,2025-11-25,3891.3,75N94023P00027,NC,ASHEVILLE,28804,BUNCOMBE,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811310,COMMERCIAL AND INDUSTRIAL MACHINERY AND EQUIPMENT (EXCEPT AUTOMOTIVE AND ELECTRONIC) REPAIR AND MAINTENANCE,,,,,False,False
75N98025F00291,"OBEY IMAGING SUPPLIES, INC.",2025-11-25,-67032.0,75N98025F00291,CA,HUNTINGTON BEACH,92647,ORANGE,7510,OFFICE SUPPLIES,322291,SANITARY PAPER PRODUCT MANUFACTURING,,,,,False,False
75N93024F00010,"MEDICAL SCIENCE & COMPUTING, LLC",2025-11-25,189984.0,75N93024F00010,MD,BETHESDA,20814,MONTGOMERY,R707,SUPPORT- MANAGEMENT: CONTRACT/PROCUREMENT/ACQUISITION SUPPORT,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N93024F00012,"MEDICAL SCIENCE & COMPUTING, LLC",2025-11-25,204096.0,75N93024F00012,MD,BETHESDA,20814,MONTGOMERY,R707,SUPPORT- MANAGEMENT: CONTRACT/PROCUREMENT/ACQUISITION SUPPORT,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N95026F00001,"IQ SOLUTIONS, INC.",2025-11-25,169864.0,75N95026F00001,MD,ROCKVILLE,20853,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,513199,ALL OTHER PUBLISHERS,,,,,False,False
75N97022F00013,BISCOM INC,2025-11-25,129465.0,75N97022F00013,MD,BETHESDA,20892,MONTGOMERY,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),511210,SOFTWARE PUBLISHERS,,,,,False,False
75N94023P00006,ROBERTS OXYGEN CO INC,2025-11-25,3502.32,75N94023P00006,MD,DERWOOD,20855,MONTGOMERY,6830,GASES: COMPRESSED AND LIQUEFIED,325120,INDUSTRIAL GAS MANUFACTURING,,,,,False,False
75N94023P00011,ROBERTS OXYGEN CO INC,2025-11-25,2491.92,75N94023P00011,MD,DERWOOD,20855,MONTGOMERY,6830,GASES: COMPRESSED AND LIQUEFIED,325120,INDUSTRIAL GAS MANUFACTURING,,,,,False,False
75N93023F00001,PPD DEVELOPMENT LP,2025-11-25,0.0,75N93023F00001,NC,WILMINGTON,28401,NEW HANOVER,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N94026F00003,GOVCONNECTION INC,2025-11-25,32319.25,75N94026F00003,MD,ROCKVILLE,20850,MONTGOMERY,7A20,IT AND TELECOM - APPLICATION DEVELOPMENT SOFTWARE (PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N99025C00045,"CHEROENHAKA NOTTOWAY ENTERPRISES, LLC",2025-11-25,0.0,75N99025C00045,MD,BETHESDA,20892,MONTGOMERY,Y1JZ,CONSTRUCTION OF MISCELLANEOUS BUILDINGS,238220,"PLUMBING, HEATING, AND AIR-CONDITIONING CONTRACTORS",,,,,False,False
75N91019F00139,LEIDOS BIOMEDICAL RESEARCH INC,2025-11-25,0.0,75N91019F00139,MD,FREDERICK,21702,FREDERICK,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N93024F00020,"AXLE INFORMATICS, LLC",2025-11-25,151910.4,75N93024F00020,MD,BETHESDA,20814,MONTGOMERY,R707,SUPPORT- MANAGEMENT: CONTRACT/PROCUREMENT/ACQUISITION SUPPORT,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N91025F00001,"SAPIENT GOVERNMENT SERVICES, INC.",2025-11-25,2862811.89,75N91025F00001,VA,ARLINGTON,22201,ARLINGTON,R499,SUPPORT- PROFESSIONAL: OTHER,541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
