Recipient Name,Award Amount,Careers Search
VITRIUM SYSTEMS INC,24400.0,https://www.google.com/search?q=VITRIUM%20SYSTEMS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
BIOMEDICAL RESEARCH ALLIANCE OF NEW YORK LLC,24312.0,https://www.google.com/search?q=BIOMEDICAL%20RESEARCH%20ALLIANCE%20OF%20NEW%20YORK%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
MIDNIGHT SUN PROFESSIONAL SOLUTIONS LLC,24301.8,https://www.google.com/search?q=MIDNIGHT%20SUN%20PROFESSIONAL%20SOLUTIONS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
INTERMETRO INDUSTRIES CORP,24266.25,https://www.google.com/search?q=INTERMETRO%20INDUSTRIES%20CORP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
RUSH UNIVERSITY MEDICAL CENTER,24242.0,https://www.google.com/search?q=RUSH%20UNIVERSITY%20MEDICAL%20CENTER%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
OPTICENT INC,24153.0,https://www.google.com/search?q=OPTICENT%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"PUBLIC DEMOCRACY, INC.",24000.0,https://www.google.com/search?q=PUBLIC%20DEMOCRACY%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"DAVID C. SMITH & SON, INC.",23928.36,https://www.google.com/search?q=DAVID%20C.%20SMITH%20%26%20SON%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"BIOVIEW (USA), INC.",23598.0,https://www.google.com/search?q=BIOVIEW%20%28USA%29%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
AUDSOFT INC.,23523.0,https://www.google.com/search?q=AUDSOFT%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CARDIODYNAMICS B.V.,23487.0,https://www.google.com/search?q=CARDIODYNAMICS%20B.V.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"APPLIED SPECTRAL IMAGING, INC.",23424.0,https://www.google.com/search?q=APPLIED%20SPECTRAL%20IMAGING%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
THE UNIVERSITY OF TEXAS HEALTH SCIENCE CENTER AT SAN ANTONIO,23012.0,https://www.google.com/search?q=THE%20UNIVERSITY%20OF%20TEXAS%20HEALTH%20SCIENCE%20CENTER%20AT%20SAN%20ANTONIO%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ACROBIOSYSTEMS INC,21835.0,https://www.google.com/search?q=ACROBIOSYSTEMS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ECOG-ACRIN MEDICAL RESEARCH FOUNDATION, INC.",21660.69,https://www.google.com/search?q=ECOG-ACRIN%20MEDICAL%20RESEARCH%20FOUNDATION%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"SEQCOAST GENOMICS, LLC",21400.32,https://www.google.com/search?q=SEQCOAST%20GENOMICS%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
AREYANA CORPS SOLUTION INC,21314.0,https://www.google.com/search?q=AREYANA%20CORPS%20SOLUTION%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"UNIVERSITY OF CALIFORNIA, DAVIS",20947.0,https://www.google.com/search?q=UNIVERSITY%20OF%20CALIFORNIA%2C%20DAVIS%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"PRECISION OPTICS, LLC",20895.0,https://www.google.com/search?q=PRECISION%20OPTICS%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
DESCARTES VISUAL COMPLIANCE (USA) LLC,20817.0,https://www.google.com/search?q=DESCARTES%20VISUAL%20COMPLIANCE%20%28USA%29%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ARROW ELECTRONICS, INC.",20447.5,https://www.google.com/search?q=ARROW%20ELECTRONICS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
FERRO SOLUTIONS LLC,20348.52,https://www.google.com/search?q=FERRO%20SOLUTIONS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
VANTIVE US HEALTHCARE LLC,20050.0,https://www.google.com/search?q=VANTIVE%20US%20HEALTHCARE%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"BIOBUBBLE, INC.",20000.0,https://www.google.com/search?q=BIOBUBBLE%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
LYRASIS,20000.0,https://www.google.com/search?q=LYRASIS%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
BIOVISUALIZATION LLC,19999.2,https://www.google.com/search?q=BIOVISUALIZATION%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"STILLPOINT STATISTICS AND SCIENCE COMMUNICATIONS, LLC",19950.0,https://www.google.com/search?q=STILLPOINT%20STATISTICS%20AND%20SCIENCE%20COMMUNICATIONS%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CONOPTICS INC,19618.0,https://www.google.com/search?q=CONOPTICS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
EMULATE INC,19548.0,https://www.google.com/search?q=EMULATE%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"UPTODATE, INC",19543.0,https://www.google.com/search?q=UPTODATE%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SOFTWARE INFORMATION RESOURCE CORP.,18765.0,https://www.google.com/search?q=SOFTWARE%20INFORMATION%20RESOURCE%20CORP.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"PUYENPA SERVICES, LLC",18624.04,https://www.google.com/search?q=PUYENPA%20SERVICES%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"FM:SYSTEMS GROUP, LLC",18325.14,https://www.google.com/search?q=FM%3ASYSTEMS%20GROUP%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SOFT COMPUTER CONSULTANTS INC,18316.120000000003,https://www.google.com/search?q=SOFT%20COMPUTER%20CONSULTANTS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
THE REGENTS OF THE UNIVERSITY OF COLORADO,17271.0,https://www.google.com/search?q=THE%20REGENTS%20OF%20THE%20UNIVERSITY%20OF%20COLORADO%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"HUMAN METABOLOME TECHNOLOGIES AMERICA, INC",17000.0,https://www.google.com/search?q=HUMAN%20METABOLOME%20TECHNOLOGIES%20AMERICA%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
TWIST BIOSCIENCE CORPORATION,16689.6,https://www.google.com/search?q=TWIST%20BIOSCIENCE%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ALBERT EINSTEIN COLLEGE OF MEDICINE,16687.0,https://www.google.com/search?q=ALBERT%20EINSTEIN%20COLLEGE%20OF%20MEDICINE%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"MAUNA KEA TECHNOLOGIES, INC.",16604.96,https://www.google.com/search?q=MAUNA%20KEA%20TECHNOLOGIES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
M-PATH SOFTWARE,16506.0,https://www.google.com/search?q=M-PATH%20SOFTWARE%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
IBA DOSIMETRY AMERICA INC,16504.0,https://www.google.com/search?q=IBA%20DOSIMETRY%20AMERICA%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
THE WINSFORD CORPORATION,16111.16,https://www.google.com/search?q=THE%20WINSFORD%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
YECURIS CORP,16110.0,https://www.google.com/search?q=YECURIS%20CORP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SPT LABTECH INC,16062.6,https://www.google.com/search?q=SPT%20LABTECH%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"MORGAN, SCOTT W",16000.0,https://www.google.com/search?q=MORGAN%2C%20SCOTT%20W%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ASSOCIATION FOR THE ACCREDITATION OF HUMAN RESEARCH PROTECTION PROGRAMS, INC",15960.0,https://www.google.com/search?q=ASSOCIATION%20FOR%20THE%20ACCREDITATION%20OF%20HUMAN%20RESEARCH%20PROTECTION%20PROGRAMS%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
NORTH CAROLINA ASSOCIATION FOR BIOMEDICAL RESEARCH,15876.0,https://www.google.com/search?q=NORTH%20CAROLINA%20ASSOCIATION%20FOR%20BIOMEDICAL%20RESEARCH%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
COVIDIEN SALES LLC,15755.0,https://www.google.com/search?q=COVIDIEN%20SALES%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"THE CHANCELLOR, MASTERS AND SCHOLARS OF THE UNIVERSITY OF OXFORD",15495.0,https://www.google.com/search?q=THE%20CHANCELLOR%2C%20MASTERS%20AND%20SCHOLARS%20OF%20THE%20UNIVERSITY%20OF%20OXFORD%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"KNU, LLC",15464.08,https://www.google.com/search?q=KNU%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CINCINNATI UNIV OF,15374.0,https://www.google.com/search?q=CINCINNATI%20UNIV%20OF%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ROOKERY SOFTWARE LIMITED,15297.55,https://www.google.com/search?q=ROOKERY%20SOFTWARE%20LIMITED%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SURGICAL SCIENCE NORTH AMERICA CORPORATION,15180.0,https://www.google.com/search?q=SURGICAL%20SCIENCE%20NORTH%20AMERICA%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"TECHNICAL SAFETY SERVICES, LLC",15002.51,https://www.google.com/search?q=TECHNICAL%20SAFETY%20SERVICES%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"HUGO W. MOSER RESEARCH INSTITUTE AT KENNEDY KRIEGER, INC.",15000.0,https://www.google.com/search?q=HUGO%20W.%20MOSER%20RESEARCH%20INSTITUTE%20AT%20KENNEDY%20KRIEGER%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
OREGON HEALTH & SCIENCE UNIVERSITY,14920.99,https://www.google.com/search?q=OREGON%20HEALTH%20%26%20SCIENCE%20UNIVERSITY%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
STEMCELL TECHNOLOGIES INC,14774.8,https://www.google.com/search?q=STEMCELL%20TECHNOLOGIES%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
THE TRUSTEES OF COLUMBIA UNIVERSITY IN THE CITY OF NEW YORK,14700.0,https://www.google.com/search?q=THE%20TRUSTEES%20OF%20COLUMBIA%20UNIVERSITY%20IN%20THE%20CITY%20OF%20NEW%20YORK%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
BIOCARE MEDICAL LLC,14500.0,https://www.google.com/search?q=BIOCARE%20MEDICAL%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"DISYS SOLUTIONS, INC.",14253.86,https://www.google.com/search?q=DISYS%20SOLUTIONS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ESSENTIAL ACCESS HEALTH,11987.0,https://www.google.com/search?q=ESSENTIAL%20ACCESS%20HEALTH%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
OLD DOMINION UNIVERSITY,11983.0,https://www.google.com/search?q=OLD%20DOMINION%20UNIVERSITY%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"PENOBSCOT HEALTH SERVICES, LLC",10987.2,https://www.google.com/search?q=PENOBSCOT%20HEALTH%20SERVICES%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CADENCE GROUP ASSOCIATES, INC.",10982.4,https://www.google.com/search?q=CADENCE%20GROUP%20ASSOCIATES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
OGIS COMMUNICATION GROUP INC,10549.49,https://www.google.com/search?q=OGIS%20COMMUNICATION%20GROUP%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"JAMES' ELECTRICAL CONTROL, INC.",9869.73,https://www.google.com/search?q=JAMES%27%20ELECTRICAL%20CONTROL%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
BAY SHORE STEEL WORKS LLC,9245.0,https://www.google.com/search?q=BAY%20SHORE%20STEEL%20WORKS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
DELL FEDERAL SYSTEMS L.P,9030.2,https://www.google.com/search?q=DELL%20FEDERAL%20SYSTEMS%20L.P%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"LAP OF AMERICA LASER APPLICATIONS, L.L.C.",8505.0,https://www.google.com/search?q=LAP%20OF%20AMERICA%20LASER%20APPLICATIONS%2C%20L.L.C.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"LONZA WALKERSVILLE, INC",8088.220000000003,https://www.google.com/search?q=LONZA%20WALKERSVILLE%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ALLIED AIR COMPRESSOR INC,7917.34,https://www.google.com/search?q=ALLIED%20AIR%20COMPRESSOR%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"COMCAST BUSINESS COMMUNICATIONS, LLC",7797.6,https://www.google.com/search?q=COMCAST%20BUSINESS%20COMMUNICATIONS%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
HTX TECHNOLOGIES LLC,6736.5,https://www.google.com/search?q=HTX%20TECHNOLOGIES%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CANON MEDICAL SYSTEMS USA, INC",6172.65,https://www.google.com/search?q=CANON%20MEDICAL%20SYSTEMS%20USA%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
BOSTON MEDICAL CENTER CORPORATION,6110.09,https://www.google.com/search?q=BOSTON%20MEDICAL%20CENTER%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ACQUISITION PROFESSIONALS LLC,5843.77,https://www.google.com/search?q=ACQUISITION%20PROFESSIONALS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
RECTOR & VISITORS OF THE UNIVERSITY OF VIRGINIA,5175.08,https://www.google.com/search?q=RECTOR%20%26%20VISITORS%20OF%20THE%20UNIVERSITY%20OF%20VIRGINIA%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
JTF BUSINESS SYSTEMS CORPORATION,4776.0,https://www.google.com/search?q=JTF%20BUSINESS%20SYSTEMS%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
VIRALGEN VECTOR CORE SL,3700.0,https://www.google.com/search?q=VIRALGEN%20VECTOR%20CORE%20SL%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CANON U.S.A., INC.",3579.790000000001,https://www.google.com/search?q=CANON%20U.S.A.%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
FEDSTORE CORPORATION,3292.0,https://www.google.com/search?q=FEDSTORE%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SARTORIUS STEDIM NORTH AMERICA INC.,3218.16,https://www.google.com/search?q=SARTORIUS%20STEDIM%20NORTH%20AMERICA%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"HARBOR HOSPITAL, INC.",3098.0,https://www.google.com/search?q=HARBOR%20HOSPITAL%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ENVISION NOW, LLC",1972.91,https://www.google.com/search?q=ENVISION%20NOW%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CONMED CORP,960.0,https://www.google.com/search?q=CONMED%20CORP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"EPPENDORF NORTH AMERICA, INC.",659.439999999998,https://www.google.com/search?q=EPPENDORF%20NORTH%20AMERICA%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CMCVR INC,113.3,https://www.google.com/search?q=CMCVR%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ACUPUNCTURE & NATURAL MEDICINE, LLC",0.0,https://www.google.com/search?q=ACUPUNCTURE%20%26%20NATURAL%20MEDICINE%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
AFCO LLC,0.0,https://www.google.com/search?q=AFCO%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"FANNON PETROLEUM SERVICES, INC.",0.0,https://www.google.com/search?q=FANNON%20PETROLEUM%20SERVICES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
HORIZON SOLUTION COMPANY,0.0,https://www.google.com/search?q=HORIZON%20SOLUTION%20COMPANY%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"HYDRO SERVICE & SUPPLIES, INC.",0.0,https://www.google.com/search?q=HYDRO%20SERVICE%20%26%20SUPPLIES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
EXPRESSION MANUFACTURING LLC,0.0,https://www.google.com/search?q=EXPRESSION%20MANUFACTURING%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ANIVIVE LIFESCIENCES INC,0.0,https://www.google.com/search?q=ANIVIVE%20LIFESCIENCES%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"AMETHYST TECHNOLOGIES, LLC",0.0,https://www.google.com/search?q=AMETHYST%20TECHNOLOGIES%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
MORPHOSIS INC,0.0,https://www.google.com/search?q=MORPHOSIS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"MOLECULAR EXPRESS, INC",0.0,https://www.google.com/search?q=MOLECULAR%20EXPRESS%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"NETZSCH INSTRUMENTS NORTH AMERICA, LLC",0.0,https://www.google.com/search?q=NETZSCH%20INSTRUMENTS%20NORTH%20AMERICA%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
MR SOLUTIONS INC,0.0,https://www.google.com/search?q=MR%20SOLUTIONS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CHESAPEAKE SYSTEMS INTERNATIONAL, LLC",0.0,https://www.google.com/search?q=CHESAPEAKE%20SYSTEMS%20INTERNATIONAL%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CHICKASAW SERVICE SOLUTIONS, LLC",0.0,https://www.google.com/search?q=CHICKASAW%20SERVICE%20SOLUTIONS%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
MINENKA VIKTAR,0.0,https://www.google.com/search?q=MINENKA%20VIKTAR%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"HEALTH DECISIONS, INC.",0.0,https://www.google.com/search?q=HEALTH%20DECISIONS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"COLLABORATIONS PHARMACEUTICALS, INC.",0.0,https://www.google.com/search?q=COLLABORATIONS%20PHARMACEUTICALS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
COLLEGE OF AMERICAN PATHOLOGISTS,0.0,https://www.google.com/search?q=COLLEGE%20OF%20AMERICAN%20PATHOLOGISTS%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"UNIVERSITY OF CALIFORNIA, SAN DIEGO",0.0,https://www.google.com/search?q=UNIVERSITY%20OF%20CALIFORNIA%2C%20SAN%20DIEGO%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
UNIVERSITY OF CALIFORNIA SAN DIEGO,0.0,https://www.google.com/search?q=UNIVERSITY%20OF%20CALIFORNIA%20SAN%20DIEGO%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
TWOTECH INC,0.0,https://www.google.com/search?q=TWOTECH%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
UNIVERSITY OF ALABAMA,0.0,https://www.google.com/search?q=UNIVERSITY%20OF%20ALABAMA%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
HF GROUP LLC,0.0,https://www.google.com/search?q=HF%20GROUP%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"NEW YORK GENOME CENTER, INC.",0.0,https://www.google.com/search?q=NEW%20YORK%20GENOME%20CENTER%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
OPTIMAL SYSTEMS LLC,0.0,https://www.google.com/search?q=OPTIMAL%20SYSTEMS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CLEAR LABS INC,0.0,https://www.google.com/search?q=CLEAR%20LABS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
