Recipient Name,Award Amount,Careers Search
RECOVERY POINT SYSTEMS INC,-1674.62,https://www.google.com/search?q=RECOVERY%20POINT%20SYSTEMS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
UNIVERSITY OF NORTH CAROLINA SYSTEM OFFICE,-1678.24,https://www.google.com/search?q=UNIVERSITY%20OF%20NORTH%20CAROLINA%20SYSTEM%20OFFICE%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"JUSTIN J. REEVES, L.L.C",-1873.77,https://www.google.com/search?q=JUSTIN%20J.%20REEVES%2C%20L.L.C%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
DIAGNOSTICA STAGO INC,-1980.08,https://www.google.com/search?q=DIAGNOSTICA%20STAGO%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"THE BROAD INSTITUTE, INC",-2300.0,https://www.google.com/search?q=THE%20BROAD%20INSTITUTE%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"PALLADIAN PARTNERS, INC.",-2570.8099999999977,https://www.google.com/search?q=PALLADIAN%20PARTNERS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
BIOCOMX,-2752.0,https://www.google.com/search?q=BIOCOMX%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ANDOR TECHNOLOGY, INC.",-2966.5,https://www.google.com/search?q=ANDOR%20TECHNOLOGY%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
EMD MILLIPORE CORP,-3024.459999999999,https://www.google.com/search?q=EMD%20MILLIPORE%20CORP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SARTORIUS CORPORATION,-3369.0,https://www.google.com/search?q=SARTORIUS%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
GLOBAL CONSULTING SERVICES OF MARYLAND LLC,-4288.41,https://www.google.com/search?q=GLOBAL%20CONSULTING%20SERVICES%20OF%20MARYLAND%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
JC TECHNOLOGY INC,-4500.0,https://www.google.com/search?q=JC%20TECHNOLOGY%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"REGENTS OF THE UNIVERSITY OF CALIFORNIA, SAN FRANCISCO, THE",-6087.22,https://www.google.com/search?q=REGENTS%20OF%20THE%20UNIVERSITY%20OF%20CALIFORNIA%2C%20SAN%20FRANCISCO%2C%20THE%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
UNIVERSITY OF FLORIDA,-6110.0,https://www.google.com/search?q=UNIVERSITY%20OF%20FLORIDA%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
WATERS TECHNOLOGIES CORPORATION,-8985.920000000002,https://www.google.com/search?q=WATERS%20TECHNOLOGIES%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"APPLIED STEMCELL, INC.",-10000.0,https://www.google.com/search?q=APPLIED%20STEMCELL%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"AMERICAN ASSOCIATION FOR CANCER RESEARCH, INC.",-11000.0,https://www.google.com/search?q=AMERICAN%20ASSOCIATION%20FOR%20CANCER%20RESEARCH%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"METTLER-TOLEDO RAININ, LLC",-11885.04,https://www.google.com/search?q=METTLER-TOLEDO%20RAININ%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
TRUSTEES OF TUFTS COLLEGE,-13584.0,https://www.google.com/search?q=TRUSTEES%20OF%20TUFTS%20COLLEGE%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
MESO SCALE DIAGNOSTICS LLC,-13945.5,https://www.google.com/search?q=MESO%20SCALE%20DIAGNOSTICS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
LICONIC US INC,-14000.0,https://www.google.com/search?q=LICONIC%20US%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
TRUSTEES OF INDIANA UNIVERSITY,-14242.48,https://www.google.com/search?q=TRUSTEES%20OF%20INDIANA%20UNIVERSITY%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
GLOBAL TECH INC.,-14971.65,https://www.google.com/search?q=GLOBAL%20TECH%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
TRANSLATIONAL GENOMICS RESEARCH INSTITUTE,-15150.0,https://www.google.com/search?q=TRANSLATIONAL%20GENOMICS%20RESEARCH%20INSTITUTE%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"RUTGERS, THE STATE UNIVERSITY",-17525.71,https://www.google.com/search?q=RUTGERS%2C%20THE%20STATE%20UNIVERSITY%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
NORTH CAROLINA STATE UNIVERSITY,-18354.0,https://www.google.com/search?q=NORTH%20CAROLINA%20STATE%20UNIVERSITY%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CRYO ASSOCIATES INC,-20863.73,https://www.google.com/search?q=CRYO%20ASSOCIATES%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
METTLER-TOLEDO LLC,-21120.0,https://www.google.com/search?q=METTLER-TOLEDO%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
IDEXX LABORATORIES INC,-21151.0,https://www.google.com/search?q=IDEXX%20LABORATORIES%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ENVIRONMENTAL SYSTEMS RESEARCH INSTITUTE, INC.",-21309.8,https://www.google.com/search?q=ENVIRONMENTAL%20SYSTEMS%20RESEARCH%20INSTITUTE%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ENVIGO RMS, INC.",-22494.05,https://www.google.com/search?q=ENVIGO%20RMS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CHILD MIND INSTITUTE INC,-24586.2,https://www.google.com/search?q=CHILD%20MIND%20INSTITUTE%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
DEXORGEN INC.,-24840.0,https://www.google.com/search?q=DEXORGEN%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"IRON BOW TECHNOLOGIES, LLC",-24990.73,https://www.google.com/search?q=IRON%20BOW%20TECHNOLOGIES%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CTR MANAGEMENT GROUP LLC,-25058.12,https://www.google.com/search?q=CTR%20MANAGEMENT%20GROUP%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CARTEGRAPH SYSTEMS LLC,-38281.34,https://www.google.com/search?q=CARTEGRAPH%20SYSTEMS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SP PLUS CORPORATION,-39001.02,https://www.google.com/search?q=SP%20PLUS%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"HSU DEVELOPMENT, INC.",-45296.0,https://www.google.com/search?q=HSU%20DEVELOPMENT%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"PBG CONSULTING, LLC",-45918.51,https://www.google.com/search?q=PBG%20CONSULTING%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
COMPUTERCRAFT CORPORATION,-50000.0,https://www.google.com/search?q=COMPUTERCRAFT%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"SCHWARTZ AND ASSOCIATES, LLC",-51633.0,https://www.google.com/search?q=SCHWARTZ%20AND%20ASSOCIATES%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
STEVEN N TOMANELLI & ASSOCIATES,-52892.0,https://www.google.com/search?q=STEVEN%20N%20TOMANELLI%20%26%20ASSOCIATES%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ROSE LI AND ASSOCIATES, INC.",-53655.74,https://www.google.com/search?q=ROSE%20LI%20AND%20ASSOCIATES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"OBEY IMAGING SUPPLIES, INC.",-67032.0,https://www.google.com/search?q=OBEY%20IMAGING%20SUPPLIES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"BNF TECHNOLOGIES, INC.",-79063.7,https://www.google.com/search?q=BNF%20TECHNOLOGIES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
STRATEGIX MANAGEMENT LLC,-100092.0,https://www.google.com/search?q=STRATEGIX%20MANAGEMENT%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"BUSINESS DEVELOPMENT ASSOCIATES, LLC",-115287.77,https://www.google.com/search?q=BUSINESS%20DEVELOPMENT%20ASSOCIATES%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
MISSISSIPPI STATE DEPARTMENT OF HEALTH,-135148.64,https://www.google.com/search?q=MISSISSIPPI%20STATE%20DEPARTMENT%20OF%20HEALTH%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
DELL MARKETING L.P.,-135980.0,https://www.google.com/search?q=DELL%20MARKETING%20L.P.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"OHIO STATE UNIVERSITY, THE",-175189.84,https://www.google.com/search?q=OHIO%20STATE%20UNIVERSITY%2C%20THE%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
EXXACT CORPORATION,-236346.0,https://www.google.com/search?q=EXXACT%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"AFFILIATED ENGINEERS METRO DC, INC.",-304344.04,https://www.google.com/search?q=AFFILIATED%20ENGINEERS%20METRO%20DC%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"TRITON SYSTEMS, INC.",-308186.0,https://www.google.com/search?q=TRITON%20SYSTEMS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
AMERICAN FOUNDATION FOR BIOLOGICAL RESEARCH,-370134.2,https://www.google.com/search?q=AMERICAN%20FOUNDATION%20FOR%20BIOLOGICAL%20RESEARCH%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ITCON SERVICES LLC,-395077.88,https://www.google.com/search?q=ITCON%20SERVICES%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"RMF ENGINEERING, INC., P.C.",-687055.2000000001,https://www.google.com/search?q=RMF%20ENGINEERING%2C%20INC.%2C%20P.C.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
DELL FEDERAL SYSTEMS L.P,-758536.08,https://www.google.com/search?q=DELL%20FEDERAL%20SYSTEMS%20L.P%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"EBL ENGINEERS, LLC",-776844.16,https://www.google.com/search?q=EBL%20ENGINEERS%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
THE MITRE CORPORATION,-793984.0,https://www.google.com/search?q=THE%20MITRE%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
REGENTS OF THE UNIVERSITY OF MICHIGAN,-883924.1,https://www.google.com/search?q=REGENTS%20OF%20THE%20UNIVERSITY%20OF%20MICHIGAN%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
AEGIS SCIENCES CORPORATION,-1073338.32,https://www.google.com/search?q=AEGIS%20SCIENCES%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"NATIONAL COLLEGIATE INVENTORS & INNOVATORS ALLIANCE, INC.",-1248725.4,https://www.google.com/search?q=NATIONAL%20COLLEGIATE%20INVENTORS%20%26%20INNOVATORS%20ALLIANCE%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SIDEM LLC,-1802352.58,https://www.google.com/search?q=SIDEM%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"HDR ARCHITECTURE, INC.",-4617847.24,https://www.google.com/search?q=HDR%20ARCHITECTURE%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
HIGHRISE CONSULTING INC,-8023102.15,https://www.google.com/search?q=HIGHRISE%20CONSULTING%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
