Recipient Name,Award Amount,Careers Search
COHERENT INC,8658.36,https://www.google.com/search?q=COHERENT%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"DNASTAR, INC.",8250.0,https://www.google.com/search?q=DNASTAR%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
LILIYA STARASTSENKA,8000.0,https://www.google.com/search?q=LILIYA%20STARASTSENKA%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"HAMILTON MEDICAL, INC",7980.0,https://www.google.com/search?q=HAMILTON%20MEDICAL%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ALLIED AIR COMPRESSOR INC,7917.34,https://www.google.com/search?q=ALLIED%20AIR%20COMPRESSOR%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CONSULTECH ENVIRONMENTAL LLC,7616.0,https://www.google.com/search?q=CONSULTECH%20ENVIRONMENTAL%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
MINENKA VIKTAR,7600.0,https://www.google.com/search?q=MINENKA%20VIKTAR%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
STATACORP LLC,7258.14,https://www.google.com/search?q=STATACORP%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
C&T TECHNOLOGIES LLC,7148.4,https://www.google.com/search?q=C%26T%20TECHNOLOGIES%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ACUPUNCTURE & NATURAL MEDICINE, LLC",6860.129999999999,https://www.google.com/search?q=ACUPUNCTURE%20%26%20NATURAL%20MEDICINE%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SIARHEI TRAFIMIK,6000.0,https://www.google.com/search?q=SIARHEI%20TRAFIMIK%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
MATOS BUILDERS LLC,5861.05,https://www.google.com/search?q=MATOS%20BUILDERS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ACQUISITION PROFESSIONALS LLC,5843.77,https://www.google.com/search?q=ACQUISITION%20PROFESSIONALS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
VIRALGEN VECTOR CORE SL,3700.0,https://www.google.com/search?q=VIRALGEN%20VECTOR%20CORE%20SL%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"MDB, INC.",3523.9400000000005,https://www.google.com/search?q=MDB%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CERUS CORPORATION,1800.0,https://www.google.com/search?q=CERUS%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
PROTEINSIMPLE,1554.5,https://www.google.com/search?q=PROTEINSIMPLE%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
THE UNIVERSITY OF TEXAS HEALTH SCIENCE CENTER AT TYLER,1500.0100000000002,https://www.google.com/search?q=THE%20UNIVERSITY%20OF%20TEXAS%20HEALTH%20SCIENCE%20CENTER%20AT%20TYLER%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
TECHNATOMY CORPORATION,1083.04,https://www.google.com/search?q=TECHNATOMY%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CONMED CORP,960.0,https://www.google.com/search?q=CONMED%20CORP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
XEROX CORPORATION,0.0,https://www.google.com/search?q=XEROX%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"DEFENSE CIVILIAN MEDICAL ASSOCIATES, LLC",0.0,https://www.google.com/search?q=DEFENSE%20CIVILIAN%20MEDICAL%20ASSOCIATES%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CYCLOMEDICA USA, LLC",0.0,https://www.google.com/search?q=CYCLOMEDICA%20USA%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ST JUDE CHILDREN'S RESEARCH HOSPITAL INC,0.0,https://www.google.com/search?q=ST%20JUDE%20CHILDREN%27S%20RESEARCH%20HOSPITAL%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ROCHE MOLECULAR SYSTEMS INC.,0.0,https://www.google.com/search?q=ROCHE%20MOLECULAR%20SYSTEMS%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
LEWIS ALAN OFFICE FURNITURE INC.,0.0,https://www.google.com/search?q=LEWIS%20ALAN%20OFFICE%20FURNITURE%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ALBERT EINSTEIN COLLEGE OF MEDICINE,0.0,https://www.google.com/search?q=ALBERT%20EINSTEIN%20COLLEGE%20OF%20MEDICINE%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
NOMOCAN PHARMACEUTICALS LLC,0.0,https://www.google.com/search?q=NOMOCAN%20PHARMACEUTICALS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CYCLOPE BIO SL,0.0,https://www.google.com/search?q=CYCLOPE%20BIO%20SL%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
MPOWER INCORPORATED,0.0,https://www.google.com/search?q=MPOWER%20INCORPORATED%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
MSP SUPERIOR SERVICES INC,0.0,https://www.google.com/search?q=MSP%20SUPERIOR%20SERVICES%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
A SQUARE GROUP LLC,0.0,https://www.google.com/search?q=A%20SQUARE%20GROUP%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SEDECAL MOLECULAR IMAGING SL,0.0,https://www.google.com/search?q=SEDECAL%20MOLECULAR%20IMAGING%20SL%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"SEBIA, INC.",0.0,https://www.google.com/search?q=SEBIA%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SCRIPPS RESEARCH INSTITUTE,0.0,https://www.google.com/search?q=SCRIPPS%20RESEARCH%20INSTITUTE%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"INNOVATION PATHWAYS, LLC",0.0,https://www.google.com/search?q=INNOVATION%20PATHWAYS%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SINGHAL & CO INC,0.0,https://www.google.com/search?q=SINGHAL%20%26%20CO%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
WASHINGTON OFFICE INTERIORS LLC,0.0,https://www.google.com/search?q=WASHINGTON%20OFFICE%20INTERIORS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"HITACHI HIGH-TECH AMERICA, INC.",0.0,https://www.google.com/search?q=HITACHI%20HIGH-TECH%20AMERICA%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SILVER LAKE RESEARCH CORPORATION,0.0,https://www.google.com/search?q=SILVER%20LAKE%20RESEARCH%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CONTINUITY BIOSCIENCES, LLC",0.0,https://www.google.com/search?q=CONTINUITY%20BIOSCIENCES%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"PALOGEN, INC.",0.0,https://www.google.com/search?q=PALOGEN%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"JBS CONTRACTING, LLC",0.0,https://www.google.com/search?q=JBS%20CONTRACTING%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
UK HEALTH SECURITY AGENCY,0.0,https://www.google.com/search?q=UK%20HEALTH%20SECURITY%20AGENCY%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"SYZONC, INC",0.0,https://www.google.com/search?q=SYZONC%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"UNIVERSITY OF CALIFORNIA, SAN DIEGO",0.0,https://www.google.com/search?q=UNIVERSITY%20OF%20CALIFORNIA%2C%20SAN%20DIEGO%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
T AND T CONSULTING SERVICES INC.,0.0,https://www.google.com/search?q=T%20AND%20T%20CONSULTING%20SERVICES%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
GVS INTERNATIONAL INC,0.0,https://www.google.com/search?q=GVS%20INTERNATIONAL%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"FINANCIAL & REALTY SERVICES, LLC",0.0,https://www.google.com/search?q=FINANCIAL%20%26%20REALTY%20SERVICES%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
LC INDUSTRIES INC,0.0,https://www.google.com/search?q=LC%20INDUSTRIES%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
BOLDER BIOTECHNOLOGY INC,0.0,https://www.google.com/search?q=BOLDER%20BIOTECHNOLOGY%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"FORMULATRIX, LLC",0.0,https://www.google.com/search?q=FORMULATRIX%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ALLIANCE TECHNOLOGY GROUP, LLC",0.0,https://www.google.com/search?q=ALLIANCE%20TECHNOLOGY%20GROUP%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CRAFTMASTER HARDWARE LLC,0.0,https://www.google.com/search?q=CRAFTMASTER%20HARDWARE%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"OLGOONIK ENTERPRISES, LLC",0.0,https://www.google.com/search?q=OLGOONIK%20ENTERPRISES%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CONSIGLIO NAZIONALE DELLE RICERCHE - ISTITUTO DI RICERCA GENETICA E BIOMEDICA,0.0,https://www.google.com/search?q=CONSIGLIO%20NAZIONALE%20DELLE%20RICERCHE%20-%20ISTITUTO%20DI%20RICERCA%20GENETICA%20E%20BIOMEDICA%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
BABIES 'N BUSINESS LIMITED LIABILITY COMPANY,0.0,https://www.google.com/search?q=BABIES%20%27N%20BUSINESS%20LIMITED%20LIABILITY%20COMPANY%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"GINER, INC.",0.0,https://www.google.com/search?q=GINER%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
INOVA HEALTH CARE SERVICES,0.0,https://www.google.com/search?q=INOVA%20HEALTH%20CARE%20SERVICES%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
HEALTHCARE INFORMATION AND MANAGEMENT SYSTEMS SOCIETY,0.0,https://www.google.com/search?q=HEALTHCARE%20INFORMATION%20AND%20MANAGEMENT%20SYSTEMS%20SOCIETY%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
BIOSENSICS LLC,0.0,https://www.google.com/search?q=BIOSENSICS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SOUTHERN RESEARCH INSTITUTE,0.0,https://www.google.com/search?q=SOUTHERN%20RESEARCH%20INSTITUTE%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
KITWARE INC,0.0,https://www.google.com/search?q=KITWARE%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"NATIONAL COLLEGIATE INVENTORS & INNOVATORS ALLIANCE, INC.",0.0,https://www.google.com/search?q=NATIONAL%20COLLEGIATE%20INVENTORS%20%26%20INNOVATORS%20ALLIANCE%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"TEMPUS AI, INC",0.0,https://www.google.com/search?q=TEMPUS%20AI%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CHROMOLOGIC LLC,0.0,https://www.google.com/search?q=CHROMOLOGIC%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ANIVIVE LIFESCIENCES INC,0.0,https://www.google.com/search?q=ANIVIVE%20LIFESCIENCES%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"AN2 THERAPEUTICS, INC",0.0,https://www.google.com/search?q=AN2%20THERAPEUTICS%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
AMERICAN TYPE CULTURE COLLECTION,0.0,https://www.google.com/search?q=AMERICAN%20TYPE%20CULTURE%20COLLECTION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"TRAINING AND DEVELOPMENT STRATEGIES, LLC",0.0,https://www.google.com/search?q=TRAINING%20AND%20DEVELOPMENT%20STRATEGIES%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
GU RNPTS RMIECH,0.0,https://www.google.com/search?q=GU%20RNPTS%20RMIECH%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
DMT-USA INC,0.0,https://www.google.com/search?q=DMT-USA%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
EVELIQURE BIOTECHNOLOGIES GMBH,0.0,https://www.google.com/search?q=EVELIQURE%20BIOTECHNOLOGIES%20GMBH%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"APPLE ROCK ADVERTISING & PROMOTION, INC.",0.0,https://www.google.com/search?q=APPLE%20ROCK%20ADVERTISING%20%26%20PROMOTION%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ARIZONA STATE UNIVERSITY,0.0,https://www.google.com/search?q=ARIZONA%20STATE%20UNIVERSITY%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
INTEGRAL MOLECULAR INC,0.0,https://www.google.com/search?q=INTEGRAL%20MOLECULAR%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
AURO VACCINES LLC,0.0,https://www.google.com/search?q=AURO%20VACCINES%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
AVANTGEN INC,0.0,https://www.google.com/search?q=AVANTGEN%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"LI-COR, INC.",0.0,https://www.google.com/search?q=LI-COR%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"THE MEDICAL COLLEGE OF WISCONSIN, INC.",0.0,https://www.google.com/search?q=THE%20MEDICAL%20COLLEGE%20OF%20WISCONSIN%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ELECTRICAL SAFETY SPECIALISTS, LLC",0.0,https://www.google.com/search?q=ELECTRICAL%20SAFETY%20SPECIALISTS%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"THE WINVALE GROUP, LLC",0.0,https://www.google.com/search?q=THE%20WINVALE%20GROUP%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
AMPERSAND BIOSCIENCES LLC,0.0,https://www.google.com/search?q=AMPERSAND%20BIOSCIENCES%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CAREER MANAGEMENT INTERNATIONAL INC,0.0,https://www.google.com/search?q=CAREER%20MANAGEMENT%20INTERNATIONAL%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CAREFUSION SOLUTIONS, LLC",0.0,https://www.google.com/search?q=CAREFUSION%20SOLUTIONS%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CAYUSE HOLDINGS LLC,0.0,https://www.google.com/search?q=CAYUSE%20HOLDINGS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ELSEVIER INC.,0.0,https://www.google.com/search?q=ELSEVIER%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
PRESIDENT AND FELLOWS OF HARVARD COLLEGE,0.0,https://www.google.com/search?q=PRESIDENT%20AND%20FELLOWS%20OF%20HARVARD%20COLLEGE%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
THE INSTITUTE FOR CANCER RESEARCH,0.0,https://www.google.com/search?q=THE%20INSTITUTE%20FOR%20CANCER%20RESEARCH%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"THE INFORMATICS APPLICATIONS GROUP, INC.",0.0,https://www.google.com/search?q=THE%20INFORMATICS%20APPLICATIONS%20GROUP%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"THE HENRY M. JACKSON FOUNDATION FOR THE ADVANCEMENT OF MILITARY MEDICINE, INC.",0.0,https://www.google.com/search?q=THE%20HENRY%20M.%20JACKSON%20FOUNDATION%20FOR%20THE%20ADVANCEMENT%20OF%20MILITARY%20MEDICINE%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
THE EFFICIENCY GROUP LLC,0.0,https://www.google.com/search?q=THE%20EFFICIENCY%20GROUP%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
THE BRADLEY PARTNERSHIPS INC,0.0,https://www.google.com/search?q=THE%20BRADLEY%20PARTNERSHIPS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
THE ART OF SPACE LLC,0.0,https://www.google.com/search?q=THE%20ART%20OF%20SPACE%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
THALESNANO NANOTECHNOLOGIAI KUTATO-FEJLESZTO ZARTKORUEN MUKODO RESZVENYTARSASAG,0.0,https://www.google.com/search?q=THALESNANO%20NANOTECHNOLOGIAI%20KUTATO-FEJLESZTO%20ZARTKORUEN%20MUKODO%20RESZVENYTARSASAG%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CERAMEDIX HOLDING, LLC",0.0,https://www.google.com/search?q=CERAMEDIX%20HOLDING%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
PRESS GANEY ASSOCIATES LLC,0.0,https://www.google.com/search?q=PRESS%20GANEY%20ASSOCIATES%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"SIGMOVIR BIOSYSTEMS, INC.",0.0,https://www.google.com/search?q=SIGMOVIR%20BIOSYSTEMS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
HF GROUP LLC,0.0,https://www.google.com/search?q=HF%20GROUP%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
GENCYTE THERAPEUTICS INC,0.0,https://www.google.com/search?q=GENCYTE%20THERAPEUTICS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"MOLECULAR EXPRESS, INC",0.0,https://www.google.com/search?q=MOLECULAR%20EXPRESS%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"MIDNIGHT SUN AUS, LLC",0.0,https://www.google.com/search?q=MIDNIGHT%20SUN%20AUS%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"EBSCO INFORMATION SERVICES, LLC",0.0,https://www.google.com/search?q=EBSCO%20INFORMATION%20SERVICES%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ICON GOVERNMENT AND PUBLIC HEALTH SOLUTIONS, INC.",0.0,https://www.google.com/search?q=ICON%20GOVERNMENT%20AND%20PUBLIC%20HEALTH%20SOLUTIONS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
LANDIVAR & ASSOCIATES LLC,-0.01,https://www.google.com/search?q=LANDIVAR%20%26%20ASSOCIATES%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
AD & RESOURCES LLC,-0.01,https://www.google.com/search?q=AD%20%26%20RESOURCES%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"SOLVENTUM HEALTH INFORMATION SYSTEMS, INC.",-0.01,https://www.google.com/search?q=SOLVENTUM%20HEALTH%20INFORMATION%20SYSTEMS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SCHRODINGER LLC,-0.01,https://www.google.com/search?q=SCHRODINGER%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SMITHS DETECTION INC.,-0.02,https://www.google.com/search?q=SMITHS%20DETECTION%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SCANTOX NEURO GMBH,-0.02,https://www.google.com/search?q=SCANTOX%20NEURO%20GMBH%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
FUTREND TECHNOLOGY INC.,-0.03,https://www.google.com/search?q=FUTREND%20TECHNOLOGY%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
HUMANSCALE CORPORATION,-0.03,https://www.google.com/search?q=HUMANSCALE%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
OMEGA WORLD TRAVEL INC,-0.04,https://www.google.com/search?q=OMEGA%20WORLD%20TRAVEL%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
OE ENTERPRISES INC,-0.04,https://www.google.com/search?q=OE%20ENTERPRISES%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SANOFI VACCINES US INC.,-0.08,https://www.google.com/search?q=SANOFI%20VACCINES%20US%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CDI LABORATORIES INC,-0.08,https://www.google.com/search?q=CDI%20LABORATORIES%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"DAVIS-ULMER SPRINKLER COMPANY, INC.",-0.1,https://www.google.com/search?q=DAVIS-ULMER%20SPRINKLER%20COMPANY%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
