Recipient Name,Award Amount,Careers Search
JUAN SEBASTIAN PENA VARGAS,24990.0,https://www.google.com/search?q=JUAN%20SEBASTIAN%20PENA%20VARGAS%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
VCLOUD TECH INC,24971.7,https://www.google.com/search?q=VCLOUD%20TECH%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CYCLOMEDICA USA, LLC",24950.0,https://www.google.com/search?q=CYCLOMEDICA%20USA%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
EPICA MEDICAL INNOVATIONS LLC,24900.0,https://www.google.com/search?q=EPICA%20MEDICAL%20INNOVATIONS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CHANGQUAN YE,24862.5,https://www.google.com/search?q=CHANGQUAN%20YE%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
PINE PHARMACEUTICALS LLC,24652.32,https://www.google.com/search?q=PINE%20PHARMACEUTICALS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ANDERSEN STERILIZERS, INC.",24622.39,https://www.google.com/search?q=ANDERSEN%20STERILIZERS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
GOOD SHEPHERD SEPTIC SERVICE INC,24570.0,https://www.google.com/search?q=GOOD%20SHEPHERD%20SEPTIC%20SERVICE%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
MORNING STAR INDUSTRIES INC,24450.0,https://www.google.com/search?q=MORNING%20STAR%20INDUSTRIES%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
TIMOTHY BHATTACHARYYA MD,24412.5,https://www.google.com/search?q=TIMOTHY%20BHATTACHARYYA%20MD%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
MONUMENT MEDICAL INCORPORATED,24372.3,https://www.google.com/search?q=MONUMENT%20MEDICAL%20INCORPORATED%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"INVICTA ENVIRONMENTAL PEST DEFENSE, LLC",24211.0,https://www.google.com/search?q=INVICTA%20ENVIRONMENTAL%20PEST%20DEFENSE%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"NEURONEXUS TECHNOLOGIES, INC.",24097.09,https://www.google.com/search?q=NEURONEXUS%20TECHNOLOGIES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"GENOMIC TESTING COOPERATIVE, LCA",24000.0,https://www.google.com/search?q=GENOMIC%20TESTING%20COOPERATIVE%2C%20LCA%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
IPHARMASUPPORTS LLC,23850.01,https://www.google.com/search?q=IPHARMASUPPORTS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ADMIRAL ELEVATOR COMPANY, INC.",23723.91000000015,https://www.google.com/search?q=ADMIRAL%20ELEVATOR%20COMPANY%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
WJM PROFESSIONAL SERVICES LLC,23602.0,https://www.google.com/search?q=WJM%20PROFESSIONAL%20SERVICES%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
INTEGRA BIOSCIENCES CORP.,23522.0,https://www.google.com/search?q=INTEGRA%20BIOSCIENCES%20CORP.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"SIGMA-ALDRICH, INC.",23464.31,https://www.google.com/search?q=SIGMA-ALDRICH%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
LUTRON SERVICES CO INC,23462.0,https://www.google.com/search?q=LUTRON%20SERVICES%20CO%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
PEAK SCIENTIFIC INC,23375.14,https://www.google.com/search?q=PEAK%20SCIENTIFIC%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"SIEMENS MEDICAL SOLUTIONS USA, INC.",23216.0,https://www.google.com/search?q=SIEMENS%20MEDICAL%20SOLUTIONS%20USA%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"THORLABS, INC",23000.0,https://www.google.com/search?q=THORLABS%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
LEWIS ALAN OFFICE FURNITURE INC.,22746.08,https://www.google.com/search?q=LEWIS%20ALAN%20OFFICE%20FURNITURE%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"AVANT GARDE SCIENTIFIC, INC",22504.0,https://www.google.com/search?q=AVANT%20GARDE%20SCIENTIFIC%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
PERKINELMER U.S. LLC,22384.0,https://www.google.com/search?q=PERKINELMER%20U.S.%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"BUILD CLINICAL, LLC",22332.0,https://www.google.com/search?q=BUILD%20CLINICAL%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ACE PARKING MANAGEMENT INC,22225.0,https://www.google.com/search?q=ACE%20PARKING%20MANAGEMENT%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"TVAR SOLUTIONS, LLC",22194.17,https://www.google.com/search?q=TVAR%20SOLUTIONS%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
DATIX (USA) INC.,22000.0,https://www.google.com/search?q=DATIX%20%28USA%29%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
INGENIOUS TARGETING LABORATORY INC.,21889.0,https://www.google.com/search?q=INGENIOUS%20TARGETING%20LABORATORY%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"LSM TECHNICAL SOLUTIONS, LLC",21850.0,https://www.google.com/search?q=LSM%20TECHNICAL%20SOLUTIONS%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
MEDICAL RESEARCH SUPPORT LLC,21450.0,https://www.google.com/search?q=MEDICAL%20RESEARCH%20SUPPORT%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"AMERICAN ASSOCIATION OF BLOOD BANKS, INC.",20446.0,https://www.google.com/search?q=AMERICAN%20ASSOCIATION%20OF%20BLOOD%20BANKS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
RED GATE SOFTWARE LIMITED,20280.0,https://www.google.com/search?q=RED%20GATE%20SOFTWARE%20LIMITED%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SENTIEON INC,20000.0,https://www.google.com/search?q=SENTIEON%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
HENRIQUE BASS,20000.0,https://www.google.com/search?q=HENRIQUE%20BASS%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
OXFORD NANOIMAGING INC,19972.8,https://www.google.com/search?q=OXFORD%20NANOIMAGING%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
PHILIPS HEALTHCARE INFORMATICS INC.,19807.2,https://www.google.com/search?q=PHILIPS%20HEALTHCARE%20INFORMATICS%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ROTEM INC,19645.21,https://www.google.com/search?q=ROTEM%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"LONZA WALKERSVILLE, INC",19191.85,https://www.google.com/search?q=LONZA%20WALKERSVILLE%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CAERUS US 1 INC.,19000.0,https://www.google.com/search?q=CAERUS%20US%201%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SCIENCE SUITE INC.,18840.0,https://www.google.com/search?q=SCIENCE%20SUITE%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SYNTHRA GMBH,18700.0,https://www.google.com/search?q=SYNTHRA%20GMBH%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"BIOBUBBLE, INC.",18650.0,https://www.google.com/search?q=BIOBUBBLE%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
JTF BUSINESS SYSTEMS CORPORATION,18478.0,https://www.google.com/search?q=JTF%20BUSINESS%20SYSTEMS%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
GOVERNMENT ACQUISITIONS INC,18440.32,https://www.google.com/search?q=GOVERNMENT%20ACQUISITIONS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SANCHEZ GROUP JOINT VENTURE,17898.43,https://www.google.com/search?q=SANCHEZ%20GROUP%20JOINT%20VENTURE%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"TELEDYNE INSTRUMENTS, INC.",17872.0,https://www.google.com/search?q=TELEDYNE%20INSTRUMENTS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"BIONANO GENOMICS, INC",17500.0,https://www.google.com/search?q=BIONANO%20GENOMICS%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
EMD MILLIPORE CORP,17186.93,https://www.google.com/search?q=EMD%20MILLIPORE%20CORP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SCIENTIFIC BRIDGE LLC,17000.0,https://www.google.com/search?q=SCIENTIFIC%20BRIDGE%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CYNTHIA M FIORITI,16800.0,https://www.google.com/search?q=CYNTHIA%20M%20FIORITI%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
NUAIRE INC,16576.68,https://www.google.com/search?q=NUAIRE%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
COOK MEDICAL LLC,16508.0,https://www.google.com/search?q=COOK%20MEDICAL%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
MCDONNELL BOEHNEN HULBERT & BERGHOFF LLP,16326.0,https://www.google.com/search?q=MCDONNELL%20BOEHNEN%20HULBERT%20%26%20BERGHOFF%20LLP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
PHC CORPORATION OF NORTH AMERICA,16294.08,https://www.google.com/search?q=PHC%20CORPORATION%20OF%20NORTH%20AMERICA%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"PROAIM AMERICAS, LLC.",16279.85,https://www.google.com/search?q=PROAIM%20AMERICAS%2C%20LLC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
LEVEL ACCESS INC,16190.51,https://www.google.com/search?q=LEVEL%20ACCESS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"TIMBERLAKE VENTURES, INC",16139.0,https://www.google.com/search?q=TIMBERLAKE%20VENTURES%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"MAUNA KEA TECHNOLOGIES, INC.",16100.5,https://www.google.com/search?q=MAUNA%20KEA%20TECHNOLOGIES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
EVOQUA WATER TECHNOLOGIES LLC,15943.16,https://www.google.com/search?q=EVOQUA%20WATER%20TECHNOLOGIES%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
YOTTA BIOMED LLC,15750.0,https://www.google.com/search?q=YOTTA%20BIOMED%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
GCI LIVE LLC,15682.0,https://www.google.com/search?q=GCI%20LIVE%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"REPROGRAPHIC PRODUCTS GROUP, INC.",15492.0,https://www.google.com/search?q=REPROGRAPHIC%20PRODUCTS%20GROUP%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"SUGHRUE MION, PLLC",15381.0,https://www.google.com/search?q=SUGHRUE%20MION%2C%20PLLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CAMBRIDGE ISOTOPE LABORATORIES, INC",15205.0,https://www.google.com/search?q=CAMBRIDGE%20ISOTOPE%20LABORATORIES%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"LEYDIG, VOIT & MAYER, LTD.",14331.0,https://www.google.com/search?q=LEYDIG%2C%20VOIT%20%26%20MAYER%2C%20LTD.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
PROTEINSIMPLE,14329.36,https://www.google.com/search?q=PROTEINSIMPLE%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"INFINITY-CMA JV, LLC",13525.55,https://www.google.com/search?q=INFINITY-CMA%20JV%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
THE UNIVERSITY OF CHICAGO MEDICAL CENTER,12640.0,https://www.google.com/search?q=THE%20UNIVERSITY%20OF%20CHICAGO%20MEDICAL%20CENTER%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
DRAEGER INC,12360.1,https://www.google.com/search?q=DRAEGER%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
HAEMONETICS CORPORATION,12166.0,https://www.google.com/search?q=HAEMONETICS%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ARALDI GIAN LUCA,11750.0,https://www.google.com/search?q=ARALDI%20GIAN%20LUCA%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
TATSIANA KUKHTA,11200.0,https://www.google.com/search?q=TATSIANA%20KUKHTA%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"SAKURA FINETEK U.S.A., INC.",9300.0,https://www.google.com/search?q=SAKURA%20FINETEK%20U.S.A.%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"MDB, INC.",9187.2,https://www.google.com/search?q=MDB%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"WESTERLY ENTERPRISES, LLC",8513.0,https://www.google.com/search?q=WESTERLY%20ENTERPRISES%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"DNASTAR, INC.",8250.0,https://www.google.com/search?q=DNASTAR%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
LILIYA STARASTSENKA,8000.0,https://www.google.com/search?q=LILIYA%20STARASTSENKA%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
LUMINEX CORP,7717.0,https://www.google.com/search?q=LUMINEX%20CORP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
MINENKA VIKTAR,7600.0,https://www.google.com/search?q=MINENKA%20VIKTAR%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
C&T TECHNOLOGIES LLC,7148.4,https://www.google.com/search?q=C%26T%20TECHNOLOGIES%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
QUEST DIAGNOSTICS INCORPORATED,7000.0,https://www.google.com/search?q=QUEST%20DIAGNOSTICS%20INCORPORATED%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ACUPUNCTURE & NATURAL MEDICINE, LLC",6860.129999999999,https://www.google.com/search?q=ACUPUNCTURE%20%26%20NATURAL%20MEDICINE%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
PHARMASYNTH AS,6294.23,https://www.google.com/search?q=PHARMASYNTH%20AS%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"BLUEFIN, LLC",5848.84,https://www.google.com/search?q=BLUEFIN%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"NETZSCH INSTRUMENTS NORTH AMERICA, LLC",4063.0,https://www.google.com/search?q=NETZSCH%20INSTRUMENTS%20NORTH%20AMERICA%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
THE UNIVERSITY OF TEXAS HEALTH SCIENCE CENTER AT TYLER,4000.0,https://www.google.com/search?q=THE%20UNIVERSITY%20OF%20TEXAS%20HEALTH%20SCIENCE%20CENTER%20AT%20TYLER%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
XEROX CORPORATION,3528.6,https://www.google.com/search?q=XEROX%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
PICHEM FORSCHUNGS- UND ENTWICKLUNGS GMBH,2400.0,https://www.google.com/search?q=PICHEM%20FORSCHUNGS-%20UND%20ENTWICKLUNGS%20GMBH%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CANNON CORPORATION, THE",1676.27,https://www.google.com/search?q=CANNON%20CORPORATION%2C%20THE%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
U.S. CIVILIAN RESEARCH AND DEVELOPMENT FOUNDATION,0.0,https://www.google.com/search?q=U.S.%20CIVILIAN%20RESEARCH%20AND%20DEVELOPMENT%20FOUNDATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
DAVIDSON HOTEL COMPANY,0.0,https://www.google.com/search?q=DAVIDSON%20HOTEL%20COMPANY%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
TRANSMURAL SYSTEMS LLC,0.0,https://www.google.com/search?q=TRANSMURAL%20SYSTEMS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"HITACHI HIGH-TECH AMERICA, INC.",0.0,https://www.google.com/search?q=HITACHI%20HIGH-TECH%20AMERICA%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CRAFTMASTER HARDWARE LLC,0.0,https://www.google.com/search?q=CRAFTMASTER%20HARDWARE%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
TRIPLE POINT SECURITY INC,0.0,https://www.google.com/search?q=TRIPLE%20POINT%20SECURITY%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
TRUSTEES OF INDIANA UNIVERSITY,0.0,https://www.google.com/search?q=TRUSTEES%20OF%20INDIANA%20UNIVERSITY%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
AVANTGEN INC,0.0,https://www.google.com/search?q=AVANTGEN%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ARISAN THERAPEUTICS INC,0.0,https://www.google.com/search?q=ARISAN%20THERAPEUTICS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"UNIQNET S3, LLC",0.0,https://www.google.com/search?q=UNIQNET%20S3%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
UK HEALTH SECURITY AGENCY,0.0,https://www.google.com/search?q=UK%20HEALTH%20SECURITY%20AGENCY%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
EVELIQURE BIOTECHNOLOGIES GMBH,0.0,https://www.google.com/search?q=EVELIQURE%20BIOTECHNOLOGIES%20GMBH%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
NEW DOMINION CONSTRUCTION LLC,0.0,https://www.google.com/search?q=NEW%20DOMINION%20CONSTRUCTION%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"NEAL R. GROSS AND COMPANY, INC.",0.0,https://www.google.com/search?q=NEAL%20R.%20GROSS%20AND%20COMPANY%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
FBGC JV LLC,0.0,https://www.google.com/search?q=FBGC%20JV%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
DMT-USA INC,0.0,https://www.google.com/search?q=DMT-USA%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"DIGITALIS COMMONS, INC.",0.0,https://www.google.com/search?q=DIGITALIS%20COMMONS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"JBS CONTRACTING, LLC",0.0,https://www.google.com/search?q=JBS%20CONTRACTING%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"JB CONTRACTING, INC.",0.0,https://www.google.com/search?q=JB%20CONTRACTING%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ACTUATED MEDICAL, INC.",0.0,https://www.google.com/search?q=ACTUATED%20MEDICAL%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
AMPERSAND BIOSCIENCES LLC,0.0,https://www.google.com/search?q=AMPERSAND%20BIOSCIENCES%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ALTASCIENCES CLINICAL KANSAS INC,0.0,https://www.google.com/search?q=ALTASCIENCES%20CLINICAL%20KANSAS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
AMERICAN ASSOCIATION FOR THE ADVANCEMENT OF SCIENCE,0.0,https://www.google.com/search?q=AMERICAN%20ASSOCIATION%20FOR%20THE%20ADVANCEMENT%20OF%20SCIENCE%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
AMERICAN TYPE CULTURE COLLECTION,0.0,https://www.google.com/search?q=AMERICAN%20TYPE%20CULTURE%20COLLECTION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
OLGOONIK SPECIALTY CONTRACTORS LLC,0.0,https://www.google.com/search?q=OLGOONIK%20SPECIALTY%20CONTRACTORS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
UNIVERSITY OF MISSISSIPPI MEDICAL CENTER,0.0,https://www.google.com/search?q=UNIVERSITY%20OF%20MISSISSIPPI%20MEDICAL%20CENTER%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
