Award Id,Recipient Name,Action Date,Award Amount,Piid,Place Of Performance State Code,Place Of Performance City Name,Place Of Performance ZIP Code,Place Of Performance County Name,Product Or Service Code (Psc),Psc Description,Naics Code,Naics Description,Type Of Set Aside,Type Of Set Aside Description,Contracting Officer Business Size Determination,Last Modified Date,Is Small Business,Is 8a Set-Aside
HC108425FA496,ATT MOBILITY LLC,2025-07-10,1401.42,HC108425FA496,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,DG11,IT AND TELECOM - NETWORK: SATELLITE COMMUNICATIONS AND TELECOM ACCESS SERVICES,517112,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
HC108425FA497,ATT MOBILITY LLC,2025-07-10,1401.42,HC108425FA497,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,DG11,IT AND TELECOM - NETWORK: SATELLITE COMMUNICATIONS AND TELECOM ACCESS SERVICES,517112,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
HC101323FF450,AT&T CORP.,2025-07-10,-6994.47,HC101323FF450,VA,OAKTON,22124,FAIRFAX,DG11,IT AND TELECOM - NETWORK: SATELLITE COMMUNICATIONS AND TELECOM ACCESS SERVICES,517919,ALL OTHER TELECOMMUNICATIONS,,,,,False,False
HC101325FD528,TRACE SYSTEMS INC.,2025-07-09,0.0,HC101325FD528,VA,CHESAPEAKE,23320,CHESAPEAKE CITY,7G22,"IT AND TELECOM - NETWORK: SATELLITE AND RF COMMUNICATIONS PRODUCTS (HW, PERPETUAL LICENSE SOFTWARE)",517410,SATELLITE TELECOMMUNICATIONS,,,,,False,False
W912DW23P0051,"ZIPPY DISPOSAL SERVICE, INC.",2025-07-09,14471.8,W912DW23P0051,WA,BRIDGEPORT,98813,DOUGLAS,S205,HOUSEKEEPING- TRASH/GARBAGE COLLECTION,562111,SOLID WASTE COLLECTION,,,,,False,False
HC102825F0461,BOOZ ALLEN HAMILTON INC,2025-07-09,0.0,HC102825F0461,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
W912DW24P0048,VERTICAL OPTIONS LLC,2025-07-09,31091.0,W912DW24P0048,ID,OLDTOWN,83822,BONNER,Z1PZ,MAINTENANCE OF OTHER NON-BUILDING FACILITIES,811310,COMMERCIAL AND INDUSTRIAL MACHINERY AND EQUIPMENT (EXCEPT AUTOMOTIVE AND ELECTRONIC) REPAIR AND MAINTENANCE,,,,,False,False
HC108422FB388,ATT MOBILITY LLC,2025-07-09,-155.24,HC108422FB388,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,DD01,"IT AND TELECOM - SERVICE DELIVERY SUPPORT SERVICES: ITSM, OPERATIONS CENTER, PROJECT/PM (LABOR)",517312,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
HC108423FB235,ATT MOBILITY LLC,2025-07-09,-88.24,HC108423FB235,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,DD01,"IT AND TELECOM - SERVICE DELIVERY SUPPORT SERVICES: ITSM, OPERATIONS CENTER, PROJECT/PM (LABOR)",517312,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
HC108425FA485,ATT MOBILITY LLC,2025-07-09,58755.6,HC108425FA485,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,DG11,IT AND TELECOM - NETWORK: SATELLITE COMMUNICATIONS AND TELECOM ACCESS SERVICES,517112,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
W912DW25P0033,"BRAVO, INC.",2025-07-09,0.0,W912DW25P0033,ID,OLDTOWN,83822,BONNER,3805,EARTH MOVING AND EXCAVATING EQUIPMENT,322120,PAPER MILLS,,,,,False,False
HC101325FD748,TRACE SYSTEMS INC.,2025-07-08,3506.29,HC101325FD748,VA,PORTSMOUTH,23704,PORTSMOUTH CITY,7G22,"IT AND TELECOM - NETWORK: SATELLITE AND RF COMMUNICATIONS PRODUCTS (HW, PERPETUAL LICENSE SOFTWARE)",517410,SATELLITE TELECOMMUNICATIONS,,,,,False,False
N4033925CF009,ARAB SHIPBUILDING & REPAIR YARD CO. (ASRY),2025-07-08,785097.0,N4033925CF009,,,,,J998,NON-NUCLEAR SHIP REPAIR (EAST),336611,SHIP BUILDING AND REPAIRING,,,,,False,False
W9127824C0002,PACIFIC TECH CONSTRUCTION INC,2025-07-08,52441.0,W9127824C0002,MS,STENNIS SPACE CENTER,39529,HANCOCK,Y1JZ,CONSTRUCTION OF MISCELLANEOUS BUILDINGS,238160,ROOFING CONTRACTORS,,,,,False,False
HC101325FD691,TRACE SYSTEMS INC.,2025-07-07,204.52,HC101325FD691,VA,PORTSMOUTH,23703,PORTSMOUTH CITY,7G22,"IT AND TELECOM - NETWORK: SATELLITE AND RF COMMUNICATIONS PRODUCTS (HW, PERPETUAL LICENSE SOFTWARE)",517410,SATELLITE TELECOMMUNICATIONS,,,,,False,False
HC101324FA939,AT&T CORP.,2025-07-03,-481431.07,HC101324FA939,VA,OAKTON,22124,FAIRFAX,DG11,IT AND TELECOM - NETWORK: SATELLITE COMMUNICATIONS AND TELECOM ACCESS SERVICES,517919,ALL OTHER TELECOMMUNICATIONS,,,,,False,False
W912DQ24C3000,"SEVENSON ENVIRONMENTAL SERVICES, INC.",2025-07-01,229017.0,W912DQ24C3000,NJ,HARRISON,07029,HUDSON,F999,OTHER ENVIRONMENTAL SERVICES,562910,REMEDIATION SERVICES,,,,,False,False
W912DW25C0005,GARCO WEMCO A JOINT VENTURE,2025-07-01,182650.0,W912DW25C0005,ID,OLDTOWN,83822,BONNER,Y1PZ,CONSTRUCTION OF OTHER NON-BUILDING FACILITIES,333923,"OVERHEAD TRAVELING CRANE, HOIST, AND MONORAIL SYSTEM MANUFACTURING",,,,,False,False
HC108425FA484,ATT MOBILITY LLC,2025-07-01,2517.99,HC108425FA484,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,DG11,IT AND TELECOM - NETWORK: SATELLITE COMMUNICATIONS AND TELECOM ACCESS SERVICES,517112,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
HC108425FA464,ATT MOBILITY LLC,2025-07-01,2437.99,HC108425FA464,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,DG11,IT AND TELECOM - NETWORK: SATELLITE COMMUNICATIONS AND TELECOM ACCESS SERVICES,517112,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
HC108422FA817,ATT MOBILITY LLC,2025-07-01,-617.32,HC108422FA817,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,DD01,"IT AND TELECOM - SERVICE DELIVERY SUPPORT SERVICES: ITSM, OPERATIONS CENTER, PROJECT/PM (LABOR)",517312,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
HC108425FA469,ATT MOBILITY LLC,2025-07-01,2437.99,HC108425FA469,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,DG11,IT AND TELECOM - NETWORK: SATELLITE COMMUNICATIONS AND TELECOM ACCESS SERVICES,517112,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
HC108424FA341,ATT MOBILITY LLC,2025-07-01,-89.99,HC108424FA341,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,DD01,"IT AND TELECOM - SERVICE DELIVERY SUPPORT SERVICES: ITSM, OPERATIONS CENTER, PROJECT/PM (LABOR)",517312,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
HC108425FA337,ATT MOBILITY LLC,2025-07-01,-56.1,HC108425FA337,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,DG11,IT AND TELECOM - NETWORK: SATELLITE COMMUNICATIONS AND TELECOM ACCESS SERVICES,517112,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
W9126G22C0002,SKANSKA USA BUILDING INC,2025-06-30,0.0,W9126G22C0002,TX,KERRVILLE,78028,KERR,Y1DB,CONSTRUCTION OF LABORATORIES AND CLINICS,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
HC108423FB125,ATT MOBILITY LLC,2025-06-30,-308.66,HC108423FB125,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,DD01,"IT AND TELECOM - SERVICE DELIVERY SUPPORT SERVICES: ITSM, OPERATIONS CENTER, PROJECT/PM (LABOR)",517312,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
HC108425FA471,ATT MOBILITY LLC,2025-06-30,2517.99,HC108425FA471,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,DG11,IT AND TELECOM - NETWORK: SATELLITE COMMUNICATIONS AND TELECOM ACCESS SERVICES,517112,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
HC108425FA389,ATT MOBILITY LLC,2025-06-30,-68.0,HC108425FA389,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,DG11,IT AND TELECOM - NETWORK: SATELLITE COMMUNICATIONS AND TELECOM ACCESS SERVICES,517112,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
HC108425FA465,ATT MOBILITY LLC,2025-06-30,2437.99,HC108425FA465,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,DG11,IT AND TELECOM - NETWORK: SATELLITE COMMUNICATIONS AND TELECOM ACCESS SERVICES,517112,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
HC108423FA273,ATT MOBILITY LLC,2025-06-30,-90.0,HC108423FA273,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,DD01,"IT AND TELECOM - SERVICE DELIVERY SUPPORT SERVICES: ITSM, OPERATIONS CENTER, PROJECT/PM (LABOR)",517312,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
W912DQ25F3053,WSP USA SOLUTIONS INC,2025-06-30,100000.0,W912DQ25F3053,NJ,NEWARK,07102,ESSEX,C219,ARCHITECT AND ENGINEERING- GENERAL: OTHER,541330,ENGINEERING SERVICES,,,,,False,False
HC101325FD528,TRACE SYSTEMS INC.,2025-06-27,51.13,HC101325FD528,VA,CHESAPEAKE,23320,CHESAPEAKE CITY,7G22,"IT AND TELECOM - NETWORK: SATELLITE AND RF COMMUNICATIONS PRODUCTS (HW, PERPETUAL LICENSE SOFTWARE)",517410,SATELLITE TELECOMMUNICATIONS,,,,,False,False
W912DW25P0004,CIVIL BUILT LLC,2025-06-27,33519.85,W912DW25P0004,ID,OLDTOWN,83822,BONNER,W038,"LEASE OR RENTAL OF EQUIPMENT- CONSTRUCTION, MINING, EXCAVATING, AND HIGHWAY MAINTENANCE EQUIPMENT",238990,ALL OTHER SPECIALTY TRADE CONTRACTORS,,,,,False,False
W912DW25C0003,"OLSSON INDUSTRIAL ELECTRIC, INC",2025-06-26,0.0,W912DW25C0003,WA,BRIDGEPORT,98813,DOUGLAS,Y1PZ,CONSTRUCTION OF OTHER NON-BUILDING FACILITIES,237990,OTHER HEAVY AND CIVIL ENGINEERING CONSTRUCTION,,,,,False,False
W912DQ22F3004,WSP USA SOLUTIONS INC,2025-06-26,1000000.0,W912DQ22F3004,NY,FORT ANN,12827,WASHINGTON,C219,ARCHITECT AND ENGINEERING- GENERAL: OTHER,541330,ENGINEERING SERVICES,,,,,False,False
W9126G22C0002,SKANSKA USA BUILDING INC,2025-06-25,88025.0,W9126G22C0002,TX,KERRVILLE,78028,KERR,Y1DB,CONSTRUCTION OF LABORATORIES AND CLINICS,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
N0016425FJ548,"TELEDYNE FLIR DEFENSE, INC.",2025-06-25,21032.0,N0016425FJ548,OR,WILSONVILLE,97070,CLACKAMAS,J069,MAINT/REPAIR/REBUILD OF EQUIPMENT- TRAINING AIDS AND DEVICES,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",,,,,False,False
HC108425FA445,ATT MOBILITY LLC,2025-06-25,2444.19,HC108425FA445,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,DG11,IT AND TELECOM - NETWORK: SATELLITE COMMUNICATIONS AND TELECOM ACCESS SERVICES,517112,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
HC108425FA455,ATT MOBILITY LLC,2025-06-25,2524.19,HC108425FA455,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,DG11,IT AND TELECOM - NETWORK: SATELLITE COMMUNICATIONS AND TELECOM ACCESS SERVICES,517112,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
HC108425FA449,ATT MOBILITY LLC,2025-06-25,1510.19,HC108425FA449,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,DG11,IT AND TELECOM - NETWORK: SATELLITE COMMUNICATIONS AND TELECOM ACCESS SERVICES,517112,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
HC108425FA438,ATT MOBILITY LLC,2025-06-24,1835.79,HC108425FA438,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,DG11,IT AND TELECOM - NETWORK: SATELLITE COMMUNICATIONS AND TELECOM ACCESS SERVICES,517112,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
HC108425FA443,ATT MOBILITY LLC,2025-06-24,1937.19,HC108425FA443,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,DG11,IT AND TELECOM - NETWORK: SATELLITE COMMUNICATIONS AND TELECOM ACCESS SERVICES,517112,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
W912DW25F2017,"BRIDGE DIAGNOSTICS, INC.",2025-06-24,6220.0,W912DW25F2017,ID,OLDTOWN,83822,BONNER,C219,ARCHITECT AND ENGINEERING- GENERAL: OTHER,541330,ENGINEERING SERVICES,,,,,False,False
HC101325FC735,TRACE SYSTEMS INC.,2025-06-23,0.0,HC101325FC735,GA,KINGSLAND,31548,CAMDEN,7G22,"IT AND TELECOM - NETWORK: SATELLITE AND RF COMMUNICATIONS PRODUCTS (HW, PERPETUAL LICENSE SOFTWARE)",517410,SATELLITE TELECOMMUNICATIONS,,,,,False,False
HC101325FD225,TRACE SYSTEMS INC.,2025-06-23,0.0,,WA,,,,7G22,"IT AND TELECOM - NETWORK: SATELLITE AND RF COMMUNICATIONS PRODUCTS (HW, PERPETUAL LICENSE SOFTWARE)",517410,SATELLITE TELECOMMUNICATIONS,,,,,False,False
HC101325FD224,TRACE SYSTEMS INC.,2025-06-23,0.0,HC101325FD224,TX,PROGRESO,78579,HIDALGO,7G22,"IT AND TELECOM - NETWORK: SATELLITE AND RF COMMUNICATIONS PRODUCTS (HW, PERPETUAL LICENSE SOFTWARE)",517410,SATELLITE TELECOMMUNICATIONS,,,,,False,False
HC101325FC714,TRACE SYSTEMS INC.,2025-06-23,0.0,HC101325FC714,AK,HOMER,99603,KENAI PENINSULA,7G22,"IT AND TELECOM - NETWORK: SATELLITE AND RF COMMUNICATIONS PRODUCTS (HW, PERPETUAL LICENSE SOFTWARE)",517410,SATELLITE TELECOMMUNICATIONS,,,,,False,False
N0016422FJ158,"TELEDYNE FLIR DEFENSE, INC.",2025-06-23,-31569.49,N0016422FJ158,MA,NORTH BILLERICA,01862,MIDDLESEX,K058,"MODIFICATION OF EQUIPMENT- COMMUNICATION, DETECTION, AND COHERENT RADIATION EQUIPMENT",333314,OPTICAL INSTRUMENT AND LENS MANUFACTURING,,,,,False,False
HC108424FB037,ATT MOBILITY LLC,2025-06-23,-181.31,HC108424FB037,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,DD01,"IT AND TELECOM - SERVICE DELIVERY SUPPORT SERVICES: ITSM, OPERATIONS CENTER, PROJECT/PM (LABOR)",517312,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
HC108423FA765,ATT MOBILITY LLC,2025-06-23,-93.07,HC108423FA765,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,DD01,"IT AND TELECOM - SERVICE DELIVERY SUPPORT SERVICES: ITSM, OPERATIONS CENTER, PROJECT/PM (LABOR)",517312,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
HC101321F7122,ARINC INCORPORATED,2025-06-23,0.0,HC101321F7122,OK,OKLAHOMA CITY,73169,OKLAHOMA,DG10,IT AND TELECOM - NETWORK AS A SERVICE,517410,SATELLITE TELECOMMUNICATIONS,,,,,False,False
