Award Id,Recipient Name,Action Date,Award Amount,Piid,Place Of Performance State Code,Place Of Performance City Name,Place Of Performance ZIP Code,Place Of Performance County Name,Product Or Service Code (Psc),Psc Description,Naics Code,Naics Description,Type Of Set Aside,Type Of Set Aside Description,Contracting Officer Business Size Determination,Last Modified Date,Is Small Business,Is 8a Set-Aside
89503025FWA400970,"COUNTERTRADE PRODUCTS, INC.",2026-02-09,0.0,89503025FWA400970,CO,ARVADA,80003,JEFFERSON,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
89243126PSC000391,PRENAX INC,2026-02-09,99344.38,89243126PSC000391,TN,OAK RIDGE,37830,ANDERSON,7630,NEWSPAPERS AND PERIODICALS,513120,PERIODICAL PUBLISHERS,,,,,False,False
89503025PWA000470,"UTILITIES INTERNATIONAL, INC.",2026-02-09,0.0,89503025PWA000470,CO,LAKEWOOD,80228,JEFFERSON,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
89503025FWA400981,"COUNTERTRADE PRODUCTS, INC.",2026-02-09,0.0,89503025FWA400981,CO,LAKEWOOD,80228,JEFFERSON,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
89503025PWA000480,QUALITY TRAINING SYSTEMS INC.,2026-02-09,0.0,89503025PWA000480,CO,LAKEWOOD,80228,JEFFERSON,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
89303024CMA000117,DIDLAKE INC,2026-02-09,0.0,89303024CMA000117,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,561110,OFFICE ADMINISTRATIVE SERVICES,,,,,False,False
89303024FMA400884,"HITT CONTRACTING, INC.",2026-02-09,21112.0,89303024FMA400884,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,Z2AB,REPAIR OR ALTERATION OF CONFERENCE SPACE AND FACILITIES,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
89304223FEM400000,IDAHO ENVIRONMENTAL COALITION LLC,2026-02-09,0.0,89304223FEM400000,ID,IDAHO FALLS,83402,BONNEVILLE,F999,OTHER ENVIRONMENTAL SERVICES,562910,REMEDIATION SERVICES,,,,,False,False
89303726PEM000329,"DOCPOINT SOLUTIONS, LLC",2026-02-09,15832.25,89303726PEM000329,SC,AIKEN,29803,AIKEN,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),513210,SOFTWARE PUBLISHERS,,,,,False,False
89233123FNA000118,VECTOR RESOURCE INC,2026-02-09,95998.33,89233123FNA000118,FL,ENGLEWOOD,34223,SARASOTA,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
89243126PSC000392,AMERICAN INSTITUTE OF PHYSICS INCORPORATED,2026-02-09,90170.0,89243126PSC000392,TN,OAK RIDGE,37830,ANDERSON,7630,NEWSPAPERS AND PERIODICALS,513120,PERIODICAL PUBLISHERS,,,,,False,False
89303025FLP400059,ARCHETYPE III LLC,2026-02-09,0.0,89303025FLP400059,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
89503025FWA400983,"4 STAR TECHNOLOGIES, INC.",2026-02-09,0.0,89503025FWA400983,CO,LAKEWOOD,80228,JEFFERSON,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
89233126PNA000209,"AMAZON WEB SERVICES, INC.",2026-02-09,1000000.0,89233126PNA000209,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,DB01,IT AND TELECOM - HIGH PERFORMANCE COMPUTING (HPC) SUPPORT SERVICES (LABOR),518210,"COMPUTING INFRASTRUCTURE PROVIDERS, DATA PROCESSING, WEB HOSTING, AND RELATED SERVICES",,,,,False,False
89233121CNA000189,RADUS SOFTWARE LLC,2026-02-09,150000.0,89233121CNA000189,NM,ALBUQUERQUE,87185,BERNALILLO,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
89303020FCF000013,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",2026-02-09,100000.0,89303020FCF000013,VA,FALLS CHURCH,22042,FAIRFAX,D308,IT AND TELECOM- PROGRAMMING,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
89233126PNA000210,C2 COMPANY,2026-02-07,27500.0,89233126PNA000210,CA,FOSTER CITY,94404,SAN MATEO,7H20,"IT AND TELECOM - PLATFORM PRODUCTS: DATABASE, MAINFRAME, MIDDLEWARE (HW, PERPETUAL LICENSE SOFTWARE)",541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
89503425CWA000078,"ELBOW GREASE ENTERPRISES, LLC",2026-02-06,0.0,89503425CWA000078,SD,BRANDON,57005,MINNEHAHA,Y1BG,CONSTRUCTION OF ELECTRONIC AND COMMUNICATIONS FACILITIES,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
89243323CFE000074,KBC ENERGY SOLUTIONS LLC,2026-02-06,230625.0,89243323CFE000074,WV,MORGANTOWN,26505,MONONGALIA,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541330,ENGINEERING SERVICES,,,,,False,False
89303022FMA400577,"THE FIELDS GROUP, LLC",2026-02-06,0.0,89303022FMA400577,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,C1AZ,ARCHITECT AND ENGINEERING- CONSTRUCTION: OTHER ADMINISTRATIVE FACILITIES/SERVICE BUILDINGS,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
89303025FMA000604,RICOH USA INC,2026-02-06,25000.0,89303025FMA000604,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,3610,"PRINTING, DUPLICATING, AND BOOKBINDING EQUIPMENT",333244,PRINTING MACHINERY AND EQUIPMENT MANUFACTURING,,,,,False,False
89233121FNA400393,PROJECT ENHANCEMENT CORPORATION,2026-02-06,-15245.36,89233121FNA400393,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
89503325PWA000399,"SCELZI ENTERPRISES, INC",2026-02-06,0.0,89503325PWA000399,CA,REDDING,96003,SHASTA,3830,TRUCK AND TRACTOR ATTACHMENTS,336211,MOTOR VEHICLE BODY MANUFACTURING,,,,,False,False
89303022FFE000029,"LEONARDO TECHNOLOGIES, INC.",2026-02-06,646000.0,89303022FFE000029,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541330,ENGINEERING SERVICES,,,,,False,False
89303022FFE000028,"LEONARDO TECHNOLOGIES, INC.",2026-02-06,0.0,89303022FFE000028,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541330,ENGINEERING SERVICES,,,,,False,False
89243324PFE000724,INFRARED CAMERAS INC,2026-02-06,0.0,89243324PFE000724,PA,PITTSBURGH,15236,ALLEGHENY,6710,"CAMERAS, MOTION PICTURE",334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",,,,,False,False
89243326FFE400748,ARCHITECHTURE SOLUTIONS LLC,2026-02-06,18491.61,89243326FFE400748,PA,PITTSBURGH,15236,ALLEGHENY,7B21,IT AND TELECOM - COMPUTE: MAINFRAME (HARDWARE AND PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
89303024CMA000107,STRATIVIA LLC,2026-02-06,-284627.2,89303024CMA000107,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,R706,SUPPORT- MANAGEMENT: LOGISTICS SUPPORT,541614,"PROCESS, PHYSICAL DISTRIBUTION, AND LOGISTICS CONSULTING SERVICES",,,,,False,False
89303024CMA000109,STRATIVIA LLC,2026-02-06,-391976.0,89303024CMA000109,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,R706,SUPPORT- MANAGEMENT: LOGISTICS SUPPORT,541614,"PROCESS, PHYSICAL DISTRIBUTION, AND LOGISTICS CONSULTING SERVICES",,,,,False,False
89303024CMA000125,ARTICUS SOLUTIONS LLC,2026-02-06,0.0,89303024CMA000125,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,V999,TRANSPORTATION/TRAVEL/RELOCATION- OTHER: OTHER,561599,ALL OTHER TRAVEL ARRANGEMENT AND RESERVATION SERVICES,,,,,False,False
89233122FNA400422,"THUNDERCAT TECHNOLOGY, LLC",2026-02-06,375000.0,89233122FNA400422,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
89303023FMA400739,"NORTH ARROW, INC.",2026-02-06,0.0,89303023FMA400739,MD,GERMANTOWN,20874,MONTGOMERY,C1AZ,ARCHITECT AND ENGINEERING- CONSTRUCTION: OTHER ADMINISTRATIVE FACILITIES/SERVICE BUILDINGS,541310,ARCHITECTURAL SERVICES,,,,,False,False
DEAC0500OR22725,UT-BATTELLE LLC,2026-02-06,0.0,DEAC0500OR22725,TN,OAK RIDGE,37830,ANDERSON,M181,OPER OF GOVT R&D GOCO FACILITIES,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
89503323FWA400137,3CHIEF LLC,2026-02-06,0.0,89503323FWA400137,CA,FOLSOM,95630,SACRAMENTO,5999,MISCELLANEOUS ELECTRICAL AND ELECTRONIC COMPONENTS,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
89503322PWA000239,BIG VALLEY SANITATION INC,2026-02-06,19965.0,89503322PWA000239,CA,ANDERSON,96007,SHASTA,R499,SUPPORT- PROFESSIONAL: OTHER,562991,SEPTIC TANK AND RELATED SERVICES,,,,,False,False
89503025FWA401033,"CENTURY HELICOPTERS, INC.",2026-02-06,212250.0,89503025FWA401033,CO,LAKEWOOD,80228,JEFFERSON,J015,MAINT/REPAIR/REBUILD OF EQUIPMENT- AIRCRAFT AND AIRFRAME STRUCTURAL COMPONENTS,488190,OTHER SUPPORT ACTIVITIES FOR AIR TRANSPORTATION,,,,,False,False
89503322PWA000251,WELLS JAY,2026-02-06,9480.95,89503322PWA000251,CA,FOLSOM,95630,SACRAMENTO,S208,HOUSEKEEPING- LANDSCAPING/GROUNDSKEEPING,561790,OTHER SERVICES TO BUILDINGS AND DWELLINGS,,,,,False,False
89303422FEM400012,NEWPORT NEWS NUCLEAR BWXT-LOS ALAMOS LLC,2026-02-06,-272982.09,89303422FEM400012,NM,LOS ALAMOS,87544,LOS ALAMOS,F999,OTHER ENVIRONMENTAL SERVICES,562910,REMEDIATION SERVICES,,,,,False,False
89303024FIM000152,ACCENTURE FEDERAL SERVICES LLC,2026-02-06,200000.0,89303024FIM000152,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
89233126CNA000432,CITY OF LIVERMORE,2026-02-05,0.0,89233126CNA000432,CA,LIVERMORE,94550,ALAMEDA,S114,UTILITIES- WATER,221320,SEWAGE TREATMENT FACILITIES,,,,,False,False
89303323FEM400390,"NORTH WIND PORTAGE, INC.",2026-02-05,6948669.44,89303323FEM400390,UT,MOAB,84532,GRAND,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
89303324FEM400407,"NORTH WIND PORTAGE, INC.",2026-02-05,0.0,89303324FEM400407,CA,SIMI VALLEY,93063,VENTURA,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
89303024FIM000148,"V3GATE, LLC",2026-02-05,0.0,89303024FIM000148,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
89303025FMA400973,"THE FIELDS GROUP, LLC",2026-02-05,0.0,89303025FMA400973,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,C1AZ,ARCHITECT AND ENGINEERING- CONSTRUCTION: OTHER ADMINISTRATIVE FACILITIES/SERVICE BUILDINGS,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
89303025FMA400971,"THE FIELDS GROUP, LLC",2026-02-05,0.0,89303025FMA400971,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,C1AZ,ARCHITECT AND ENGINEERING- CONSTRUCTION: OTHER ADMINISTRATIVE FACILITIES/SERVICE BUILDINGS,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
89303025FMA400969,"THE FIELDS GROUP, LLC",2026-02-05,0.0,89303025FMA400969,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,C1AZ,ARCHITECT AND ENGINEERING- CONSTRUCTION: OTHER ADMINISTRATIVE FACILITIES/SERVICE BUILDINGS,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
89233124FNA400578,TRAILER TECHNOLOGIES HOLDINGS LLC,2026-02-05,0.0,89233124FNA400578,MI,WIXOM,48393,OAKLAND,2330,TRAILERS,336112,LIGHT TRUCK AND UTILITY VEHICLE MANUFACTURING,,,,,False,False
89303025FMA400986,"THE FIELDS GROUP, LLC",2026-02-05,0.0,89303025FMA400986,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,C1AZ,ARCHITECT AND ENGINEERING- CONSTRUCTION: OTHER ADMINISTRATIVE FACILITIES/SERVICE BUILDINGS,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
89503224CWA000110,ALTITUDE ENERGY LLC,2026-02-05,55989.98,89503224CWA000110,CO,FLEMING,80728,LOGAN,Y1PZ,CONSTRUCTION OF OTHER NON-BUILDING FACILITIES,237130,POWER AND COMMUNICATION LINE AND RELATED STRUCTURES CONSTRUCTION,,,,,False,False
89303026FIM000192,"OPTIVOR TECHNOLOGIES, LLC",2026-02-05,0.0,89303026FIM000192,FL,ORLANDO,32809,ORANGE,7A20,IT AND TELECOM - APPLICATION DEVELOPMENT SOFTWARE (PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
89303023FIM000104,"EVOKE RESEARCH AND CONSULTING, LLC",2026-02-05,-94024.14,89303023FIM000104,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
89303025FIM000180,"MINBURN TECHNOLOGY GROUP, LLC",2026-02-05,0.0,,DC,,,,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
89243126FSC400846,SOFTWARE INFORMATION RESOURCE CORP.,2026-02-05,11530.63,89243126FSC400846,TN,OAK RIDGE,37830,ANDERSON,DH10,"IT AND TELECOM - PLATFORM AS A SERVICE: DATABASE, MAINFRAME, MIDDLEWARE",541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
89303025FIM000179,"MINBURN TECHNOLOGY GROUP, LLC",2026-02-05,0.0,89303025FIM000179,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
89303023FMA400655,"QUALITY ELEVATOR CO., LLC",2026-02-05,1193400.0,89303023FMA400655,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,J023,"MAINT/REPAIR/REBUILD OF EQUIPMENT- GROUND EFFECT VEHICLES, MOTOR VEHICLES, TRAILERS, AND CYCLES",561210,FACILITIES SUPPORT SERVICES,,,,,False,False
89303024FIM000156,"MINBURN TECHNOLOGY GROUP, LLC",2026-02-05,0.0,89303024FIM000156,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
89303022FFE000027,"LEONARDO TECHNOLOGIES, INC.",2026-02-05,0.0,89303022FFE000027,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541330,ENGINEERING SERVICES,,,,,False,False
89303022FFE000026,"LEONARDO TECHNOLOGIES, INC.",2026-02-05,0.0,89303022FFE000026,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541330,ENGINEERING SERVICES,,,,,False,False
89303022FFE000029,"LEONARDO TECHNOLOGIES, INC.",2026-02-05,0.0,89303022FFE000029,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541330,ENGINEERING SERVICES,,,,,False,False
89303022FMA400596,"JOHNSON CONTROLS, INC",2026-02-05,-15447.0,89303022FMA400596,MD,GERMANTOWN,20875,MONTGOMERY,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),334290,OTHER COMMUNICATIONS EQUIPMENT MANUFACTURING,,,,,False,False
89503422PWA001331,GERMRIP LLC,2026-02-05,18300.0,89503422PWA001331,ND,JAMESTOWN,58401,STUTSMAN,S201,HOUSEKEEPING- CUSTODIAL JANITORIAL,561720,JANITORIAL SERVICES,,,,,False,False
89233122FNA400452,SIGMA SCIENCE INC,2026-02-05,15000.0,89233122FNA400452,TN,OAK RIDGE,37830,ANDERSON,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541330,ENGINEERING SERVICES,,,,,False,False
89503226FWA400759,ROCK & ASSOCIATES,2026-02-05,35964.9,89503226FWA400759,CO,ARVADA,80005,JEFFERSON,5970,ELECTRICAL INSULATORS AND INSULATING MATERIALS,327110,"POTTERY, CERAMICS, AND PLUMBING FIXTURE MANUFACTURING",,,,,False,False
89243424FEE400354,IVORY CLOUD LLC,2026-02-05,1200000.0,89243424FEE400354,MD,ROCKVILLE,20852,MONTGOMERY,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
89233119FNA400165,ATMOS ENERGY CORPORATION,2026-02-05,0.0,89233119FNA400165,TX,AMARILLO,79120,POTTER,S111,UTILITIES- GAS,221118,OTHER ELECTRIC POWER GENERATION,,,,,False,False
89243225FNE400204,COLOSSAL CONTRACTING LLC,2026-02-05,0.0,89243225FNE400204,ID,IDAHO FALLS,83415,BONNEVILLE,7C20,IT AND TELECOM - DATA CENTER PRODUCTS (HARDWARE AND PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
89233125FNA000182,"TETRA TECH, INC.",2026-02-05,0.0,89233125FNA000182,SC,AIKEN,29802,AIKEN,F115,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL CONSULTING AND LEGAL SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
DEAC5207NA27344,"LAWRENCE LIVERMORE NATIONAL SECURITY, LLC",2026-02-05,0.0,DEAC5207NA27344,CA,LIVERMORE,94550,ALAMEDA,AZ11,R&D- OTHER RESEARCH AND DEVELOPMENT (BASIC RESEARCH),541710,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES",,,,,False,False
89243426FEE000566,"RACK-WILDNER & REESE, INC.",2026-02-05,10000.0,89243426FEE000566,PA,PITTSBURGH,15203,ALLEGHENY,R699,SUPPORT- ADMINISTRATIVE: OTHER,541820,PUBLIC RELATIONS AGENCIES,,,,,False,False
89603023F0077,WORLD WIDE TECHNOLOGY LLC,2026-02-05,-10184.14,89603023F0077,DC,WASHINGTON,20426,DISTRICT OF COLUMBIA,DJ01,IT AND TELECOM - SECURITY AND COMPLIANCE SUPPORT SERVICES (LABOR),334111,ELECTRONIC COMPUTER MANUFACTURING,,,,,False,False
89243424FEE000415,"RACK-WILDNER & REESE, INC.",2026-02-05,-36109.63,89243424FEE000415,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,R699,SUPPORT- ADMINISTRATIVE: OTHER,541820,PUBLIC RELATIONS AGENCIES,,,,,False,False
89243324FFE400583,"ENVIRONMENTAL SYSTEMS RESEARCH INSTITUTE, INC.",2026-02-05,-1789.49,89243324FFE400583,OR,ALBANY,97321,LINN,DC10,IT AND TELECOM - DATA CENTER AS A SERVICE,511210,SOFTWARE PUBLISHERS,,,,,False,False
89503324FWA400169,"MOUNTAIN F. ENTERPRISES, INC.",2026-02-05,-59260.43,89503324FWA400169,CA,FOLSOM,95630,SACRAMENTO,F014,NATURAL RESOURCES/CONSERVATION- TREE THINNING,561730,LANDSCAPING SERVICES,,,,,False,False
89233124FNA400602,CARAHSOFT TECHNOLOGY CORP,2026-02-05,900000.0,89233124FNA400602,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,7A20,IT AND TELECOM - APPLICATION DEVELOPMENT SOFTWARE (PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
DEAC2701RV14136,"BECHTEL NATIONAL, INC.",2026-02-05,0.0,DEAC2701RV14136,WA,RICHLAND,99354,BENTON,Y181,CONSTRUCT/R&D - GOCO FACILITIES,234930,INDUSTRIAL NONBUILDING STRUCTURE CONSTRUCTION,,,,,False,False
89243126FSC000021,ACCENTURE FEDERAL SERVICES LLC,2026-02-05,1391772.0,89243126FSC000021,MD,GERMANTOWN,20874,MONTGOMERY,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
89243325PFE000923,PENNRAM DIVERSIFIED MANUFACTURING CORP,2026-02-05,36040.0,89243325PFE000923,PA,WILLIAMSPORT,17701,LYCOMING,4430,"INDUSTRIAL FURNACES, KILNS, LEHRS, AND OVENS",333994,INDUSTRIAL PROCESS FURNACE AND OVEN MANUFACTURING,,,,,False,False
89243423FEE000268,ACCENTURE FEDERAL SERVICES LLC,2026-02-05,93694.46,89243423FEE000268,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
89243424FEE000355,ENERGY TECHNOLOGY ALLIANCE LLC,2026-02-05,-181517.09,89243424FEE000355,DC,WASHINGTON,20024,DISTRICT OF COLUMBIA,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,562910,REMEDIATION SERVICES,,,,,False,False
89243423FEE000263,ACCENTURE FEDERAL SERVICES LLC,2026-02-05,307070.58,89243423FEE000263,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
89303022FIM000088,ACCENTURE FEDERAL SERVICES LLC,2026-02-05,178000.0,89303022FIM000088,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,DD01,"IT AND TELECOM - SERVICE DELIVERY SUPPORT SERVICES: ITSM, OPERATIONS CENTER, PROJECT/PM (LABOR)",541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
89603022P0034,"GENSCAPE, INC.",2026-02-04,0.0,89603022P0034,DC,WASHINGTON,20426,DISTRICT OF COLUMBIA,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),511210,SOFTWARE PUBLISHERS,,,,,False,False
89233122CNA000249,CITY OF OAK RIDGE,2026-02-04,200000.0,89233122CNA000249,TN,OAK RIDGE,37830,ANDERSON,S119,UTILITIES- OTHER,926130,"REGULATION AND ADMINISTRATION OF COMMUNICATIONS, ELECTRIC, GAS, AND OTHER UTILITIES",,,,,False,False
89503625PSW000244,"MRLA, INC",2026-02-04,0.0,89503625PSW000244,OK,TULSA,74101,TULSA,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541330,ENGINEERING SERVICES,,,,,False,False
89603026P0002,REXUS USA LLC,2026-02-04,9946.0,89603026P0002,DC,WASHINGTON,20426,DISTRICT OF COLUMBIA,7B20,IT AND TELECOM - HIGH PERFORMANCE COMPUTE (HARDWARE AND PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
89303026FMA400996,"EMCOR GOVERNMENT SERVICES, INC",2026-02-04,41373.2,89303026FMA400996,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,M1AZ,OPERATION OF OTHER ADMINISTRATIVE FACILITIES AND SERVICE BUILDINGS,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
DENA0001942,"CONSOLIDATED NUCLEAR SECURITY, LLC",2026-02-04,0.0,DENA0001942,TN,OAK RIDGE,37830,ANDERSON,M1JZ,OPERATION OF MISCELLANEOUS BUILDINGS,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
89503524FSP400099,"MINBURN TECHNOLOGY GROUP, LLC",2026-02-04,1643.1,89503524FSP400099,GA,ELBERTON,30635,ELBERT,DJ01,IT AND TELECOM - SECURITY AND COMPLIANCE SUPPORT SERVICES (LABOR),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
89303324CEM000122,"MINBURN TECHNOLOGY GROUP, LLC",2026-02-04,0.0,89303324CEM000122,OH,CINCINNATI,45202,HAMILTON,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
89603023P0009,OPEN ACCESS TECHNOLOGY INTERNATIONAL INC,2026-02-04,88650.48,89603023P0009,DC,WASHINGTON,20426,DISTRICT OF COLUMBIA,7C20,IT AND TELECOM - DATA CENTER PRODUCTS (HARDWARE AND PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
