Award Id,Recipient Name,Action Date,Award Amount,Piid,Place Of Performance State Code,Place Of Performance City Name,Place Of Performance ZIP Code,Place Of Performance County Name,Product Or Service Code (Psc),Psc Description,Naics Code,Naics Description,Type Of Set Aside,Type Of Set Aside Description,Contracting Officer Business Size Determination,Last Modified Date,Is Small Business,Is 8a Set-Aside
89303126FEM400485,SOFTWARE INFORMATION RESOURCE CORP.,2026-07-08,6624.55,89303126FEM400485,KY,LEXINGTON,40513,FAYETTE,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
89233124CNA000336,AKIMA SYSTEMS ENGINEERING LLC,2026-07-08,0.0,89233124CNA000336,NM,WHITE ROCK,87547,LOS ALAMOS,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541330,ENGINEERING SERVICES,,,,,False,False
89303024FIM000151,"MINBURN TECHNOLOGY GROUP, LLC",2026-07-08,21966.7,89303024FIM000151,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
89303126FEM400483,"DISYS SOLUTIONS, INC.",2026-07-08,2952072.71,89303126FEM400483,KY,LEXINGTON,40513,FAYETTE,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
89243326FFE400754,"CHENEGA ARCHITECTURE AND DESIGN SOLUTIONS, LLC",2026-07-08,0.0,89243326FFE400754,PA,PITTSBURGH,15236,ALLEGHENY,Z2JZ,REPAIR OR ALTERATION OF MISCELLANEOUS BUILDINGS,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
89303026FCF000037,GUIDEHOUSE INC.,2026-07-08,200000.0,89303026FCF000037,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,R699,SUPPORT- ADMINISTRATIVE: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
89243324CFE000089,CONLIFF SOLUTIONS LLC,2026-07-08,0.0,89243324CFE000089,WV,MORGANTOWN,26505,MONONGALIA,J049,MAINT/REPAIR/REBUILD OF EQUIPMENT- MAINTENANCE AND REPAIR SHOP EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
89303926FEM000399,"KATMAI INTEGRATED SOLUTIONS, LLC",2026-07-08,0.0,89303926FEM000399,WA,RICHLAND,99352,BENTON,R699,SUPPORT- ADMINISTRATIVE: OTHER,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
89243226FNE400217,SIGMA SCIENCE INC,2026-07-08,63033.0,89243226FNE400217,NM,ALBUQUERQUE,87110,BERNALILLO,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541330,ENGINEERING SERVICES,,,,,False,False
89233125FNA400675,CYBERNAMIC LLC,2026-07-08,3012208.28,89233125FNA400675,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
89243226FNE400217,SIGMA SCIENCE INC,2026-07-08,-63033.0,89243226FNE400217,NM,ALBUQUERQUE,87110,BERNALILLO,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541330,ENGINEERING SERVICES,,,,,False,False
89303126FEM400486,BAHFED CORP,2026-07-08,266.6,89303126FEM400486,KY,LEXINGTON,40513,FAYETTE,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
89503426PWA002323,PHOENIX CONTRACTING LLC,2026-07-08,36485.0,,FL,,,,2330,TRAILERS,336212,TRUCK TRAILER MANUFACTURING,,,,,False,False
89303026FMA401022,"THE FIELDS GROUP, LLC",2026-07-08,11374.27,89303026FMA401022,DC,WASHINGTON,20024,DISTRICT OF COLUMBIA,C1AZ,ARCHITECT AND ENGINEERING- CONSTRUCTION: OTHER ADMINISTRATIVE FACILITIES/SERVICE BUILDINGS,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
89243226FNE400234,METGREEN SOLUTIONS INC,2026-07-08,0.0,89243226FNE400234,ID,IDAHO FALLS,83402,BONNEVILLE,7C20,IT AND TELECOM - DATA CENTER PRODUCTS (HARDWARE AND PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
89243426FEE000600,THE BUILDING PEOPLE LLC,2026-07-08,311424.0,89243426FEE000600,VA,LEESBURG,20175,LOUDOUN,R699,SUPPORT- ADMINISTRATIVE: OTHER,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
89233124CNA000364,"TECHNOLOGY VENTURES, INC.",2026-07-08,0.0,89233124CNA000364,MI,WARREN,48089,MACOMB,R706,SUPPORT- MANAGEMENT: LOGISTICS SUPPORT,493110,GENERAL WAREHOUSING AND STORAGE,,,,,False,False
89243426FEE000584,THE BUILDING PEOPLE LLC,2026-07-08,1163179.3,89243426FEE000584,VA,LEESBURG,20175,LOUDOUN,R699,SUPPORT- ADMINISTRATIVE: OTHER,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
DEDT0008326,SKOOKUM EDUCATIONAL PROGRAMS,2026-07-08,-8865.18,DEDT0008326,TN,OAK RIDGE,37830,ROANE,J023,"MAINT/REPAIR/REBUILD OF EQUIPMENT- GROUND EFFECT VEHICLES, MOTOR VEHICLES, TRAILERS, AND CYCLES",811118,OTHER AUTOMOTIVE MECHANICAL AND ELECTRICAL REPAIR AND MAINTENANCE,,,,,False,False
89233126FNA400790,BLUE TECH INC.,2026-07-08,0.0,89233126FNA400790,DC,WASHINGTON,20024,DISTRICT OF COLUMBIA,DD01,"IT AND TELECOM - SERVICE DELIVERY SUPPORT SERVICES: ITSM, OPERATIONS CENTER, PROJECT/PM (LABOR)",541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
89233126FNA400794,"FM:SYSTEMS GROUP, LLC",2026-07-08,185279.61,89233126FNA400794,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),611420,COMPUTER TRAINING,,,,,False,False
89243320CFE000041,WE2 SUPPORT SERVICES 8A JV LLC,2026-07-08,-368039.95,89243320CFE000041,WV,MORGANTOWN,26507,MONONGALIA,S216,HOUSEKEEPING- FACILITIES OPERATIONS SUPPORT,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
89243124CSC000170,SIMMONS & GOLDEN SECURITY LLC,2026-07-08,79500.0,89243124CSC000170,TN,OAK RIDGE,37830,ANDERSON,R430,SUPPORT- PROFESSIONAL: PHYSICAL SECURITY AND BADGING,561612,SECURITY GUARDS AND PATROL SERVICES,,,,,False,False
89603024F0052,"TECHTREND, INC.",2026-07-08,26652.0,89603024F0052,DC,WASHINGTON,20426,DISTRICT OF COLUMBIA,7C21,IT AND TELECOM - OTHER DATA CENTER FACILITIES PRODUCTS (HARDWARE AND PERPETUAL LICENSE SOFTWARE),541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
89233126FNA400795,"CADRE5, LLC",2026-07-08,0.0,89233126FNA400795,DC,WASHINGTON,20024,DISTRICT OF COLUMBIA,7A20,IT AND TELECOM - APPLICATION DEVELOPMENT SOFTWARE (PERPETUAL LICENSE SOFTWARE),541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
89303924FEM000326,ATTAINX INC.,2026-07-08,118924.8,89303924FEM000326,WA,RICHLAND,99354,BENTON,R699,SUPPORT- ADMINISTRATIVE: OTHER,541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
89233124FNA400640,"WYANT DATA SYSTEMS, INC.",2026-07-08,0.0,89233124FNA400640,VA,ALEXANDRIA,22312,FAIRFAX,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
89303022FEI400104,GLOBAL MIRACLE SOLUTIONS LLC,2026-07-08,4648.96,89303022FEI400104,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,R699,SUPPORT- ADMINISTRATIVE: OTHER,541330,ENGINEERING SERVICES,,,,,False,False
89303924FEM000296,"TETRA TECH, INC.",2026-07-08,0.0,89303924FEM000296,WA,RICHLAND,99354,BENTON,B510,SPECIAL STUDIES/ANALYSIS- ENVIRONMENTAL ASSESSMENTS,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
89233126FNA400764,"LONGENECKER & ASSOCIATES, LLC",2026-07-08,0.0,89233126FNA400764,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,541330,ENGINEERING SERVICES,,,,,False,False
89233126PNA000220,"RACK-WILDNER & REESE, INC.",2026-07-08,17668.59,89233126PNA000220,PA,PITTSBURGH,15216,ALLEGHENY,R701,SUPPORT- MANAGEMENT: ADVERTISING,541820,PUBLIC RELATIONS AGENCIES,,,,,False,False
89243322PFE000528,"CANON MEDICAL SYSTEMS USA, INC",2026-07-08,0.0,89243322PFE000528,WV,MORGANTOWN,26508,MONONGALIA,J049,MAINT/REPAIR/REBUILD OF EQUIPMENT- MAINTENANCE AND REPAIR SHOP EQUIPMENT,811219,OTHER ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
89503223PWA000396,KLEEN SWEEP LLC,2026-07-08,0.0,89503223PWA000396,WY,CHEYENNE,82001,LARAMIE,S201,HOUSEKEEPING- CUSTODIAL JANITORIAL,561720,JANITORIAL SERVICES,,,,,False,False
89243123CSC000139,MANAGEMENT SOLUTIONS LLC,2026-07-08,0.0,89243123CSC000139,TN,OAK RIDGE,37830,ANDERSON,Z1AZ,MAINTENANCE OF OTHER ADMINISTRATIVE FACILITIES AND SERVICE BUILDINGS,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
89303125FEM400426,"NEW TECH SOLUTIONS, INC.",2026-07-08,434592.89,89303125FEM400426,KY,LEXINGTON,40513,FAYETTE,7A20,IT AND TELECOM - APPLICATION DEVELOPMENT SOFTWARE (PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
89233126FNA400768,VECTOR RESOURCE INC,2026-07-08,0.0,89233126FNA400768,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
89233124CNA000369,"CSI AVIATION, INC",2026-07-08,-294224.0,89233124CNA000369,NM,ALBUQUERQUE,87185,BERNALILLO,V121,TRANSPORTATION/TRAVEL/RELOCATION- TRANSPORTATION: AIR CHARTER,481211,NONSCHEDULED CHARTERED PASSENGER AIR TRANSPORTATION,,,,,False,False
89303924FEM000325,STREET LEGAL INDUSTRIES LLC,2026-07-08,267469.02,89303924FEM000325,WA,RICHLAND,99354,BENTON,R699,SUPPORT- ADMINISTRATIVE: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
89243422FEE400277,NEXIGHT GROUP LLC,2026-07-08,-210489.36,89243422FEE400277,MD,SILVER SPRING,20910,MONTGOMERY,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
89303025FMA400938,"EMCOR GOVERNMENT SERVICES, INC",2026-07-08,0.0,89303025FMA400938,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,M1AZ,OPERATION OF OTHER ADMINISTRATIVE FACILITIES AND SERVICE BUILDINGS,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
89303025CCF000025,"CHICKASAW SERVICE SOLUTIONS, LLC",2026-07-08,435000.0,89303025CCF000025,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
89303024FMA400877,"EMCOR GOVERNMENT SERVICES, INC",2026-07-08,0.0,89303024FMA400877,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,M1AZ,OPERATION OF OTHER ADMINISTRATIVE FACILITIES AND SERVICE BUILDINGS,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
89233125FNA400680,JGMS GOVERNMENT SERVICES LLC,2026-07-08,0.0,89233125FNA400680,NM,LOS ALAMOS,87544,LOS ALAMOS,R499,SUPPORT- PROFESSIONAL: OTHER,541330,ENGINEERING SERVICES,,,,,False,False
89303023FIA400001,"LINDAHL REED, INC.",2026-07-08,-49948.88,89303023FIA400001,OR,REDMOND,97756,DESCHUTES,R799,SUPPORT- MANAGEMENT: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
89503426PWA002324,RURAL ELECTRIC SUPPLY COOPERATIVE,2026-07-08,204772.61,89503426PWA002324,WI,MIDDLETON,53562,DANE,6145,"WIRE AND CABLE, ELECTRICAL",331221,ROLLED STEEL SHAPE MANUFACTURING,,,,,False,False
89243126CSC000207,"CHICKASAW SERVICE SOLUTIONS, LLC",2026-07-08,119872.0,89243126CSC000207,OK,NORMAN,73071,CLEVELAND,J063,"MAINT/REPAIR/REBUILD OF EQUIPMENT- ALARM, SIGNAL, AND SECURITY DETECTION SYSTEMS",561621,SECURITY SYSTEMS SERVICES (EXCEPT LOCKSMITHS),,,,,False,False
89233124FNA000147,ACCENTURE FEDERAL SERVICES LLC,2026-07-08,0.0,89233124FNA000147,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,DD01,"IT AND TELECOM - SERVICE DELIVERY SUPPORT SERVICES: ITSM, OPERATIONS CENTER, PROJECT/PM (LABOR)",541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
89233126FNA000228,S C & A INC,2026-07-08,323995.0,89233126FNA000228,VA,ARLINGTON,22201,ARLINGTON,B510,SPECIAL STUDIES/ANALYSIS- ENVIRONMENTAL ASSESSMENTS,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
89303020FCF000013,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",2026-07-08,1835000.0,89303020FCF000013,VA,FALLS CHURCH,22042,FAIRFAX,D308,IT AND TELECOM- PROGRAMMING,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
89303020FCF000015,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",2026-07-08,60000.0,89303020FCF000015,VA,FALLS CHURCH,22042,FAIRFAX,D308,IT AND TELECOM- PROGRAMMING,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
89703025FAR400021,BOOZ ALLEN HAMILTON INC,2026-07-08,5500000.0,89703025FAR400021,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
89503222PWA000373,RELIANCE CONTRACTORS INC,2026-07-07,0.0,89503222PWA000373,NM,WATERFLOW,87421,SAN JUAN,S201,HOUSEKEEPING- CUSTODIAL JANITORIAL,561720,JANITORIAL SERVICES,,,,,False,False
DEAC0494AL85000,LOCKHEED MARTIN CORP,2026-07-07,-26484.97,DEAC0494AL85000,NM,ALBUQUERQUE,87185,BERNALILLO,M181,OPER OF GOVT R&D GOCO FACILITIES,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
89233124PNA000183,RVET OPERATING LLC,2026-07-07,0.0,89233124PNA000183,NM,KIRTLAND AFB,87117,BERNALILLO,R799,SUPPORT- MANAGEMENT: OTHER,561311,EMPLOYMENT PLACEMENT AGENCIES,,,,,False,False
89233018CNR000004,"FLUOR MARINE PROPULSION, LLC",2026-07-07,4852700.15,89233018CNR000004,PA,WEST MIFFLIN,15122,ALLEGHENY,M1HA,OPERATION OF GOVERNMENT-OWNED CONTRACTOR-OPERATED (GOCO) R&D FACILITIES,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
89233122FNA400443,"HARKCON, INC.",2026-07-07,-220300.93,89233122FNA400443,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
89503226PWA000631,INTRASTELLAR SOLUTIONS LLC,2026-07-07,0.0,89503226PWA000631,CO,LOVELAND,80537,LARIMER,J025,MAINT/REPAIR/REBUILD OF EQUIPMENT- VEHICULAR EQUIPMENT COMPONENTS,517121,TELECOMMUNICATIONS RESELLERS,,,,,False,False
89303324FEM400405,JTF BUSINESS SYSTEMS CORPORATION,2026-07-07,0.0,89303324FEM400405,OH,CINCINNATI,45202,HAMILTON,7490,MISCELLANEOUS OFFICE MACHINES,323113,COMMERCIAL SCREEN PRINTING,,,,,False,False
89243125PSC000379,"KNIGHTHORST SHREDDING, LLC",2026-07-07,-401.6,89243125PSC000379,TN,OAK RIDGE,37830,ANDERSON,R614,SUPPORT- ADMINISTRATIVE: PAPER SHREDDING,561110,OFFICE ADMINISTRATIVE SERVICES,,,,,False,False
89303026FIG400035,"WINGSWEPT, LLC",2026-07-07,262274.41,89303026FIG400035,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,511210,SOFTWARE PUBLISHERS,,,,,False,False
89303024FMA400753,WITS SOLUTIONS INC.,2026-07-07,71635.53,89303024FMA400753,VA,ASHBURN,20147,LOUDOUN,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541330,ENGINEERING SERVICES,,,,,False,False
89503123PWA000653,BUSINESS & OFFICE SYSTEM SERVICES LLC,2026-07-07,7200.0,89503123PWA000653,AZ,PHOENIX,85009,MARICOPA,J049,MAINT/REPAIR/REBUILD OF EQUIPMENT- MAINTENANCE AND REPAIR SHOP EQUIPMENT,811310,COMMERCIAL AND INDUSTRIAL MACHINERY AND EQUIPMENT (EXCEPT AUTOMOTIVE AND ELECTRONIC) REPAIR AND MAINTENANCE,,,,,False,False
89303026FIM000212,"OPTIVOR TECHNOLOGIES, LLC",2026-07-07,4598000.0,89303026FIM000212,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,7A20,IT AND TELECOM - APPLICATION DEVELOPMENT SOFTWARE (PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
89503425PWA002060,PIERRE CONTRACTING GROUP LLC,2026-07-07,13460.0,89503425PWA002060,ND,BISMARCK,58501,BURLEIGH,Z1JZ,MAINTENANCE OF MISCELLANEOUS BUILDINGS,238220,"PLUMBING, HEATING, AND AIR-CONDITIONING CONTRACTORS",,,,,False,False
89603024F0073,"V3GATE, LLC",2026-07-07,1556230.92,89603024F0073,DC,WASHINGTON,20426,DISTRICT OF COLUMBIA,7A20,IT AND TELECOM - APPLICATION DEVELOPMENT SOFTWARE (PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
89243126FSC400887,"AUGUST SCHELL ENTERPRISES, INC.",2026-07-07,26571.6,89243126FSC400887,TN,OAK RIDGE,37830,ANDERSON,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
89303325FEM000036,COHNREZNICK LLP,2026-07-07,150000.0,89303325FEM000036,KY,LEXINGTON,40513,FAYETTE,R704,SUPPORT- MANAGEMENT: AUDITING,541211,OFFICES OF CERTIFIED PUBLIC ACCOUNTANTS,,,,,False,False
89303723FEM400292,"SAVANNAH RIVER MISSION COMPLETION, LLC",2026-07-07,56651.7,89303723FEM400292,SC,AIKEN,29802,AIKEN,R499,SUPPORT- PROFESSIONAL: OTHER,562910,REMEDIATION SERVICES,,,,,False,False
DEAC0596OR22194,"EAST TENNESSEE NATURAL GAS, LLC",2026-07-07,0.0,DEAC0596OR22194,TN,OAK RIDGE,37830,ANDERSON,S112,UTILITIES- ELECTRIC,486210,PIPELINE TRANSPORTATION OF NATURAL GAS,,,,,False,False
89603025F0079,BLUE TECH INC.,2026-07-07,241257.45,89603025F0079,DC,WASHINGTON,20426,DISTRICT OF COLUMBIA,7A20,IT AND TELECOM - APPLICATION DEVELOPMENT SOFTWARE (PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
89303326FEM400480,S & K LOGISTICS SERVICES LLC,2026-07-07,0.0,89303326FEM400480,SC,AIKEN,29802,AIKEN,R699,SUPPORT- ADMINISTRATIVE: OTHER,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
89503026FWA401195,"FCN, INC.",2026-07-07,1335587.85,89503026FWA401195,CO,LAKEWOOD,80228,JEFFERSON,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
89503226FWA400801,BLUE TECH INC.,2026-07-07,-5010.24,89503226FWA400801,CA,SAN DIEGO,92110,SAN DIEGO,5810,COMMUNICATIONS SECURITY EQUIPMENT AND COMPONENTS,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
89243124CSC000170,SIMMONS & GOLDEN SECURITY LLC,2026-07-07,0.0,89243124CSC000170,TN,OAK RIDGE,37830,ANDERSON,R430,SUPPORT- PROFESSIONAL: PHYSICAL SECURITY AND BADGING,561612,SECURITY GUARDS AND PATROL SERVICES,,,,,False,False
89303325FEM400455,"WEST VALLEY CLEANUP ALLIANCE, LLC",2026-07-07,-350000.0,89303325FEM400455,NY,WEST VALLEY,14171,CATTARAUGUS,F999,OTHER ENVIRONMENTAL SERVICES,562910,REMEDIATION SERVICES,,,,,False,False
89303323FEM400377,"APTIM FEDERAL SERVICES, LLC",2026-07-07,0.0,89303323FEM400377,NM,LOS ALAMOS,87545,LOS ALAMOS,F999,OTHER ENVIRONMENTAL SERVICES,562910,REMEDIATION SERVICES,,,,,False,False
89503223PWA000389,"SYSCOM, INC",2026-07-07,0.0,89503223PWA000389,NE,GERING,69341,SCOTTS BLUFF,S201,HOUSEKEEPING- CUSTODIAL JANITORIAL,561720,JANITORIAL SERVICES,,,,,False,False
89233125FNA400663,MELE ASSOCIATES INC,2026-07-07,0.0,89233125FNA400663,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,541330,ENGINEERING SERVICES,,,,,False,False
89233125FNA400662,TECHNOMICS INC,2026-07-07,0.0,89233125FNA400662,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,B506,SPECIAL STUDIES/ANALYSIS- DATA (OTHER THAN SCIENTIFIC),541330,ENGINEERING SERVICES,,,,,False,False
89233123PNA000168,"HYPERION RESEARCH HOLDINGS, LLC",2026-07-07,800000.0,89233123PNA000168,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,U012,EDUCATION/TRAINING- INFORMATION TECHNOLOGY/TELECOMMUNICATIONS TRAINING,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
89503026FWA401197,"ADVANCED COMPUTER CONCEPTS, INC.",2026-07-07,51619.81,89503026FWA401197,CO,LAKEWOOD,80228,JEFFERSON,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
DEAC5206NA25946,"NATIONAL SECURITY TECHNOLOGIES, LLC",2026-07-07,-1042458.05,DEAC5206NA25946,NV,LAS VEGAS,89193,CLARK,Z181,MAINT-REP-ALT/R&D GOCO FACILITIES,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
DEAC0276SF00515,THE LELAND STANFORD JUNIOR UNIVERSITY,2026-07-07,0.0,DEAC0276SF00515,CA,MENLO PARK,94025,SAN MATEO,M181,OPER OF GOVT R&D GOCO FACILITIES,541710,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES",,,,,False,False
89243325CFE000098,"WASEYABEK FEDERAL SERVICES, L.L.C.",2026-07-07,1016252.0,89243325CFE000098,WV,MORGANTOWN,26507,MONONGALIA,S216,HOUSEKEEPING- FACILITIES OPERATIONS SUPPORT,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
89243326PFE000977,"RIGAKU AMERICAS HOLDING, INC.",2026-07-07,18597.0,89243326PFE000977,TX,SPRING,77381,MONTGOMERY,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
89233123FNA400549,VECTOR RESOURCE INC,2026-07-07,-70446.0,89233123FNA400549,FL,ENGLEWOOD,34223,CHARLOTTE,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
89303024FMA400813,ADVANTAGE LEASING ASSOCIATES LLC,2026-07-07,11928.0,89303024FMA400813,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,2310,PASSENGER MOTOR VEHICLES,532112,PASSENGER CAR LEASING,,,,,False,False
89603025P0013,UNIVERSITY OF TENNESSEE,2026-07-07,10000.0,89603025P0013,DC,WASHINGTON,20426,DISTRICT OF COLUMBIA,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),513210,SOFTWARE PUBLISHERS,,,,,False,False
89603025F0003,CARAHSOFT TECHNOLOGY CORP,2026-07-07,0.0,89603025F0003,DC,WASHINGTON,20426,DISTRICT OF COLUMBIA,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),511210,SOFTWARE PUBLISHERS,,,,,False,False
89233125CNA000423,CARAHSOFT TECHNOLOGY CORP,2026-07-07,12856050.0,89233125CNA000423,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
89233125CNA000403,CHENEGA RELIABLE SERVICES LLC,2026-07-07,30015.0,89233125CNA000403,NV,NORTH LAS VEGAS,89030,CLARK,Z1AA,MAINTENANCE OF OFFICE BUILDINGS,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
89503026FWA401192,"SERVITECH, INC.",2026-07-07,74500.21,89503026FWA401192,TX,AUSTIN,78728,WILLIAMSON,6110,ELECTRICAL CONTROL EQUIPMENT,335313,SWITCHGEAR AND SWITCHBOARD APPARATUS MANUFACTURING,,,,,False,False
