Award Id,Recipient Name,Action Date,Award Amount,Piid,Place Of Performance State Code,Place Of Performance City Name,Place Of Performance ZIP Code,Place Of Performance County Name,Product Or Service Code (Psc),Psc Description,Naics Code,Naics Description,Type Of Set Aside,Type Of Set Aside Description,Contracting Officer Business Size Determination,Last Modified Date,Is Small Business,Is 8a Set-Aside
89503224PWA000507,S & L INDUSTRIAL,2025-10-09,0.0,89503224PWA000507,WY,CODY,82414,PARK,R699,SUPPORT- ADMINISTRATIVE: OTHER,561990,ALL OTHER SUPPORT SERVICES,,,,,False,False
89503224FWA400555,"COUNTERTRADE PRODUCTS, INC.",2025-10-09,0.0,89503224FWA400555,CO,ARVADA,80003,JEFFERSON,5895,MISCELLANEOUS COMMUNICATION EQUIPMENT,334111,ELECTRONIC COMPUTER MANUFACTURING,,,,,False,False
89503224FWA400540,"COUNTERTRADE PRODUCTS, INC.",2025-10-09,0.0,89503224FWA400540,CO,ARVADA,80003,JEFFERSON,6115,"GENERATORS AND GENERATOR SETS, ELECTRICAL",541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
89303021FIM000067,ERNST & YOUNG LLP,2025-10-09,0.0,89303021FIM000067,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,541211,OFFICES OF CERTIFIED PUBLIC ACCOUNTANTS,,,,,False,False
89243122FSC400373,ARCHETYPE I LLC,2025-10-09,0.0,89243122FSC400373,MD,GERMANTOWN,20874,MONTGOMERY,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541330,ENGINEERING SERVICES,,,,,False,False
89243325PFE000884,THE MELLEN CO INC,2025-10-09,-215.0,89243325PFE000884,WV,MORGANTOWN,26505,MONONGALIA,4430,"INDUSTRIAL FURNACES, KILNS, LEHRS, AND OVENS",333994,INDUSTRIAL PROCESS FURNACE AND OVEN MANUFACTURING,,,,,False,False
89243325PFE000884,THE MELLEN CO INC,2025-10-09,0.0,89243325PFE000884,WV,MORGANTOWN,26505,MONONGALIA,4430,"INDUSTRIAL FURNACES, KILNS, LEHRS, AND OVENS",333994,INDUSTRIAL PROCESS FURNACE AND OVEN MANUFACTURING,,,,,False,False
DEAC0207CH11358,IOWA STATE UNIVERSITY OF SCIENCE AND TECHNOLOGY,2025-10-09,0.0,DEAC0207CH11358,IA,AMES,50011,STORY,M181,OPER OF GOVT R&D GOCO FACILITIES,541710,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES",,,,,False,False
89503224FWA400602,"ADVANCED COMPUTER CONCEPTS, INC.",2025-10-09,0.0,89503224FWA400602,VA,MCLEAN,22102,FAIRFAX,5945,RELAYS AND SOLENOIDS,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
89503223FWA400408,"ADVANCED COMPUTER CONCEPTS, INC.",2025-10-09,0.0,89503223FWA400408,VA,MCLEAN,22102,FAIRFAX,6140,"BATTERIES, RECHARGEABLE",541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
89503224PWA000492,"DILO COMPANY, INC",2025-10-09,0.0,89503224PWA000492,FL,ODESSA,33556,PASCO,6625,ELECTRICAL AND ELECTRONIC PROPERTIES MEASURING AND TESTING INSTRUMENTS,334513,"INSTRUMENTS AND RELATED PRODUCTS MANUFACTURING FOR MEASURING, DISPLAYING, AND CONTROLLING INDUSTRIAL PROCESS VARIABLES",,,,,False,False
89243426FEE000563,"RACK-WILDNER & REESE, INC.",2025-10-09,200000.0,89243426FEE000563,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,R699,SUPPORT- ADMINISTRATIVE: OTHER,541820,PUBLIC RELATIONS AGENCIES,,,,,False,False
89503425FWA401775,"NEW TECH SOLUTIONS, INC.",2025-10-09,0.0,89503425FWA401775,SD,HURON,57350,BEADLE,5945,RELAYS AND SOLENOIDS,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
89503224FWA400586,"REPROGRAPHIC PRODUCTS GROUP, INC.",2025-10-09,0.0,89503224FWA400586,VA,ARLINGTON,22201,ARLINGTON,3610,"PRINTING, DUPLICATING, AND BOOKBINDING EQUIPMENT",333298,ALL OTHER INDUSTRIAL MACHINERY MANUFACTURING,,,,,False,False
89233025FNR400127,VECTOR RESOURCE INC,2025-10-09,0.0,89233025FNR400127,PA,WEST MIFFLIN,15122,ALLEGHENY,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
89503224FWA400551,"NEW TECH SOLUTIONS, INC.",2025-10-09,0.0,89503224FWA400551,CA,FREMONT,94538,ALAMEDA,5895,MISCELLANEOUS COMMUNICATION EQUIPMENT,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
89233025FNR400126,MAS CONSULTANTS & POINT SIX INC.,2025-10-09,0.0,89233025FNR400126,PA,WEST MIFFLIN,15122,ALLEGHENY,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
89503425PWA001968,"BENNETT-ALVARADO, INC.",2025-10-09,0.0,89503425PWA001968,CO,ARVADA,80003,JEFFERSON,U009,EDUCATION/TRAINING- GENERAL,611699,ALL OTHER MISCELLANEOUS SCHOOLS AND INSTRUCTION,,,,,False,False
89233125FNA000178,BGRS RELOCATION INC,2025-10-09,0.0,89233125FNA000178,NM,KIRTLAND AFB,87117,BERNALILLO,R499,SUPPORT- PROFESSIONAL: OTHER,531390,OTHER ACTIVITIES RELATED TO REAL ESTATE,,,,,False,False
89233125FNA000187,"ALUTIIQ LOGISTICS & MAINTENANCE SERVICES, LLC",2025-10-09,0.0,89233125FNA000187,NM,ALBUQUERQUE,87185,BERNALILLO,M1EB,OPERATION OF MAINTENANCE BUILDINGS,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
89503224PWA000490,"FAR GOVERNMENT, INC.",2025-10-09,0.0,89503224PWA000490,WY,CODY,82414,PARK,R699,SUPPORT- ADMINISTRATIVE: OTHER,561990,ALL OTHER SUPPORT SERVICES,,,,,False,False
89243425FEE000484,ENERGY TECHNOLOGY ALLIANCE LLC,2025-10-09,0.0,89243425FEE000484,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,562910,REMEDIATION SERVICES,,,,,False,False
89303023FSE000002,ACCENTURE FEDERAL SERVICES LLC,2025-10-09,0.0,89303023FSE000002,VA,ARLINGTON,22203,ARLINGTON,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
89233121FNA400365,MCLANE ADVANCED TECHNOLOGIES LLC,2025-10-09,0.0,89233121FNA400365,NM,ALBUQUERQUE,87185,BERNALILLO,DJ01,IT AND TELECOM - SECURITY AND COMPLIANCE SUPPORT SERVICES (LABOR),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
89233124FNA400569,NATIONAL ACADEMY OF SCIENCES,2025-10-09,0.0,89233124FNA400569,DC,WASHINGTON,20418,DISTRICT OF COLUMBIA,B599,SPECIAL STUDIES/ANALYSIS- OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
89233122FNA400430,SIGMA SCIENCE INC,2025-10-08,0.0,89233122FNA400430,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541330,ENGINEERING SERVICES,,,,,False,False
89303025PIG000155,BAHFED CORP,2025-10-08,0.0,89303025PIG000155,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,7A20,IT AND TELECOM - APPLICATION DEVELOPMENT SOFTWARE (PERPETUAL LICENSE SOFTWARE),513210,SOFTWARE PUBLISHERS,,,,,False,False
89233125FNA400675,CYBERNAMIC LLC,2025-10-08,0.0,89233125FNA400675,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
89243320PFE000371,S&P GLOBAL MARKET INTELLIGENCE LLC,2025-10-08,0.0,89243320PFE000371,WV,MORGANTOWN,26507,MONONGALIA,D317,IT AND TELECOM- WEB-BASED SUBSCRIPTION,519130,INTERNET PUBLISHING AND BROADCASTING AND WEB SEARCH PORTALS,,,,,False,False
89233124CNA000374,SOUTHWEST RESEARCH INSTITUTE,2025-10-08,0.0,89233124CNA000374,TX,SAN ANTONIO,78238,BEXAR,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541330,ENGINEERING SERVICES,,,,,False,False
89243221FNE400061,ALLEGHENY SCIENCE & TECHNOLOGY CORPORATION,2025-10-08,0.0,89243221FNE400061,ID,IDAHO FALLS,83402,BONNEVILLE,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541330,ENGINEERING SERVICES,,,,,False,False
89243324PFE000790,"COUNTERTRADE PRODUCTS, INC.",2025-10-08,0.0,89243324PFE000790,CO,WHEAT RIDGE,80033,JEFFERSON,7610,BOOKS AND PAMPHLETS,424920,"BOOK, PERIODICAL, AND NEWSPAPER MERCHANT WHOLESALERS",,,,,False,False
89233120CNA000130,CHENEGA HEALTHCARE SERVICES LLC,2025-10-08,0.0,89233120CNA000130,NM,ALBUQUERQUE,87185,BERNALILLO,Q999,MEDICAL- OTHER,621999,ALL OTHER MISCELLANEOUS AMBULATORY HEALTH CARE SERVICES,,,,,False,False
89233124FNA400607,"ADVANCED COMPUTER CONCEPTS, INC.",2025-10-08,0.0,89233124FNA400607,NM,KIRTLAND AFB,87117,BERNALILLO,DA10,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SOFTWARE AS A SERVICE,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
89243324PFE000780,"JEOL USA, INC.",2025-10-08,0.0,89243324PFE000780,OR,ALBANY,97321,LINN,J049,MAINT/REPAIR/REBUILD OF EQUIPMENT- MAINTENANCE AND REPAIR SHOP EQUIPMENT,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
89503025FWA401088,UNITED PARCEL SERVICE CO.,2025-10-08,0.0,89503025FWA401088,CO,LAKEWOOD,80228,JEFFERSON,R604,SUPPORT- ADMINISTRATIVE: MAILING/DISTRIBUTION,492110,COURIERS AND EXPRESS DELIVERY SERVICES,,,,,False,False
89243325PFE000892,EHT VENTURES LLC,2025-10-08,0.0,89243325PFE000892,PA,PITTSBURGH,15236,ALLEGHENY,6150,MISCELLANEOUS ELECTRIC POWER AND DISTRIBUTION EQUIPMENT,335999,ALL OTHER MISCELLANEOUS ELECTRICAL EQUIPMENT AND COMPONENT MANUFACTURING,,,,,False,False
89503125CWA000121,INTEGRITY AND HONOR LLC,2025-10-08,0.0,89503125CWA000121,AZ,PHOENIX,85009,MARICOPA,N041,"INSTALLATION OF EQUIPMENT- REFRIGERATION, AIR CONDITIONING, AND AIR CIRCULATING EQUIPMENT",238220,"PLUMBING, HEATING, AND AIR-CONDITIONING CONTRACTORS",,,,,False,False
89243325FFE400688,"LYME COMPUTER SYSTEMS, INC.",2025-10-08,0.0,89243325FFE400688,NH,LEBANON,03766,GRAFTON,7C20,IT AND TELECOM - DATA CENTER PRODUCTS (HARDWARE AND PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
89303325FEM400460,"JOHN J. YIM & ASSOCIATES, LLC",2025-10-08,0.0,89303325FEM400460,OH,CINCINNATI,45202,HAMILTON,R418,SUPPORT- PROFESSIONAL: LEGAL,541199,ALL OTHER LEGAL SERVICES,,,,,False,False
89243325PFE000895,TEVET LLC,2025-10-08,0.0,89243325PFE000895,PA,PITTSBURGH,15236,ALLEGHENY,6625,ELECTRICAL AND ELECTRONIC PROPERTIES MEASURING AND TESTING INSTRUMENTS,334515,INSTRUMENT MANUFACTURING FOR MEASURING AND TESTING ELECTRICITY AND ELECTRICAL SIGNALS,,,,,False,False
89304022CEM000015,WASHINGTON STATE UNIVERSITY,2025-10-08,0.0,89304022CEM000015,WA,RICHLAND,99352,BENTON,B529,SPECIAL STUDIES/ANALYSIS- SCIENTIFIC DATA,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
89303024FIM000140,ACCENTURE FEDERAL SERVICES LLC,2025-10-08,0.0,89303024FIM000140,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,DF01,IT AND TELECOM - IT MANAGEMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
89243324PFE000745,DS GOVERNMENT SOLUTIONS CORP,2025-10-07,0.0,89243324PFE000745,PA,PITTSBURGH,15236,ALLEGHENY,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
89303924FEM400054,"CENTRAL PLATEAU CLEANUP COMPANY, LLC",2025-10-07,0.0,89303924FEM400054,WA,RICHLAND,99352,BENTON,Z1PD,MAINTENANCE OF WASTE TREATMENT AND STORAGE FACILITIES,562910,REMEDIATION SERVICES,,,,,False,False
89233125CNA000391,2SRG INC,2025-10-07,0.0,89233125CNA000391,FL,BRADENTON,34208,MANATEE,Q999,MEDICAL- OTHER,621999,ALL OTHER MISCELLANEOUS AMBULATORY HEALTH CARE SERVICES,,,,,False,False
89503424PWA001863,UNITED SALES ASSOC INC,2025-10-07,0.0,89503424PWA001863,OR,LAKE OSWEGO,97035,CLACKAMAS,6160,"MISCELLANEOUS BATTERY RETAINING FIXTURES, LINERS AND ANCILLARY ITEMS",335910,BATTERY MANUFACTURING,,,,,False,False
89503424PWA001705,NORTHERN TRUCK EQUIPMENT CORPORATION,2025-10-07,0.0,89503424PWA001705,SD,SIOUX FALLS,57107,MINNEHAHA,2320,"TRUCKS AND TRUCK TRACTORS, WHEELED",336212,TRUCK TRAILER MANUFACTURING,,,,,False,False
89233218CNA000001,"TRIAD NATIONAL SECURITY, LLC",2025-10-07,0.0,89233218CNA000001,NM,LOS ALAMOS,87545,LOS ALAMOS,M1JZ,OPERATION OF MISCELLANEOUS BUILDINGS,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
89243623FCD000003,"FEDWRITERS, INC.",2025-10-07,0.0,89243623FCD000003,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,R699,SUPPORT- ADMINISTRATIVE: OTHER,541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
89503424PWA001932,INTELLIGENT INTERNATIONAL INC.,2025-10-07,0.0,89503424PWA001932,CA,VAN NUYS,91411,LOS ANGELES,6145,"WIRE AND CABLE, ELECTRICAL",335931,CURRENT-CARRYING WIRING DEVICE MANUFACTURING,,,,,False,False
89303723FEM400293,"SAVANNAH RIVER MISSION COMPLETION, LLC",2025-10-07,0.0,89303723FEM400293,SC,AIKEN,29802,AIKEN,R499,SUPPORT- PROFESSIONAL: OTHER,562910,REMEDIATION SERVICES,,,,,False,False
89303022FCD000001,THE BUILDING PEOPLE LLC,2025-10-07,0.0,89303022FCD000001,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,R699,SUPPORT- ADMINISTRATIVE: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
89243325FFE400682,COLOSSAL CONTRACTING LLC,2025-10-07,0.0,89243325FFE400682,WV,MORGANTOWN,26505,MONONGALIA,5836,VIDEO RECORDING AND REPRODUCING EQUIPMENT,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
89503425PWA002130,REDFORT TECHNOLOGIES LLC,2025-10-07,0.0,89503425PWA002130,VA,FALLS CHURCH,22043,FAIRFAX,5340,"HARDWARE, COMMERCIAL",335999,ALL OTHER MISCELLANEOUS ELECTRICAL EQUIPMENT AND COMPONENT MANUFACTURING,,,,,False,False
89233123FNA400515,MELE ASSOCIATES INC,2025-10-07,0.0,89233123FNA400515,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,R704,SUPPORT- MANAGEMENT: AUDITING,541330,ENGINEERING SERVICES,,,,,False,False
89243324PFE000802,ALLIUM US HOLDING LLC,2025-10-07,0.0,89243324PFE000802,WV,MORGANTOWN,26505,MONONGALIA,H376,"INSPECTION- BOOKS, MAPS, AND OTHER PUBLICATIONS",541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
89243324PFE000697,DNV USA INC.,2025-10-07,0.0,89243324PFE000697,OR,ALBANY,97321,LINN,H236,EQUIPMENT AND MATERIALS TESTING- SPECIAL INDUSTRY MACHINERY,541380,TESTING LABORATORIES AND SERVICES,,,,,False,False
89233125FNA000179,BGRS RELOCATION INC,2025-10-07,0.0,89233125FNA000179,NM,KIRTLAND AFB,87117,BERNALILLO,R499,SUPPORT- PROFESSIONAL: OTHER,531390,OTHER ACTIVITIES RELATED TO REAL ESTATE,,,,,False,False
89233124FNA000159,BGRS RELOCATION INC,2025-10-07,0.0,89233124FNA000159,NM,KIRTLAND AFB,87117,BERNALILLO,R499,SUPPORT- PROFESSIONAL: OTHER,531390,OTHER ACTIVITIES RELATED TO REAL ESTATE,,,,,False,False
89503324FWA400167,THE DAVEY TREE EXPERT COMPANY,2025-10-07,0.0,89503324FWA400167,CA,FOLSOM,95630,SACRAMENTO,S208,HOUSEKEEPING- LANDSCAPING/GROUNDSKEEPING,561730,LANDSCAPING SERVICES,,,,,False,False
89233125FNA000173,BGRS RELOCATION INC,2025-10-07,0.0,89233125FNA000173,NM,KIRTLAND AFB,87117,BERNALILLO,R499,SUPPORT- PROFESSIONAL: OTHER,531390,OTHER ACTIVITIES RELATED TO REAL ESTATE,,,,,False,False
89233125FNA000194,BGRS RELOCATION INC,2025-10-07,0.0,89233125FNA000194,NM,KIRTLAND AFB,87117,BERNALILLO,R499,SUPPORT- PROFESSIONAL: OTHER,531390,OTHER ACTIVITIES RELATED TO REAL ESTATE,,,,,False,False
89233124FNA000161,BGRS RELOCATION INC,2025-10-07,0.0,89233124FNA000161,NM,KIRTLAND AFB,87117,BERNALILLO,R499,SUPPORT- PROFESSIONAL: OTHER,531390,OTHER ACTIVITIES RELATED TO REAL ESTATE,,,,,False,False
89233125FNA000181,BGRS RELOCATION INC,2025-10-07,0.0,89233125FNA000181,NM,KIRTLAND AFB,87117,BERNALILLO,R499,SUPPORT- PROFESSIONAL: OTHER,531390,OTHER ACTIVITIES RELATED TO REAL ESTATE,,,,,False,False
89503424PWA001859,"ROYAL MEDIA NETWORK, INC.",2025-10-07,0.0,89503424PWA001859,MD,WINDSOR MILL,21244,BALTIMORE,6160,"MISCELLANEOUS BATTERY RETAINING FIXTURES, LINERS AND ANCILLARY ITEMS",335910,BATTERY MANUFACTURING,,,,,False,False
89243324PFE000806,PERKINELMER U.S. LLC,2025-10-07,0.0,89243324PFE000806,PA,PITTSBURGH,15236,ALLEGHENY,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
89233118FNA400023,SIEMENS GOVERNMENT TECHNOLOGIES INC,2025-10-07,0.0,89233118FNA400023,NM,LOS ALAMOS,87544,LOS ALAMOS,K028,"MODIFICATION OF EQUIPMENT- ENGINES, TURBINES, AND COMPONENTS",541330,ENGINEERING SERVICES,,,,,False,False
89243425FEE000509,ENERGY TECHNOLOGY ALLIANCE LLC,2025-10-07,0.0,89243425FEE000509,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,562910,REMEDIATION SERVICES,,,,,False,False
89243425FEE000515,ENERGY TECHNOLOGY ALLIANCE LLC,2025-10-07,0.0,89243425FEE000515,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,562910,REMEDIATION SERVICES,,,,,False,False
89243323CFE000075,"KEYLOGIC, LLC",2025-10-07,0.0,89243323CFE000075,WV,MORGANTOWN,26505,MONONGALIA,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541330,ENGINEERING SERVICES,,,,,False,False
89503425FWA401782,CATERPILLAR INC,2025-10-06,0.0,89503425FWA401782,TX,IRVING,75039,DALLAS,3805,EARTH MOVING AND EXCAVATING EQUIPMENT,333120,CONSTRUCTION MACHINERY MANUFACTURING,,,,,False,False
89503022PWA000376,COGNIZANT TECHNOLOGY SOLUTIONS CORP,2025-10-06,-2000.0,89503022PWA000376,CO,DENVER,80228,JEFFERSON,7A20,IT AND TELECOM - APPLICATION DEVELOPMENT SOFTWARE (PERPETUAL LICENSE SOFTWARE),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
89303924FEM400054,"CENTRAL PLATEAU CLEANUP COMPANY, LLC",2025-10-06,0.0,89303924FEM400054,WA,RICHLAND,99352,BENTON,Z1PD,MAINTENANCE OF WASTE TREATMENT AND STORAGE FACILITIES,562910,REMEDIATION SERVICES,,,,,False,False
89503225PWA000541,LONGLAND CORP,2025-10-06,0.0,89503225PWA000541,CO,LONGMONT,80501,BOULDER,2895,MISCELLANEOUS ENGINES AND COMPONENTS,333924,"INDUSTRIAL TRUCK, TRACTOR, TRAILER, AND STACKER MACHINERY MANUFACTURING",,,,,False,False
89503225FWA400607,BLUE TECH INC.,2025-10-06,0.0,89503225FWA400607,CA,SAN DIEGO,92110,SAN DIEGO,5895,MISCELLANEOUS COMMUNICATION EQUIPMENT,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
89503124CWA000098,RIVIDIUM INC.,2025-10-06,-5000.0,89503124CWA000098,AZ,PHOENIX,85009,MARICOPA,R699,SUPPORT- ADMINISTRATIVE: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
89503225FWA400613,BLUE TECH INC.,2025-10-06,0.0,89503225FWA400613,CA,SAN DIEGO,92110,SAN DIEGO,6625,ELECTRICAL AND ELECTRONIC PROPERTIES MEASURING AND TESTING INSTRUMENTS,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
DEAC0908SR22470,SAVANNAH RIVER NUCLEAR SOLUTIONS LLC,2025-10-06,0.0,DEAC0908SR22470,SC,AIKEN,29803,AIKEN,M159,OPER OF GOVT OTHER INDUSTRIAL BLDG,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
89503023FWA400778,AKIMA SYSTEMS ENGINEERING LLC,2025-10-06,0.0,89503023FWA400778,AZ,PHOENIX,85009,MARICOPA,5810,COMMUNICATIONS SECURITY EQUIPMENT AND COMPONENTS,541330,ENGINEERING SERVICES,,,,,False,False
89503425FWA401705,TRIBALCO LLC,2025-10-06,0.0,89503425FWA401705,MD,BETHESDA,20814,MONTGOMERY,6030,FIBER OPTIC DEVICES,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
89503425PWA002106,AJ LIAISONS LLC,2025-10-06,0.0,89503425PWA002106,SD,MONTROSE,57048,MCCOOK,J030,MAINT/REPAIR/REBUILD OF EQUIPMENT- MECHANICAL POWER TRANSMISSION EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
89243424FEE000362,ENERGY TECHNOLOGY ALLIANCE LLC,2025-10-06,-1313096.54,89243424FEE000362,CO,GOLDEN,80401,JEFFERSON,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,562910,REMEDIATION SERVICES,,,,,False,False
89603024F0002,ACCENTURE FEDERAL SERVICES LLC,2025-10-06,0.0,89603024F0002,DC,WASHINGTON,20426,DISTRICT OF COLUMBIA,DF01,IT AND TELECOM - IT MANAGEMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
89243424FEE000398,ENERGY TECHNOLOGY ALLIANCE LLC,2025-10-06,-1199778.41,89243424FEE000398,CO,GOLDEN,80401,JEFFERSON,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,562910,REMEDIATION SERVICES,,,,,False,False
89303323FEM400374,WASTE CONTROL SPECIALISTS LLC,2025-10-03,0.0,89303323FEM400374,TX,DALLAS,75248,DALLAS,F999,OTHER ENVIRONMENTAL SERVICES,562211,HAZARDOUS WASTE TREATMENT AND DISPOSAL,,,,,False,False
89243524FCR000004,PARAGON PROFESSIONAL SERVICES LLC,2025-10-03,0.0,89243524FCR000004,CA,BAKERSFIELD,93301,KERN,F999,OTHER ENVIRONMENTAL SERVICES,562910,REMEDIATION SERVICES,,,,,False,False
89233125FNA400681,L & R COMM & CONSTRUCTION INC,2025-10-03,0.0,89233125FNA400681,NM,KIRTLAND AFB,87117,BERNALILLO,Z2AA,REPAIR OR ALTERATION OF OFFICE BUILDINGS,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
89503125FWA400634,"NEW TECH SOLUTIONS, INC.",2025-10-03,0.0,89503125FWA400634,MA,WEYMOUTH,02188,NORFOLK,5945,RELAYS AND SOLENOIDS,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
89303323FEM000031,S C & A INC,2025-10-03,0.0,89303323FEM000031,OH,CINCINNATI,45202,HAMILTON,B510,SPECIAL STUDIES/ANALYSIS- ENVIRONMENTAL ASSESSMENTS,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
89303324FEM400399,"CANON U.S.A., INC.",2025-10-02,0.0,89303324FEM400399,OH,CINCINNATI,45202,HAMILTON,W074,"LEASE OR RENTAL OF EQUIPMENT- OFFICE MACHINES, TEXT PROCESSING SYSTEMS, AND VISIBLE RECORD EQUIPMENT",333316,PHOTOGRAPHIC AND PHOTOCOPYING EQUIPMENT MANUFACTURING,,,,,False,False
89243423FEE400340,CEG SOLUTIONS LLC,2025-10-02,0.0,89243423FEE400340,CO,GOLDEN,80401,JEFFERSON,B540,SPECIAL STUDIES/ANALYSIS- BUILDING TECHNOLOGY,541330,ENGINEERING SERVICES,,,,,False,False
89243424FEE000431,THE BUILDING PEOPLE LLC,2025-10-02,-81908.83,89243424FEE000431,CO,GOLDEN,80401,JEFFERSON,R699,SUPPORT- ADMINISTRATIVE: OTHER,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
89243524CCR000067,CITY OF FREEPORT,2025-10-02,0.0,89243524CCR000067,TX,FREEPORT,77541,BRAZORIA,S114,UTILITIES- WATER,221310,WATER SUPPLY AND IRRIGATION SYSTEMS,,,,,False,False
89303024CMA000118,PHIGENICS LLC,2025-10-02,0.0,89303024CMA000118,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
89243421LEE000001,FLATWATER SOLUTIONS COMPANY,2025-10-02,-15000.0,89243421LEE000001,CO,GOLDEN,80401,JEFFERSON,3610,"PRINTING, DUPLICATING, AND BOOKBINDING EQUIPMENT",333316,PHOTOGRAPHIC AND PHOTOCOPYING EQUIPMENT MANUFACTURING,,,,,False,False
89503124FWA400619,CARAHSOFT TECHNOLOGY CORP,2025-10-02,0.0,89503124FWA400619,AZ,PHOENIX,85009,MARICOPA,N059,INSTALLATION OF EQUIPMENT- ELECTRICAL AND ELECTRONIC EQUIPMENT COMPONENTS,511210,SOFTWARE PUBLISHERS,,,,,False,False
