Recipient Name,Award Amount,Careers Search
"ROSS & ASSOCIATES ENVIRONMENTAL CONSULTING, LTD.",-19.92,https://www.google.com/search?q=ROSS%20%26%20ASSOCIATES%20ENVIRONMENTAL%20CONSULTING%2C%20LTD.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
THE DAVEY TREE EXPERT COMPANY,-61.23,https://www.google.com/search?q=THE%20DAVEY%20TREE%20EXPERT%20COMPANY%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"DLE TECHNICAL SERVICES, LLC",-71.5,https://www.google.com/search?q=DLE%20TECHNICAL%20SERVICES%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
MISCELLANEOUS FOREIGN AWARDEES,-726.1999999999999,https://www.google.com/search?q=MISCELLANEOUS%20FOREIGN%20AWARDEES%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
PEELE INC,-812.25,https://www.google.com/search?q=PEELE%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"RELIANCE RELOCATION SERVICES, INC",-1000.0,https://www.google.com/search?q=RELIANCE%20RELOCATION%20SERVICES%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ACCURATE C&S SERVICES, INC",-1043.0,https://www.google.com/search?q=ACCURATE%20C%26S%20SERVICES%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SILVER WOLF ENTERPRISES CORP,-1303.62,https://www.google.com/search?q=SILVER%20WOLF%20ENTERPRISES%20CORP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
KIESLER POLICE SUPPLY INC,-1333.65,https://www.google.com/search?q=KIESLER%20POLICE%20SUPPLY%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"HANKINS GROUP, INC.",-1724.0,https://www.google.com/search?q=HANKINS%20GROUP%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"WASTE MANAGEMENT, INC.",-1776.89,https://www.google.com/search?q=WASTE%20MANAGEMENT%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"SIGNET TECHNOLOGIES, INC.",-1840.84,https://www.google.com/search?q=SIGNET%20TECHNOLOGIES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
VERTIV CORPORATION,-2040.25,https://www.google.com/search?q=VERTIV%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
GLOBAL CARBON CAPTURE AND STORAGE INSTITUTE LTD,-2700.0,https://www.google.com/search?q=GLOBAL%20CARBON%20CAPTURE%20AND%20STORAGE%20INSTITUTE%20LTD%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
TRACY DELTA SOLID WASTE MANAGEMENT INCORPORATED,-2804.12,https://www.google.com/search?q=TRACY%20DELTA%20SOLID%20WASTE%20MANAGEMENT%20INCORPORATED%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"SERVITECH, INC.",-3476.22,https://www.google.com/search?q=SERVITECH%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ARCHSCAN, LLC",-3851.79,https://www.google.com/search?q=ARCHSCAN%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
MICROMERITICS INSTRUMENT CORPORATION,-3863.06,https://www.google.com/search?q=MICROMERITICS%20INSTRUMENT%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
YOLO EMPLOYMENT SERVICES,-4143.43,https://www.google.com/search?q=YOLO%20EMPLOYMENT%20SERVICES%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"COHERENT NA, INC.",-4320.0,https://www.google.com/search?q=COHERENT%20NA%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
MAGNET FORENSICS USA INC,-5780.48,https://www.google.com/search?q=MAGNET%20FORENSICS%20USA%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"FACILITY INTERIORS, INC.",-6241.62,https://www.google.com/search?q=FACILITY%20INTERIORS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"PENSER NORTH AMERICA, INC.",-6926.84,https://www.google.com/search?q=PENSER%20NORTH%20AMERICA%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"KING AEROSPACE, INC.",-8331.77,https://www.google.com/search?q=KING%20AEROSPACE%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
AVANTGARDE LLC,-8623.27,https://www.google.com/search?q=AVANTGARDE%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
INTERACTIVE TECHNOLOGIES GROUP INC,-9641.47,https://www.google.com/search?q=INTERACTIVE%20TECHNOLOGIES%20GROUP%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
WORLD WIDE TECHNOLOGY LLC,-10184.14,https://www.google.com/search?q=WORLD%20WIDE%20TECHNOLOGY%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
FLIGHTWAVE AEROSPACE SYSTEMS CORPORATION,-10200.0,https://www.google.com/search?q=FLIGHTWAVE%20AEROSPACE%20SYSTEMS%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
THE TRAINING CONNECTION INC,-10285.82,https://www.google.com/search?q=THE%20TRAINING%20CONNECTION%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ACE FEDERAL REPORTERS, INC.",-10300.51999999999,https://www.google.com/search?q=ACE%20FEDERAL%20REPORTERS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
TRANSCON ENVIRONMENTAL INC,-12968.63,https://www.google.com/search?q=TRANSCON%20ENVIRONMENTAL%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
TA INSTRUMENTS - WATERS L.L.C.,-13900.0,https://www.google.com/search?q=TA%20INSTRUMENTS%20-%20WATERS%20L.L.C.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
GE RENEWABLES GRID LLC,-15000.0,https://www.google.com/search?q=GE%20RENEWABLES%20GRID%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"JOHNSON CONTROLS, INC",-15447.0,https://www.google.com/search?q=JOHNSON%20CONTROLS%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
KPAUL PROPERTIES LLC,-19730.0,https://www.google.com/search?q=KPAUL%20PROPERTIES%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ENVIRONMENTAL PLANNING STRATEGIES, INC.",-20245.98,https://www.google.com/search?q=ENVIRONMENTAL%20PLANNING%20STRATEGIES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
HENRY HATHAWAY,-27216.52,https://www.google.com/search?q=HENRY%20HATHAWAY%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"PROFESSIONAL VETS CONSULTING GROUP, LLC",-30350.39,https://www.google.com/search?q=PROFESSIONAL%20VETS%20CONSULTING%20GROUP%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"WHITE BEAR CONSTRUCTION, INC.",-34087.65,https://www.google.com/search?q=WHITE%20BEAR%20CONSTRUCTION%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
DANIEL J EDELMAN INC,-34199.95,https://www.google.com/search?q=DANIEL%20J%20EDELMAN%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ENGINEERING, PROCUREMENT & CONSTRUCTION INC.",-38770.55,https://www.google.com/search?q=ENGINEERING%2C%20PROCUREMENT%20%26%20CONSTRUCTION%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ADVANCED MANAGEMENT STRATEGIES GROUP, INC.",-39348.44,https://www.google.com/search?q=ADVANCED%20MANAGEMENT%20STRATEGIES%20GROUP%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
PITCHBOOK DATA INC,-40023.97,https://www.google.com/search?q=PITCHBOOK%20DATA%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
WYANDOTTE TECHNOLOGIES,-48952.36,https://www.google.com/search?q=WYANDOTTE%20TECHNOLOGIES%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
T. A. PELSUE COMPANY,-49020.15,https://www.google.com/search?q=T.%20A.%20PELSUE%20COMPANY%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"TANAKA MADISON CONSULTING, LLC",-53182.0,https://www.google.com/search?q=TANAKA%20MADISON%20CONSULTING%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
LOW-LEVEL RADIOACTIVE WASTE FORUM,-53271.59,https://www.google.com/search?q=LOW-LEVEL%20RADIOACTIVE%20WASTE%20FORUM%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
WE2 SUPPORT SERVICES 8A JV LLC,-57930.53,https://www.google.com/search?q=WE2%20SUPPORT%20SERVICES%208A%20JV%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
JFA-RC TECHNICAL SERVICES LLC,-58455.68,https://www.google.com/search?q=JFA-RC%20TECHNICAL%20SERVICES%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"MOUNTAIN F. ENTERPRISES, INC.",-59260.43,https://www.google.com/search?q=MOUNTAIN%20F.%20ENTERPRISES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CSX TRANSPORTATION, INC",-60000.0,https://www.google.com/search?q=CSX%20TRANSPORTATION%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"STILLWATER ASSOCIATES, LLC",-63677.03,https://www.google.com/search?q=STILLWATER%20ASSOCIATES%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
NATIONWIDE IT SERVICES INC,-80139.55,https://www.google.com/search?q=NATIONWIDE%20IT%20SERVICES%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
REGAN TECHNOLOGIES CORP,-82023.37,https://www.google.com/search?q=REGAN%20TECHNOLOGIES%20CORP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
KATMAI HEALTH SERVICES LLC,-85397.31,https://www.google.com/search?q=KATMAI%20HEALTH%20SERVICES%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ASC GP, INC.",-86953.83,https://www.google.com/search?q=ASC%20GP%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"SYNERGY SOLUTIONS, INCORPORATED",-96119.45,https://www.google.com/search?q=SYNERGY%20SOLUTIONS%2C%20INCORPORATED%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
BRUCE DIAMOND,-100000.0,https://www.google.com/search?q=BRUCE%20DIAMOND%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ARGUS SERVICES INC,-105262.84,https://www.google.com/search?q=ARGUS%20SERVICES%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
TRENT TECHNICAL SERVICES LLC,-106300.0,https://www.google.com/search?q=TRENT%20TECHNICAL%20SERVICES%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"DAVEY RESOURCE GROUP, INC.",-121788.7,https://www.google.com/search?q=DAVEY%20RESOURCE%20GROUP%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"UNIFIED CONTRACTOR, INC",-123241.21,https://www.google.com/search?q=UNIFIED%20CONTRACTOR%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"TSAY PROFESSIONAL SERVICES, INC.",-138110.69999999998,https://www.google.com/search?q=TSAY%20PROFESSIONAL%20SERVICES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"INDIAN EYES, LLC",-140559.03,https://www.google.com/search?q=INDIAN%20EYES%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ORANO FEDERAL SERVICES LLC,-156514.74,https://www.google.com/search?q=ORANO%20FEDERAL%20SERVICES%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"NORTH WIND SITE SERVICES, LLC",-167022.24,https://www.google.com/search?q=NORTH%20WIND%20SITE%20SERVICES%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"APOGEE GROUP, LLC",-169373.55,https://www.google.com/search?q=APOGEE%20GROUP%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
AOC PETROLEUM SUPPORT SERVICES LLC,-215689.22,https://www.google.com/search?q=AOC%20PETROLEUM%20SUPPORT%20SERVICES%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"GLOBAL ECONOMICS GROUP, LLC",-271077.8,https://www.google.com/search?q=GLOBAL%20ECONOMICS%20GROUP%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
THE BUILDING PEOPLE LLC,-297120.35,https://www.google.com/search?q=THE%20BUILDING%20PEOPLE%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
HUNATEK SYSTEM SOLUTIONS LLC,-554258.0,https://www.google.com/search?q=HUNATEK%20SYSTEM%20SOLUTIONS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
NEWPORT NEWS NUCLEAR BWXT-LOS ALAMOS LLC,-978807.89,https://www.google.com/search?q=NEWPORT%20NEWS%20NUCLEAR%20BWXT-LOS%20ALAMOS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CH2M HILL BWXT WEST VALLEY, LLC",-1235000.0,https://www.google.com/search?q=CH2M%20HILL%20BWXT%20WEST%20VALLEY%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CATAWBA-TEA, LLC",-1861612.73,https://www.google.com/search?q=CATAWBA-TEA%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
THE TRUSTEES OF PRINCETON UNIVERSITY,-1893722.09,https://www.google.com/search?q=THE%20TRUSTEES%20OF%20PRINCETON%20UNIVERSITY%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SOC LLC,-2442028.95,https://www.google.com/search?q=SOC%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
HTGS-CULMEN JV LLC,-3468811.59,https://www.google.com/search?q=HTGS-CULMEN%20JV%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"MID-AMERICA CONVERSION SERVICES, LLC",-9096000.0,https://www.google.com/search?q=MID-AMERICA%20CONVERSION%20SERVICES%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"FLUOR FEDERAL PETROLEUM OPERATIONS, LLC",-180938218.03,https://www.google.com/search?q=FLUOR%20FEDERAL%20PETROLEUM%20OPERATIONS%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
