Recipient Name,Award Amount,Careers Search
CROWNED GRACE INC,-208.31,https://www.google.com/search?q=CROWNED%20GRACE%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
THE MELLEN CO INC,-215.0,https://www.google.com/search?q=THE%20MELLEN%20CO%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
DELOITTE & TOUCHE LLP,-419.68,https://www.google.com/search?q=DELOITTE%20%26%20TOUCHE%20LLP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
LONGLAND CORP,-466.0,https://www.google.com/search?q=LONGLAND%20CORP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"FTI CONSULTING, INC.",-496.1,https://www.google.com/search?q=FTI%20CONSULTING%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SINTEF AS,-500.0,https://www.google.com/search?q=SINTEF%20AS%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
LEAF ENTERPRISES INC,-631.0,https://www.google.com/search?q=LEAF%20ENTERPRISES%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"NASH HARBOR SOLUTIONS, LLC",-653.56,https://www.google.com/search?q=NASH%20HARBOR%20SOLUTIONS%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ARCHETYPE I LLC,-861.01,https://www.google.com/search?q=ARCHETYPE%20I%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"LYME COMPUTER SYSTEMS, INC.",-916.77,https://www.google.com/search?q=LYME%20COMPUTER%20SYSTEMS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
COGNIZANT TECHNOLOGY SOLUTIONS CORP,-2000.0,https://www.google.com/search?q=COGNIZANT%20TECHNOLOGY%20SOLUTIONS%20CORP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ERTH SYSTEMS SHREDDING INC,-2250.0,https://www.google.com/search?q=ERTH%20SYSTEMS%20SHREDDING%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
XEROX CORPORATION,-2258.29,https://www.google.com/search?q=XEROX%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"RELIANCE RELOCATION SERVICES, INC",-3000.0,https://www.google.com/search?q=RELIANCE%20RELOCATION%20SERVICES%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
WRIM MANAGEMENT LLC,-3780.0,https://www.google.com/search?q=WRIM%20MANAGEMENT%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CHARLES SARGENT IRRIGATION, INC.",-5095.0,https://www.google.com/search?q=CHARLES%20SARGENT%20IRRIGATION%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"MSS SERVICES, INC.",-5433.22,https://www.google.com/search?q=MSS%20SERVICES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
THE CENTERS FOR HABILITATION,-6409.34,https://www.google.com/search?q=THE%20CENTERS%20FOR%20HABILITATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"PUBLISHERS INTERNATIONAL LINKING ASSOCIATION, INC.",-7000.0,https://www.google.com/search?q=PUBLISHERS%20INTERNATIONAL%20LINKING%20ASSOCIATION%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
PITNEY BOWES INC.,-7069.08,https://www.google.com/search?q=PITNEY%20BOWES%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CLEAN COUNTRY, INC.",-7342.0,https://www.google.com/search?q=CLEAN%20COUNTRY%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"SCHAFER GOVERNMENT SERVICES, LLC",-8681.88,https://www.google.com/search?q=SCHAFER%20GOVERNMENT%20SERVICES%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
FEDERAL EXPRESS CORPORATION,-9356.57,https://www.google.com/search?q=FEDERAL%20EXPRESS%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CAMEO CONSULTING GROUP LLC,-9726.71,https://www.google.com/search?q=CAMEO%20CONSULTING%20GROUP%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
THE REGENTS OF THE UNIVERSITY OF COLORADO,-9750.0,https://www.google.com/search?q=THE%20REGENTS%20OF%20THE%20UNIVERSITY%20OF%20COLORADO%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CHEROKEE NATION MISSION SOLUTIONS, L.L.C.",-9773.4,https://www.google.com/search?q=CHEROKEE%20NATION%20MISSION%20SOLUTIONS%2C%20L.L.C.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
EBSCO INDUSTRIES INC,-10721.19,https://www.google.com/search?q=EBSCO%20INDUSTRIES%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"SUPPLYSOURCE DC, LLC",-10869.220000000008,https://www.google.com/search?q=SUPPLYSOURCE%20DC%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CRI ADVANTAGE INC,-10888.44,https://www.google.com/search?q=CRI%20ADVANTAGE%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SYSTEMATIC MANAGEMENT SERVICES INC.,-10966.07,https://www.google.com/search?q=SYSTEMATIC%20MANAGEMENT%20SERVICES%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
REGAN TECHNOLOGIES CORP,-11561.82,https://www.google.com/search?q=REGAN%20TECHNOLOGIES%20CORP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
KATMAI HEALTH SERVICES LLC,-11625.24,https://www.google.com/search?q=KATMAI%20HEALTH%20SERVICES%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"COLLEAGUE CONSULTING, LLC",-11791.56,https://www.google.com/search?q=COLLEAGUE%20CONSULTING%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"AMERICAN POWER SYSTEMS, LLC",-12376.0,https://www.google.com/search?q=AMERICAN%20POWER%20SYSTEMS%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
WYANDOTTE TECHNOLOGIES,-13750.0,https://www.google.com/search?q=WYANDOTTE%20TECHNOLOGIES%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CHENEGA PROFESSIONAL & TECHNICAL SERVICES LLC,-13833.77,https://www.google.com/search?q=CHENEGA%20PROFESSIONAL%20%26%20TECHNICAL%20SERVICES%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
FLATWATER SOLUTIONS COMPANY,-15000.0,https://www.google.com/search?q=FLATWATER%20SOLUTIONS%20COMPANY%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
INVADER PEST MANAGEMENT INC,-17701.18,https://www.google.com/search?q=INVADER%20PEST%20MANAGEMENT%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
INTERACTIVE TECHNOLOGIES GROUP INC,-21592.59,https://www.google.com/search?q=INTERACTIVE%20TECHNOLOGIES%20GROUP%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SOUTHWESTERN PUBLIC SERVICE COMPANY,-25137.19,https://www.google.com/search?q=SOUTHWESTERN%20PUBLIC%20SERVICE%20COMPANY%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
JFA-RC TECHNICAL SERVICES LLC,-25672.06,https://www.google.com/search?q=JFA-RC%20TECHNICAL%20SERVICES%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SEVENTH SENSE CONSULTING LLC,-26267.9,https://www.google.com/search?q=SEVENTH%20SENSE%20CONSULTING%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
NATIONAL ACADEMY OF PUBLIC ADMINISTRATION,-29026.24,https://www.google.com/search?q=NATIONAL%20ACADEMY%20OF%20PUBLIC%20ADMINISTRATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"EAN HOLDINGS, LLC",-29197.15,https://www.google.com/search?q=EAN%20HOLDINGS%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
PRESIDENT AND FELLOWS OF HARVARD COLLEGE,-30900.0,https://www.google.com/search?q=PRESIDENT%20AND%20FELLOWS%20OF%20HARVARD%20COLLEGE%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"EXECUTIVE INFORMATION SYSTEMS, L.L.C.",-36419.07,https://www.google.com/search?q=EXECUTIVE%20INFORMATION%20SYSTEMS%2C%20L.L.C.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"AMAZON WEB SERVICES, INC.",-37174.06,https://www.google.com/search?q=AMAZON%20WEB%20SERVICES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"NORTH ARROW, INC.",-42133.52,https://www.google.com/search?q=NORTH%20ARROW%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
GOVERNMENT PROPERTIES INCOME TRUST LLC,-42155.38,https://www.google.com/search?q=GOVERNMENT%20PROPERTIES%20INCOME%20TRUST%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
PROSIDIAN CONSULTING LLC,-50000.0,https://www.google.com/search?q=PROSIDIAN%20CONSULTING%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
DNV USA INC.,-50939.2,https://www.google.com/search?q=DNV%20USA%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ROSCHE/888 FIRST STREET, N.E. L.L.C.",-53198.19,https://www.google.com/search?q=ROSCHE/888%20FIRST%20STREET%2C%20N.E.%20L.L.C.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"SKADDEN, ARPS, SLATE, MEAGHER & FLOM LLP",-54200.0,https://www.google.com/search?q=SKADDEN%2C%20ARPS%2C%20SLATE%2C%20MEAGHER%20%26%20FLOM%20LLP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"MOCA SYSTEMS, INC",-58227.87999999999,https://www.google.com/search?q=MOCA%20SYSTEMS%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
MANHATTAN TELECOMMUNICATIONS CORPORATION LLC,-76525.59,https://www.google.com/search?q=MANHATTAN%20TELECOMMUNICATIONS%20CORPORATION%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
WASHINGTON METROPOLITAN AREA TRANSIT AUTHORITY,-80880.6,https://www.google.com/search?q=WASHINGTON%20METROPOLITAN%20AREA%20TRANSIT%20AUTHORITY%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
WILBURN HAULING INC,-93560.27,https://www.google.com/search?q=WILBURN%20HAULING%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ELLOS GLOBAL LLC,-94339.85,https://www.google.com/search?q=ELLOS%20GLOBAL%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SHEARMAN & STERLING LLP,-97474.5,https://www.google.com/search?q=SHEARMAN%20%26%20STERLING%20LLP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"PNC BANK, NATIONAL ASSOCIATION",-97968.92,https://www.google.com/search?q=PNC%20BANK%2C%20NATIONAL%20ASSOCIATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ALEUT AEROSPACE ENGINEERING, LLC",-103889.97,https://www.google.com/search?q=ALEUT%20AEROSPACE%20ENGINEERING%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"Z, INC.",-107206.54000000004,https://www.google.com/search?q=Z%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"AMENTUM SERVICES, INC.",-107366.73,https://www.google.com/search?q=AMENTUM%20SERVICES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CONVERGE STRATEGIES LLC,-110000.0,https://www.google.com/search?q=CONVERGE%20STRATEGIES%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
RIVIDIUM INC.,-113087.03,https://www.google.com/search?q=RIVIDIUM%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
NATIONAL ACADEMY OF SCIENCES,-133565.14,https://www.google.com/search?q=NATIONAL%20ACADEMY%20OF%20SCIENCES%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"TANAKA MADISON CONSULTING, LLC",-138445.0,https://www.google.com/search?q=TANAKA%20MADISON%20CONSULTING%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
LCH4 CORPORATION,-147000.0,https://www.google.com/search?q=LCH4%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ACE FEDERAL REPORTERS, INC.",-192609.84,https://www.google.com/search?q=ACE%20FEDERAL%20REPORTERS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"BLUE CANOPY GROUP, LLC",-228132.03,https://www.google.com/search?q=BLUE%20CANOPY%20GROUP%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
WE2 SUPPORT SERVICES 8A JV LLC,-304781.0,https://www.google.com/search?q=WE2%20SUPPORT%20SERVICES%208A%20JV%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"TETRA TECH, INC.",-369110.16,https://www.google.com/search?q=TETRA%20TECH%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CYNTHIA B SIMONSON,-415137.5,https://www.google.com/search?q=CYNTHIA%20B%20SIMONSON%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
PROVEN MANAGEMENT LLC,-450071.95,https://www.google.com/search?q=PROVEN%20MANAGEMENT%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"TEKPRO SUPPORT SERVICES, LLC",-598394.38,https://www.google.com/search?q=TEKPRO%20SUPPORT%20SERVICES%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"BCS ALLEGIENT, INC.",-616799.55,https://www.google.com/search?q=BCS%20ALLEGIENT%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"TETRA TECH EC, INC.",-636806.84,https://www.google.com/search?q=TETRA%20TECH%20EC%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ENERGY TECHNOLOGY ALLIANCE LLC,-670659.1399999993,https://www.google.com/search?q=ENERGY%20TECHNOLOGY%20ALLIANCE%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ADVANCEMED CORPORATION,-703775.04,https://www.google.com/search?q=ADVANCEMED%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ABZ INC,-759870.48,https://www.google.com/search?q=ABZ%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"RACK-WILDNER & REESE, INC.",-768229.6400000001,https://www.google.com/search?q=RACK-WILDNER%20%26%20REESE%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
INTEPROS FEDERAL INCORPORATED,-874657.73,https://www.google.com/search?q=INTEPROS%20FEDERAL%20INCORPORATED%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ARCHETYPE III LLC,-877005.1399999999,https://www.google.com/search?q=ARCHETYPE%20III%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ICF INCORPORATED, L.L.C.",-1052422.38,https://www.google.com/search?q=ICF%20INCORPORATED%2C%20L.L.C.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
COHNREZNICK LLP,-1163733.3199999998,https://www.google.com/search?q=COHNREZNICK%20LLP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"TEAM B MARKETING, INC",-1305287.78,https://www.google.com/search?q=TEAM%20B%20MARKETING%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ENTERPRISE TECHNICAL ASSISTANCE SERVICES INC,-1384824.28,https://www.google.com/search?q=ENTERPRISE%20TECHNICAL%20ASSISTANCE%20SERVICES%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
VNS FEDERAL SERVICES LLC,-1734502.95,https://www.google.com/search?q=VNS%20FEDERAL%20SERVICES%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"OAK RIDGE TECHNOLOGIES, LLC",-1898297.4,https://www.google.com/search?q=OAK%20RIDGE%20TECHNOLOGIES%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"FEDWRITERS, INC.",-2115484.06,https://www.google.com/search?q=FEDWRITERS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"PROCENTRIX, LLC",-7036946.16,https://www.google.com/search?q=PROCENTRIX%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"FLUOR MARINE PROPULSION, LLC",-10418621.85,https://www.google.com/search?q=FLUOR%20MARINE%20PROPULSION%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
