Recipient Name,Award Amount,Careers Search
TRANSOURCE SERVICES CORP.,0.0,https://www.google.com/search?q=TRANSOURCE%20SERVICES%20CORP.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
TRAFFIC SAFETY SERVICES INC,0.0,https://www.google.com/search?q=TRAFFIC%20SAFETY%20SERVICES%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
TRACTOR & EQUIPMENT CO,0.0,https://www.google.com/search?q=TRACTOR%20%26%20EQUIPMENT%20CO%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
TILLEMAN MOTOR CO,0.0,https://www.google.com/search?q=TILLEMAN%20MOTOR%20CO%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ANALYTIC ADVANTAGE INC,0.0,https://www.google.com/search?q=ANALYTIC%20ADVANTAGE%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
UNITED OFFICE SOLUTIONS INC,0.0,https://www.google.com/search?q=UNITED%20OFFICE%20SOLUTIONS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
UNITED SALES ASSOC INC,0.0,https://www.google.com/search?q=UNITED%20SALES%20ASSOC%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"WESTEX GROUP, INC",0.0,https://www.google.com/search?q=WESTEX%20GROUP%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
WEST PUBLISHING CORP,0.0,https://www.google.com/search?q=WEST%20PUBLISHING%20CORP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
THE MITRE CORPORATION,0.0,https://www.google.com/search?q=THE%20MITRE%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
LOS ALAMOS NATIONAL SECURITY LLC,0.0,https://www.google.com/search?q=LOS%20ALAMOS%20NATIONAL%20SECURITY%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
DEQUE SYSTEMS INC,0.0,https://www.google.com/search?q=DEQUE%20SYSTEMS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
E&I GLOBAL ENERGY SERVICES INC.,0.0,https://www.google.com/search?q=E%26I%20GLOBAL%20ENERGY%20SERVICES%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
METAPHASE CONSULTING LLC,0.0,https://www.google.com/search?q=METAPHASE%20CONSULTING%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
GILL-OUTBACK JOINT VENTURE,0.0,https://www.google.com/search?q=GILL-OUTBACK%20JOINT%20VENTURE%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
GLOBAL ENGINEERING & TECHNOLOGY INC,0.0,https://www.google.com/search?q=GLOBAL%20ENGINEERING%20%26%20TECHNOLOGY%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
GLOBAL MIRACLE SOLUTIONS LLC,0.0,https://www.google.com/search?q=GLOBAL%20MIRACLE%20SOLUTIONS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
MAYOINTHEMIX LLC,0.0,https://www.google.com/search?q=MAYOINTHEMIX%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ARCHETYPE I LLC,0.0,https://www.google.com/search?q=ARCHETYPE%20I%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"MDU RESOURCES GROUP, INC.",0.0,https://www.google.com/search?q=MDU%20RESOURCES%20GROUP%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"DOMINION ENERGY SOUTH CAROLINA, INC.",0.0,https://www.google.com/search?q=DOMINION%20ENERGY%20SOUTH%20CAROLINA%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"GENSCAPE, INC.",0.0,https://www.google.com/search?q=GENSCAPE%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"KONIAG IT SYSTEMS, LLC",0.0,https://www.google.com/search?q=KONIAG%20IT%20SYSTEMS%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
LARTA INC.,0.0,https://www.google.com/search?q=LARTA%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
L & R COMM & CONSTRUCTION INC,0.0,https://www.google.com/search?q=L%20%26%20R%20COMM%20%26%20CONSTRUCTION%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
GOVERNMENT PROPERTIES INCOME TRUST LLC,0.0,https://www.google.com/search?q=GOVERNMENT%20PROPERTIES%20INCOME%20TRUST%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
GRAHAM INC.,0.0,https://www.google.com/search?q=GRAHAM%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
THERMO ELECTRON NORTH AMERICA LLC,0.0,https://www.google.com/search?q=THERMO%20ELECTRON%20NORTH%20AMERICA%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ANALEX CORPORATION,0.0,https://www.google.com/search?q=ANALEX%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"THE TRAILER SHOP, LLC",0.0,https://www.google.com/search?q=THE%20TRAILER%20SHOP%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"AMERICAN ELEVATOR SOLUTIONS, LLC",0.0,https://www.google.com/search?q=AMERICAN%20ELEVATOR%20SOLUTIONS%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SURATECH LLC,0.0,https://www.google.com/search?q=SURATECH%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"TEAL, LLC",0.0,https://www.google.com/search?q=TEAL%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"LUMEN TECHNOLOGIES GOVERNMENT SOLUTIONS, INC",-0.27,https://www.google.com/search?q=LUMEN%20TECHNOLOGIES%20GOVERNMENT%20SOLUTIONS%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CINCINNATI BELL TELEPHONE COMPANY LLC,-1.36,https://www.google.com/search?q=CINCINNATI%20BELL%20TELEPHONE%20COMPANY%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
MISCELLANEOUS FOREIGN AWARDEES,-6.9,https://www.google.com/search?q=MISCELLANEOUS%20FOREIGN%20AWARDEES%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"SYNTHESIS PARTNERS, LLC",-11.82,https://www.google.com/search?q=SYNTHESIS%20PARTNERS%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
WE2 SUPPORT SERVICES 8A JV LLC,-16.0,https://www.google.com/search?q=WE2%20SUPPORT%20SERVICES%208A%20JV%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
THE DAVEY TREE EXPERT COMPANY,-61.23,https://www.google.com/search?q=THE%20DAVEY%20TREE%20EXPERT%20COMPANY%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
KNIFE RIVER CORP,-169.29,https://www.google.com/search?q=KNIFE%20RIVER%20CORP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
WASHINGTON TRU SOLUTIONS LLC,-192.09,https://www.google.com/search?q=WASHINGTON%20TRU%20SOLUTIONS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ALPINE POWER SYSTEMS INC,-216.3,https://www.google.com/search?q=ALPINE%20POWER%20SYSTEMS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
BINDERY EQUIPMENT SERVICES TECH LLC,-500.0,https://www.google.com/search?q=BINDERY%20EQUIPMENT%20SERVICES%20TECH%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
DATACITE-INTERNATIONAL DATA CITATION INITIATIVE E. V.,-695.87,https://www.google.com/search?q=DATACITE-INTERNATIONAL%20DATA%20CITATION%20INITIATIVE%20E.%20V.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
PEELE INC,-812.25,https://www.google.com/search?q=PEELE%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
PACIFIC BELL TELEPHONE COMPANY,-884.56,https://www.google.com/search?q=PACIFIC%20BELL%20TELEPHONE%20COMPANY%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
INFRARED CAMERAS INC,-995.0,https://www.google.com/search?q=INFRARED%20CAMERAS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"WASTE MANAGEMENT, INC.",-1776.89,https://www.google.com/search?q=WASTE%20MANAGEMENT%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
VERTIV CORPORATION,-2040.25,https://www.google.com/search?q=VERTIV%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"MOONRAKER ENTERPRISES, LLC",-3164.5,https://www.google.com/search?q=MOONRAKER%20ENTERPRISES%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
MICROMERITICS INSTRUMENT CORPORATION,-3863.06,https://www.google.com/search?q=MICROMERITICS%20INSTRUMENT%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ALEUT AEROSPACE ENGINEERING, LLC",-3889.97,https://www.google.com/search?q=ALEUT%20AEROSPACE%20ENGINEERING%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
YOLO EMPLOYMENT SERVICES,-4143.43,https://www.google.com/search?q=YOLO%20EMPLOYMENT%20SERVICES%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"SECURITY RESOURCES, INC.",-4264.25,https://www.google.com/search?q=SECURITY%20RESOURCES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"SPECIALTY AIR CONDITIONING SERVICES, INC.",-4603.41,https://www.google.com/search?q=SPECIALTY%20AIR%20CONDITIONING%20SERVICES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
XEROX CORPORATION,-5531.83,https://www.google.com/search?q=XEROX%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
MAGNET FORENSICS USA INC,-5780.48,https://www.google.com/search?q=MAGNET%20FORENSICS%20USA%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
M&K ENTERPRISES LLC,-6395.0,https://www.google.com/search?q=M%26K%20ENTERPRISES%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"PENSER NORTH AMERICA, INC.",-6926.84,https://www.google.com/search?q=PENSER%20NORTH%20AMERICA%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
MANHATTAN TELECOMMUNICATIONS CORPORATION LLC,-7539.61,https://www.google.com/search?q=MANHATTAN%20TELECOMMUNICATIONS%20CORPORATION%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"KING AEROSPACE, INC.",-8331.77,https://www.google.com/search?q=KING%20AEROSPACE%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"THE LAW OFFICES OF STUART L. PLOTNICK, LLC",-8519.75,https://www.google.com/search?q=THE%20LAW%20OFFICES%20OF%20STUART%20L.%20PLOTNICK%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
INTERACTIVE TECHNOLOGIES GROUP INC,-9200.51,https://www.google.com/search?q=INTERACTIVE%20TECHNOLOGIES%20GROUP%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
THE TRAINING CONNECTION INC,-10285.82,https://www.google.com/search?q=THE%20TRAINING%20CONNECTION%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"GOLDEN SVCS, LLC",-10671.52,https://www.google.com/search?q=GOLDEN%20SVCS%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
RESOURCE CONSULTANTS INC,-11278.4,https://www.google.com/search?q=RESOURCE%20CONSULTANTS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"TYNDALE ENTERPRISES, INC.",-12947.56,https://www.google.com/search?q=TYNDALE%20ENTERPRISES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"SIGNET TECHNOLOGIES, INC.",-14193.47,https://www.google.com/search?q=SIGNET%20TECHNOLOGIES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
GE RENEWABLES GRID LLC,-15000.0,https://www.google.com/search?q=GE%20RENEWABLES%20GRID%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
BESTWAY ELECTRIC MOTOR SERVICE CO INC,-17573.0,https://www.google.com/search?q=BESTWAY%20ELECTRIC%20MOTOR%20SERVICE%20CO%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SAFEGUARD DOCUMENT DESTRUCTION INC,-17827.08,https://www.google.com/search?q=SAFEGUARD%20DOCUMENT%20DESTRUCTION%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
KPAUL PROPERTIES LLC,-19730.0,https://www.google.com/search?q=KPAUL%20PROPERTIES%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
BGRS RELOCATION INC,-30399.67,https://www.google.com/search?q=BGRS%20RELOCATION%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
COMBAT READY LLC,-30633.87,https://www.google.com/search?q=COMBAT%20READY%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
DANIEL J EDELMAN INC,-34199.95,https://www.google.com/search?q=DANIEL%20J%20EDELMAN%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ENGINEERING, PROCUREMENT & CONSTRUCTION INC.",-38770.55,https://www.google.com/search?q=ENGINEERING%2C%20PROCUREMENT%20%26%20CONSTRUCTION%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"GRANITE TELECOMMUNICATIONS, LLC",-39004.8,https://www.google.com/search?q=GRANITE%20TELECOMMUNICATIONS%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ADVANCED MANAGEMENT STRATEGIES GROUP, INC.",-39348.44,https://www.google.com/search?q=ADVANCED%20MANAGEMENT%20STRATEGIES%20GROUP%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
PITCHBOOK DATA INC,-40023.97,https://www.google.com/search?q=PITCHBOOK%20DATA%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
T. A. PELSUE COMPANY,-49020.15,https://www.google.com/search?q=T.%20A.%20PELSUE%20COMPANY%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"PNC BANK, NATIONAL ASSOCIATION",-50000.0,https://www.google.com/search?q=PNC%20BANK%2C%20NATIONAL%20ASSOCIATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
VERIZON MARYLAND LLC,-50156.93,https://www.google.com/search?q=VERIZON%20MARYLAND%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"TANAKA MADISON CONSULTING, LLC",-53182.0,https://www.google.com/search?q=TANAKA%20MADISON%20CONSULTING%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
LOW-LEVEL RADIOACTIVE WASTE FORUM,-53271.59,https://www.google.com/search?q=LOW-LEVEL%20RADIOACTIVE%20WASTE%20FORUM%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SIDEM LLC,-54065.25,https://www.google.com/search?q=SIDEM%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
JFA-RC TECHNICAL SERVICES LLC,-55977.7,https://www.google.com/search?q=JFA-RC%20TECHNICAL%20SERVICES%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SUMMIT EXERCISES AND TRAINING LLC,-58875.58,https://www.google.com/search?q=SUMMIT%20EXERCISES%20AND%20TRAINING%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CAPITAL MEETING PLANNING, INC.",-61254.58,https://www.google.com/search?q=CAPITAL%20MEETING%20PLANNING%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
REGAN TECHNOLOGIES CORP,-63512.64,https://www.google.com/search?q=REGAN%20TECHNOLOGIES%20CORP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ENERGY TRANSFER CRUDE MARKETING LLC,-67209.03,https://www.google.com/search?q=ENERGY%20TRANSFER%20CRUDE%20MARKETING%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
KATMAI HEALTH SERVICES LLC,-74474.69,https://www.google.com/search?q=KATMAI%20HEALTH%20SERVICES%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
BY LIGHT PROFESSIONAL IT SERVICES LLC,-83471.9,https://www.google.com/search?q=BY%20LIGHT%20PROFESSIONAL%20IT%20SERVICES%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CHAINBRIDGE SOLUTIONS INCORPORATED,-88557.19,https://www.google.com/search?q=CHAINBRIDGE%20SOLUTIONS%20INCORPORATED%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"SYNERGY SOLUTIONS, INCORPORATED",-96119.45,https://www.google.com/search?q=SYNERGY%20SOLUTIONS%2C%20INCORPORATED%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ABSG CONSULTING INC,-96160.0,https://www.google.com/search?q=ABSG%20CONSULTING%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
BRUCE DIAMOND,-100000.0,https://www.google.com/search?q=BRUCE%20DIAMOND%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
PROSIDIAN CONSULTING LLC,-104856.11,https://www.google.com/search?q=PROSIDIAN%20CONSULTING%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
TRENT TECHNICAL SERVICES LLC,-106300.0,https://www.google.com/search?q=TRENT%20TECHNICAL%20SERVICES%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"DAVEY RESOURCE GROUP, INC.",-121788.7,https://www.google.com/search?q=DAVEY%20RESOURCE%20GROUP%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"TSAY PROFESSIONAL SERVICES, INC.",-123386.04,https://www.google.com/search?q=TSAY%20PROFESSIONAL%20SERVICES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"INDIAN EYES, LLC",-140559.03,https://www.google.com/search?q=INDIAN%20EYES%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ACCENT COMPLIANCE, LLC",-149381.57,https://www.google.com/search?q=ACCENT%20COMPLIANCE%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CONVERGE FEDERAL SOLUTIONS JV, LLC",-151985.05,https://www.google.com/search?q=CONVERGE%20FEDERAL%20SOLUTIONS%20JV%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ATMOSPHERIC SCIENCE CONSULTANTS, LLC",-157722.0,https://www.google.com/search?q=ATMOSPHERIC%20SCIENCE%20CONSULTANTS%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"APOGEE GROUP, LLC",-169373.55,https://www.google.com/search?q=APOGEE%20GROUP%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
AOC PETROLEUM SUPPORT SERVICES LLC,-177792.63,https://www.google.com/search?q=AOC%20PETROLEUM%20SUPPORT%20SERVICES%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"GLOBAL ECONOMICS GROUP, LLC",-271077.8,https://www.google.com/search?q=GLOBAL%20ECONOMICS%20GROUP%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"MPF FEDERAL, LLC",-291205.26,https://www.google.com/search?q=MPF%20FEDERAL%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
TECH2 SOLUTIONS,-391834.0,https://www.google.com/search?q=TECH2%20SOLUTIONS%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
NEWPORT NEWS NUCLEAR BWXT-LOS ALAMOS LLC,-433833.17,https://www.google.com/search?q=NEWPORT%20NEWS%20NUCLEAR%20BWXT-LOS%20ALAMOS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
TENNESSEE VALLEY AUTHORITY,-471798.73,https://www.google.com/search?q=TENNESSEE%20VALLEY%20AUTHORITY%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ENVIRONMENTAL RESOURCES MANAGEMENT INC,-523834.4,https://www.google.com/search?q=ENVIRONMENTAL%20RESOURCES%20MANAGEMENT%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CH2M HILL BWXT WEST VALLEY, LLC",-1235000.0,https://www.google.com/search?q=CH2M%20HILL%20BWXT%20WEST%20VALLEY%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"NORTH WIND SITE SERVICES, LLC",-1263040.98,https://www.google.com/search?q=NORTH%20WIND%20SITE%20SERVICES%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
WSP USA SOLUTIONS INC,-1494565.78,https://www.google.com/search?q=WSP%20USA%20SOLUTIONS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CATAWBA-TEA, LLC",-2421253.31,https://www.google.com/search?q=CATAWBA-TEA%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
